"time","smx"
0,0
0.001,-2.33175423e-012
0.002,-5.81780095e-012
0.003,-1.007549272e-011
0.004,-1.40707625e-011
0.005,-1.649102013e-011
0.006,-1.835239736e-011
0.007,-1.951445235e-011
0.008,-1.927903848e-011
0.009,-1.806078463e-011
0.01,-1.585969078e-011
0.011,-1.503844044e-011
0.012,-1.409829031e-011
0.013,-1.29603821e-011
0.014,-1.162471579e-011
0.015,-1.00912914e-011
0.016,-9.249994422e-012
0.017,-9.031681241e-012
0.018,-9.064161821e-012
0.019,-9.347436161e-012
0.02,-9.881504262e-012
0.021,-1.047427551e-011
0.022,-1.086404882e-011
0.023,-1.132099172e-011
0.024,-1.18451042e-011
0.025,-1.243638625e-011
0.026,-1.305862929e-011
0.027,-1.322483905e-011
0.028,-1.333960039e-011
0.029,-1.340291333e-011
0.03,-1.341477786e-011
0.031,-1.337519398e-011
0.032,-1.328416169e-011
0.033,-1.3141681e-011
0.034,-1.294775189e-011
0.035,-1.285575824e-011
0.036,-1.279980891e-011
0.037,-1.274385959e-011
0.038,-1.268791026e-011
0.039,-1.263196094e-011
0.04,-1.257601161e-011
0.041,-1.252006228e-011
0.042,-1.246411296e-011
0.043,-1.240816363e-011
0.044,-1.23522143e-011
0.045,-1.229626498e-011
0.046,-1.224031565e-011
0.047,-1.218436632e-011
0.048,-1.216978596e-011
0.049,-1.21711481e-011
0.05,-1.217251023e-011
0.051,-1.217387236e-011
0.052,-1.217523449e-011
0.053,-1.217659663e-011
0.054,-1.217795876e-011
0.055,-1.217932089e-011
0.056,-1.218068302e-011
0.057,-1.218204516e-011
0.058,-1.218340729e-011
0.059,-1.218476942e-011
0.06,-1.218613155e-011
0.061,-1.218749369e-011
0.062,-1.218885582e-011
0.063,-1.219021795e-011
0.064,-1.219158008e-011
0.065,-1.219294222e-011
0.066,-1.219430435e-011
0.067,-1.219566648e-011
0.068,-1.219702861e-011
0.069,-1.219839075e-011
0.07,-1.219975288e-011
0.071,-1.220111501e-011
0.072,-1.220247714e-011
0.073,-1.220360925e-011
0.074,-1.220376228e-011
0.075,-1.220391531e-011
0.076,-1.220406834e-011
0.077,-1.220422137e-011
0.078,-1.22043744e-011
0.079,-1.220452743e-011
0.08,-1.220468046e-011
0.081,-1.220483349e-011
0.082,-1.220498652e-011
0.083,-1.220513955e-011
0.084,-1.220529258e-011
0.085,-1.220544561e-011
0.086,-1.220559864e-011
0.087,-1.220575167e-011
0.088,-1.22059047e-011
0.089,-1.220605773e-011
0.09,-1.220621076e-011
0.091,-1.220636379e-011
0.092,-1.220651682e-011
0.093,-1.220666985e-011
0.094,-1.220682288e-011
0.095,-1.220697591e-011
0.096,-1.220712894e-011
0.097,-1.220728197e-011
0.098,-1.2207435e-011
0.099,-1.220758803e-011
0.1,-1.220774106e-011
0.101,-1.220789409e-011
0.102,-1.220804712e-011
0.103,-1.220820014e-011
0.104,-1.220835317e-011
0.105,-1.22085062e-011
0.106,-1.220865923e-011
0.107,-1.220881226e-011
0.108,-1.220896529e-011
0.109,-1.220911832e-011
0.11,-1.220927135e-011
0.111,-1.220942438e-011
0.112,-1.220957741e-011
0.113,-1.220973044e-011
0.114,-1.220988347e-011
0.115,-1.22100365e-011
0.116,-1.221018953e-011
0.117,-1.221034256e-011
0.118,-1.221049559e-011
0.119,-1.221064862e-011
0.12,-1.221080165e-011
0.121,-1.221095468e-011
0.122,-1.221110771e-011
0.123,-1.221126074e-011
0.124,-1.221141377e-011
0.125,-1.22115668e-011
0.126,-1.221171983e-011
0.127,-1.221187286e-011
0.128,-1.221202589e-011
0.129,-1.221217892e-011
0.13,-1.221233195e-011
0.131,-1.221248498e-011
0.132,-1.221263801e-011
0.133,-1.221279104e-011
0.134,-1.221294407e-011
0.135,-1.22130971e-011
0.136,-1.221315776e-011
0.137,-1.221315773e-011
0.138,-1.22131577e-011
0.139,-1.221315767e-011
0.14,-1.221315764e-011
0.141,-1.221315761e-011
0.142,-1.221315758e-011
0.143,-1.221315755e-011
0.144,-1.221315752e-011
0.145,-1.221315749e-011
0.146,-1.221315746e-011
0.147,-1.221315743e-011
0.148,-1.22131574e-011
0.149,-1.221315737e-011
0.15,-1.221315734e-011
0.151,-1.221315731e-011
0.152,-1.221315728e-011
0.153,-1.221315725e-011
0.154,-1.221315722e-011
0.155,-1.221315719e-011
0.156,-1.221315716e-011
0.157,-1.221315712e-011
0.158,-1.221315709e-011
0.159,-1.221315706e-011
0.16,-1.221315703e-011
0.161,-1.2213157e-011
0.162,-1.221315697e-011
0.163,-1.221315694e-011
0.164,-1.221315691e-011
0.165,-1.221315688e-011
0.166,-1.221315685e-011
0.167,-1.221315682e-011
0.168,-1.221315679e-011
0.169,-1.221315676e-011
0.17,-1.221315673e-011
0.171,-1.22131567e-011
0.172,-1.221315667e-011
0.173,-1.221315664e-011
0.174,-1.221315661e-011
0.175,-1.221315658e-011
0.176,-1.221315655e-011
0.177,-1.221315652e-011
0.178,-1.221315649e-011
0.179,-1.221315646e-011
0.18,-1.221315643e-011
0.181,-1.22131564e-011
0.182,-1.221315637e-011
0.183,-1.221315633e-011
0.184,-1.22131563e-011
0.185,-1.221315627e-011
0.186,-1.221315624e-011
0.187,-1.221315621e-011
0.188,-1.221315618e-011
0.189,-1.221315615e-011
0.19,-1.221315612e-011
0.191,-1.221315609e-011
0.192,-1.221315606e-011
0.193,-1.221315603e-011
0.194,-1.2213156e-011
0.195,-1.221315597e-011
0.196,-1.221315594e-011
0.197,-1.221315591e-011
0.198,-1.221315588e-011
0.199,-1.221315585e-011
0.2,-1.221315582e-011
0.201,-1.221315579e-011
0.202,-1.221315576e-011
0.203,-1.221315573e-011
0.204,-1.22131557e-011
0.205,-1.221315567e-011
0.206,-1.221315564e-011
0.207,-1.221315561e-011
0.208,-1.221315558e-011
0.209,-1.221315554e-011
0.21,-1.221315551e-011
0.211,-1.221315548e-011
0.212,-1.221315545e-011
0.213,-1.221315542e-011
0.214,-1.221315539e-011
0.215,-1.221315536e-011
0.216,-1.221315533e-011
0.217,-1.22131553e-011
0.218,-1.221315527e-011
0.219,-1.221315524e-011
0.22,-1.221315521e-011
0.221,-1.221315518e-011
0.222,-1.221315515e-011
0.223,-1.221315512e-011
0.224,-1.221315509e-011
0.225,-1.221315506e-011
0.226,-1.221315503e-011
0.227,-1.2213155e-011
0.228,-1.221315497e-011
0.229,-1.221315494e-011
0.23,-1.221315491e-011
0.231,-1.221315488e-011
0.232,-1.221315485e-011
0.233,-1.221315482e-011
0.234,-1.221315479e-011
0.235,-1.221315476e-011
0.236,-1.221315472e-011
0.237,-1.221315469e-011
0.238,-1.221315466e-011
0.239,-1.221315463e-011
0.24,-1.22131546e-011
0.241,-1.221315457e-011
0.242,-1.221315454e-011
0.243,-1.221315451e-011
0.244,-1.221315448e-011
0.245,-1.221315445e-011
0.246,-1.221315442e-011
0.247,-1.221315439e-011
0.248,-1.221315436e-011
0.249,-1.221315433e-011
0.25,-1.22131543e-011
0.251,-1.221315427e-011
0.252,-1.221315424e-011
0.253,-1.221315421e-011
0.254,-1.221315418e-011
0.255,-1.221315415e-011
0.256,-1.221315412e-011
0.257,-1.221315409e-011
0.258,-1.221315406e-011
0.259,-1.221315403e-011
0.26,-1.2213154e-011
0.261,-1.221315397e-011
0.262,-1.221315393e-011
0.263,-1.22131539e-011
0.264,-1.221315387e-011
0.265,-1.221315384e-011
0.266,-1.221315381e-011
0.267,-1.221315378e-011
0.268,-1.221315375e-011
0.269,-1.221315372e-011
0.27,-1.221315369e-011
0.271,-1.221315366e-011
0.272,-1.221315363e-011
0.273,-1.22131536e-011
0.274,-1.221315357e-011
0.275,-1.221315354e-011
0.276,-1.221315351e-011
0.277,-1.221315348e-011
0.278,-1.221315345e-011
0.279,-1.221315342e-011
0.28,-1.221315339e-011
0.281,-1.221315336e-011
0.282,-1.221315333e-011
0.283,-1.22131533e-011
0.284,-1.221315327e-011
0.285,-1.221315324e-011
0.286,-1.221315321e-011
0.287,-1.221315318e-011
0.288,-1.221315314e-011
0.289,-1.221315311e-011
0.29,-1.221315308e-011
0.291,-1.221315305e-011
0.292,-1.221315302e-011
0.293,-1.221315299e-011
0.294,-1.221315296e-011
0.295,-1.221315293e-011
0.296,-1.22131529e-011
0.297,-1.221315287e-011
0.298,-1.221315284e-011
0.299,-1.221315281e-011
0.3,-1.221315278e-011
0.301,-1.221315275e-011
0.302,-1.221315272e-011
0.303,-1.221315269e-011
0.304,-1.221315266e-011
0.305,-1.221315263e-011
0.306,-1.22131526e-011
0.307,-1.221315257e-011
0.308,-1.221315254e-011
0.309,-1.221315251e-011
0.31,-1.221315248e-011
0.311,-1.221315245e-011
0.312,-1.221315242e-011
0.313,-1.221315239e-011
0.314,-1.221315236e-011
0.315,-1.221315232e-011
0.316,-1.221315229e-011
0.317,-1.221315226e-011
0.318,-1.221315223e-011
0.319,-1.22131522e-011
0.32,-1.221315217e-011
0.321,-1.221315214e-011
0.322,-1.221315211e-011
0.323,-1.221315208e-011
0.324,-1.221315205e-011
0.325,-1.221315202e-011
0.326,-1.221315199e-011
0.327,-1.221315196e-011
0.328,-1.221315193e-011
0.329,-1.22131519e-011
0.33,-1.221315187e-011
0.331,-1.221315184e-011
0.332,-1.221315181e-011
0.333,-1.221315178e-011
0.334,-1.221315175e-011
0.335,-1.221315172e-011
0.336,-1.221315169e-011
0.337,-1.221315166e-011
0.338,-1.221315163e-011
0.339,-1.22131516e-011
0.34,-1.221315157e-011
0.341,-1.221315153e-011
0.342,-1.22131515e-011
0.343,-1.221315147e-011
0.344,-1.221315144e-011
0.345,-1.221315141e-011
0.346,-1.221315138e-011
0.347,-1.221315135e-011
0.348,-1.221315132e-011
0.349,-1.221315129e-011
0.35,-1.221315126e-011
0.351,-1.221315123e-011
0.352,-1.22131512e-011
0.353,-1.221315117e-011
0.354,-1.221315114e-011
0.355,-1.221315111e-011
0.356,-1.221315108e-011
0.357,-1.221315105e-011
0.358,-1.221315102e-011
0.359,-1.221315099e-011
0.36,-1.221315096e-011
0.361,-1.221315093e-011
0.362,-1.22131509e-011
0.363,-1.221315087e-011
0.364,-1.221315084e-011
0.365,-1.221315081e-011
0.366,-1.221315078e-011
0.367,-1.221315074e-011
0.368,-1.221315071e-011
0.369,-1.221315068e-011
0.37,-1.221315065e-011
0.371,-1.221315062e-011
0.372,-1.221315059e-011
0.373,-1.221315056e-011
0.374,-1.221315053e-011
0.375,-1.22131505e-011
