"time","heatCapacitor_T","switch_Controll"
0.0,293.15,0.0
0.02,293.349749233,0.0
0.04,293.548943232,0.0
0.06,293.74758378,0.0
0.08,293.945670158,0.0
0.1,294.143206651,0.0
0.12,294.340195022,0.0
0.14,294.536637028,0.0
0.16,294.732536885,0.0
0.18,294.927893852,0.0
0.2,295.122709664,0.0
0.22,295.316986046,0.0
0.24,295.510724719,0.0
0.26,295.703927396,0.0
0.28,295.89659336,0.0
0.3,296.088726745,0.0
0.32,296.280329243,0.0
0.34,296.471402539,0.0
0.36,296.661948309,0.0
0.38,296.851968225,0.0
0.4,297.04146395,0.0
0.42,297.23043714,0.0
0.44,297.418889447,0.0
0.46,297.606822512,0.0
0.48,297.794237974,0.0
0.5,297.981139801,0.0
0.52,298.167524931,0.0
0.54,298.353397328,0.0
0.56,298.538758601,0.0
0.58,298.723610355,0.0
0.6,298.907954186,0.0
0.62,299.091791686,0.0
0.64,299.150873428,1.0
0.66,299.138882587,1.0
0.68,299.126915707,1.0
0.7,299.114972739,1.0
0.72,299.103053635,1.0
0.74,299.091158348,1.0
0.76,299.079286829,1.0
0.78,299.067439032,1.0
0.8,299.055614909,1.0
0.82,299.043814413,1.0
0.84,299.032037497,1.0
0.86,299.020284113,1.0
0.88,299.008554214,1.0
0.9,298.996847754,1.0
0.92,298.985164685,1.0
0.94,298.973504961,1.0
0.96,298.961868536,1.0
0.98,298.950255362,1.0
1.0,298.938665288,1.0
1.02,298.927098479,1.0
1.04,298.915554782,1.0
1.06,298.904034152,1.0
1.08,298.892536541,1.0
1.1,298.881061906,1.0
1.12,298.869610198,1.0
1.14,298.858181374,1.0
1.16,298.846775386,1.0
1.18,298.835392189,1.0
1.2,298.824031738,1.0
1.22,298.812693988,1.0
1.24,298.801378892,1.0
1.26,298.790086406,1.0
1.28,298.778816484,1.0
1.3,298.767569082,1.0
1.32,298.756344154,1.0
1.34,298.745141655,1.0
1.36,298.733961542,1.0
1.38,298.722803768,1.0
1.4,298.711668289,1.0
1.42,298.700555061,1.0
1.44,298.689464039,1.0
1.46,298.67839518,1.0
1.48,298.667348437,1.0
1.5,298.656323769,1.0
1.52,298.645321129,1.0
