"time","outputs[1]","outputs[2]"
0.000000000000000000,25.000000000000000000,20.000000000000000000
0.020000000000000011,25.000000000000000000,20.199735349703928478
0.040000000000000029,25.000000000000000000,20.398915547261140091
0.060000000000000046,25.000000000000000000,20.597542378260584428
0.080000000000000057,25.000000000000000000,20.795617620745360909
0.100000000000000075,25.000000000000000000,20.993143045259444079
0.120000000000000093,25.000000000000000000,21.190120414893215184
0.140000000000000097,25.000000000000000000,21.386551485329391653
0.160000000000000114,25.000000000000000000,21.582438004887933403
0.180000000000000132,25.000000000000000000,21.777781714570551230
0.200000000000000150,25.000000000000000000,21.972584348105385743
0.220000000000000168,25.000000000000000000,22.166847631990947320
0.240000000000000185,25.000000000000000000,22.360573285539487642
0.260000000000000175,25.000000000000000000,22.553763020920484905
0.280000000000000193,25.000000000000000000,22.746418543203162699
0.300000000000000211,25.000000000000000000,22.938541550399065727
0.320000000000000229,25.000000000000000000,23.130133733504464999
0.340000000000000246,25.000000000000000000,23.321196776541626150
0.360000000000000264,25.000000000000000000,23.511732356600703042
0.380000000000000282,25.000000000000000000,23.701742143880380809
0.400000000000000300,25.000000000000000000,23.891227801728859959
0.420000000000000318,25.000000000000000000,24.080190986683987830
0.440000000000000335,25.000000000000000000,24.268633348513731107
0.460000000000000353,25.000000000000000000,24.456556530255056714
0.480000000000000371,25.000000000000000000,24.643962168254631706
0.500000000000000333,25.000000000000000000,24.830851892206169396
0.520000000000000351,25.000000000000000000,25.017227325190390275
0.540000000000000369,25.000000000000000000,25.203090083713277636
0.560000000000000386,25.000000000000000000,25.388441777743878447
0.580000000000000404,25.000000000000000000,25.573284010751876849
0.600000000000000422,25.000000000000000000,25.757618379745508719
0.620000000000000440,25.000000000000000000,25.941446475308396202
0.640000000000000457,25.000000000000000000,25.997864311963155615
0.660000000000000475,25.000000000000000000,25.985879974491354005
0.680000000000000493,25.000000000000000000,25.973919582937924133
0.700000000000000511,25.000000000000000000,25.961983089456339258
0.720000000000000528,25.000000000000000000,25.950070446295796955
0.740000000000000546,25.000000000000000000,25.938181605801048590
0.760000000000000564,25.000000000000000000,25.926316520412001410
0.780000000000000582,25.000000000000000000,25.914475142663491170
0.800000000000000600,25.000000000000000000,25.902657425185282136
0.820000000000000617,25.000000000000000000,25.890863320701782868
0.840000000000000635,25.000000000000000000,25.879092782031818842
0.860000000000000653,25.000000000000000000,25.867345762088575611
0.880000000000000671,25.000000000000000000,25.855622213879030369
0.900000000000000688,25.000000000000000000,25.843922090504349853
0.920000000000000706,25.000000000000000000,25.832245345159549288
0.940000000000000724,25.000000000000000000,25.820591931132810259
0.960000000000000742,25.000000000000000000,25.808961801805821779
0.980000000000000759,25.000000000000000000,25.797354910653325533
1.000000000000000666,25.000000000000000000,25.785771211243343259
1.019999999999998463,25.000000000000000000,25.774210657236153565
1.039999999999996261,25.000000000000000000,25.762673202385030891
1.059999999999994058,25.000000000000000000,25.751158800535506543
1.079999999999991855,25.000000000000000000,25.739667405625368701
1.099999999999989653,25.000000000000000000,25.728198971684378193
1.119999999999987450,25.000000000000000000,25.716753452834154814
1.139999999999985247,25.000000000000000000,25.705330803288234165
1.159999999999983045,25.000000000000000000,25.693930977351215006
1.179999999999980842,25.000000000000000000,25.682553929419214001
1.199999999999978639,25.000000000000000000,25.671199613979638343
1.219999999999976437,25.000000000000000000,25.659867985610560481
1.239999999999974234,25.000000000000000000,25.648558998981059176
1.259999999999972031,25.000000000000000000,25.637272608850480538
1.279999999999969829,25.000000000000000000,25.626008770068608555
1.299999999999967626,25.000000000000000000,25.614767437575949316
1.319999999999965423,25.000000000000000000,25.603548566402594133
1.339999999999963221,25.000000000000000000,25.592352111668276393
1.359999999999961018,25.000000000000000000,25.581178028582712614
1.379999999999958815,25.000000000000000000,25.570026272445261384
1.399999999999956612,25.000000000000000000,25.558896798644525461
1.419999999999954410,25.000000000000000000,25.547789562657840179
1.439999999999952207,25.000000000000000000,25.536704520052012413
1.459999999999950004,25.000000000000000000,25.525641626482297397
1.479999999999947802,25.000000000000000000,25.514600837692682944
1.499999999999945599,25.000000000000000000,25.503582109515718912
1.519999999999943396,25.000000000000000000,25.492585397872005615
1.539999999999941194,25.000000000000000000,25.481610658770307509
1.559999999999938991,25.000000000000000000,25.470657848307212134
1.579999999999936788,25.000000000000000000,25.459726922667130111
1.599999999999934586,25.000000000000000000,25.448817838121840396
1.619999999999932383,25.000000000000000000,25.437930551030888182
1.639999999999930180,25.000000000000000000,25.427065017840561723
1.659999999999927978,25.000000000000000000,25.416221195084403917
1.679999999999925775,25.000000000000000000,25.405399039382814408
