    "time",    "TAmb",    "TDif","heatCapacitor.T",    "TRes"
         0,    293.15,         2,    293.15,    293.15
      0.02,    293.15,         2, 293.34967, 293.34967
      0.04,    293.15,         2, 293.54881, 293.54881
      0.06,    293.15,         2, 293.74742, 293.74742
      0.08,    293.15,         2, 293.94548, 293.94548
       0.1,    293.15,         2, 294.14299, 294.14299
      0.12,    293.15,         2, 294.33995, 294.33995
      0.14,    293.15,         2, 294.53637, 294.53637
      0.16,    293.15,         2, 294.73225, 294.73225
      0.18,    293.15,         2, 294.92758, 294.92758
       0.2,    293.15,         2, 295.12237, 295.12237
      0.22,    293.15,         2, 295.31662, 295.31662
      0.24,    293.15,         2, 295.51033, 295.51033
      0.26,    293.15,         2, 295.70351, 295.70351
      0.28,    293.15,         2, 295.89615, 295.89615
       0.3,    293.15,         2, 296.08826, 296.08826
      0.32,    293.15,         2, 296.27984, 296.27984
      0.34,    293.15,         2, 296.47089, 296.47089
      0.36,    293.15,         2, 296.66142, 296.66142
      0.38,    293.15,         2, 296.85141, 296.85141
       0.4,    293.15,         2, 297.04089, 297.04089
      0.42,    293.15,         2,  297.2298,  297.2298
      0.44,    293.15,         2, 297.41822, 297.41822
      0.46,    293.15,         2, 297.60613, 297.60613
      0.48,    293.15,         2, 297.79353, 297.79353
       0.5,    293.15,         2,  297.9804,  297.9804
      0.52,    293.15,         2, 298.16677, 298.16677
      0.54,    293.15,         2, 298.35262, 298.35262
      0.56,    293.15,         2, 298.53796, 298.53796
      0.58,    293.15,         2, 298.72279, 298.72279
       0.6,    293.15,         2, 298.90712, 298.90712
      0.62,    293.15,         2, 299.09093, 299.09093
      0.64,    293.15,         2, 299.14187, 299.14187
      0.66,    293.15,         2,  299.1299,  299.1299
      0.68,    293.15,         2, 299.11797, 299.11797
       0.7,    293.15,         2, 299.10605, 299.10605
      0.72,    293.15,         2, 299.09416, 299.09416
      0.74,    293.15,         2, 299.08228, 299.08228
      0.76,    293.15,         2, 299.07043, 299.07043
      0.78,    293.15,         2,  299.0586,  299.0586
       0.8,    293.15,         2,  299.0468,  299.0468
      0.82,    293.15,         2, 299.03501, 299.03501
      0.84,    293.15,         2, 299.02326, 299.02326
      0.86,    293.15,         2, 299.01152, 299.01152
      0.88,    293.15,         2, 298.99981, 298.99981
       0.9,    293.15,         2, 298.98812, 298.98812
      0.92,    293.15,         2, 298.97646, 298.97646
      0.94,    293.15,         2, 298.96482, 298.96482
      0.96,    293.15,         2,  298.9532,  298.9532
      0.98,    293.15,         2,  298.9416,  298.9416
         1,    293.15,         2, 298.93003, 298.93003
      1.02,    293.15,         2, 298.91848, 298.91848
      1.04,    293.15,         2, 298.90696, 298.90696
      1.06,    293.15,         2, 298.89546, 298.89546
      1.08,    293.15,         2, 298.88398, 298.88398
       1.1,    293.15,         2, 298.87252, 298.87252
      1.12,    293.15,         2, 298.86109, 298.86109
      1.14,    293.15,         2, 298.84967, 298.84967
      1.16,    293.15,         2, 298.83829, 298.83829
      1.18,    293.15,         2, 298.82692, 298.82692
       1.2,    293.15,         2, 298.81558, 298.81558
      1.22,    293.15,         2, 298.80426, 298.80426
      1.24,    293.15,         2, 298.79296, 298.79296
      1.26,    293.15,         2, 298.78169, 298.78169
      1.28,    293.15,         2, 298.77044, 298.77044
       1.3,    293.15,         2, 298.75921, 298.75921
      1.32,    293.15,         2,   298.748,   298.748
      1.34,    293.15,         2, 298.73681, 298.73681
      1.36,    293.15,         2, 298.72565, 298.72565
      1.38,    293.15,         2, 298.71451, 298.71451
       1.4,    293.15,         2, 298.70339, 298.70339
      1.42,    293.15,         2,  298.6923,  298.6923
      1.44,    293.15,         2, 298.68122, 298.68122
      1.46,    293.15,         2, 298.67017, 298.67017
      1.48,    293.15,         2, 298.65914, 298.65914
       1.5,    293.15,         2, 298.64814, 298.64814
      1.52,    293.15,         2, 298.63715, 298.63715
      1.54,    293.15,         2, 298.62619, 298.62619
      1.56,    293.15,         2, 298.61525, 298.61525
      1.58,    293.15,         2, 298.60433, 298.60433
       1.6,    293.15,         2, 298.59343, 298.59343
      1.62,    293.15,         2, 298.58255, 298.58255
      1.64,    293.15,         2,  298.5717,  298.5717
      1.66,    293.15,         2, 298.56087, 298.56087
      1.68,    293.15,         2, 298.55006, 298.55006
       1.7,    293.15,         2, 298.53927, 298.53927
      1.72,    293.15,         2,  298.5285,  298.5285
      1.74,    293.15,         2, 298.51775, 298.51775
      1.76,    293.15,         2, 298.50703, 298.50703
      1.78,    293.15,         2, 298.49632, 298.49632
       1.8,    293.15,         2, 298.48564, 298.48564
      1.82,    293.15,         2, 298.47498, 298.47498
      1.84,    293.15,         2, 298.46434, 298.46434
      1.86,    293.15,         2, 298.45372, 298.45372
      1.88,    293.15,         2, 298.44313, 298.44313
       1.9,    293.15,         2, 298.43255, 298.43255
      1.92,    293.15,         2,   298.422,   298.422
      1.94,    293.15,         2, 298.41146, 298.41146
      1.96,    293.15,         2, 298.40095, 298.40095
      1.98,    293.15,         2, 298.39046, 298.39046
         2,    293.15,         2, 298.37999, 298.37999
      2.02,    293.15,         2, 298.36955, 298.36955
      2.04,    293.15,         2, 298.35912, 298.35912
      2.06,    293.15,         2, 298.34872, 298.34872
      2.08,    293.15,         2, 298.33833, 298.33833
       2.1,    293.15,         2, 298.32797, 298.32797
      2.12,    293.15,         2, 298.31762, 298.31762
      2.14,    293.15,         2, 298.30729, 298.30729
      2.16,    293.15,         2, 298.29699, 298.29699
      2.18,    293.15,         2, 298.28671, 298.28671
       2.2,    293.15,         2, 298.27644, 298.27644
      2.22,    293.15,         2,  298.2662,  298.2662
      2.24,    293.15,         2, 298.25598, 298.25598
      2.26,    293.15,         2, 298.24578, 298.24578
      2.28,    293.15,         2,  298.4052,  298.4052
       2.3,    293.15,         2, 298.59026, 298.59026
      2.32,    293.15,         2,  298.7749,  298.7749
      2.34,    293.15,         2, 298.95906, 298.95906
      2.36,    293.15,         2, 299.14273, 299.14273
      2.38,    293.15,         2, 299.32589, 299.32589
       2.4,    293.15,         2, 299.50856, 299.50856
      2.42,    293.15,         2, 299.69073, 299.69073
      2.44,    293.15,         2,  299.8724,  299.8724
      2.46,    293.15,         2, 300.05357, 300.05357
      2.48,    293.15,         2, 300.23424, 300.23424
       2.5,    293.15,         2, 300.41442, 300.41442
      2.52,    293.15,         2,  300.5941,  300.5941
      2.54,    293.15,         2,  300.7733,  300.7733
      2.56,    293.15,         2,   300.952,   300.952
      2.58,    293.15,         2, 301.13021, 301.13021
       2.6,    293.15,         2, 301.30794, 301.30794
      2.62,    293.15,         2, 301.48518, 301.48518
      2.64,    293.15,         2, 301.66194, 301.66194
      2.66,    293.15,         2, 301.83822, 301.83822
      2.68,    293.15,         2, 301.94979, 301.94979
       2.7,    293.15,         2, 301.93221, 301.93221
      2.72,    293.15,         2, 301.91467, 301.91467
      2.74,    293.15,         2, 301.89715, 301.89715
      2.76,    293.15,         2, 301.87968, 301.87968
      2.78,    293.15,         2, 301.86224, 301.86224
       2.8,    293.15,         2, 301.84483, 301.84483
      2.82,    293.15,         2, 301.82746, 301.82746
      2.84,    293.15,         2, 301.81012, 301.81012
      2.86,    293.15,         2, 301.79282, 301.79282
      2.88,    293.15,         2, 301.77555, 301.77555
       2.9,    293.15,         2, 301.75831, 301.75831
      2.92,    293.15,         2, 301.74111, 301.74111
      2.94,    293.15,         2, 301.72395, 301.72395
      2.96,    293.15,         2, 301.70682, 301.70682
      2.98,    293.15,         2, 301.68972, 301.68972
         3,    293.15,         2, 301.67266, 301.67266
      3.02,    293.15,         2, 301.65563, 301.65563
      3.04,    293.15,         2, 301.63864, 301.63864
      3.06,    293.15,         2, 301.62168, 301.62168
      3.08,    293.15,         2, 301.69202, 301.69202
       3.1,    293.15,         2, 301.86813, 301.86813
      3.12,    293.15,         2, 302.04382, 302.04382
      3.14,    293.15,         2, 302.21904, 302.21904
      3.16,    293.15,         2, 302.39379, 302.39379
      3.18,    293.15,         2, 302.56807, 302.56807
       3.2,    293.15,         2, 302.74187, 302.74187
      3.22,    293.15,         2,  302.9152,  302.9152
      3.24,    293.15,         2, 303.08806, 303.08806
      3.26,    293.15,         2, 303.26045, 303.26045
      3.28,    293.15,         2, 303.43237, 303.43237
       3.3,    293.15,         2, 303.60382, 303.60382
      3.32,    293.15,         2,  303.7748,  303.7748
      3.34,    293.15,         2, 303.94532, 303.94532
      3.36,    293.15,         2, 304.11537, 304.11537
      3.38,    293.15,         2, 304.28496, 304.28496
       3.4,    293.15,         2,  304.4541,  304.4541
      3.42,    293.15,         2, 304.62277, 304.62277
      3.44,    293.15,         2, 304.79098, 304.79098
      3.46,    293.15,         2, 304.95874, 304.95874
      3.48,    293.15,         2, 305.12604, 305.12604
       3.5,    293.15,         2, 305.29289, 305.29289
      3.52,    293.15,         2, 305.45929, 305.45929
      3.54,    293.15,         2, 305.49003, 305.49003
      3.56,    293.15,         2, 305.46538, 305.46538
      3.58,    293.15,         2, 305.44078, 305.44078
       3.6,    293.15,         2, 305.41622, 305.41622
      3.62,    293.15,         2, 305.39172, 305.39172
      3.64,    293.15,         2, 305.36726, 305.36726
      3.66,    293.15,         2, 305.34285, 305.34285
      3.68,    293.15,         2, 305.31849, 305.31849
       3.7,    293.15,         2, 305.29417, 305.29417
      3.72,    293.15,         2, 305.26991, 305.26991
      3.74,    293.15,         2, 305.24569, 305.24569
      3.76,    293.15,         2, 305.22153, 305.22153
      3.78,    293.15,         2, 305.19741, 305.19741
       3.8,    293.15,         2, 305.17334, 305.17334
      3.82,    293.15,         2, 305.14931, 305.14931
      3.84,    293.15,         2, 305.12534, 305.12534
      3.86,    293.15,         2, 305.10141, 305.10141
      3.88,    293.15,         2, 305.07753, 305.07753
       3.9,    293.15,         2, 305.07682, 305.07682
      3.92,    293.15,         2, 305.24372, 305.24372
      3.94,    293.15,         2, 305.41023, 305.41023
      3.96,    293.15,         2,  305.5763,  305.5763
      3.98,    293.15,         2, 305.74193, 305.74193
         4,    293.15,         2, 305.90711, 305.90711
      4.02,    293.15,         2, 306.07184, 306.07184
      4.04,    293.15,         2, 306.23613, 306.23613
      4.06,    293.15,         2, 306.39997, 306.39997
      4.08,    293.15,         2, 306.56337, 306.56337
       4.1,    293.15,         2, 306.72633, 306.72633
      4.12,    293.15,         2, 306.88885, 306.88885
      4.14,    293.15,         2, 307.05092, 307.05092
      4.16,    293.15,         2, 307.21256, 307.21256
      4.18,    293.15,         2, 307.37377, 307.37377
       4.2,    293.15,         2, 307.53454, 307.53454
      4.22,    293.15,         2, 307.69487, 307.69487
      4.24,    293.15,         2, 307.85477, 307.85477
      4.26,    293.15,         2, 308.01424, 308.01424
      4.28,    293.15,         2, 308.17328, 308.17328
       4.3,    293.15,         2, 308.33189, 308.33189
      4.32,    293.15,         2, 308.49008, 308.49008
      4.34,    293.15,         2, 308.64784, 308.64784
      4.36,    293.15,         2, 308.80517, 308.80517
      4.38,    293.15,         2, 308.96208, 308.96208
       4.4,    293.15,         2, 309.11857, 309.11857
      4.42,    293.15,         2, 309.16774, 309.16774
      4.44,    293.15,         2, 309.13575, 309.13575
      4.46,    293.15,         2, 309.10381, 309.10381
      4.48,    293.15,         2, 309.07193, 309.07193
       4.5,    293.15,         2, 309.04012, 309.04012
      4.52,    293.15,         2, 309.00837, 309.00837
      4.54,    293.15,         2, 308.97669, 308.97669
      4.56,    293.15,         2, 308.94507, 308.94507
      4.58,    293.15,         2, 308.91351, 308.91351
       4.6,    293.15,         2, 308.88201, 308.88201
      4.62,    293.15,         2, 308.85058, 308.85058
      4.64,    293.15,         2, 308.81921, 308.81921
      4.66,    293.15,         2,  308.7879,  308.7879
      4.68,    293.15,         2, 308.75666, 308.75666
       4.7,    293.15,         2, 308.72548, 308.72548
      4.72,    293.15,         2, 308.69436, 308.69436
      4.74,    293.15,         2,  308.6633,  308.6633
      4.76,    293.15,         2, 308.66148, 308.66148
      4.78,    293.15,         2, 308.81871, 308.81871
       4.8,    293.15,         2, 308.97556, 308.97556
