"Time","outputs"
1.620000000000000E-02,2.608462221808100E+02
1.630000000000000E-02,2.600146662125900E+02
1.640000000000000E-02,2.592867631082400E+02
1.650000000000000E-02,2.586712729042900E+02
1.660000000000000E-02,2.581747740526000E+02
1.670000000000000E-02,2.578016272816100E+02
1.680000000000000E-02,2.575539533492800E+02
1.690000000000000E-02,2.574316247893300E+02
1.700000000000000E-02,2.574322716735000E+02
1.710000000000000E-02,2.575513013328500E+02
1.720000000000000E-02,2.577819319026300E+02
1.730000000000000E-02,2.581152394768000E+02
1.740000000000000E-02,2.585402185822800E+02
1.750000000000000E-02,2.590438556074100E+02
1.760000000000000E-02,2.596112147468600E+02
1.770000000000000E-02,2.602255359548100E+02
1.780000000000000E-02,2.608683443309900E+02
1.790000000000000E-02,2.615195703004500E+02
1.800000000000000E-02,2.621576798872000E+02
1.810000000000000E-02,2.627598143263300E+02
1.820000000000000E-02,2.633019382064700E+02
1.830000000000000E-02,2.637589952877100E+02
1.840000000000000E-02,2.641050710972100E+02
1.850000000000000E-02,2.643135619074500E+02
1.860000000000000E-02,2.643617629222500E+02
1.870000000000000E-02,2.642422192117200E+02
1.880000000000000E-02,2.639504447943500E+02
1.890000000000000E-02,2.634814596598200E+02
1.900000000000000E-02,2.628298340804800E+02
1.910000000000000E-02,2.619724920578100E+02
1.920000000000000E-02,2.611169670306700E+02
1.930000000000000E-02,2.603201211458500E+02
1.940000000000000E-02,2.595977843023300E+02
1.950000000000000E-02,2.589638350889900E+02
1.960000000000000E-02,2.584301171986700E+02
1.970000000000000E-02,2.580063687743600E+02
1.980000000000000E-02,2.577001650658100E+02
1.990000000000000E-02,2.575168746993900E+02
2.000000000000000E-02,2.574596297858300E+02
2.010000000000000E-02,2.575293100125500E+02
2.020000000000000E-02,2.577245407873100E+02
2.030000000000000E-02,2.580417054207400E+02
2.040000000000000E-02,2.584749712557700E+02
2.050000000000000E-02,2.590163295732100E+02
2.060000000000000E-02,2.596556490252500E+02
2.070000000000000E-02,2.603807422721800E+02
2.080000000000000E-02,2.611774454239500E+02
2.090000000000000E-02,2.620297098157200E+02
2.100000000000000E-02,2.629197055778200E+02
2.110000000000000E-02,2.638279363945600E+02
2.120000000000000E-02,2.647333647834800E+02
2.130000000000000E-02,2.656135471682500E+02
2.140000000000000E-02,2.664447779638000E+02
2.150000000000000E-02,2.672022418420300E+02
2.160000000000000E-02,2.678601733012200E+02
2.170000000000000E-02,2.683920226217000E+02
2.180000000000000E-02,2.687706272552200E+02
2.190000000000000E-02,2.689685340761600E+02
2.200000000000000E-02,2.689669013422900E+02
2.210000000000000E-02,2.687599745002500E+02
2.220000000000000E-02,2.683427929237900E+02
2.230000000000000E-02,2.677101878868300E+02
2.240000000000000E-02,2.668568299477800E+02
2.250000000000000E-02,2.658935850148100E+02
2.260000000000000E-02,2.649427667995400E+02
2.270000000000000E-02,2.640374002618400E+02
2.280000000000000E-02,2.631929333015300E+02
2.290000000000000E-02,2.624229319173800E+02
2.300000000000000E-02,2.617389992386900E+02
2.310000000000000E-02,2.611507070904800E+02
2.320000000000000E-02,2.606655404581900E+02
2.330000000000000E-02,2.602888551442100E+02
2.340000000000000E-02,2.600238488331100E+02
2.350000000000000E-02,2.598715457063900E+02
2.360000000000000E-02,2.598307946705800E+02
2.370000000000000E-02,2.598982811853700E+02
2.380000000000000E-02,2.600685526015000E+02
2.390000000000000E-02,2.603340568418100E+02
2.400000000000000E-02,2.606851941837000E+02
2.410000000000000E-02,2.611103818273600E+02
2.420000000000000E-02,2.615961308622000E+02
2.430000000000000E-02,2.621271351744200E+02
2.440000000000000E-02,2.626863717716500E+02
2.450000000000000E-02,2.632552119365700E+02
2.460000000000000E-02,2.638135425609600E+02
2.470000000000000E-02,2.643398969548400E+02
2.480000000000000E-02,2.648115943724100E+02
2.490000000000000E-02,2.652048874482200E+02
2.500000000000000E-02,2.654951166927100E+02
2.510000000000000E-02,2.656568711577100E+02
2.520000000000000E-02,2.656642297449000E+02
2.530000000000000E-02,2.654986307939200E+02
2.540000000000000E-02,2.651555519933600E+02
2.550000000000000E-02,2.646315844266700E+02
2.560000000000000E-02,2.639228897786700E+02
2.570000000000000E-02,2.630252357310600E+02
2.580000000000000E-02,2.620450297035800E+02
2.590000000000000E-02,2.611015983111800E+02
2.600000000000000E-02,2.602210822454600E+02
2.610000000000000E-02,2.594192659358400E+02
2.620000000000000E-02,2.587099558720600E+02
2.630000000000000E-02,2.581048979625800E+02
2.640000000000000E-02,2.576137079687000E+02
2.650000000000000E-02,2.572438153864000E+02
2.660000000000000E-02,2.570004210707300E+02
2.670000000000000E-02,2.568864688195700E+02
2.680000000000000E-02,2.569026310543000E+02
2.690000000000000E-02,2.570473086547300E+02
2.700000000000000E-02,2.573166449257300E+02
2.710000000000000E-02,2.577045535930500E+02
2.720000000000000E-02,2.582027606466400E+02
2.730000000000000E-02,2.588008597716700E+02
2.740000000000000E-02,2.594863810312500E+02
2.750000000000000E-02,2.602448723900100E+02
2.760000000000000E-02,2.610599935960500E+02
2.770000000000000E-02,2.619136218693000E+02
2.780000000000000E-02,2.627859687783200E+02
2.790000000000000E-02,2.636557076250900E+02
2.800000000000000E-02,2.645001105988600E+02
2.810000000000000E-02,2.652951949054600E+02
2.820000000000000E-02,2.660158770288800E+02
2.830000000000000E-02,2.666361342367200E+02
2.840000000000000E-02,2.671291724009300E+02
2.850000000000000E-02,2.674675991706500E+02
2.860000000000000E-02,2.676255243978200E+02
2.870000000000000E-02,2.675914152131900E+02
2.880000000000000E-02,2.673601587384600E+02
2.890000000000000E-02,2.669263690716500E+02
2.900000000000000E-02,2.662843991540400E+02
2.910000000000000E-02,2.654100215119800E+02
2.920000000000000E-02,2.644937725919600E+02
2.930000000000000E-02,2.636175693542000E+02
2.940000000000000E-02,2.627977133374800E+02
2.950000000000000E-02,2.620486547447200E+02
2.960000000000000E-02,2.613829055175200E+02
2.970000000000000E-02,2.608109648120600E+02
2.980000000000000E-02,2.603412572774100E+02
2.990000000000000E-02,2.599800844639400E+02
3.000000000000000E-02,2.597315896144800E+02
3.010000000000000E-02,2.595977360149900E+02
3.020000000000000E-02,2.595782990041500E+02
3.030000000000000E-02,2.596708716642200E+02
3.040000000000000E-02,2.598708841375600E+02
3.050000000000000E-02,2.601716364366300E+02
3.060000000000000E-02,2.605643445389600E+02
3.070000000000000E-02,2.610381994836100E+02
3.080000000000000E-02,2.615804391127800E+02
3.090000000000000E-02,2.621764320308100E+02
3.100000000000000E-02,2.628097732846000E+02
3.110000000000000E-02,2.634623912036400E+02
3.120000000000000E-02,2.641146647753000E+02
3.130000000000000E-02,2.647455508725100E+02
3.140000000000000E-02,2.653327205956800E+02
3.150000000000000E-02,2.658527039400500E+02
3.160000000000000E-02,2.662810419536100E+02
3.170000000000000E-02,2.665924455088200E+02
3.180000000000000E-02,2.667609597751000E+02
3.190000000000000E-02,2.667606330214500E+02
3.200000000000000E-02,2.665767971210800E+02
3.210000000000000E-02,2.662056528332700E+02
3.220000000000000E-02,2.656434238365900E+02
3.230000000000000E-02,2.648859819555800E+02
3.240000000000000E-02,2.639151720237700E+02
3.250000000000000E-02,2.629245459669700E+02
3.260000000000000E-02,2.619786275237800E+02
3.270000000000000E-02,2.610945985057100E+02
3.280000000000000E-02,2.602877607783300E+02
3.290000000000000E-02,2.595714441601500E+02
3.300000000000000E-02,2.589569269162500E+02
3.310000000000000E-02,2.584533692750500E+02
3.320000000000000E-02,2.580677603225800E+02
3.330000000000000E-02,2.578048785521900E+02
3.340000000000000E-02,2.576672662698200E+02
3.350000000000000E-02,2.576552179762800E+02
3.360000000000000E-02,2.577667827688300E+02
3.370000000000000E-02,2.579977807248700E+02
3.380000000000000E-02,2.583418331515200E+02
3.390000000000000E-02,2.587904065066900E+02
3.400000000000000E-02,2.593328697202400E+02
3.410000000000000E-02,2.599565645683100E+02
3.420000000000000E-02,2.606468886807400E+02
3.430000000000000E-02,2.613873906904200E+02
3.440000000000000E-02,2.621598769656100E+02
3.450000000000000E-02,2.629445293013500E+02
3.460000000000000E-02,2.637200328848800E+02
3.470000000000000E-02,2.644637137927600E+02
3.480000000000000E-02,2.651516852242300E+02
3.490000000000000E-02,2.657590016269500E+02
3.500000000000000E-02,2.662598198272600E+02
3.510000000000000E-02,2.666275662387300E+02
3.520000000000000E-02,2.668351313982900E+02
3.530000000000000E-02,2.668613422601400E+02
3.540000000000000E-02,2.666996705995600E+02
3.550000000000000E-02,2.663453831795700E+02
3.560000000000000E-02,2.657934065328400E+02
3.570000000000000E-02,2.650383708190100E+02
3.580000000000000E-02,2.641241264240000E+02
3.590000000000000E-02,2.632157299974600E+02
3.600000000000000E-02,2.623584600959600E+02
3.610000000000000E-02,2.615679919995600E+02
3.620000000000000E-02,2.608580892458600E+02
3.630000000000000E-02,2.602405211153300E+02
3.640000000000000E-02,2.597249928242400E+02
3.650000000000000E-02,2.593190887990400E+02
3.660000000000000E-02,2.590282293309500E+02
3.670000000000000E-02,2.588556408338300E+02
3.680000000000000E-02,2.588023398504500E+02
3.690000000000000E-02,2.588671308747300E+02
3.700000000000000E-02,2.590466179789000E+02
3.710000000000000E-02,2.593352301567400E+02
3.720000000000000E-02,2.597252602163400E+02
3.730000000000000E-02,2.602069169795600E+02
3.740000000000000E-02,2.607683904704400E+02
3.750000000000000E-02,2.613959297017800E+02
3.760000000000000E-02,2.620739325983400E+02
3.770000000000000E-02,2.627850475271000E+02
3.780000000000000E-02,2.635102858400100E+02
3.790000000000000E-02,2.642291447732400E+02
3.800000000000000E-02,2.649197399888500E+02
3.810000000000000E-02,2.655589469914800E+02
3.820000000000000E-02,2.661225506028500E+02
3.830000000000000E-02,2.665854016325000E+02
3.840000000000000E-02,2.669215798430800E+02
3.850000000000000E-02,2.671045622739800E+02
3.860000000000000E-02,2.671095798260600E+02
3.870000000000000E-02,2.669266236220000E+02
3.880000000000000E-02,2.665516882225400E+02
3.890000000000000E-02,2.659804416761000E+02
3.900000000000000E-02,2.652082430285900E+02
3.910000000000000E-02,2.642268007360900E+02
3.920000000000000E-02,2.632640482491600E+02
3.930000000000000E-02,2.623482425618000E+02
3.940000000000000E-02,2.614958933326800E+02
3.950000000000000E-02,2.607216190902900E+02
3.960000000000000E-02,2.600380594404200E+02
3.970000000000000E-02,2.594557999021900E+02
3.980000000000000E-02,2.589833097766100E+02
3.990000000000000E-02,2.586268933774500E+02
4.000000000000000E-02,2.583906548774400E+02
4.010000000000000E-02,2.582764769461600E+02
4.020000000000000E-02,2.582840132767600E+02
4.030000000000000E-02,2.584106950207400E+02
4.040000000000000E-02,2.586517510706700E+02
4.050000000000000E-02,2.590002420529600E+02
4.060000000000000E-02,2.594471078151000E+02
4.070000000000000E-02,2.599812281160600E+02
4.080000000000000E-02,2.605894961540000E+02
4.090000000000000E-02,2.612569044936700E+02
4.100000000000000E-02,2.619666428859600E+02
4.110000000000000E-02,2.627002074058800E+02
4.120000000000000E-02,2.634375202714800E+02
4.130000000000000E-02,2.641570596470400E+02
4.140000000000000E-02,2.648359986779300E+02
4.150000000000000E-02,2.654503529531500E+02
4.160000000000000E-02,2.659751355450100E+02
4.170000000000000E-02,2.663845187330500E+02
4.180000000000000E-02,2.666520014826400E+02
4.190000000000000E-02,2.667510827766200E+02
4.200000000000000E-02,2.666665294086700E+02
4.210000000000000E-02,2.663938365834200E+02
4.220000000000000E-02,2.659285012157700E+02
4.230000000000000E-02,2.652656810727800E+02
4.240000000000000E-02,2.643969542561000E+02
4.250000000000000E-02,2.634472350172000E+02
4.260000000000000E-02,2.625392545447900E+02
4.270000000000000E-02,2.616899891518200E+02
4.280000000000000E-02,2.609145531631500E+02
4.290000000000000E-02,2.602261078248700E+02
4.300000000000000E-02,2.596357827012600E+02
4.310000000000000E-02,2.591526099831800E+02
4.320000000000000E-02,2.587834720580100E+02
4.330000000000000E-02,2.585330626154300E+02
4.340000000000000E-02,2.584038614864000E+02
4.350000000000000E-02,2.583961233345400E+02
4.360000000000000E-02,2.585078802406400E+02
4.370000000000000E-02,2.587349581423500E+02
4.380000000000000E-02,2.590710070128100E+02
4.390000000000000E-02,2.595075445843300E+02
4.400000000000000E-02,2.600340133469900E+02
4.410000000000000E-02,2.606378504773900E+02
4.420000000000000E-02,2.613045702799900E+02
4.430000000000000E-02,2.620178586533700E+02
4.440000000000000E-02,2.627596790262800E+02
4.450000000000000E-02,2.635103891443800E+02
4.460000000000000E-02,2.642488680276200E+02
4.470000000000000E-02,2.649526523618600E+02
4.480000000000000E-02,2.655980815354900E+02
4.490000000000000E-02,2.661604504839800E+02
4.500000000000000E-02,2.666141694618100E+02
4.510000000000000E-02,2.669329298231000E+02
4.520000000000000E-02,2.670898900502800E+02
4.530000000000000E-02,2.670638744478500E+02
4.540000000000000E-02,2.668485660554900E+02
4.550000000000000E-02,2.664396314547000E+02
4.560000000000000E-02,2.658324021706500E+02
4.570000000000000E-02,2.650219189475800E+02
4.580000000000000E-02,2.640511239391400E+02
4.590000000000000E-02,2.631147645147900E+02
4.600000000000000E-02,2.622301388355400E+02
4.610000000000000E-02,2.614130729387100E+02
4.620000000000000E-02,2.606774766601100E+02
4.630000000000000E-02,2.600352603151600E+02
4.640000000000000E-02,2.594962641181600E+02
4.650000000000000E-02,2.590682007177700E+02
4.660000000000000E-02,2.587566111516600E+02
4.670000000000000E-02,2.585648344469400E+02
4.680000000000000E-02,2.584939910153400E+02
4.690000000000000E-02,2.585429799138400E+02
4.700000000000000E-02,2.587084899628300E+02
4.710000000000000E-02,2.589850246356200E+02
4.720000000000000E-02,2.593649405552600E+02
4.730000000000000E-02,2.598384993578500E+02
4.740000000000000E-02,2.603939326064800E+02
4.750000000000000E-02,2.610175193662100E+02
4.760000000000000E-02,2.616936759799300E+02
4.770000000000000E-02,2.624050575159300E+02
4.780000000000000E-02,2.631326702932600E+02
4.790000000000000E-02,2.638559948285500E+02
4.800000000000000E-02,2.645531184901700E+02
4.810000000000000E-02,2.652008770913400E+02
4.820000000000000E-02,2.657750046040000E+02
4.830000000000000E-02,2.662502901304900E+02
4.840000000000000E-02,2.666007412294600E+02
4.850000000000000E-02,2.667997526577500E+02
4.860000000000000E-02,2.668226549247100E+02
4.870000000000000E-02,2.666596671486700E+02
4.880000000000000E-02,2.663066410889800E+02
4.890000000000000E-02,2.657590794722400E+02
4.900000000000000E-02,2.650121631727900E+02
4.910000000000000E-02,2.640512329927800E+02
4.920000000000000E-02,2.631052167978800E+02
4.930000000000000E-02,2.622070005009800E+02
4.940000000000000E-02,2.613729947343800E+02
4.950000000000000E-02,2.606177149829200E+02
4.960000000000000E-02,2.599536943699200E+02
4.970000000000000E-02,2.593914090898200E+02
4.980000000000000E-02,2.589392168880900E+02
4.990000000000000E-02,2.586033089147600E+02
5.000000000000000E-02,2.583876752012500E+02
5.010000000000000E-02,2.582940839331500E+02
5.020000000000000E-02,2.583220746127300E+02
5.030000000000000E-02,2.584689651267800E+02
5.040000000000000E-02,2.587298726562400E+02
5.050000000000000E-02,2.590977482861100E+02
5.060000000000000E-02,2.595634250968600E+02
5.070000000000000E-02,2.601156794425200E+02
5.080000000000000E-02,2.607413050464500E+02
5.090000000000000E-02,2.614251994740600E+02
5.100000000000000E-02,2.621504624719600E+02
5.110000000000000E-02,2.628985055968100E+02
5.120000000000000E-02,2.636491724940400E+02
5.130000000000000E-02,2.643808691269500E+02
5.140000000000000E-02,2.650707032014400E+02
5.150000000000000E-02,2.656946319803000E+02
5.160000000000000E-02,2.662276176344500E+02
5.170000000000000E-02,2.666437892368900E+02
5.180000000000000E-02,2.669166104680400E+02
5.190000000000000E-02,2.670194473406300E+02
5.200000000000000E-02,2.669366444873300E+02
5.210000000000000E-02,2.666637013066500E+02
5.220000000000000E-02,2.661961199258200E+02
5.230000000000000E-02,2.655290780879500E+02
5.240000000000000E-02,2.646535966346800E+02
5.250000000000000E-02,2.636968057146400E+02
5.260000000000000E-02,2.627803807573600E+02
5.270000000000000E-02,2.619213472374200E+02
5.280000000000000E-02,2.611348759026200E+02
5.290000000000000E-02,2.604341913580200E+02
5.300000000000000E-02,2.598304930996900E+02
5.310000000000000E-02,2.593328894240900E+02
5.320000000000000E-02,2.589483445653000E+02
5.330000000000000E-02,2.586816393371000E+02
5.340000000000000E-02,2.585353454796300E+02
5.350000000000000E-02,2.585098138327900E+02
5.360000000000000E-02,2.586031763799800E+02
5.370000000000000E-02,2.588113621272100E+02
5.380000000000000E-02,2.591281267045800E+02
5.390000000000000E-02,2.595450954993100E+02
5.400000000000000E-02,2.600518200537800E+02
5.410000000000000E-02,2.606358473868100E+02
5.420000000000000E-02,2.612828018242300E+02
5.430000000000000E-02,2.619764788544300E+02
5.440000000000000E-02,2.626989504570800E+02
5.450000000000000E-02,2.634306812893600E+02
5.460000000000000E-02,2.641506550529100E+02
5.470000000000000E-02,2.648365103083600E+02
5.480000000000000E-02,2.654646849515000E+02
5.490000000000000E-02,2.660105685168800E+02
5.500000000000000E-02,2.664486614315100E+02
5.510000000000000E-02,2.667527403025700E+02
5.520000000000000E-02,2.668960483060700E+02
5.530000000000000E-02,2.668577163455300E+02
5.540000000000000E-02,2.666316374206500E+02
5.550000000000000E-02,2.662135545277400E+02
5.560000000000000E-02,2.655988647221200E+02
5.570000000000000E-02,2.647826608970900E+02
5.580000000000000E-02,2.638387101324400E+02
5.590000000000000E-02,2.629032088354900E+02
5.600000000000000E-02,2.620206136186200E+02
5.610000000000000E-02,2.612067372817200E+02
5.620000000000000E-02,2.604754700144100E+02
5.630000000000000E-02,2.598386961969100E+02
5.640000000000000E-02,2.593062239738000E+02
5.650000000000000E-02,2.588857279777700E+02
5.660000000000000E-02,2.585827055051400E+02
5.670000000000000E-02,2.584004463686900E+02
5.680000000000000E-02,2.583400165750100E+02
5.690000000000000E-02,2.584002558957900E+02
5.700000000000000E-02,2.585777893230900E+02
5.710000000000000E-02,2.588670523206600E+02
5.720000000000000E-02,2.592603297050800E+02
5.730000000000000E-02,2.597478079139100E+02
5.740000000000000E-02,2.603176403425000E+02
5.750000000000000E-02,2.609560253577800E+02
5.760000000000000E-02,2.616472965259600E+02
5.770000000000000E-02,2.623740245230000E+02
5.780000000000000E-02,2.631171301308400E+02
5.790000000000000E-02,2.638560076607700E+02
5.800000000000000E-02,2.645686580870100E+02
5.810000000000000E-02,2.652318311194600E+02
5.820000000000000E-02,2.658211753948300E+02
5.830000000000000E-02,2.663113959204700E+02
5.840000000000000E-02,2.666764178647900E+02
5.850000000000000E-02,2.668895557534400E+02
5.860000000000000E-02,2.669259986542300E+02
5.870000000000000E-02,2.667757672619000E+02
5.880000000000000E-02,2.664346173374100E+02
5.890000000000000E-02,2.658979652537600E+02
5.900000000000000E-02,2.651609128273200E+02
5.910000000000000E-02,2.642059642638300E+02
5.920000000000000E-02,2.632622301770200E+02
5.930000000000000E-02,2.623654209896700E+02
5.940000000000000E-02,2.615319409986700E+02
5.950000000000000E-02,2.607763042540100E+02
5.960000000000000E-02,2.601110473444700E+02
5.970000000000000E-02,2.595466548027600E+02
5.980000000000000E-02,2.590914975310200E+02
5.990000000000000E-02,2.587517845731700E+02
6.000000000000000E-02,2.585315284845800E+02
6.010000000000000E-02,2.584325244720200E+02
6.020000000000000E-02,2.584543433987200E+02
6.030000000000000E-02,2.585943386709200E+02
6.040000000000000E-02,2.588476669434000E+02
6.050000000000000E-02,2.592073225037500E+02
6.060000000000000E-02,2.596641851177900E+02
6.070000000000000E-02,2.602070810427900E+02
6.080000000000000E-02,2.608228568409500E+02
6.090000000000000E-02,2.614964655540200E+02
6.100000000000000E-02,2.622110647301700E+02
6.110000000000000E-02,2.629481257283000E+02
6.120000000000000E-02,2.636875536615200E+02
6.130000000000000E-02,2.644078172824800E+02
6.140000000000000E-02,2.650860880574300E+02
6.150000000000000E-02,2.656983876251600E+02
6.160000000000000E-02,2.662197427900300E+02
6.170000000000000E-02,2.666243471568400E+02
6.180000000000000E-02,2.668857284783100E+02
6.190000000000000E-02,2.669773960783700E+02
6.200000000000000E-02,2.668838546376700E+02
6.210000000000000E-02,2.666005814213100E+02
6.220000000000000E-02,2.661231542855700E+02
6.230000000000000E-02,2.654468229824800E+02
6.240000000000000E-02,2.645591908249900E+02
6.250000000000000E-02,2.635994298728200E+02
6.260000000000000E-02,2.626805801509300E+02
6.270000000000001E-02,2.618196796701800E+02
6.279999999999999E-02,2.610319085986700E+02
6.290000000000000E-02,2.603304977988000E+02
6.300000000000000E-02,2.597266498315900E+02
6.310000000000000E-02,2.592294728544200E+02
6.320000000000001E-02,2.588459277644500E+02
6.330000000000000E-02,2.585807888645700E+02
6.340000000000000E-02,2.584366182515300E+02
