time,Capacitor1.i,IdealDiode3.v
0.0,-500.848528137,-282.842712475
1e-05,-500.848027289,-0.341289517623
2e-05,-500.847526441,-0.691495728535
3e-05,-500.846984425,-1.03454415697
4e-05,-500.844498548,-0.732904903877
5e-05,-500.841995165,-0.423838863227
6e-05,-500.839500573,-0.120597116052
7e-05,-500.837014353,0.177139847418
8e-05,-500.834536565,0.469323443672
9e-05,-500.832067211,0.755959607748
0.0001,-500.829606422,1.03698336744
0.00011,-500.827154174,1.31241842009
0.00012,-500.824710459,1.58227611813
0.00013,-500.822275299,1.84655360894
0.00014,-500.817877616,2.00000212667
0.00015,-500.795879099,2.00002208693
0.00016,-500.753050628,2.00006287744
0.00017,-500.689848942,2.00012404147
0.00018,-500.606708763,2.00020514435
0.00019,-500.504143054,2.00030567314
0.0002,-500.382633089,2.0004251466
0.00021,-500.242644963,2.00056309868
0.00022,-500.084652951,2.00071905514
0.00023,-499.909134077,2.00089253897
0.00024,-499.716565243,2.00108307331
0.00025,-499.507423929,2.00129018071
0.00026,-499.282188305,2.00151338304
0.00027,-499.041337273,2.00175220141
0.00028,-498.785350433,2.00200615627
0.00029,-498.514708032,2.00227476739
0.0003,-498.229890923,2.00255755395
0.00031,-497.931380535,2.00285403455
0.00032,-497.619658837,2.00316372725
0.00033,-497.295208305,2.0034861496
0.00034,-496.9585119,2.00382081866
0.00035,-496.610053026,2.00416725106
0.00036,-496.250315506,2.00452496301
0.00037,-495.879783545,2.00489347031
0.00038,-495.498941704,2.00527228845
0.00039,-495.108274865,2.00566093255
0.0004,-494.708268198,2.00605891747
0.00041,-494.299407135,2.00646575781
0.00042,-493.882177331,2.00688096794
0.00043,-493.457064641,2.00730406201
0.00044,-493.02455508,2.00773455405
0.00045,-492.585134796,2.00817195791
0.00046,-492.13929004,2.00861578738
0.00047,-491.68750713,2.00906555615
0.00048,-491.230272421,2.00952077789
0.00049,-490.768072276,2.00998096626
0.0005,-490.301393031,2.01044563494
0.00051,-489.830720965,2.01091429766
0.00052,-489.356542269,2.01138646827
0.00053,-488.879343013,2.0118616607
0.00054,-488.399609116,2.01233938905
0.00055,-487.917826313,2.01281916761
0.00056,-487.434480126,2.01330051087
0.00057,-486.950055827,2.01378293357
0.00058,-486.465038416,2.01426595073
0.00059,-485.979912579,2.01474907767
0.0006,-485.495162665,2.01523183007
0.00061,-485.011272648,2.01571372396
0.00062,-484.528726103,2.01619427578
0.00063,-484.048006166,2.01667300241
0.00064,-483.569595512,2.01714942118
0.00065,-483.093976315,2.01762304994
0.00066,-482.621630224,2.01809340704
0.00067,-482.153038327,2.01856001141
0.00068,-481.688681121,2.01902238256
0.00069,-481.229038484,2.01948004062
0.0007,-480.774589639,2.01993250639
0.00071,-480.325813127,2.02037930131
0.00072,-479.883186775,2.02081994759
0.00073,-479.447187662,2.02125396815
0.00074,-479.018292093,2.02168088669
0.00075,-478.596975565,2.02210022771
0.00076,-478.183712739,2.02251151658
0.00077,-477.778977406,2.02291427949
0.00078,-477.383242456,2.02330804357
0.00079,-476.996979854,2.02369233686
0.0008,-476.620660601,2.02406668835
0.00081,-476.254754708,2.02443062805
0.00082,-475.899731167,2.02478368697
0.00083,-475.556057915,2.02512539716
0.00084,-475.224201812,2.02545529178
0.00085,-474.904628602,2.02577290508
0.00086,-474.59780289,2.02607777245
0.00087,-474.304188106,2.02636943048
0.00088,-474.024246481,2.02664741692
0.00089,-473.758439013,2.02691127079
0.0009,-473.507225438,2.02716053234
0.00091,-473.271064201,2.02739474313
0.00092,-473.050412426,2.02761344604
0.00093,-472.845725885,2.02781618528
0.00094,-472.657458972,2.02800250647
0.00095,-472.48606467,2.02817195662
0.00096,-472.331994524,2.02832408418
0.00097,-472.195698609,2.02845843907
0.00098,-472.077625506,2.02857457271
0.00099,-471.978222266,2.02867203805
0.001,-471.897934388,2.02875038957
0.00101,-471.837205785,2.02880918335
0.00102,-471.796478758,2.02884797711
0.00103,-471.776193965,2.02886633016
0.00104,-471.776790395,2.02886380351
0.00105,-471.798705339,2.02883995987
0.00106,-471.84237436,2.02879436367
0.00107,-471.908231267,2.02872658108
0.00108,-471.996708084,2.02863618008
0.00109,-472.108235024,2.02852273044
0.0011,-472.243240463,2.02838580377
0.00111,-472.402150908,2.02822497357
0.00112,-472.58539097,2.02803981521
0.00113,-472.793383339,2.02782990598
0.00114,-473.026548757,2.02759482515
0.00115,-473.285305985,2.02733415392
0.00116,-473.570071782,2.02704747554
0.00117,-473.881260876,2.02673437525
0.00118,-474.219285935,2.02639444039
0.00119,-474.58455754,2.02602726036
0.0012,-474.977484165,2.02563242666
0.00121,-475.39847214,2.02520953296
0.00122,-475.847925632,2.02475817508
0.00123,-476.326246618,2.02427795101
0.00124,-476.833834853,2.02376846099
0.00125,-477.371087852,2.0232293075
0.00126,-477.938400859,2.02266009526
0.00127,-478.536166821,2.02206043132
0.00128,-479.164776365,2.02142992503
0.00129,-479.824617771,2.0207681881
0.0013,-480.516076946,2.0200748346
0.00131,-481.239537401,2.01934948099
0.00132,-481.995380222,2.01859174619
0.00133,-482.783984049,2.01780125152
0.00134,-483.605725048,2.0169776208
0.00135,-484.460976891,2.01612048034
0.00136,-485.350110725,2.01522945897
0.00137,-486.273495153,2.01430418808
0.00138,-487.231496205,2.0133443016
0.00139,-488.22447732,2.01234943607
0.0014,-489.252799317,2.01131923067
0.00141,-490.316820373,2.01025332718
0.00142,-491.416895999,2.00915137008
0.00143,-492.553379017,2.00801300651
0.00144,-493.726619538,2.00683788635
0.00145,-494.936964936,2.0056256622
0.00146,-496.184759827,2.00437598941
0.00147,-497.470346044,2.00308852614
0.00148,-498.794062619,2.00176293332
0.00149,-500.156245756,2.00039887472
0.0015,-500.5788271,-15.0562751982
0.00151,-500.57766967,-15.5318391865
0.00152,-500.576521686,-16.0122720407
0.00153,-500.575383125,-16.4975440353
0.00154,-500.574254352,-16.9878300254
0.00155,-500.573135239,-17.4830564929
