"time","h","v","der(h)","der(v)","v_new"
0,1,0,0,-9.81,0
0.000225,1,-0.00220725,-0.00220725,-9.81,0
0.00045,0.99999950336875,-0.0044145,-0.0044145,-9.81,0
0.000675,0.99999851010625,-0.006621750000000001,-0.006621750000000001,-9.81,0
0.0009,0.9999970202124999,-0.008829,-0.008829,-9.81,0
0.001125,0.9999950336874999,-0.01103625,-0.01103625,-9.81,0
0.00135,0.9999925505312499,-0.0132435,-0.0132435,-9.81,0
0.001575,0.9999895707437499,-0.01545075,-0.01545075,-9.81,0
0.0018,0.999986094325,-0.017658,-0.017658,-9.81,0
0.002025,0.999982121275,-0.01986525,-0.01986525,-9.81,0
0.00225,0.99997765159375,-0.0220725,-0.0220725,-9.81,0
0.002475,0.9999726852812499,-0.02427975000000001,-0.02427975000000001,-9.81,0
0.0027,0.9999672223374999,-0.02648700000000001,-0.02648700000000001,-9.81,0
0.002925,0.9999612627624999,-0.02869425000000001,-0.02869425000000001,-9.81,0
0.00315,0.9999548065562499,-0.03090150000000001,-0.03090150000000001,-9.81,0
0.003375,0.9999478537187499,-0.03310875000000001,-0.03310875000000001,-9.81,0
0.0036,0.99994040425,-0.03531600000000001,-0.03531600000000001,-9.81,0
0.003825,0.99993245815,-0.03752325000000001,-0.03752325000000001,-9.81,0
0.00405,0.99992401541875,-0.0397305,-0.0397305,-9.81,0
0.004275,0.99991507605625,-0.04193775,-0.04193775,-9.81,0
0.0045,0.9999056400624999,-0.044145,-0.044145,-9.81,0
0.004725000000000001,0.9998957074374999,-0.04635225000000001,-0.04635225000000001,-9.81,0
0.00495,0.9998852781812498,-0.04855950000000001,-0.04855950000000001,-9.81,0
0.005175,0.9998743522937499,-0.05076675,-0.05076675,-9.81,0
0.0054,0.9998629297749999,-0.052974,-0.052974,-9.81,0
0.005625,0.9998510106249999,-0.05518124999999999,-0.05518124999999999,-9.81,0
0.00585,0.9998385948437499,-0.0573885,-0.0573885,-9.81,0
0.006075000000000001,0.9998256824312499,-0.05959575,-0.05959575,-9.81,0
0.0063,0.9998122733874999,-0.06180299999999999,-0.06180299999999999,-9.81,0
0.006525,0.9997983677124999,-0.06401024999999999,-0.06401024999999999,-9.81,0
0.00675,0.9997839654062498,-0.06621749999999998,-0.06621749999999998,-9.81,0
0.006975,0.9997690664687499,-0.06842474999999999,-0.06842474999999999,-9.81,0
0.0072,0.9997536708999999,-0.07063199999999999,-0.07063199999999999,-9.81,0
0.007425,0.9997377786999999,-0.07283924999999999,-0.07283924999999999,-9.81,0
0.007650000000000001,0.9997213898687499,-0.0750465,-0.0750465,-9.81,0
0.007875,0.9997045044062499,-0.07725375,-0.07725375,-9.81,0
0.0081,0.9996871223124999,-0.07946099999999999,-0.07946099999999999,-9.81,0
0.008325000000000001,0.9996692435874999,-0.08166825,-0.08166825,-9.81,0
0.00855,0.9996508682312498,-0.08387549999999999,-0.08387549999999999,-9.81,0
0.008775,0.9996319962437499,-0.08608274999999999,-0.08608274999999999,-9.81,0
0.008999999999999999,0.9996126276249999,-0.08828999999999998,-0.08828999999999998,-9.81,0
0.009224999999999999,0.9995927623749999,-0.09049724999999997,-0.09049724999999997,-9.81,0
0.009450000000000002,0.99957240049375,-0.09270450000000001,-0.09270450000000001,-9.81,0
0.009675000000000001,0.99955154198125,-0.09491175,-0.09491175,-9.81,0
0.009900000000000001,0.9995301868374999,-0.097119,-0.097119,-9.81,0
0.010125,0.9995083350624999,-0.09932624999999999,-0.09932624999999999,-9.81,0
0.01035,0.9994859866562499,-0.1015335,-0.1015335,-9.81,0
0.010575,0.9994631416187498,-0.10374075,-0.10374075,-9.81,0
0.0108,0.9994397999499999,-0.105948,-0.105948,-9.81,0
0.011025,0.9994159616499999,-0.10815525,-0.10815525,-9.81,0
0.01125,0.9993916267187499,-0.1103625,-0.1103625,-9.81,0
0.011475,0.9993667951562499,-0.11256975,-0.11256975,-9.81,0
0.0117,0.9993414669624999,-0.114777,-0.114777,-9.81,0
0.011925,0.9993156421374999,-0.11698425,-0.11698425,-9.81,0
0.01215,0.9992893206812499,-0.1191915,-0.1191915,-9.81,0
0.012375,0.9992625025937498,-0.12139875,-0.12139875,-9.81,0
