"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288590957,1.435715686e-019,-2.283740052e-019,4.0008056e-019,0,0,0
0.0007486850373,-1.073845973e-009,-2.059461662e-008,2.951110686e-008,0,0,0
0.001545487088,6.041574647e-007,-9.939445239e-006,1.424297278e-005,0,0,0
0.001545488834,6.04163266e-007,-9.939502713e-006,1.424305513e-005,0,0,0
0.001962659182,3.518546844e-006,-3.042549131e-005,4.290597465e-005,0,2.662080766e-008,0
0.00400000019,0.000205959333,-0.001341340158,-0.00153655425,-1.41248581e-023,0.01614218573,0
0.004361153115,0.0002958083278,-0.001732433624,-0.002047542195,1.311841384e-008,0.02093616358,0
0.004667471163,0.0004290535045,-0.002095548515,-0.00251745935,0.0003906505353,0.02536908748,1.295053179e-007
0.00800000038,0.003660082278,-0.007275586034,-0.01118435323,0.01344312485,0.09399769276,0.02941594359
0.0120000001,0.01502654903,-0.01704346121,-0.03022154192,0.03874814346,0.2029358928,0.05038203534
0.01600000076,0.03653332648,-0.03151431787,-0.0579643752,0.07090221136,0.3278944585,0.06213042241
0.01999999955,0.06887710608,-0.05279303452,-0.09114206922,0.106453248,0.4607574884,0.06921783408
0.02400000021,0.1116978104,-0.0827396161,-0.1266155959,0.1426714268,0.596744596,0.07491626368
0.02800000086,0.164012625,-0.1219736578,-0.1632619076,0.1776235183,0.7329787609,0.08149658639
0.03200000152,0.2245333831,-0.1696894052,-0.2022233387,0.2101229378,0.8676321346,0.09040229592
0.03599999845,0.2918641091,-0.2240656225,-0.2459895941,0.2396113528,0.9994360753,0.102407045
0.03999999911,0.3646118873,-0.2829055007,-0.2971103866,0.2660066449,1.127453626,0.1177775591
0.04399999976,0.4414458901,-0.3441925468,-0.3571893,0.2895438345,1.251018484,0.1364332123
0.04800000042,0.5211326122,-0.4063991748,-0.4264633196,0.310632789,1.36975189,0.1580842519
0.05200000107,0.6025608838,-0.4685356015,-0.5039377945,0.3297482723,1.483584608,0.1823354973
0.05600000173,0.6847614136,-0.5300258513,-0.5878503167,0.3473581698,1.592745714,0.2087530816
0.05999999866,0.7669195849,-0.5905257206,-0.6761980369,0.3638859362,1.697710371,0.2369005255
0.06400000304,0.8483797598,-0.6497732289,-0.7671375289,0.3796977215,1.799120892,0.2663554506
0.0680000037,0.9286387972,-0.7075123049,-0.8591798437,0.3951029785,1.897700525,0.2967170655
0.0719999969,1.007332912,-0.7634886289,-0.9512071553,0.410360275,1.994181409,0.3276120214
0.07599999756,1.08421925,-0.8174870283,-1.042385492,0.4256828505,2.089254128,0.3587008714
0.07999999821,1.159155044,-0.8693755038,-1.132054035,0.4412421155,2.183538896,0.3896846791
0.08399999887,1.232079454,-0.9191327733,-1.219648702,0.4571700315,2.277575907,0.4203110172
0.08799999952,1.302997342,-0.9668485211,-1.304676206,0.4735612183,2.371824712,0.4503768269
0.09200000018,1.371966088,-1.012701085,-1.386729369,0.490476017,2.466667257,0.4797281584
0.09600000083,1.439084672,-1.056923762,-1.465519191,0.5079448385,2.56241076,0.5082570582
0.1000000015,1.50448437,-1.099771696,-1.54090074,0.5259733766,2.65928928,0.535896714
0.1040000021,1.568320303,-1.141496947,-1.612879417,0.5445480728,2.757464934,0.5626159621
