time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
0.0,0.0,0.0,0.0,0.0
0.001,10.014995095,10.014995095,14.99019,14.99019
0.002,10.02998038,10.02998038,14.98038,14.98038
0.003,10.044955855,10.044955855,14.97057,14.97057
0.004,10.05992152,10.05992152,14.96076,14.96076
0.005,10.074877375,10.074877375,14.95095,14.95095
0.006,10.08982342,10.08982342,14.94114,14.94114
0.007,10.104759655,10.104759655,14.93133,14.93133
0.008,10.11968608,10.11968608,14.92152,14.92152
0.009,10.134602695,10.134602695,14.91171,14.91171
0.01,10.1495095,10.1495095,14.9019,14.9019
0.011,10.164406495,10.164406495,14.89209,14.89209
0.012,10.17929368,10.17929368,14.88228,14.88228
0.013,10.194171055,10.194171055,14.87247,14.87247
0.014,10.20903862,10.20903862,14.86266,14.86266
0.015,10.223896375,10.223896375,14.85285,14.85285
0.016,10.23874432,10.23874432,14.84304,14.84304
0.017,10.253582455,10.253582455,14.83323,14.83323
0.018,10.26841078,10.26841078,14.82342,14.82342
0.019,10.283229295,10.283229295,14.81361,14.81361
0.02,10.298038,10.298038,14.8038,14.8038
0.021,10.312836895,10.312836895,14.79399,14.79399
0.022,10.32762598,10.32762598,14.78418,14.78418
0.023,10.342405255,10.342405255,14.77437,14.77437
0.024,10.35717472,10.35717472,14.76456,14.76456
0.025,10.371934375,10.371934375,14.75475,14.75475
0.026,10.38668422,10.38668422,14.74494,14.74494
0.027,10.401424255,10.401424255,14.73513,14.73513
0.028,10.41615448,10.41615448,14.72532,14.72532
0.029,10.430874895,10.430874895,14.71551,14.71551
0.03,10.4455855,10.4455855,14.7057,14.7057
0.031,10.460286295,10.460286295,14.69589,14.69589
0.032,10.47497728,10.47497728,14.68608,14.68608
0.033,10.489658455,10.489658455,14.67627,14.67627
0.034,10.50432982,10.50432982,14.66646,14.66646
0.035,10.518991375,10.518991375,14.65665,14.65665
0.036,10.53364312,10.53364312,14.64684,14.64684
0.037,10.548285055,10.548285055,14.63703,14.63703
0.038,10.56291718,10.56291718,14.62722,14.62722
0.039,10.577539495,10.577539495,14.61741,14.61741
0.04,10.592152,10.592152,14.6076,14.6076
0.041,10.606754695,10.606754695,14.59779,14.59779
0.042,10.62134758,10.62134758,14.58798,14.58798
0.043,10.635930655,10.635930655,14.57817,14.57817
0.044,10.65050392,10.65050392,14.56836,14.56836
0.045,10.665067375,10.665067375,14.55855,14.55855
