"time","Capacitor1.i","IdealDiode3.v"
0.0675,199.640324046457,-524.728262261647
0.0676,212.883824542453,-526.119508252464
0.0677,220.649333363883,-527.575581083852
0.0678,222.460379467801,-529.057875274475
0.0679,217.878985726786,-530.52477420124
0.068,206.508466419528,-531.931919068256
0.0681,187.995985898376,-533.232494801155
0.0682,162.034864215828,-534.377533046381
0.0683,128.366616928995,-535.316228528586
0.0684,86.7827177995057,-535.996268656277
0.0685,37.1260746725887,-536.364172613617
0.0686,-18.2353282759694,-536.372692876284
0.0687,-74.8925963569484,-536.006307593652
0.0688,-132.862973789569,-535.256575634492
0.0689,-192.247257359685,-534.114299013709
0.069,-253.133153874359,-532.569664135593
0.0691,-289.36003338499,-530.670779514537
0.0692,-277.960608280461,-528.788100754866
0.0693,-261.360632543944,-527.004262084034
0.0694,-240.113456098564,-525.351585244948
0.0695,-214.798821133872,-523.858498837114
0.0696,-186.021671305857,-522.549509693022
0.0697,-154.407428520161,-521.445001033044
0.0698,-120.598032441295,-520.56111285674
0.0699,-85.2478954483927,-519.909649267731
0.07,-49.019793838897,-519.498013213081
0.0701,-12.5807186341366,-519.329168684408
0.0702,23.4022904730533,-519.401630531661
0.0703,58.2663044336985,-519.709482361236
0.0704,91.3566339044041,-520.242421673174
0.0705,122.030904745021,-520.985832635006
0.0706,149.663056980634,-521.920885469058
0.0707,173.647244719716,-523.024662215107
0.0708,193.401615110307,-524.270307728216
0.0709,208.371945124769,-525.627206125364
0.071,218.035115794231,-527.061179204679
0.0711,221.902404447487,-528.534708961388
0.0712,219.522576561355,-530.007179805693
0.0713,210.484759970551,-531.43514164276
0.0714,194.421085430824,-532.772590098148
0.0715,171.009078853401,-533.971263741137
0.0716,139.973791938244,-534.980956368258
0.0717,101.089659413669,-535.74984157126
0.0718,54.1820726297233,-536.224809632586
0.0719,0.0310668904371028,-536.351922628342
0.072,-56.1488269903531,-536.095139765393
0.0721,-113.603498023451,-535.444351386559
0.0722,-172.438307263542,-534.390729771388
0.0723,-232.745954832416,-532.924805834469
0.0724,-291.826279230019,-406.145061012949
0.0725,-282.223253642716,-390.384546028446
0.0726,-267.245202999614,-374.541276621686
0.0727,-247.432563498547,-358.645716999403
0.0728,-223.357316012657,-342.727880104268
0.0729,-195.617013646024,-326.815916501334
0.073,-164.830980116925,-310.936030044616
0.0731,-131.636376925055,-295.112393556994
0.0732,-96.6841829713538,-279.367081732989
0.0733,-60.6351027981288,-263.720016954366
0.0734,-24.1554266956294,-248.18892879721
0.0735,12.0871338235247,-232.789327366449
0.0736,47.4276115815583,-217.534490515475
0.0737,81.207926758398,-202.435464929763
0.0738,112.780983979538,-187.501080975069
0.0739,141.514700362112,-172.737981133297
0.074,166.795941837094,-158.150661772609
0.0741,188.034345612285,-143.741527923665
0.0742,204.666007313626,-129.510960661104
0.0743,216.157012129877,-115.457396618968
0.0744,222.006790192565,-101.577419101363
0.0745,221.751277428606,-87.8658601851219
0.0746,214.965864245243,-74.3159131505784
0.0747,201.268115611325,-60.9192545194788
0.0748,180.320247405649,-47.6661749263872
0.0749,151.831345279381,-34.5457180014543
0.075,115.559313743599,-21.5458263989999
0.0751,71.31254471072,-8.65349406758475
0.0752,19.0535735109348,2.00020461995928
0.0753,-36.7753895529422,2.00967800755273
0.0754,-93.8451161046905,2.0331989556993
0.0755,-152.264579552577,2.07063751884905
0.0756,-212.130430158992,2.12185557157005
0.0757,-273.52582102479,2.18670746423513
0.0758,-286.025997243553,2.2146341687895
0.0759,-272.827963452219,2.22784430298641
0.076,-254.611473568888,2.24607317124904
0.0761,-231.938202340972,2.26875913078752
0.0762,-205.397345173366,2.29531301234719
0.0763,-175.601150111751,2.32512258791417
0.0764,-143.181029506277,2.35755645885976
0.0765,-108.783569555725,2.39196804624309
0.0766,-73.0664610902903,2.42769965991593
0.0767,-36.69437438125,2.46408662364182
0.0768,-0.334801410728062,2.50046143279636
0.0769,35.3461108232247,2.53615792107373
0.077,69.6877123798386,2.57051541261345
0.0771,102.038964363052,2.60288283608247
0.0772,131.76249160961,2.6326227774986
0.0773,158.238551244457,2.65911544896129
0.0774,180.8688947769,2.6817625509624
0.0775,199.080502041677,2.69999100657919
0.0776,212.329166037894,2.71325654660182
0.0777,220.102908584288,2.7210471255125
0.0778,221.925207687394,2.72288614920907
0.0779,217.358018594726,2.71833549644598
0.078,206.004571690038,2.70699831714476
0.0781,187.511931652686,2.68852159199676
0.0782,161.5733036663,2.6625984391366
0.0783,127.930073885414,2.62897015509747
0.0784,86.3735728798274,2.58742797876069
0.0785,36.7465523310319,2.5378145685745
0.0786,-18.5744887903224,2.48249569601415
0.0787,-75.1873148928957,2.42588218961547
0.0788,-133.111145308398,2.36795691413359
0.0789,-192.447124678425,2.30861870665751
0.079,-253.283320057303,2.24777948061418
0.0791,-289.341925517505,2.21158761232574
0.0792,-277.904682407613,2.22300717796437
0.0793,-261.267265203877,2.23962694894073
0.0794,-239.983229014955,2.26089342667244
0.0795,-214.632518815407,2.28622672551047
0.0796,-185.820277089178,2.31502175498637
0.0797,-154.172118782072,2.34665294606735
0.0798,-120.330169747247,2.38047821251444
0.0799,-84.9490206797963,2.41584299679242
0.08,-48.6916173441096,2.45208437972729
0.0801,-12.2251104542319,2.48853523055247
0.0802,23.7833112479189,2.52452837379842
0.0803,58.6705811172016,2.55940074942701
0.0804,91.7818844109312,2.59249754268814
0.0805,122.474734462193,2.6231762603849
0.0806,150.122972243542,2.65081073057061
0.0807,174.120666813096,2.67479500316576
0.0808,193.885894718343,2.69454712957268
0.0809,208.864377148853,2.70951280007561
0.081,218.532954454799,2.7191688186417
0.0811,222.402878586091,2.72302639567759
0.0812,220.022905058143,2.7206342403428
0.0813,210.982167191494,2.71158143516776
0.0814,194.912816617473,2.69550007696593
0.0815,171.492415371503,2.67206766935746
0.0816,140.446066300615,2.64100925363007
0.0817,101.548269993265,2.60209926614251
0.0818,54.6244979834003,2.55516311201888
0.0819,0.451773590550658,2.49918157878932
0.082,-55.7557633988371,2.42879320288907
0.0821,-113.240938308039,2.34312130986119
0.0822,-172.108881597661,2.24219354894103
0.0823,-232.452043890569,2.12605825316566
0.0824,-291.741465930497,-122.910786335469
0.0825,-282.166485990645,-136.758835125416
0.0826,-267.217571269126,-150.767841837665
0.0827,-247.434225505067,-164.945320243521
0.0828,-223.38820641427,-179.29159827661
0.0829,-195.676911866459,-193.804962227826
0.083,-164.919505033395,-208.481590115602
0.0831,-131.752989225921,-223.31550046288
0.0832,-96.8281884141776,-238.298514386147
0.0833,-60.8056563224182,-253.420231257431
0.0834,-24.3515373648617,-268.668018123923
0.0835,11.8665970784548,-284.027012991885
0.0836,47.1839134509053,-299.480142002905
0.0837,80.9424583121614,-315.008150452004
0.0838,112.495254736634,-330.589647518735
0.0839,141.210329716146,-346.201164504936
0.084,166.474649886269,-361.817226296529
0.0841,187.697943446689,-377.41043569198
0.0842,204.316386813284,-392.951570167599
0.0843,215.796135332777,-408.409690579511
0.0844,221.636678290132,-423.752261234889
0.0845,221.373999451987,-438.945280700936
0.0846,214.583525505383,-453.953422659407
0.0847,200.882845957109,-468.740186057962
0.0848,179.934189365366,-483.268053757023
0.0849,151.446642151995,-497.498658822895
0.085,115.178097705657,-511.392957574596
0.0851,70.936925005326,-524.911408453713
0.0852,18.6860727069323,-535.864477488401
0.0853,-37.1301693058399,-535.813129270849
0.0854,-94.1845716235009,-535.39966107575
0.0855,-152.586225865623,-534.615315308073
0.0856,-212.431918189573,-533.450642345386
0.0857,-273.804954758004,-531.895584098265
0.0858,-286.125605670546,-530.006809276699
0.0859,-272.909821210832,-528.153645612662
0.086,-254.674453112625,-526.410643508143
0.0861,-231.981992694335,-524.808844251766
0.0862,-205.42173530807,-523.375423152174
0.0863,-175.606037332879,-522.133523701257
0.0864,-143.166419499801,-521.1021217184
0.0865,-108.749576174976,-520.295915076815
0.0866,-73.0133055423224,-519.725239867455
0.0867,-36.6223838188697,-519.396014294614
0.0868,-0.244406939054842,-519.309710149685
0.0869,35.4543767133057,-519.4633521578
0.087,69.813218936784,-519.849544804174
0.0871,102.180986239321,-520.456527236661
0.0872,131.92021304559,-521.268254291726
0.0873,158.411070746336,-522.26450553519
0.0874,181.055230262641,-523.421019506713
0.0875,199.279596425562,-524.70965296186
0.0876,212.539893221543,-526.098564984409
0.0877,220.324079821214,-527.552423885822
0.0878,222.155578283149,-529.032636668489
0.0879,217.596294907536,-530.497597981594
0.088,206.249418390227,-531.902959272657
0.0881,187.761979202333,-533.201915183781
0.0882,161.827155974568,-534.345506137242
0.0883,128.1863160997,-535.282934731981
0.0884,86.6307792670347,-535.961894956131
0.0885,37.0032942065948,-536.328911691953
0.0886,-18.3200743679218,-536.336773293954
0.0887,-74.9371525605598,-535.969997034783
0.0888,-132.867078252233,-535.220143253298
0.0889,-192.210947893032,-534.078014425177
0.089,-253.056767151273,-532.533795543628
0.0891,-289.243940551942,-530.635597018062
0.0892,-277.815668345929,-528.753817636414
0.0893,-261.187698407844,-526.971066938017
0.0894,-239.913535302191,-525.319660508103
0.0895,-214.573068250204,-523.828019522625
0.0896,-185.771382282854,-522.520642479208
0.0897,-154.134033255463,-521.417903357644
0.0898,-120.303086623623,-520.535931977065
0.0899,-84.9330717151998,-519.88652178386
0.09,-48.6868722992854,-519.477063935426
0.0901,-12.2315768121293,-519.310510221942
0.0902,23.7656882191767,-519.385362549997
0.0903,58.6419179559725,-519.695691041989
0.0904,91.7423587114014,-520.231179447023
0.0905,122.424583786352,-520.977197496109
0.0906,150.06249270258,-521.914900994034
0.0907,174.05021132595,-523.021357022571
0.0908,193.80587095783,-524.269695903968
0.0909,208.775245188221,-525.629286367689
0.091,218.435224126611,-527.065935488849
0.0911,222.297106570545,-528.542110276248
0.0912,219.909691715116,-530.017180895356
0.0913,210.862153156438,-531.447682556291
0.0914,194.786679179588,-532.787596857702
0.0915,171.360864654157,-533.988649028856
0.0916,140.30984126636,-535.000619617563
0.0917,101.408134295446,-535.771669998326
0.0918,54.4812356878209,-536.248678479524
0.0919,0.305787445711417,-536.377693578345
0.092,-55.9038467330705,-536.12262894444
0.0921,-113.390020059526,-535.473353694499
0.0922,-172.257857440172,-534.42102914218
0.0923,-232.599812141791,-532.956177086064
0.0924,-291.814769067823,-406.16258250518
0.0925,-282.242001100523,-390.400512168096
0.0926,-267.290379566471,-374.557132795839
0.0927,-247.503927040975,-358.661380039615
0.0928,-223.454419687593,-342.743261659252
0.0929,-195.739275371707,-326.830932266306
0.093,-164.977679233015,-310.95059732255
0.0931,-131.806658396951,-295.126432278309
0.0932,-96.8770623599099,-279.380514895356
0.0933,-60.8494719396854,-263.732771044817
0.0934,-24.3900600583066,-248.20093419412
0.0935,11.8335721427476,-232.80051871928
0.0936,47.1565602592298,-217.54480710018
0.0937,80.9209190894269,-202.444850977911
0.0938,112.479639210747,-187.509485974949
0.0939,141.200714563913,-172.74536010132
0.094,166.471078363657,-158.156975493592
0.0941,187.700425204884,-143.746743158716
0.0942,204.324897901673,-129.515050321973
0.0943,215.810618388383,-115.460339908022
0.0944,221.65704291194,-101.579201616379
0.0945,221.40012275867,-87.8664739884492
0.0946,214.615252870783,-74.31535680229
0.0947,200.919991922248,-60.9175330744559
0.0948,179.976538719034,-47.6632998953301
0.0949,151.493951174917,-34.5417072761678
0.095,115.230095570749,-21.540704142393
0.0951,70.9933153255689,-8.64729056904623
0.0952,18.7467642061067,2.00020597387543
0.0953,-37.0644741379064,2.0096879647286
0.0954,-94.1143669067822,2.03321857150406
0.0955,-152.512038486008,2.07066777286761
0.0956,-212.354303593448,2.12189736112179
0.0957,-273.724492805286,2.18676159790675
0.0958,-286.078449726341,2.21458168066824
0.0959,-272.861077089994,2.22781115336736
0.096,-254.625578475314,2.24605903023456
0.0961,-231.932413949951,2.26876488306287
0.0962,-205.371549276877,2.29533877230621
0.0963,-175.555524755603,2.32516817770996
0.0964,-143.115861185951,2.35762159219356
0.0965,-108.699252715035,2.39205232886413
0.0966,-72.9634957518822,2.42780259199022
0.0967,-36.5733631944772,2.46420760270289
0.0968,-0.196446135507244,2.50059975726062
0.0969,35.5010133766833,2.53631279429975
0.097,69.8582749320558,2.57068594748189
0.0971,102.224214239999,2.60306806007025
0.0972,131.961376283374,2.63282163821839
0.0973,158.449944307111,2.65932682013487
0.0974,181.091602314604,2.68198523879384
0.0975,199.31326937239,2.70022375649199
0.0976,212.570684774511,2.71349805030191
0.0977,220.351823985044,2.72129602833745
0.0978,222.180126249877,2.72314105772213
0.0979,217.61751585298,2.71859498623257
0.098,206.267200169489,2.70726094076764
0.0981,187.776228940615,2.68878588706563
0.0982,161.837800550382,2.66286293644705
0.0983,128.193302517024,2.62923338679401
0.0984,86.6340749157167,2.58768848647868
0.0985,37.0028870087577,2.5380709115156
0.0986,-18.3252061223689,2.48274499298177
0.0987,-74.9471635240491,2.4261223585397
0.0988,-132.881886157171,2.36818619396064
0.0989,-192.230435127248,2.30883541984687
0.099,-253.08078168951,2.24798204540247
0.0991,-289.264962963901,2.21166459648492
0.0992,-277.8398210138,2.22307206135215
0.0993,-261.214842184028,2.23967939450795
0.0994,-239.943514419844,2.26093316426315
0.0995,-214.605711612706,2.28625355602847
0.0996,-185.806504300326,2.31503555128052
0.0997,-154.171434898205,2.34665365351571
0.0998,-120.342556549212,2.38046584920534
0.0999,-84.9743874614778,2.41581765330179
0.1,-48.7298015374045,2.45204621849428
