"time","light_intensity","light_switch","headlight","light_switch_old"
6.54,72,2,1,2
6.56,100,2,1,2
6.58,100,2,1,2
6.6,100,2,1,2
6.62,100,2,1,2
6.64,100,2,1,2
6.66,100,2,1,2
6.68,100,2,1,2
6.7,100,2,1,2
6.72,100,2,1,2
6.74,100,2,1,2
6.76,100,2,1,2
6.78,100,2,1,2
6.8,100,2,1,2
6.82,100,2,1,2
6.84,100,2,1,2
6.86,100,2,1,2
6.88,100,2,1,2
6.9,100,2,1,2
6.92,100,2,1,2
6.94,100,2,1,2
6.96,100,2,1,2
6.98,100,2,1,2
7,100,2,1,2
7.01,100,2,1,2
