"time","SignalOutput1","SignalInput1"
0,100000,0
0.001,100000,0
0.002,100229.5241,0
0.003,100486.1388,0
0.004,100742.6124,0
0.005,100998.9474,0
0.006,101255.1458,0
0.007,101511.2098,0
0.008,101767.1415,0
0.009,102022.943,0
0.01,102278.6165,0
0.011,102534.1638,0
0.012,102789.587,0
0.013,103044.888,0
0.014,103300.0689,0
0.015,103555.1314,0
0.016,103810.0775,0
0.017,104064.909,0
0.018,104319.6277,0
0.019,104574.2354,0
0.02,104828.7338,0
0.021,105083.1248,0
0.022,105337.4099,0
0.023,105591.591,0
0.024,105845.6696,0
0.025,106099.6473,0
0.026,106353.5258,0
0.027,106607.3067,0
0.028,106860.9915,0
0.029,107114.5818,0
0.03,107368.079,0
0.031,107621.4847,0
0.032,107874.8002,0
0.033,108128.0272,0
0.034,108381.1669,0
0.035,108634.2208,0
0.036,108887.1903,0
0.037,109140.0767,0
0.038,109392.8814,0
0.039,109645.6057,0
0.04,109898.2509,0
0.041,110150.8182,0
0.042,110403.309,0
0.043,110655.7245,0
0.044,110908.0659,0
0.045,111160.3345,0
0.046,111412.5313,0
0.047,111664.6577,0
0.048,111916.7146,0
0.049,112168.7034,0
0.05,112420.6251,0
0.051,112672.4808,0
0.052,112924.2717,0
0.053,113175.9987,0
0.054,113427.663,0
0.055,113679.2655,0
0.056,113930.8074,0
0.057,114182.2897,0
0.058,114433.7133,0
0.059,114685.0792,0
0.06,114936.3885,0
0.061,115187.642,0
0.062,115438.8407,0
0.063,115689.9856,0
0.064,115941.0775,0
0.065,116192.1174,0
0.066,116443.1062,0
0.067,116694.0448,0
0.068,116944.9339,0
0.069,117195.7745,0
0.07,117446.5675,0
0.071,117697.3136,0
0.072,117948.0137,0
0.073,118198.6685,0
0.074,118449.279,0
0.075,118699.8458,0
0.076,118950.3698,0
0.077,119200.8517,0
0.078,119451.2922,0
0.079,119701.6922,0
0.08,119952.0523,0
0.081,120202.3733,0
0.082,120452.6559,0
0.083,120702.9008,0
0.084,120953.1087,0
0.085,121203.2802,0
0.086,121453.4161,0
0.087,121703.5171,0
0.088,121953.5837,0
0.089,122203.6166,0
0.09,122453.6166,0
0.091,122703.5841,0
0.092,122953.5198,0
0.093,123203.4244,0
0.094,123453.2985,0
0.095,123703.1426,0
0.096,123952.9573,0
0.097,124202.7433,0
0.098,124452.501,0
0.099,124702.2311,0
0.1,124951.9342,0
0.101,125201.6107,0
0.102,125451.2612,0
0.103,125700.8863,0
0.104,125950.4865,0
0.105,126200.0623,0
0.106,126449.6143,0
0.107,126699.1428,0
0.108,126948.6486,0
0.109,127198.1319,0
0.11,127447.5934,0
0.111,127697.0335,0
0.112,127946.4527,0
0.113,128195.8514,0
0.114,128445.2302,0
0.115,128694.5894,0
0.116,128943.9296,0
0.117,129193.2512,0
0.118,129442.5546,0
0.119,129691.8403,0
0.12,129941.1086,0
0.121,130190.3601,0
0.122,130439.5951,0
0.123,130688.814,0
0.124,130938.0173,0
0.125,131187.2054,0
0.126,131436.3786,0
0.127,131685.5373,0
0.128,131934.682,0
0.129,132183.813,0
0.13,132432.9307,0
0.131,132682.0354,0
0.132,132931.1276,0
0.133,133180.2075,0
0.134,133429.2757,0
0.135,133678.3323,0
0.136,133927.3778,0
0.137,134176.4124,0
0.138,134425.4367,0
0.139,134674.4508,0
0.14,134923.4551,0
0.141,135172.4499,0
0.142,135421.4356,0
0.143,135670.4125,0
0.144,135919.3809,0
0.145,136168.341,0
0.146,136417.2933,0
0.147,136666.238,0
0.148,136915.1754,0
0.149,137164.1059,0
0.15,137413.0296,0
0.151,137661.9469,0
0.152,137910.8581,0
0.153,138159.7635,0
0.154,138408.6633,0
0.155,138657.5578,0
0.156,138906.4473,0
0.157,139155.332,0
0.158,139404.2123,0
0.159,139653.0883,0
0.16,139901.9604,0
0.161,140150.8287,0
0.162,140399.6936,0
0.163,140648.5553,0
0.164,140897.414,0
0.165,141146.27,0
0.166,141395.1235,0
0.167,141643.9747,0
0.168,141892.824,0
0.169,142141.6714,0
0.17,142390.5173,0
0.171,142639.3618,0
0.172,142888.2053,0
0.173,143137.0478,0
0.174,143385.8897,0
0.175,143634.7311,0
0.176,143883.5722,0
0.177,144132.4133,0
0.178,144381.2546,0
0.179,144630.0962,0
0.18,144878.9385,0
0.181,145127.7814,0
0.182,145376.6254,0
0.183,145625.4705,0
0.184,145874.3169,0
0.185,146123.1649,0
0.186,146372.0146,0
0.187,146620.8662,0
0.188,146869.7199,0
0.189,147118.5759,0
0.19,147367.4343,0
0.191,147616.2954,0
0.192,147865.1592,0
0.193,148114.026,0
0.194,148362.896,0
0.195,148611.7693,0
0.196,148860.646,0
0.197,149109.5264,0
0.198,149358.4106,0
0.199,149607.2987,0
0.2,149856.191,0
0.201,150105.0875,0
0.202,150353.9884,0
0.203,150602.894,0
0.204,150851.8042,0
0.205,151100.7193,0
0.206,151349.6395,0
0.207,151598.5648,0
0.208,151847.4954,0
0.209,152096.4315,0
0.21,152345.3731,0
0.211,152594.3205,0
0.212,152843.2738,0
0.213,153092.233,0
0.214,153341.1984,0
0.215,153590.1701,0
0.216,153839.1481,0
0.217,154088.1327,0
0.218,154337.1239,0
0.219,154586.1218,0
0.22,154835.1267,0
0.221,155084.1386,0
0.222,155333.1577,0
0.223,155582.184,0
0.224,155831.2176,0
0.225,156080.2588,0
0.226,156329.3076,0
0.227,156578.3641,0
0.228,156827.4284,0
0.229,157076.5007,0
0.23,157325.581,0
0.231,157574.6695,0
0.232,157823.7663,0
