    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.2630643e-008,-6.3773555e-007,9.1385997e-007,         0,         0,         0
     0.002,4.2797547e-006,-3.911853e-005,3.4619171e-005,1.7138771e-022,0.00010080613,         0
     0.003,5.6336407e-005,-0.00049577778,-0.0004843449,7.8411094e-022,0.0057088099,         0
     0.004,0.00020639911,-0.0013410966,-0.0015366955,-1.7220327e-019,0.016138026,         0
     0.005,0.00055234805,-0.0024766708,-0.0031273558,0.0013046494,0.03095815,0.0037191605
     0.006,0.0011670361,-0.0038193541,-0.0052749534,0.0045771112,0.049600196,0.013529205
     0.007,0.0021855554,-0.0054264005,-0.0079451845,0.0086426422,0.070730647,0.022026103
     0.008,0.0036612456,-0.0072759737,-0.011185312,0.013444064,0.093998568,0.029414018
     0.009,0.0056431587,-0.0093574415,-0.015027388,0.018918352,0.11909884,0.035833466
      0.01,0.0081746451,-0.011671041,-0.019485935,0.025002005,0.14576825,0.041399499
     0.011,0.01129266,-0.014226973,-0.024557532,0.03163255,0.17377975,0.046217324
     0.012,0.015027684,-0.017044149,-0.030221995,0.038748643,0.20293641,0.050381827
     0.013,0.019404236,-0.020149189,-0.036443835,0.046289327,0.23306394,0.053980418
     0.014,0.024440171,-0.023573659,-0.043176542,0.054196856,0.26401381,0.057092444
     0.015,0.030147774,-0.027351921,-0.050366729,0.06241649,0.29565756,0.059789627
     0.016,0.036534571,-0.031520362,-0.057955918,0.070895359,0.32788101,0.062138973
     0.017,0.043603455,-0.036113295,-0.065887664,0.079586327,0.36058985,0.064198827
     0.018,0.051353533,-0.041171516,-0.074093804,0.088434528,0.39368146,0.066035717
     0.019,0.059779866,-0.046724094,-0.082524973,0.097400511,0.42708816,0.067696523
      0.02,0.068874318,-0.052800625,-0.091130628,0.10644194,0.46074024,0.069231184
     0.021,0.078626681,-0.059424144,-0.099871116, 0.1155225,0.49458075,0.070682268
     0.022,0.089024265,-0.066613343,-0.10871398,0.12460782,0.52855785,0.072089895
     0.023,0.10005158,-0.074382622,-0.11763386,0.13366426,0.56262218,0.07349336
     0.024,0.11169191,-0.08273905,-0.12661766,0.14266326,0.59673291,0.074926094
     0.025,0.12392712,-0.091683312,-0.1356628,0.15157947,0.63085403,0.076417976
     0.026,0.13673802,-0.10121061,-0.14477555,0.16039017,0.66495292,0.077995998
     0.027,0.15010441,-0.11130977,-0.15397219, 0.1690759,0.69900073,0.07968367
     0.028,0.16400556,-0.12196538,-0.16327541,0.17761939,0.73297084,0.081502136
     0.029,0.17842006,-0.13315596,-0.17271661,0.18600676,0.76683972,0.083468948
      0.03,0.19332624,-0.14485679,-0.18233141,0.19422614,0.80058545,0.085599505
     0.031,0.20870224,-0.15704045,-0.19215856,0.20226752,0.83418745,0.087907269
     0.032,  0.224526,-0.16967621,-0.20224041,0.21012331,0.86762692,0.090403125
     0.033, 0.2407754,-0.18273073,-0.21262143,0.21778824,0.90088662,0.093095501
     0.034,0.25742834,-0.19616912,-0.22334624,0.22525903,0.93395052,0.095990724
     0.035,0.27446285,-0.20995589,-0.23445801,0.23253401,0.96680363,0.09909338
     0.036,0.29185718,-0.22405557,-0.24599734,0.23961297,0.99943192,0.10240652
     0.037,0.30958975,-0.23843316,-0.25800144,0.24649705, 1.0318223,0.10593173
     0.038,0.32763927,-0.25305455,-0.27050341,0.25318861, 1.0639628,0.10966924
     0.039,0.34598472,-0.26788687,-0.28353168,0.25969109, 1.0958424,0.11361806
      0.04,0.36460542,-0.28289888,-0.29710944,0.26600889, 1.1274512,0.11777621
     0.041,0.38348104,-0.2980612,-0.31125435,0.27214719, 1.1587802, 0.1221407
     0.042,0.40259163,-0.31334656,-0.32597835,0.27811185, 1.1898219,0.12670777
     0.043,0.42191767,-0.3287299,-0.34128766,0.28390925, 1.2205695,0.13147302
     0.044,0.44144005,-0.34418843,-0.35718287, 0.2895462, 1.2510178,0.13643146
     0.045,0.46114013,-0.3597016,-0.37365924,0.29502983, 1.2811626,0.14157762
     0.046,0.48099975,-0.3752511,-0.39070699,0.30036749,  1.311001,0.14690561
     0.047,0.50100126,-0.39082071,-0.40831175,0.30556671, 1.3405312, 0.1524093
     0.048,0.52112752,-0.40639622,-0.42645504,0.31063505, 1.3697528,0.15808228
     0.049,0.54136193,-0.42196524,-0.44511475, 0.3155801, 1.3986666,0.16391794
      0.05,0.56168845,-0.43751703,-0.46426578, 0.3204094, 1.4272746,0.16990955
     0.051,0.58209163,-0.45304229,-0.48388059,0.32513039, 1.4555799,0.17605033
     0.052,0.60255659, -0.468533,-0.50392973,0.32975036, 1.4835867,0.18233339
     0.053,0.62306906,-0.4839822,-0.52438238,0.33427646, 1.5113002,0.18875186
     0.054,0.64361536,-0.49938382,-0.54520687,0.33871565, 1.5387268,0.19529884
     0.055,0.66418246,-0.51473247,-0.56637117,0.34307467, 1.5658735,0.20196748
     0.056,0.68475793,-0.53002333,-0.58784329,0.34736004, 1.5927484,0.20875094
     0.057,0.70532997,-0.54525195,-0.6095917,0.35157807, 1.6193602,0.21564244
     0.058,0.72588741,-0.56041416,-0.6315856,0.35573482, 1.6457183,0.22263528
     0.059, 0.7464197,-0.57550596,-0.65379524,0.35983613, 1.6718326, 0.2297228
      0.06,0.76691692,-0.59052342,-0.67619209,0.36388759, 1.6977135,0.23689843
