"time","Capacitor1.v","IdealDiode3.off"
0,282.84271247461902,1
0.0002,279.50415746187451,0
0.0004,276.1841266185445,0
0.0006,272.915857417192,0
0.0008,269.70994813155676,0
0.001,266.55149569398361,0
0.0012,263.40053812173051,0
0.0014,260.19348842763071,0
0.0016,256.87473092704488,1
0.0018,253.53767776260267,1
0.002,250.20829289777672,1
0.0022,247.01727595748753,1
0.0024,244.18026565784118,1
0.0026,241.88374025977944,1
0.0028,240.27935940261537,1
0.003,239.4779973737393,1
0.0032,239.54790891438338,1
0.0034,240.51341086084014,1
0.0036,242.35394623942611,1
0.0038,245.00577374894809,1
0.004,248.36150119075006,1
0.0042,252.27554334123747,1
0.0044,256.56511927630157,1
0.0046,261.01657675758844,1
0.0048,265.38952308275958,1
0.005,269.42400243837847,1
0.0052,272.84553458397664,1
0.0054,275.38945787772292,1
0.0056,276.89747235898392,1
0.0058,277.25722248659872,1
0.006,276.40374894935303,1
0.0062,275.1685321177597,1
0.0064,273.98201438072408,1
0.0066,272.91647661487195,1
0.0068,272.01604770436808,1
0.007,271.29499643468949,1
0.0072,270.73990684016582,1
0.0074,270.30941474295975,1
0.0076,269.93527503323799,1
0.0078,269.52432599877301,1
0.008,268.95871993260272,1
0.0082,268.10424361346986,1
0.0084,266.80902452462271,1
0.0086,264.91352186565609,1
0.0088,262.34284336281308,1
0.009,259.45842548569038,1
0.0092,256.73749796532985,1
0.0094,254.34941019405358,1
0.0096,252.43241440989414,1
0.0098,251.08845638287244,1
0.01,250.38210852459548,1
0.0102,250.33994734009542,1
0.0104,250.94734010024843,1
0.0106,252.15234255627308,1
0.0108,253.8646701453321,1
0.011,255.95864230202403,1
0.0112,258.27695340424128,1
0.0114,260.63441953837429,1
0.0116,262.8223206693981,1
0.0118,264.6143162809135,1
0.012,265.7885638429338,1
0.0122,266.23272843807115,1
0.0124,265.87320351480537,1
0.0126,264.73639275936347,1
0.0128,263.61928031635142,1
0.013,262.78657468688897,1
0.0132,262.30879895229657,1
0.0134,262.22467387713812,1
0.0136,262.53860281934413,1
0.0138,263.22170136365963,1
0.014,264.21237900819307,1
0.0142,265.4180040280126,1
0.0144,266.71731643697433,1
0.0146,267.96357654355739,1
0.0148,268.98843242453489,1
0.015,269.60622383109467,1
0.0152,269.61872424283314,1
0.0154,268.8503543920051,0
0.0156,267.24985240545681,0
0.0158,264.99568636514789,0
0.016,262.80750306057337,0
0.0162,260.87599756469729,0
