time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008374417,0.0614665348407,-1.04905688915,0.987590354314,312.237940677,-563.009285047,250.77134437,789.425740363
0.0004,552.368265688,0.122745895817,-6.73723480464,6.61448890883,339.563261613,-556.380504663,216.81724305,799.311423968
0.0006,545.829418272,0.183540852837,-15.9651633402,15.7816224874,366.700550873,-549.860065369,183.159514496,827.84811462
0.0008,539.414204345,0.243611431311,-24.8627542913,24.61914286,393.537137144,-543.462599366,149.925462222,859.437398821
0.001,533.094469748,0.302720583709,-29.6194555715,29.3167349878,419.93660906,-537.152331692,117.215722631,878.034892062
0.0012,526.792322395,0.360635050133,-26.5728206781,26.2121856279,445.739728267,-530.844045765,85.1043174985,867.873800637
0.0014,520.378322366,0.417126258679,-12.3317203606,11.9145941019,470.764097853,-524.401519901,53.6374220482,814.848681877
0.0016,513.741045471,0.449955366143,-0.923647216241,0.473691850098,483.848611713,-495.71685369,11.8682419774,744.156983757
0.0018,507.066938429,0.491524733758,-0.935721834763,0.444197101005,501.296260748,-477.632444371,-23.6638163766,736.573764547
0.002,500.40851354,6.45546028572,-6.85402939916,0.398569113444,504.4208142,-451.495163106,-52.9256510934,734.159076117
0.0022,494.026634202,43.8905419397,-44.2321229907,0.341581050931,498.113760726,-419.847576619,-78.2661841071,850.598043753
0.0024,488.352199841,111.889299584,-112.172544513,0.283244929172,492.575276758,-387.910244587,-104.66503217,1111.51111254
0.0026,483.760237708,205.342206048,-205.565997011,0.223790962888,488.170169981,-355.98067833,-132.189491651,1518.27316431
0.0028,480.552467313,318.522442331,-318.685896129,0.163453798599,485.18870591,-324.321333981,-160.867371929,2070.03817264
0.003,478.950304722,445.225702876,-445.32817443,0.102471553941,483.839891809,-293.155774111,-190.684117698,2758.29593957
0.0032,479.090784187,578.92903387,-578.970118729,0.041084859219,484.247716001,-262.666308152,-221.581407849,3562.73805969
0.0034,481.021604675,713.077120261,-713.056655956,-0.0204643051658,486.446766983,-232.991220676,-253.455546306,4449.77707913
0.0036,484.705927559,840.83936092,-840.75742908,-0.0819318407162,490.386545256,-204.227311304,-286.159233952,5369.7136789
0.0038,490.015609568,955.679262761,-955.536186165,-0.143076596203,495.925835076,-176.424547898,-319.501287178,6261.2769615
0.004,496.737559105,1051.34571847,-1051.14206181,-0.203656658826,502.839043309,-149.591090413,-353.247952896,7054.7873709
0.0042,504.575790258,1122.17748437,-1121.91405147,-0.263432899727,510.818862399,-123.69284962,-387.126012779,7679.35307925
0.0044,513.163294259,1163.16051899,-1162.83834945,-0.322169544341,519.488256476,-98.6591949827,-420.829061493,8069.41129413
0.0046,522.072086917,1169.96954574,-1169.58991102,-0.379634724175,528.410591891,-74.387744041,-454.02284785,8171.42327722
0.0048,530.822530445,1139.10856952,-1138.67296786,-0.435601658506,537.09924006,-50.7485729766,-486.350667084,7951.12435221
0.005,538.895828925,1068.00963934,-1067.51978989,-0.489849452326,545.030270428,-27.5901641262,-517.440106302,7399.4441549
0.0052,545.743824261,955.091474037,-954.549309982,-0.542164054699,551.652363649,-4.74388339334,-546.908480256,6536.38032575
0.0054,550.832115411,808.486854372,-790.555449477,-17.9314048948,556.430046453,-0.772623271959,-555.657423181,5426.44225226
0.0056,553.844608712,644.44317134,-560.026081259,-84.4170900809,559.047961072,-0.475608515569,-558.572352557,4237.38294421
0.0058,554.562576824,463.978422135,-263.701880186,-200.276541949,559.289139275,-0.0634252748118,-559.225714,3106.7804039
0.006,552.854354419,316.789931423,-0.203765390757,-316.586166032,380.626105349,176.860510827,-557.486616176,2254.42293393
0.0062,550.382972498,317.372154914,-0.143186632062,-317.228968282,349.101619735,205.914844487,-555.016464222,2240.31447815
0.0064,548.00695881,330.653843972,-0.0820423383478,-330.571801634,317.354750086,235.312329696,-552.667079781,2297.394071
0.0066,545.868475508,352.657076507,-0.020574672108,-352.636501835,285.573680664,264.998987981,-550.572668645,2406.62911637
0.0068,544.052607181,379.121102526,0.0409741957559,-379.162076721,253.917778384,294.892015114,-548.809793498,2547.05788357
0.007,542.592342367,405.748436628,0.102361372507,-405.850798,222.520686369,324.882161237,-547.402847606,2695.96638407
0.0072,541.464586823,428.26596019,0.163344583624,-428.429304774,191.487721667,354.832468636,-546.320190303,2828.81587914
0.0074,540.58760683,442.519720829,0.223683150868,-442.74340398,160.894202672,384.577577223,-545.471779895,2920.13398108
0.0076,539.824946338,444.58498843,0.283138934885,-444.868127365,130.787046446,413.926264469,-544.713310915,2945.23571349
0.0078,538.989868386,430.870784863,0.34147727551,-431.212262139,101.186623803,442.66424079,-543.850864592,2882.48985689
0.008,537.850549601,398.213890816,0.39846791746,-398.612358733,72.0889877132,470.557303641,-542.646291354,2715.86230392
0.0082,536.135766004,343.971557126,0.453886025547,-344.425443151,43.4683013067,497.354780739,-540.823082046,2437.49045298
0.0084,533.543504523,266.076737581,0.507512919751,-266.584250501,15.2808313146,522.794258578,-538.075089892,2049.77365687
0.0086,529.756452002,159.794195733,7.04506001884,-166.839255752,0.152748982966,533.929268632,-534.082017615,1565.87817574
0.0088,524.623521724,1.46618512621,65.5865362846,-67.0527214108,-0.0641202870382,528.755103603,-528.690983316,1105.8465791
0.009,518.863794093,0.302825988612,76.6234223894,-76.926248378,-110.095003223,523.016297883,-412.921294661,1039.86330642
0.0092,513.430927436,0.243718752134,114.698183679,-114.941902431,-136.970268289,517.659532431,-380.689264142,1176.42744214
0.0094,508.658231637,0.183649731306,175.890967884,-176.074617615,-164.6796283,513.009171555,-348.329543256,1431.60031958
0.0096,504.822950614,0.122855835737,255.125306085,-255.24816192,-193.238173667,509.332305927,-316.09413226,1797.66639517
0.0098,502.131136,0.0615771417544,346.948338814,-347.009915956,-222.623438984,506.8240813,-284.200642316,2262.9456073
0.01,500.715524505,5.54160732236e-05,445.624763332,-445.624818748,-252.775173818,505.605763766,-252.830589947,2808.45056018
0.0102,500.628440131,-0.0614665396614,545.246649404,-545.185182865,-283.592231372,505.717861617,-222.125630244,3405.84266451
0.0104,501.843320806,-0.122745910844,639.897195992,-639.774450081,-314.934006538,507.121979486,-192.187972948,4017.27406458
0.0106,504.255171854,-0.183540838854,723.803008892,-723.619468053,-346.621299385,509.701576374,-163.08027699,4596.89737064
0.0108,507.681979352,-0.243611455955,791.488524835,-791.244913379,-378.437693706,513.263687844,-134.825994139,5094.03785038
0.011,511.875083583,-0.3027206578,837.88442322,-837.581702562,-410.135238402,517.549516284,-107.414277882,5457.42468477
0.0112,516.52022832,-0.360635146576,858.468928985,-858.108293839,-441.435634999,522.235762787,-80.8001277881,5640.54211534
0.0114,521.247070924,-0.417126323859,849.376311149,-848.959184825,-472.035547607,526.944354228,-54.9088066216,5607.16246999
0.0116,525.638143677,-0.471971267312,807.504103358,-807.032132091,-501.611679153,531.251619023,-29.63993987,5336.64752815
0.0118,529.239875485,-0.524953676698,730.599549159,-730.074595483,-529.826841671,534.699481691,-4.87264001955,4828.26768694
0.012,531.605767733,-19.3410975444,626.411950242,-607.070852697,-536.250448925,536.838178092,-0.587729167424,4117.94591531
0.0122,532.512705981,-90.5319413244,511.386493901,-420.854552576,-537.11355079,537.443873071,-0.33032228093,3346.27573588
0.0124,531.816145318,-213.985907288,385.12565699,-171.139749702,-536.414184652,536.371338538,0.04284611474,2615.57515694
0.0126,529.55773215,-317.667537243,317.891328208,-0.223790965062,-534.192223265,378.991706059,155.200517206,2201.31989052
0.0128,527.330989521,-353.290848019,353.454301921,-0.163453901946,-532.036671303,347.745368351,184.291302952,2373.89387389
0.013,525.666205061,-401.931634153,402.03410636,-0.102472207265,-530.469110666,316.470710202,213.998400465,2629.27318565
0.0132,524.703148917,-458.768607106,458.809692609,-0.0410855024217,-529.619668894,285.352606201,244.267062693,2947.35323028
0.0134,524.523019651,-518.844469894,518.824006013,0.0204638812169,-529.559630044,254.547864182,275.011765862,3303.82811413
0.0136,525.137555486,-577.131208718,577.049276803,0.081931915306,-530.290676543,224.179339653,306.11133689,3669.3020325
0.0138,526.488912329,-628.650725597,628.507648993,0.143076604036,-531.74500847,194.334130678,337.410877791,4009.85182135
0.014,528.454884903,-668.605590193,668.401933543,0.203656649695,-533.790826181,165.066986415,368.723839766,4288.81607136
0.0142,530.85161019,-692.498188271,692.234755305,0.263432966038,-536.235272047,136.401021288,399.834250759,4469.53196919
0.0144,533.437479238,-696.249440739,695.927271099,0.322169640408,-538.828579684,108.329308553,430.499271131,4518.84361207
0.0146,535.919881025,-676.301724449,675.922089588,0.379634860869,-541.271023649,80.8178915724,460.453132076,4410.92571042
0.0148,537.962732482,-629.709769305,629.274167474,0.435601830825,-543.220631235,53.8091824047,489.411448831,4131.01791569
0.015,539.195154882,-554.217504098,553.727654434,0.489849663884,-544.302012544,27.2259294053,517.076083139,3678.61770772
0.0152,539.221081463,-448.319169383,447.777005128,0.542164255456,-544.1160903,0.975646340233,543.14044396,3069.70846228
0.0154,537.690635748,-324.929335681,296.749848942,28.179486739,-542.31123093,0.268570093633,542.042660837,2364.70710771
0.0156,534.496140215,-198.629034968,85.9272346319,112.701800336,-538.779619209,-0.0267745389295,538.806393748,1714.31765537
0.0158,529.993855435,-160.980149021,0.263539714703,160.716609306,-398.927231064,-135.387252821,534.314483885,1434.21633201
0.016,525.625131568,-189.452127852,0.20376508626,189.248362766,-366.884031228,-163.118741203,530.002772431,1542.67294257
0.0162,521.764386785,-237.054721954,0.143186221374,236.911535733,-334.711832801,-191.525468241,526.237301041,1753.18536834
