"time","J1_w","J2_w","J3_w","J4_w"
0,10,0,0,0
0.015,9.8846280875803,0.14999153870633,-9.9920072216264e-16,-9.986581897373e-16
0.03,9.8308869960793,0.29993184557638,-3.3306690738755e-15,-3.3294081821685e-15
0.045,9.8183384731084,0.44976871235621,-2.7755575615629e-16,-2.758390941278e-16
0.06,9.8168414392584,0.59944800283152,-2.2204460492503e-16,-2.2025879660085e-16
0.075,9.7941771719008,0.74891655904967,-2.2204460492503e-15,-2.2190869189744e-15
0.09,9.7227356118315,0.89812129287839,1.1102230246252e-15,1.111094446616e-15
0.105,9.5855652268278,1.0470091727064,2.2204460492503e-16,2.2024109525775e-16
0.12,9.380174898753,1.1955273057539,8.8817841970013e-16,8.821581939328e-16
0.135,9.1190139630875,1.3436229254479,-8.8817841970013e-16,-8.9658029714362e-16
0.15,8.8267838435111,1.4912434130558,-8.8817841970013e-16,-8.9749547839139e-16
0.165,8.5350617397106,1.6383363199106,-2.2204460492503e-16,-2.3140666789904e-16
0.18,8.2754124190312,1.784849384711,2.2204460492503e-16,2.1211995972362e-16
0.195,8.0723498780586,1.9307305526906,-1.7763568394003e-15,-1.7867163465942e-15
0.21,7.9385006680572,2.0759279926804,-1.7763568394003e-15,-1.7865290369676e-15
0.225,7.8717461585462,2.2203901155589,-2.2204460492503e-15,-2.229446470085e-15
0.24,7.8551169797677,2.3640655945518,-8.8817841970013e-16,-8.9211607603382e-16
0.255,7.8607084294679,2.5069033831842,-1.3322676295502e-15,-1.3325731061467e-15
0.27,7.8561560821765,2.6488527321738,-8.8817841970013e-16,-8.8885860191271e-16
0.285,7.8116279274405,2.7898632074225,-1.3322676295502e-15,-1.3372656650053e-15
0.3,7.7061709410562,2.92988470841,-1.3322676295502e-15,-1.3425437059316e-15
0.315,7.5322707841879,3.0688674862383,-1.3322676295502e-15,-1.3471410772927e-15
0.33,7.2975692305097,3.2067621610756,-2.6645352591004e-15,-2.6833838413446e-15
0.345,7.0232335330614,3.3435197395793,-2.2204460492503e-15,-2.2429536190504e-15
0.36,6.7393136407041,3.4790916323924,-3.1086244689504e-15,-3.1320201150888e-15
0.375,6.4781809054024,3.6134296714701,-2.6645352591004e-15,-2.6854997778099e-15
0.39,6.2675194659696,3.7464861271624,-3.1086244689504e-15,-3.1257572133442e-15
0.405,6.1242549966355,3.8282131795111,0.049999999999999,-2.6437185773887e-15
0.42,6.0505276615257,3.8085638857116,0.2,-4.1633363423443e-15
0.435,6.0344594248726,3.7874935680335,0.35,-2.9976021664879e-15
0.45,6.0514813176603,3.7649557613176,0.5,6.6613381477509e-16
0.465,6.0700800599817,3.7409048918127,0.65,-1.1102230246252e-16
0.48,6.0588209408919,3.7152962010189,0.80000000000001,9.9920072216264e-16
0.495,5.9930890081506,3.6880854936088,0.95000000000001,7.7715611723761e-16
0.51,5.8604865706781,3.6592291465021,1.1,8.8817841970013e-16
0.525,5.6634193523593,3.6286841124608,1.25,1.3322676295502e-15
0.54,5.4189496300992,3.5964079533527,1.4,4.4408920985006e-16
0.555,5.1547973239458,3.5623588448996,1.55,4.4408920985006e-16
0.57,4.9032405118659,3.5264955899741,1.7,2.2204460492503e-16
0.585,4.694367073502,3.4887776363065,1.85,4.4408920985006e-16
0.6,4.5493325931774,3.4491650903894,2,1.3322676295502e-15
0.615,4.4756273643453,3.4076187323128,2.15,2.6645352591004e-15
0.63,4.4657086163858,3.364100029057,2.3,1.3322676295502e-15
0.645,4.4985868173248,3.3185711482644,2.45,2.6645352591004e-15
0.66,4.5443512056421,3.2709949718652,2.5999999999999,2.6645352591004e-15
0.675,4.5707280575126,3.2213351091733,2.7499999999999,3.1086244689504e-15
0.69,4.5501369966948,3.1695559098023,2.8999999999999,2.6645352591004e-15
0.705,4.4656894037132,3.1156224763733,3.0499999999999,2.2204460492503e-15
0.72,4.3149174663054,3.1297491457847,3.1297491457848,1.3322676295502e-15
0.735,4.1104770602169,3.1755772280213,3.1755772280215,1.7763568394003e-15
0.75,3.8765660736696,3.2202783276598,3.2202783276599,2.6645352591004e-15
0.765,3.6448645295511,3.2638364352438,3.2638364352439,3.1086244689504e-15
0.78,3.4469660933348,3.3062360117448,3.3062360117449,3.1086244689504e-15
0.795,3.3342353566724,3.3342353566726,3.3342353566727,2.6645352591004e-15
0.81,3.3381034307157,3.3381034307159,3.338103430716,2.6645352591004e-15
0.825,3.3637873127484,3.3637873127486,3.3637873127487,2.6645352591004e-15
0.84,3.4146080567543,3.4015083229091,3.4015083229092,8.8817841970013e-16
0.855,3.4899007029625,3.4378978019631,3.4378978019632,0
0.87,3.5570132704887,3.4730448163242,3.4730448163243,0
0.885,3.5858146203252,3.5069367868907,3.5069367868908,-4.4408920985006e-16
0.9,3.5552826274034,3.5395616949086,3.5395616949087,-8.8817841970013e-16
0.915,3.4906561826269,3.4906561826269,3.490656182627,0.12750018596504
0.93,3.408720485098,3.408720485098,3.4087204850981,0.27750018596504
0.945,3.3131601540451,3.3131601540451,3.3131601540452,0.42750018596503
0.96,3.2138897910241,3.2138897910242,3.2138897910243,0.57750018596503
0.975,3.1215640233104,3.1215640233105,3.1215640233106,0.72750018596502
0.99,3.0455936271914,3.0455936271914,3.0455936271915,0.87750018596502
1.005,2.9955113983105,2.9897119234894,2.9897119234895,1.027500185965
1.02,3.0080750740242,2.9368215957338,2.9368215957339,1.177500185965
1.035,3.0795788386005,2.8825766577753,2.8825766577754,1.327500185965
1.05,3.1852532435147,2.8269696270122,2.8269696270123,1.477500185965
1.065,3.2937501311893,2.7699936138579,2.769993613858,1.627500185965
1.08,3.373511014236,2.7116422137103,2.7116422137104,1.777500185965
1.095,3.3998809537942,2.6519095137068,2.6519095137069,1.927500185965
1.11,3.3604722753163,2.5907900889666,2.5907900889667,2.077500185965
1.125,3.2578312510667,2.5282790078752,2.5282790078753,2.227500185965
1.14,3.108897809995,2.4643718331819,2.464371833182,2.3775001859651
1.155,2.9413871013655,2.4418721398603,2.4418721398604,2.4418721398604
1.17,2.7876214243501,2.4473983468607,2.4473983468608,2.4473983468608
1.185,2.6772497430339,2.4519869431599,2.45198694316,2.45198694316
1.2,2.6314844679996,2.4556362917507,2.4556362917508,2.4556362917508
1.215,2.6579209465645,2.4583450976876,2.4583450976878,2.4583450976878
1.23,2.7491181762871,2.4601123962235,2.4601123962237,2.4601123962237
1.245,2.8839661933238,2.460937561002,2.4609375610021,2.4609375610021
1.26,3.0318563418448,2.4610040337779,2.461004033778,2.461004033778
1.275,3.1585719127058,2.4610040337779,2.461004033778,2.461004033778
1.29,3.2363707925515,2.4610040337779,2.461004033778,2.461004033778
1.305,3.24820914752,2.4610040337779,2.461004033778,2.461004033778
1.32,3.1915109905824,2.4610040337779,2.461004033778,2.461004033778
1.335,3.0786411529519,2.4610040337779,2.461004033778,2.461004033778
1.35,2.9342090616939,2.4610040337779,2.461004033778,2.461004033778
1.365,2.7896633205607,2.4610040337779,2.461004033778,2.461004033778
1.38,2.6765548717635,2.4610040337779,2.461004033778,2.461004033778
1.395,2.6195961718618,2.4610040337779,2.461004033778,2.461004033778
1.41,2.6311596506556,2.4610040337779,2.461004033778,2.461004033778
1.425,2.7087531436369,2.4610040337779,2.461004033778,2.461004033778
1.44,2.8354915134902,2.4610040337779,2.461004033778,2.461004033778
1.455,2.9836994980234,2.4610040337779,2.461004033778,2.461004033778
1.47,3.1210898227732,2.4610040337779,2.461004033778,2.461004033778
1.485,3.2175802718914,2.4610040337779,2.461004033778,2.461004033778
1.5,3.2522701004023,2.4610040337779,2.461004033778,2.461004033778
