time,outputs[1],outputs[2],outputs[3],outputs[4]
0.0,10.0,0.0,0.0,0
0.01,9.91403466005,0.0999981683468,0.0,0
0.01,9.91403466005,0.0999981683468,0.0,0
0.02,9.85786551645,0.19998233606199997,0.0,0
0.02,9.85786551645,0.19998233606199997,0.0,0
0.03,9.82721943803,0.299936714486,0.0,0
0.03,9.82721943803,0.299936714486,0.0,0
0.04,9.81532782944,0.399845519663,0.0,0
0.04,9.81532782944,0.399845519663,0.0,0
0.05,9.81359073098,0.499692974836,0.0,0
0.05,9.81359073098,0.499692974836,0.0,0
0.06,9.812420184430001,0.599463312934,0.0,0
0.06,9.812420184430001,0.599463312934,0.0,0
0.07,9.8021803101,0.699140779064,0.0,0
0.07,9.8021803101,0.699140779064,0.0,0
0.08,9.77413207359,0.7987096329979999,0.0,0
0.08,9.77413207359,0.7987096329979999,0.0,0
0.09,9.72129026163,0.8981541516600001,0.0,0
0.09,9.72129026163,0.8981541516600001,0.0,0
0.1,9.639108780019999,0.9974586316069999,0.0,0
0.1,9.639108780019999,0.9974586316069999,0.0,0
0.11,9.52592719172,1.09660739151,0.0,0
0.11,9.52592719172,1.09660739151,0.0,0
0.12,9.383134784480001,1.1955847746400001,0.0,0
0.12,9.383134784480001,1.1955847746400001,0.0,0
0.13,9.21503610781,1.2943751513,0.0,0
0.13,9.21503610781,1.2943751513,0.0,0
0.14,9.02843114116,1.3929629213699999,0.0,0
0.14,9.02843114116,1.3929629213699999,0.0,0
0.15,8.83195118914,1.49133251667,0.0,0
0.15,8.83195118914,1.49133251667,0.0,0
0.16,8.635215510739998,1.58946840353,0.0,0
0.16,8.635215510739998,1.58946840353,0.0,0
0.17,8.447891237330001,1.6873550851299999,0.0,0
0.17,8.447891237330001,1.6873550851299999,0.0,0
0.18,8.27874860099,1.78497710405,0.0,0
0.18,8.27874860099,1.78497710405,0.0,0
0.19,8.13480395372,1.8823190446200002,0.0,0
0.19,8.13480395372,1.8823190446200002,0.0,0
0.2,8.02063446456,1.9793655354400004,0.0,0
0.2,8.02063446456,1.9793655354400004,0.0,0
0.21,7.93793157667,2.07610125173,0.0,0
0.21,7.93793157667,2.07610125173,0.0,0
0.22,7.885336934710001,2.1725109178,0.0,0
0.22,7.885336934710001,2.1725109178,0.0,0
0.23,7.858576843060001,2.2685793094599997,0.0,0
0.23,7.858576843060001,2.2685793094599997,0.0,0
0.24,7.850882092719999,2.3642912563799996,0.0,0
0.24,7.850882092719999,2.3642912563799996,0.0,0
0.25,7.85365206127,2.4596316445400004,0.0,0
0.25,7.85365206127,2.4596316445400004,0.0,0
0.26,7.8572980787699995,2.5545854185900003,0.0,0
0.26,7.8572980787699995,2.5545854185900003,0.0,0
0.27,7.852183504939999,2.6491375842299996,0.0,0
0.27,7.852183504939999,2.6491375842299996,0.0,0
0.28,7.82956849602,2.74327321057,0.0,0
0.28,7.82956849602,2.74327321057,0.0,0
0.29,7.782466980780001,2.83697743251,0.0,0
0.29,7.782466980780001,2.83697743251,0.0,0
0.3,7.70633195857,2.93023545306,0.0,0
0.3,7.70633195857,2.93023545306,0.0,0
0.31,7.599502037530001,3.0230325457,0.0,0
0.31,7.599502037530001,3.0230325457,0.0,0
0.32,7.46336550241,3.1153540567,0.0,0
0.32,7.46336550241,3.1153540567,0.0,0
0.33,7.302225851689999,3.20718540742,0.0,0
0.33,7.302225851689999,3.20718540742,0.0,0
0.34,7.1228819659100004,3.29851209662,0.0,0
0.34,7.1228819659100004,3.29851209662,0.0,0
0.35,6.93396400305,3.3893197027599995,0.0,0
0.35,6.93396400305,3.3893197027599995,0.0,0
0.36,6.745090028,3.4795938862699995,0.0,0
0.36,6.745090028,3.4795938862699995,0.0,0
0.37,6.56592593066,3.5693203918000003,0.0,0
0.37,6.56592593066,3.5693203918000003,0.0,0
0.38,6.405240654530001,3.65848505051,0.0,0
0.38,6.405240654530001,3.65848505051,0.0,0
0.39,6.270049216089999,3.74707378225,0.0,0
0.39,6.270049216089999,3.74707378225,0.0,0
0.4,6.16492740216,3.8350725978400004,0.0,0
0.4,6.16492740216,3.8350725978400004,0.0,0
0.41,6.09156522714,3.83246760126,0.09,0
0.41,6.09156522714,3.83246760126,0.09,0
0.42,6.04860286072,3.8192449918,0.19,0
0.42,6.04860286072,3.8192449918,0.19,0
0.43,6.0317650862,3.80539106632,0.29,0
0.43,6.0317650862,3.80539106632,0.29,0
0.44,6.03428112775,3.7908922213599996,0.39,0
0.44,6.03428112775,3.7908922213599996,0.39,0
0.45,6.04754875053,3.7757349552800004,0.49,0
0.45,6.04754875053,3.7757349552800004,0.49,0
0.46,6.061977626919999,3.7599058704500004,0.59,0
0.46,6.061977626919999,3.7599058704500004,0.59,0
0.47,6.06792941388,3.7433916752800007,0.69,0
0.47,6.06792941388,3.7433916752800007,0.69,0
0.48,6.05666252017,3.7261791864199996,0.79,0
0.48,6.05666252017,3.7261791864199996,0.79,0
0.49,6.02118908254,3.7082553307499997,0.89,0
0.49,6.02118908254,3.7082553307499997,0.89,0
0.5,5.95696026413,3.6896071475,0.99,0
0.5,5.95696026413,3.6896071475,0.99,0
0.51,5.862312792969999,3.6702217902699994,1.09,0
0.51,5.862312792969999,3.6702217902699994,1.09,0
0.52,5.738633030040001,3.6500865290699993,1.19,0
0.52,5.738633030040001,3.6500865290699993,1.19,0
0.53,5.590222506769999,3.62918875234,1.29,0
0.53,5.590222506769999,3.62918875234,1.29,0
0.54,5.423878093609999,3.6075159689199996,1.39,0
0.54,5.423878093609999,3.6075159689199996,1.39,0
0.55,5.24822789578,3.58505581003,1.49,0
0.55,5.24822789578,3.58505581003,1.49,0
0.56,5.07288788303,3.56179603124,1.59,0
0.56,5.07288788303,3.56179603124,1.59,0
0.57,4.9075218081,3.53772451437,1.69,0
0.57,4.9075218081,3.53772451437,1.69,0
0.58,4.76089643561,3.51282926943,1.79,0
0.58,4.76089643561,3.51282926943,1.79,0
0.59,4.64002456182,3.4870984365199993,1.89,0
0.59,4.64002456182,3.4870984365199993,1.89,0
0.6,4.54947971233,3.4605202876699996,1.99,0
0.6,4.54947971233,3.4605202876699996,1.99,0
0.61,4.4909495996699995,3.4330832287199997,2.09,0
0.61,4.4909495996699995,3.4330832287199997,2.09,0
0.62,4.463072051369999,3.40477580114,2.19,0
0.62,4.463072051369999,3.40477580114,2.19,0
0.63,4.46156946867,3.37558668385,2.29,0
0.63,4.46156946867,3.37558668385,2.29,0
0.64,4.47966865413,3.34550469498,2.39,0
0.64,4.47966865413,3.34550469498,2.39,0
0.65,4.508764912149999,3.31451879366,2.49,0
0.65,4.508764912149999,3.31451879366,2.49,0
0.66,4.53926541558,3.28261808178,2.59,0
0.66,4.53926541558,3.28261808178,2.59,0
0.67,4.5615292835000005,3.2497918056599997,2.69,0
0.67,4.5615292835000005,3.2497918056599997,2.69,0
0.68,4.56681234879,3.2160293577999997,2.79,0
0.68,4.56681234879,3.2160293577999997,2.79,0
0.69,4.54812413477,3.18132027852,2.89,0
0.69,4.54812413477,3.18132027852,2.89,0
0.7,4.50091315401,3.1456542576200004,2.99,0
0.7,4.50091315401,3.1456542576200004,2.99,0
