time,Speed_SWC_output_data
0.0,0.0
0.01,0.019980000332
0.02,0.0399199984968
0.03,0.0598200000823
0.04,0.0796799957752
0.05,0.0995000004768
0.06,0.119280003011
0.07,0.139019995928
0.08,0.158720001578
0.09,0.178379997611
0.1,0.197999984026
0.11,0.217579990625
0.12,0.237119972706
0.13,0.256619989872
0.14,0.276080012321
0.15,0.295500010252
0.16,0.314880013466
0.17,0.334220021963
0.18,0.353520035744
0.19,0.372780054808
0.2,0.392000049353
0.21,0.411180078983
0.22,0.430320084095
0.23,0.44942009449
0.24,0.468480110168
0.25,0.487500101328
0.26,0.506480097771
0.27,0.525420069695
0.28,0.544320046902
0.29,0.563180029392
0.3,0.582000017166
0.31,0.600780010223
0.32,0.619520008564
0.33,0.638219952583
0.34,0.656879961491
0.35,0.675499916077
0.36,0.694079935551
0.37,0.712619900703
0.38,0.73111987114
0.39,0.749579846859
0.4,0.767999827862
