"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.500000000000000E-04,-2.457837684657900E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-2.457837684657900E-14,9.961436311663700E+00,1.206391170053200E-06,2.500412413732900E+00
1.600000000000000E-04,-2.621697826771500E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-2.621697826771500E-14,9.962452220300699E+00,1.412957520834700E-06,2.500555294235100E+00
1.700000000000000E-04,-2.785557961840900E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-2.785557961840900E-14,9.965947922053500E+00,1.638261416852200E-06,2.500639817826400E+00
1.800000000000000E-04,-2.949418090466300E-08,-9.831567361466800E-09,4.999999998689000E+01,1.000000000000000E-09,-2.949418090466300E-14,9.965761848336401E+00,1.881356640074400E-06,2.500696533772000E+00
1.900000000000000E-04,-3.113278213149200E-08,-9.831567361466800E-09,4.999999998689000E+01,1.000000000000000E-09,-3.113278213149200E-14,9.965350294606900E+00,2.141296972470400E-06,2.500818859314400E+00
2.000000000000000E-04,-3.277138330552100E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.277138330552100E-14,9.967735311926100E+00,2.417136196009000E-06,2.500935672459800E+00
2.100000000000000E-04,-3.440998444486200E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.440998444486200E-14,9.969021492696299E+00,2.707928092659300E-06,2.501000949764400E+00
2.200000000000000E-04,-3.604858555934300E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.604858555934300E-14,9.968771690090200E+00,3.012726444390100E-06,2.501094751502800E+00
2.300000000000000E-04,-3.768718666406900E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.768718666406900E-14,9.970052737664400E+00,3.330585033170300E-06,2.501211487701000E+00
2.400000000000000E-04,-3.932578777195700E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-3.932578777195700E-14,9.971650577977501E+00,3.660557640969000E-06,2.501286485439400E+00
2.500000000000000E-04,-4.096438889729900E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-4.096438889729900E-14,9.971922358793600E+00,4.001698049754900E-06,2.501356429835900E+00
2.600000000000000E-04,-4.260299005135500E-08,-9.831602281670901E-09,4.999999998689000E+01,1.000000000000000E-09,-4.260299005135500E-14,9.972568281569600E+00,4.353060041497000E-06,2.501452929770000E+00
2.700000000000000E-04,-4.424159124480500E-08,-9.831602281670901E-09,4.999999998689000E+01,1.000000000000000E-09,-4.424159124480500E-14,9.974004024491400E+00,4.713697398164400E-06,2.501526093286200E+00
2.800000000000000E-04,-4.588019248540400E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-4.588019248540400E-14,9.974608900897699E+00,5.082666094160700E-06,2.501577348749900E+00
2.900000000000000E-04,-4.751879378152100E-08,-9.831602281670901E-09,4.999999998689000E+01,1.000000000000000E-09,-4.751879378152100E-14,9.975036481990800E+00,5.459378100512400E-06,2.501652618121100E+00
3.000000000000000E-04,-4.915739513576600E-08,-9.831602281670901E-09,4.999999998689000E+01,1.000000000000000E-09,-4.915739513576600E-14,9.976153515855600E+00,5.843991912340700E-06,2.501728690820600E+00
3.100000000000000E-04,-5.079599655335600E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.079599655335600E-14,9.976853874852100E+00,6.236760025414700E-06,2.501792123282300E+00
3.200000000000000E-04,-5.243459803815500E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.243459803815500E-14,9.977267160897901E+00,6.637934935503600E-06,2.501874698882600E+00
3.300000000000000E-04,-5.407319959434500E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.407319959434500E-14,9.978147838557000E+00,7.047769138376500E-06,2.501961151507700E+00
3.400000000000000E-04,-5.571180122690300E-08,-9.831602281670901E-09,4.999999998689000E+01,1.000000000000000E-09,-5.571180122690300E-14,9.978749256361100E+00,7.466515129802500E-06,2.502040064916700E+00
3.500000000000000E-04,-5.735040294712100E-08,-9.831609265711700E-09,4.999999998689000E+01,1.000000000000000E-09,-5.735040294712100E-14,9.979173070483700E+00,7.894425405550700E-06,2.502134318706500E+00
3.600000000000000E-04,-5.898900477465900E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-5.898900477465900E-14,9.979899089274699E+00,8.331752461390301E-06,2.502231639480700E+00
3.700000000000000E-04,-6.062760673519800E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.062760673519800E-14,9.980372191886900E+00,8.778748793090300E-06,2.502326848652900E+00
3.800000000000000E-04,-6.226620886719000E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.226620886718999E-14,9.980823634567100E+00,9.235666896420000E-06,2.502435079851500E+00
3.900000000000000E-04,-6.390481123317000E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.390481123317000E-14,9.981380980616301E+00,9.702759267148300E-06,2.502543542181400E+00
4.000000000000000E-04,-6.554341393438000E-08,-9.831616249752500E-09,4.999999998689000E+01,1.000000000000000E-09,-6.554341393438000E-14,9.981807307175901E+00,1.018027840104500E-05,2.502658399864100E+00
4.100000000000000E-04,-6.718201701700300E-08,-9.831623233793300E-09,4.999999998689000E+01,1.000000000000000E-09,-6.718201701700300E-14,9.982254309173101E+00,1.066847679387800E-05,2.502778615156000E+00
4.200000000000000E-04,-6.882062084172800E-08,-9.831623233793300E-09,4.999999998689000E+01,1.000000000000000E-09,-6.882062084172800E-14,9.982669287092101E+00,1.116760498919000E-05,2.502904406395400E+00
4.300000000000000E-04,-7.045922551597600E-08,-9.831630217834100E-09,4.999999998689000E+01,1.000000000000000E-09,-7.045922551597600E-14,9.983074124655200E+00,1.167779639688700E-05,2.503032947490700E+00
4.400000000000000E-04,-7.209783128211400E-08,-9.831637201875000E-09,4.999999998688900E+01,1.000000000000000E-09,-7.209783128211400E-14,9.983466789730301E+00,1.219900286974300E-05,2.503163540936100E+00
4.500000000000000E-04,-7.373643845432599E-08,-9.831644185915800E-09,4.999999998688900E+01,1.000000000000000E-09,-7.373643845432600E-14,9.983848975114499E+00,1.273116064271200E-05,2.503296103145300E+00
4.600000000000000E-04,-7.537504741685700E-08,-9.831651169956600E-09,4.999999998688900E+01,1.000000000000000E-09,-7.537504741685700E-14,9.984222434588199E+00,1.327420595074800E-05,2.503430588848400E+00
4.700000000000000E-04,-7.701365866358400E-08,-9.831679106119899E-09,4.999999998688900E+01,1.000000000000000E-09,-7.701365866358400E-14,9.984588500481699E+00,1.382807502880700E-05,2.503566955504500E+00
4.800000000000000E-04,-7.865227273308100E-08,-9.831693074201500E-09,4.999999998688900E+01,1.000000000000000E-09,-7.865227273308100E-14,9.984948469707300E+00,1.439270411184200E-05,2.503705148332000E+00
4.900000000000000E-04,-8.029089028283300E-08,-9.831714026324000E-09,4.999999998688900E+01,1.000000000000000E-09,-8.029089028283300E-14,9.985303366172401E+00,1.496802943480800E-05,2.503845124260800E+00
5.000000000000000E-04,-8.192951208714001E-08,-9.831741962487300E-09,4.999999998688900E+01,1.000000000000000E-09,-8.192951208714000E-14,9.985654010459900E+00,1.555398723266000E-05,2.503986836934200E+00
5.100000000000000E-04,-8.356813904731200E-08,-9.831769898650501E-09,4.999999998688900E+01,1.000000000000000E-09,-8.356813904731199E-14,9.986001026456099E+00,1.615051374035200E-05,2.504130240041000E+00
5.200000000000000E-04,-8.520677220545300E-08,-9.831804818854600E-09,4.999999998688900E+01,1.000000000000000E-09,-8.520677220545300E-14,9.986344844404501E+00,1.675754519284000E-05,2.504275287706900E+00
5.300000000000000E-04,-8.684541275692400E-08,-9.831853707140400E-09,4.999999998688900E+01,1.000000000000000E-09,-8.684541275692400E-14,9.986685711774999E+00,1.737501782507700E-05,2.504421934232300E+00
5.400000000000000E-04,-8.848406013985400E-08,-9.831916563507700E-09,4.999999998688900E+01,1.000000000000000E-09,-8.848406013985400E-14,9.987024319516900E+00,1.800286787201800E-05,2.504570005163200E+00
5.500000000000000E-04,-9.012271715377000E-08,-9.831951483711801E-09,4.999999998688900E+01,1.000000000000000E-09,-9.012271715377000E-14,9.987360012792101E+00,1.864103156861700E-05,2.504719792108000E+00
5.600000000000000E-04,-9.176138540782600E-08,-9.832035292201601E-09,4.999999998688900E+01,1.000000000000000E-09,-9.176138540782599E-14,9.987692666540900E+00,1.928944612035800E-05,2.504871089899900E+00
5.700000000000000E-04,-9.340006671099000E-08,-9.832133068773101E-09,4.999999998688900E+01,1.000000000000000E-09,-9.340006671099000E-14,9.988022023506700E+00,1.994807816698500E-05,2.505024468820100E+00
5.800000000000000E-04,-9.503876307719999E-08,-9.832216877262901E-09,4.999999998688900E+01,1.000000000000000E-09,-9.503876307720000E-14,9.988347712761501E+00,2.061692837735300E-05,2.505180422018700E+00
5.900000000000000E-04,-9.667747673111500E-08,-9.832314653834399E-09,4.999999998688900E+01,1.000000000000000E-09,-9.667747673111500E-14,9.988669263733399E+00,2.129599931587200E-05,2.505338752513100E+00
5.999999999999999E-04,-9.831621012226500E-08,-9.832447350610000E-09,4.999999998688800E+01,1.000000000000000E-09,-9.831621012226500E-14,9.988986139144799E+00,2.198529354695600E-05,2.505499521090200E+00
6.100000000000000E-04,-9.995496589432699E-08,-9.832580047385499E-09,4.999999998688800E+01,1.000000000000000E-09,-9.995496589432700E-14,9.989297758305799E+00,2.268481363501700E-05,2.505662710872700E+00
6.200000000000000E-04,-1.015937469085600E-07,-9.832747664365200E-09,4.999999998688800E+01,1.000000000000000E-09,-1.015937469085600E-13,9.989603509138000E+00,2.339456214446800E-05,2.505828329739100E+00
6.300000000000000E-04,-1.032325562745700E-07,-9.832936233467300E-09,4.999999998688800E+01,1.000000000000000E-09,-1.032325562745700E-13,9.989902777583801E+00,2.411454163972100E-05,2.505996377698400E+00
6.400000000000001E-04,-1.048713972123800E-07,-9.833124802569400E-09,4.999999998688800E+01,1.000000000000000E-09,-1.048713972123800E-13,9.990194966749200E+00,2.484475468518800E-05,2.506166856165500E+00
6.500000000000000E-04,-1.065102732399400E-07,-9.833348291875600E-09,4.999999998688700E+01,1.000000000000000E-09,-1.065102732399400E-13,9.990479501086099E+00,2.558520384528300E-05,2.506339767925300E+00
6.600000000000000E-04,-1.081491880826600E-07,-9.833585749263401E-09,4.999999998688700E+01,1.000000000000000E-09,-1.081491880826600E-13,9.990755856758801E+00,2.633589168441800E-05,2.506515114765700E+00
6.700000000000000E-04,-1.097881456415400E-07,-9.833851142814600E-09,4.999999998688700E+01,1.000000000000000E-09,-1.097881456415400E-13,9.991023561937300E+00,2.709682076700500E-05,2.506692898470100E+00
6.800000000000000E-04,-1.114271499760700E-07,-9.834144472528900E-09,4.999999998688600E+01,1.000000000000000E-09,-1.114271499760700E-13,9.991282241003400E+00,2.786799365745600E-05,2.506873120793300E+00
6.900000000000000E-04,-1.130662052729900E-07,-9.834444786284100E-09,4.999999998688600E+01,1.000000000000000E-09,-1.130662052729900E-13,9.991531591405099E+00,2.864941292018500E-05,2.507055834069200E+00
7.000000000000000E-04,-1.147053158144300E-07,-9.834793988325101E-09,4.999999998688500E+01,1.000000000000000E-09,-1.147053158144300E-13,9.991771409263499E+00,2.944108257545100E-05,2.507241065866500E+00
7.100000000000000E-04,-1.163444859486400E-07,-9.835171126529300E-09,4.999999998688500E+01,1.000000000000000E-09,-1.163444859486400E-13,9.992001603362899E+00,3.024303277886900E-05,2.507429473915700E+00
7.200000000000000E-04,-1.179837200414600E-07,-9.835569216856000E-09,4.999999998688400E+01,1.000000000000000E-09,-1.179837200414600E-13,9.992222161869600E+00,3.105531629244300E-05,2.507621408050800E+00
7.300000000000000E-04,-1.196230224338000E-07,-9.835981275264301E-09,4.999999998688400E+01,1.000000000000000E-09,-1.196230224338000E-13,9.992433195117600E+00,3.187798662356600E-05,2.507816761784600E+00
7.400000000000000E-04,-1.212623973879100E-07,-9.836421269835899E-09,4.999999998688300E+01,1.000000000000000E-09,-1.212623973879100E-13,9.992634900297601E+00,3.271109727963500E-05,2.508015622825100E+00
7.500000000000000E-04,-1.229018490387100E-07,-9.836882216529900E-09,4.999999998688300E+01,1.000000000000000E-09,-1.229018490387100E-13,9.992827560708101E+00,3.355470176804400E-05,2.508218011804200E+00
7.600000000000000E-04,-1.245413813208500E-07,-9.837392051509700E-09,4.999999998688200E+01,1.000000000000000E-09,-1.245413813208500E-13,9.993011566537101E+00,3.440885359618900E-05,2.508423973040400E+00
7.700000000000000E-04,-1.261809978971100E-07,-9.837901886489400E-09,4.999999998688100E+01,1.000000000000000E-09,-1.261809978971100E-13,9.993187340417100E+00,3.527360627146600E-05,2.508633542657100E+00
7.800000000000000E-04,-1.278207021622100E-07,-9.838439657632399E-09,4.999999998688000E+01,1.000000000000000E-09,-1.278207021622100E-13,9.993355398175201E+00,3.614901330126900E-05,2.508846759806300E+00
7.900000000000000E-04,-1.294604971651600E-07,-9.838984412816300E-09,4.999999998688000E+01,1.000000000000000E-09,-1.294604971651600E-13,9.993516304014600E+00,3.703512819299400E-05,2.509063664100400E+00
8.000000000000000E-04,-1.311003855820500E-07,-9.839571072245000E-09,4.999999998687900E+01,1.000000000000000E-09,-1.311003855820500E-13,9.993670638317701E+00,3.793200445403600E-05,2.509284295573500E+00
8.100000000000000E-04,-1.327403696094500E-07,-9.840122811469700E-09,4.999999998687800E+01,1.000000000000000E-09,-1.327403696094500E-13,9.993819068177601E+00,3.883969559179100E-05,2.509508692397100E+00
8.200000000000000E-04,-1.343804725535800E-07,-9.840723438980100E-09,4.999999998687700E+01,1.000000000000000E-09,-1.343804725535800E-13,9.993961129065500E+00,3.975825511365400E-05,2.509737145407200E+00
8.300000000000000E-04,-1.360206741904000E-07,-9.841324066490501E-09,4.999999998687700E+01,1.000000000000000E-09,-1.360206741904000E-13,9.994098851429200E+00,4.068773652701900E-05,2.509969198389200E+00
8.400000000000000E-04,-1.376609745365500E-07,-9.841910725919199E-09,4.999999998687600E+01,1.000000000000000E-09,-1.376609745365500E-13,9.994232853590599E+00,4.162818000094300E-05,2.510203705937600E+00
8.500000000000000E-04,-1.393013512881600E-07,-9.842511353429600E-09,4.999999998687500E+01,1.000000000000000E-09,-1.393013512881600E-13,9.994364386212400E+00,4.257947064627500E-05,2.510437195940200E+00
8.600000000000000E-04,-1.409418252671300E-07,-9.843077060735899E-09,4.999999998687400E+01,1.000000000000000E-09,-1.409418252671300E-13,9.994493074343000E+00,4.354139353631500E-05,2.510668371093900E+00
8.700000000000000E-04,-1.425823948028000E-07,-9.843649752083000E-09,4.999999998687300E+01,1.000000000000000E-09,-1.425823948028000E-13,9.994619446407899E+00,4.451373207706800E-05,2.510897318791100E+00
8.800000000000000E-04,-1.442230574811000E-07,-9.844201491307601E-09,4.999999998687300E+01,1.000000000000000E-09,-1.442230574811000E-13,9.994743978229801E+00,4.549626967454000E-05,2.511123801460300E+00
8.899999999999999E-04,-1.458638101308700E-07,-9.844739262450600E-09,4.999999998687200E+01,1.000000000000000E-09,-1.458638101308700E-13,9.994867083900100E+00,4.648878973473900E-05,2.511347698952000E+00
9.000000000000000E-04,-1.475046488160400E-07,-9.845235129348699E-09,4.999999998687100E+01,1.000000000000000E-09,-1.475046488160400E-13,9.994989123206601E+00,4.749107566367100E-05,2.511568853871000E+00
9.100000000000000E-04,-1.491455688747900E-07,-9.845724012206000E-09,4.999999998687100E+01,1.000000000000000E-09,-1.491455688747900E-13,9.995110382082601E+00,4.850291086734100E-05,2.511787127517400E+00
9.200000000000000E-04,-1.507865649297900E-07,-9.846157022736700E-09,4.999999998687000E+01,1.000000000000000E-09,-1.507865649297900E-13,9.995231085646800E+00,4.952407875175600E-05,2.512002377631900E+00
9.300000000000001E-04,-1.524276308771000E-07,-9.846569081144900E-09,4.999999998687000E+01,1.000000000000000E-09,-1.524276308771000E-13,9.995351396742700E+00,5.055436272292200E-05,2.512214467585800E+00
9.400000000000000E-04,-1.540687599512100E-07,-9.846939235308300E-09,4.999999998686900E+01,1.000000000000000E-09,-1.540687599512100E-13,9.995471405550900E+00,5.159354618684500E-05,2.512423263369900E+00
9.500000000000000E-04,-1.557099447654200E-07,-9.847239549063501E-09,4.999999998686900E+01,1.000000000000000E-09,-1.557099447654200E-13,9.995591155822300E+00,5.264141254953300E-05,2.512628633904700E+00
9.600000000000000E-04,-1.573511773640100E-07,-9.847511926655400E-09,4.999999998686800E+01,1.000000000000000E-09,-1.573511773640100E-13,9.995710627372800E+00,5.369774521699100E-05,2.512830885386700E+00
9.700000000000001E-04,-1.589924513625100E-07,-9.847728431920800E-09,4.999999998686800E+01,1.000000000000000E-09,-1.589924513625100E-13,9.995829784740200E+00,5.476232759522500E-05,2.513029391390900E+00
9.800000000000000E-04,-1.606337560973500E-07,-9.847896048900400E-09,4.999999998686800E+01,1.000000000000000E-09,-1.606337560973500E-13,9.995948517581100E+00,5.583502381855900E-05,2.513229516861400E+00
9.900000000000000E-04,-1.622750857907400E-07,-9.847993825471801E-09,4.999999998686800E+01,1.000000000000000E-09,-1.622750857907400E-13,9.996066572854700E+00,5.691633914067200E-05,2.513451948386800E+00
1.000000000000000E-03,-1.639164238299200E-07,-9.848028745675900E-09,4.999999998686800E+01,1.000000000000000E-09,-1.639164238299200E-13,9.996183866649400E+00,5.800708454726500E-05,2.513695292996600E+00
1.010000000000000E-03,-1.655577607357500E-07,-9.848021761635100E-09,4.999999998686800E+01,1.000000000000000E-09,-1.655577607357500E-13,9.996300214639099E+00,5.910807290691900E-05,2.513961282712800E+00
1.020000000000000E-03,-1.671990870927700E-07,-9.847944937186100E-09,4.999999998686800E+01,1.000000000000000E-09,-1.671990870927700E-13,9.996415435786400E+00,6.022011708821400E-05,2.514250519897000E+00
1.030000000000000E-03,-1.688403936362600E-07,-9.847812240410600E-09,4.999999998686800E+01,1.000000000000000E-09,-1.688403936362600E-13,9.996529356545199E+00,6.134402995972800E-05,2.514563637023000E+00
1.040000000000000E-03,-1.704816713426000E-07,-9.847630655349300E-09,4.999999998686800E+01,1.000000000000000E-09,-1.704816713426000E-13,9.996641818762599E+00,6.248062439004100E-05,2.514901310824200E+00
1.050000000000000E-03,-1.721229116337100E-07,-9.847393197961499E-09,4.999999998686800E+01,1.000000000000000E-09,-1.721229116337100E-13,9.996752690230601E+00,6.363071324773400E-05,2.515264252455100E+00
1.060000000000000E-03,-1.737641063380900E-07,-9.847113836328800E-09,4.999999998686900E+01,1.000000000000000E-09,-1.737641063380900E-13,9.996861864051899E+00,6.479510940138399E-05,2.515653234036900E+00
1.070000000000000E-03,-1.754052478883400E-07,-9.846785586410299E-09,4.999999998686900E+01,1.000000000000000E-09,-1.754052478883400E-13,9.996969267013000E+00,6.597462571957300E-05,2.516069060956900E+00
1.080000000000000E-03,-1.770463293457300E-07,-9.846422416287800E-09,4.999999998687000E+01,1.000000000000000E-09,-1.770463293457300E-13,9.997074860240099E+00,6.717007507088000E-05,2.516512588832300E+00
1.090000000000000E-03,-1.786873444453700E-07,-9.846024325961100E-09,4.999999998687000E+01,1.000000000000000E-09,-1.786873444453700E-13,9.997178639905400E+00,6.838227032388300E-05,2.516984720306600E+00
1.100000000000000E-03,-1.803282877179800E-07,-9.845577347348800E-09,4.999999998687100E+01,1.000000000000000E-09,-1.803282877179800E-13,9.997280639092301E+00,6.961202434716400E-05,2.517486397758300E+00
1.110000000000000E-03,-1.819691545572000E-07,-9.845116400654800E-09,4.999999998687200E+01,1.000000000000000E-09,-1.819691545572000E-13,9.997380925233101E+00,7.086015000930100E-05,2.518018045095900E+00
1.120000000000000E-03,-1.836099412118400E-07,-9.844627517797501E-09,4.999999998687200E+01,1.000000000000000E-09,-1.836099412118400E-13,9.997479564690700E+00,7.212727192336800E-05,2.518563842572800E+00
1.130000000000000E-03,-1.852506448797900E-07,-9.844131650899400E-09,4.999999998687300E+01,1.000000000000000E-09,-1.852506448797900E-13,9.997576623886401E+00,7.341296128051600E-05,2.519098014241800E+00
1.140000000000000E-03,-1.868912635610100E-07,-9.843614831878901E-09,4.999999998687400E+01,1.000000000000000E-09,-1.868912635610100E-13,9.997672235223099E+00,7.471642305610600E-05,2.519616112145700E+00
1.150000000000000E-03,-1.885317963699700E-07,-9.843098012858300E-09,4.999999998687400E+01,1.000000000000000E-09,-1.885317963699700E-13,9.997766563740001E+00,7.603686185781500E-05,2.520117114991100E+00
1.160000000000000E-03,-1.901722432150600E-07,-9.842588177878600E-09,4.999999998687500E+01,1.000000000000000E-09,-1.901722432150600E-13,9.997859778322800E+00,7.737348229331700E-05,2.520600092956200E+00
1.170000000000000E-03,-1.918126048637000E-07,-9.842078342898801E-09,4.999999998687600E+01,1.000000000000000E-09,-1.918126048637000E-13,9.997952047129500E+00,7.872548897028900E-05,2.521064229663100E+00
1.180000000000000E-03,-1.934528829597300E-07,-9.841575491959900E-09,4.999999998687600E+01,1.000000000000000E-09,-1.934528829597300E-13,9.998043529181800E+00,8.009208649640500E-05,2.521508655561700E+00
1.190000000000000E-03,-1.950930800005100E-07,-9.841100577184300E-09,4.999999998687700E+01,1.000000000000000E-09,-1.950930800005100E-13,9.998134364631399E+00,8.147247947934000E-05,2.521932610330300E+00
1.200000000000000E-03,-1.967331991423900E-07,-9.840632646449400E-09,4.999999998687800E+01,1.000000000000000E-09,-1.967331991423900E-13,9.998224663597201E+00,8.286587252677200E-05,2.522335354751200E+00
1.210000000000000E-03,-1.983732442637100E-07,-9.840192651877900E-09,4.999999998687800E+01,1.000000000000000E-09,-1.983732442637100E-13,9.998314497043300E+00,8.427147024637401E-05,2.522716199235100E+00
1.220000000000000E-03,-2.000132198161200E-07,-9.839773609428800E-09,4.999999998687900E+01,1.000000000000000E-09,-2.000132198161200E-13,9.998403886218201E+00,8.568847724582300E-05,2.523074493807200E+00
1.230000000000000E-03,-2.016531307338900E-07,-9.839396471224600E-09,4.999999998687900E+01,1.000000000000000E-09,-2.016531307338900E-13,9.998492792969101E+00,8.711609813279300E-05,2.523409631527200E+00
1.240000000000000E-03,-2.032929823380000E-07,-9.839054253224500E-09,4.999999998688000E+01,1.000000000000000E-09,-2.032929823380000E-13,9.998581110243901E+00,8.855353751496000E-05,2.523721047424500E+00
1.250000000000000E-03,-2.049327802552000E-07,-9.838739971387600E-09,4.999999998688000E+01,1.000000000000000E-09,-2.049327802552000E-13,9.998668654870400E+00,9.000000000000100E-05,2.524008957615200E+00
1.260000000000000E-03,-2.065725303148500E-07,-9.838446641673300E-09,4.999999998688000E+01,1.000000000000000E-09,-2.065725303148500E-13,9.998755182407301E+00,9.145484429642900E-05,2.524285621245800E+00
1.270000000000000E-03,-2.082122384381200E-07,-9.838202200244601E-09,4.999999998688100E+01,1.000000000000000E-09,-2.082122384381200E-13,9.998840368346301E+00,9.291804551612500E-05,2.524566426854700E+00
1.280000000000000E-03,-2.098519105264500E-07,-9.837999663060900E-09,4.999999998688100E+01,1.000000000000000E-09,-2.098519105264500E-13,9.998923757375101E+00,9.438973287180600E-05,2.524853142131200E+00
1.290000000000000E-03,-2.114915523927600E-07,-9.837818077999600E-09,4.999999998688100E+01,1.000000000000000E-09,-2.114915523927600E-13,9.999004784655900E+00,9.587003557619100E-05,2.525145891352400E+00
1.300000000000000E-03,-2.131311696456400E-07,-9.837685381224000E-09,4.999999998688100E+01,1.000000000000000E-09,-2.131311696456400E-13,9.999082781219000E+00,9.735908284199899E-05,2.525444752086300E+00
1.310000000000000E-03,-2.147707675946600E-07,-9.837566652530101E-09,4.999999998688200E+01,1.000000000000000E-09,-2.147707675946600E-13,9.999156967524600E+00,9.885700388194801E-05,2.525749802681800E+00
1.320000000000000E-03,-2.164103511776700E-07,-9.837489828081101E-09,4.999999998688200E+01,1.000000000000000E-09,-2.164103511776700E-13,9.999226453893900E+00,1.003639279087600E-04,2.526061121874300E+00
1.330000000000000E-03,-2.180499249007500E-07,-9.837433955754600E-09,4.999999998688200E+01,1.000000000000000E-09,-2.180499249007500E-13,9.999290243240900E+00,1.018799841351500E-04,2.526378789172400E+00
1.340000000000000E-03,-2.196894927619000E-07,-9.837399035550499E-09,4.999999998688200E+01,1.000000000000000E-09,-2.196894927619000E-13,9.999347234064601E+00,1.034053017738300E-04,2.526702885325600E+00
