"time","heatCapacitor_T","switch_Controll"
0,20,0
0.01,20.09982793404,0
0.02,20.199514434367,0
0.03,20.299108505412,0
0.04,20.39857903926,0
0.05,20.49783136898,0
0.06,20.596961370157,0
0.07,20.69596904279,0
0.08,20.79485438688,0
0.09,20.893617402426,0
0.1,20.992258089428,0
0.11,21.090776447887,0
0.12,21.189172477803,0
0.13,21.287432802039,0
0.14,21.385504865766,0
0.15,21.483446590687,0
0.16,21.581257976803,0
0.17,21.678939024114,0
0.18,21.77648973262,0
0.19,21.87391010232,0
0.2,21.971200133216,0
0.21,22.068359825307,0
0.22,22.165389178592,0
0.23,22.262288193072,0
0.24,22.359056868747,0
0.25,22.455695205617,0
0.26,22.552203203682,0
0.27,22.648580862942,0
0.28,22.744828183397,0
0.29,22.840945165047,0
0.3,22.936931807891,0
0.31,23.03278811193,0
0.32,23.128528807559,0
0.33,23.224145376705,0
0.34,23.319632682456,0
0.35,23.414990724811,0
0.36,23.51021950377,0
0.37,23.605319019333,0
0.38,23.7002892715,0
0.39,23.795130260272,0
0.4,23.889841985649,0
0.41,23.984424447629,0
0.42,24.078877646214,0
0.43,24.173201581403,0
0.44,24.267396253197,0
0.45,24.361461661595,0
0.46,24.455397806597,0
0.47,24.549204688203,0
0.48,24.642882306414,0
0.49,24.736430661229,0
0.5,24.829849752648,0
0.51,24.923139580672,0
0.52,25.0163001453,0
0.53,25.109331446532,0
0.54,25.202233484369,0
0.55,25.29500625881,0
0.56,25.387649769855,0
0.57,25.480164017504,0
0.58,25.572549001758,0
0.59,25.664804722616,0
0.6,25.756931180079,0
0.61,25.848928374145,0
0.62,25.940796304816,0
0.63,25.997872090308,1
0.64,25.991884474181,1
0.65,25.985901623865,1
0.66,25.979922759957,1
0.67,25.973947882456,1
0.68,25.967985425556,1
0.69,25.962037590072,1
0.7,25.956095002477,1
0.71,25.950157662774,1
0.72,25.944225570961,1
0.73,25.938298727039,1
0.74,25.932377131008,1
0.75,25.926460782867,1
0.76,25.920549682617,1
0.77,25.914643830258,1
0.78,25.90874322579,1
0.79,25.902847869212,1
0.8,25.896957760525,1
0.81,25.891072899728,1
0.82,25.885193286822,1
0.83,25.879318921807,1
0.84,25.873449804683,1
0.85,25.867585935449,1
0.86,25.861727314106,1
0.87,25.855873940654,1
0.88,25.850025815092,1
0.89,25.844182937421,1
0.9,25.838345307641,1
0.91,25.832512925752,1
0.92,25.826685791753,1
0.93,25.820863905645,1
0.94,25.815047267428,1
0.95,25.809235877101,1
0.96,25.803431136029,1
0.97,25.79763905127,1
0.98,25.791852438794,1
0.99,25.786071298599,1
1,25.780295630687,1
1.01,25.774525435057,1
1.02,25.76876071171,1
1.03,25.763001460644,1
1.04,25.757247681862,1
1.05,25.751499375361,1
1.06,25.745756541143,1
