"time","Cntrl_PI_1.s_set.signal[1]","Cntrl_PI_1.s_var.signal[1]","Cntrl_PI_2.s_set.signal[1]","Cntrl_PI_2.s_var.signal[1]","Cntrl_PI_3.s_set.signal[1]","Cntrl_PI_3.s_var.signal[1]","Cntrl_PI_4.s_set.signal[1]","Cntrl_PI_4.s_var.signal[1]","Flash_1.Q","Flash_1.fl_in.W"
0.000000,1.000000,0.000000,0.450000,0.000000,30.000000,0.000000,3.000000,0.000000,1000.000000,40.000000
1.000000,1.000000,0.912187,0.450000,0.451590,30.000000,22.371356,3.000000,0.962937,1000.000000,40.000000
2.000000,1.000000,0.961029,0.450000,0.452476,30.000000,22.418292,3.000000,0.960627,1000.000000,40.000000
3.000000,1.000000,1.005711,0.450000,0.452834,30.000000,28.895755,3.000000,0.966667,1000.000000,40.000000
4.000000,1.000000,1.029477,0.450000,0.452336,30.000000,30.224298,3.000000,1.502316,1000.000000,40.000000
5.000000,1.000000,1.028234,0.450000,0.451204,30.000000,30.139754,3.000000,2.642256,1000.000000,40.000000
6.000000,1.000000,1.015725,0.450000,0.450072,30.000000,30.065314,3.000000,3.821074,1000.000000,40.000000
7.000000,1.000000,1.003289,0.450000,0.449303,30.000000,30.017944,3.000000,4.086973,1000.000000,40.000000
8.000000,1.000000,0.996083,0.450000,0.448969,30.000000,29.993087,3.000000,3.613308,1000.000000,40.000000
9.000000,1.000000,0.994316,0.450000,0.448960,30.000000,29.985224,3.000000,3.179459,1000.000000,40.000000
10.000000,1.000000,0.995848,0.450000,0.449115,30.000000,29.988245,3.000000,2.961936,1000.000000,40.000000
11.000000,1.000000,0.998307,0.450000,0.449308,30.000000,29.995194,3.000000,2.903438,1000.000000,40.000000
12.000000,1.000000,1.000177,0.450000,0.449471,30.000000,30.000782,3.000000,2.928897,1000.000000,40.000000
13.000000,1.000000,1.000986,0.450000,0.449589,30.000000,30.003151,3.000000,2.977719,1000.000000,40.000000
14.000000,1.000000,1.000955,0.450000,0.449674,30.000000,30.002966,3.000000,3.013128,1000.000000,40.000000
15.000000,1.000000,1.000539,0.450000,0.449742,30.000000,30.001661,3.000000,3.024651,1000.000000,40.000000
16.000000,1.000000,1.000116,0.450000,0.449805,30.000000,30.000366,3.000000,3.019193,1000.000000,40.000000
17.000000,1.000000,0.999866,0.450000,0.449864,30.000000,29.999606,3.000000,3.008109,1000.000000,40.000000
18.000000,1.000000,0.999803,0.450000,0.449918,30.000000,29.999412,3.000000,2.999215,1000.000000,40.000000
19.000000,1.000000,0.999855,0.450000,0.449962,30.000000,29.999567,3.000000,2.995199,1000.000000,40.000000
20.000000,1.000000,0.999939,0.450000,0.449996,30.000000,29.999823,3.000000,2.995240,1000.000000,40.000000
21.000000,1.000000,1.000004,0.450000,0.450018,30.000000,30.000018,3.000000,2.997231,1000.000000,40.000000
22.000000,1.000000,1.000032,0.450000,0.450031,30.000000,30.000104,3.000000,2.999330,1000.000000,40.000000
23.000000,1.000000,1.000032,0.450000,0.450037,30.000000,30.000101,3.000000,3.000606,1000.000000,40.000000
24.000000,1.000000,1.000018,0.450000,0.450039,30.000000,30.000058,3.000000,3.000956,1000.000000,40.000000
25.000000,1.000000,1.000003,0.450000,0.450037,30.000000,30.000014,3.000000,3.000720,1000.000000,40.000000
26.000000,1.000000,0.999995,0.450000,0.450034,30.000000,29.999987,3.000000,3.000307,1000.000000,40.000000
27.000000,1.000000,0.999993,0.450000,0.450030,30.000000,29.999980,3.000000,2.999981,1000.000000,40.000000
28.000000,1.000000,0.999994,0.450000,0.450026,30.000000,29.999985,3.000000,2.999832,1000.000000,40.000000
29.000000,1.000000,0.999997,0.450000,0.450021,30.000000,29.999994,3.000000,2.999830,1000.000000,40.000000
30.000000,1.000000,1.000000,0.450000,0.450017,30.000000,30.000001,3.000000,2.999898,1000.000000,40.000000
31.000000,1.000000,1.000001,0.450000,0.450013,30.000000,30.000004,3.000000,2.999972,1000.000000,40.000000
32.000000,1.000000,1.000001,0.450000,0.450010,30.000000,30.000004,3.000000,3.000017,1000.000000,40.000000
33.000000,1.000000,1.000000,0.450000,0.450007,30.000000,30.000002,3.000000,3.000030,1000.000000,40.000000
34.000000,1.000000,1.000000,0.450000,0.450005,30.000000,30.000001,3.000000,3.000023,1000.000000,40.000000
35.000000,1.000000,1.000000,0.450000,0.450003,30.000000,30.000000,3.000000,3.000009,1000.000000,40.000000
36.000000,1.000000,1.000000,0.450000,0.450002,30.000000,29.999999,3.000000,2.999999,1000.000000,40.000000
37.000000,1.000000,1.000000,0.450000,0.450001,30.000000,30.000000,3.000000,2.999993,1000.000000,40.000000
38.000000,1.000000,1.000000,0.450000,0.450001,30.000000,30.000000,3.000000,2.999993,1000.000000,40.000000
39.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,2.999995,1000.000000,40.000000
40.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,2.999998,1000.000000,40.000000
41.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
42.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000001,1000.000000,40.000000
43.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000001,1000.000000,40.000000
44.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
45.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,2.999999,1000.000000,40.000000
46.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,2.999999,1000.000000,40.000000
47.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,2.999999,1000.000000,40.000000
48.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
49.000000,1.000000,1.000000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
50.000000,0.950000,1.000000,0.450000,0.450000,30.000000,30.070254,3.000000,3.000000,1000.000000,40.000000
51.000000,0.950000,0.983588,0.450000,0.449533,30.000000,30.025541,3.000000,3.272338,1000.000000,40.000000
52.000000,0.950000,0.969245,0.450000,0.449275,30.000000,30.008791,3.000000,3.211048,1000.000000,40.000000
53.000000,0.950000,0.956700,0.450000,0.449170,30.000000,30.002570,3.000000,3.111169,1000.000000,40.000000
