"Time","Capacitor1.v","IdealDiode3.off"
0.000000000000000E+00,2.828427124746200E+02,1
1.000000000000000E-04,2.811732420595000E+02,1
2.000000000000000E-04,2.795041558945700E+02,0
3.000000000000000E-04,2.778393547068800E+02,0
4.000000000000000E-04,2.761841445577800E+02,0
5.000000000000000E-04,2.745422833990000E+02,0
5.999999999999999E-04,2.729159124301100E+02,0
7.000000000000000E-04,2.713055537925100E+02,0
8.000000000000000E-04,2.697101187597600E+02,0
9.000000000000000E-04,2.681269263529400E+02,0
1.000000000000000E-03,2.665517322505000E+02,0
1.100000000000000E-03,2.649787678035900E+02,0
1.200000000000000E-03,2.634007889108700E+02,0
1.300000000000000E-03,2.618091344508300E+02,0
1.400000000000000E-03,2.601937939158200E+02,0
1.500000000000000E-03,2.585435972207700E+02,1
1.600000000000000E-03,2.568750199690200E+02,1
1.700000000000000E-03,2.552064782485500E+02,1
1.800000000000000E-03,2.535379688357300E+02,1
1.900000000000000E-03,2.518695027256300E+02,1
2.000000000000000E-03,2.502085783707700E+02,1
2.100000000000000E-03,2.485818486965900E+02,1
2.200000000000000E-03,2.470176217953700E+02,1
2.300000000000000E-03,2.455423775759700E+02,1
2.400000000000000E-03,2.441806062484400E+02,1
2.500000000000000E-03,2.429546595522000E+02,1
2.600000000000000E-03,2.418846155477700E+02,1
2.700000000000000E-03,2.409881577141000E+02,1
2.800000000000000E-03,2.402804690112400E+02,1
2.900000000000000E-03,2.397741414828600E+02,1
3.000000000000000E-03,2.394791018840400E+02,1
3.100000000000000E-03,2.394025537289900E+02,1
3.200000000000000E-03,2.395489360596600E+02,1
3.300000000000000E-03,2.399198991418300E+02,1
3.400000000000000E-03,2.405142971992400E+02,1
3.500000000000000E-03,2.413281982001800E+02,1
3.600000000000000E-03,2.423549106148500E+02,1
3.700000000000000E-03,2.435850269661500E+02,1
3.800000000000000E-03,2.450064839024400E+02,1
3.900000000000000E-03,2.466046384277000E+02,1
4.000000000000000E-03,2.483623598343500E+02,1
4.100000000000000E-03,2.502601367958900E+02,1
4.200000000000000E-03,2.522761989920300E+02,1
4.300000000000000E-03,2.543866525576200E+02,1
4.400000000000000E-03,2.565656285701500E+02,1
4.500000000000000E-03,2.587854437175800E+02,1
4.600000000000000E-03,2.610167722212000E+02,1
4.700000000000000E-03,2.632288280254000E+02,1
4.800000000000000E-03,2.653895562099400E+02,1
4.900000000000000E-03,2.674658325291300E+02,1
5.000000000000000E-03,2.694236699379100E+02,1
5.100000000000000E-03,2.712284309265700E+02,1
5.200000000000000E-03,2.728450444541600E+02,1
5.300000000000000E-03,2.742392687850100E+02,1
5.400000000000000E-03,2.753888595391100E+02,1
5.500000000000000E-03,2.762793537508800E+02,1
5.600000000000000E-03,2.768965831521600E+02,1
5.700000000000000E-03,2.772266578180300E+02,1
5.800000000000000E-03,2.772560790035300E+02,1
5.900000000000000E-03,2.769718497188800E+02,1
6.000000000000000E-03,2.764022105128400E+02,1
6.100000000000000E-03,2.757839837830300E+02,1
6.200000000000000E-03,2.751671578513200E+02,1
6.300000000000000E-03,2.745631187264200E+02,1
6.400000000000000E-03,2.739816303540900E+02,1
6.500000000000000E-03,2.734307768222400E+02,1
6.600000000000000E-03,2.729169155016800E+02,1
6.700000000000000E-03,2.724446413689900E+02,1
6.800000000000000E-03,2.720167626939500E+02,1
6.900000000000000E-03,2.716342882088900E+02,1
7.000000000000000E-03,2.712964258123000E+02,1
7.100000000000000E-03,2.710005927931000E+02,1
7.200000000000000E-03,2.707424374967200E+02,1
7.300000000000000E-03,2.705158722893400E+02,1
7.400000000000000E-03,2.703131176125300E+02,1
7.500000000000000E-03,2.701247568580300E+02,1
7.600000000000000E-03,2.699398017311600E+02,1
7.700000000000000E-03,2.697457677124500E+02,1
7.800000000000000E-03,2.695287591700000E+02,1
7.900000000000001E-03,2.692735636211100E+02,1
8.000000000000000E-03,2.689637545900500E+02,1
8.100000000000000E-03,2.685818024608300E+02,1
8.200000000000001E-03,2.681091926791800E+02,1
8.300000000000000E-03,2.675265506164900E+02,1
8.399999999999999E-03,2.668137723716600E+02,1
8.500000000000001E-03,2.659501607536100E+02,1
8.600000000000000E-03,2.649178685034500E+02,1
8.699999999999999E-03,2.637155412185300E+02,1
8.800000000000001E-03,2.623467039821300E+02,1
8.900000000000000E-03,2.608959917627700E+02,1
8.999999999999999E-03,2.594622515033100E+02,1
9.100000000000000E-03,2.580698419577200E+02,1
9.200000000000000E-03,2.567409136022100E+02,1
9.299999999999999E-03,2.554957403513400E+02,1
9.400000000000000E-03,2.543525973914400E+02,1
9.500000000000000E-03,2.533276517892900E+02,1
9.599999999999999E-03,2.524348664727700E+02,1
9.700000000000000E-03,2.516859181034300E+02,1
9.800000000000000E-03,2.510901292816600E+02,1
9.900000000000001E-03,2.506544154430800E+02,1
1.000000000000000E-02,2.503832467214900E+02,1
1.010000000000000E-02,2.502786249685200E+02,1
1.020000000000000E-02,2.503400760342400E+02,1
1.030000000000000E-02,2.505646573266700E+02,1
1.040000000000000E-02,2.509469805817800E+02,1
1.050000000000000E-02,2.514792496898000E+02,1
1.060000000000000E-02,2.521513133388800E+02,1
1.070000000000000E-02,2.529507321538500E+02,1
1.080000000000000E-02,2.538628599263600E+02,1
1.090000000000000E-02,2.548709384538800E+02,1
1.100000000000000E-02,2.559562054285600E+02,1
1.110000000000000E-02,2.570980147443600E+02,1
1.120000000000000E-02,2.582739685212900E+02,1
1.130000000000000E-02,2.594600600804900E+02,1
1.140000000000000E-02,2.606308270428400E+02,1
1.150000000000000E-02,2.617595136677100E+02,1
1.160000000000000E-02,2.628182414971900E+02,1
1.170000000000000E-02,2.637781873254200E+02,1
1.180000000000000E-02,2.646097674718500E+02,1
1.190000000000000E-02,2.652838256844500E+02,1
1.200000000000000E-02,2.657838237472700E+02,1
1.210000000000000E-02,2.661012260041500E+02,1
1.220000000000000E-02,2.662271555852300E+02,1
1.230000000000000E-02,2.661523949396500E+02,1
1.240000000000000E-02,2.658674636485400E+02,1
1.250000000000000E-02,2.653626992263800E+02,1
1.260000000000000E-02,2.647489952744700E+02,1
1.270000000000000E-02,2.641601654622700E+02,1
1.280000000000000E-02,2.636310216989600E+02,1
1.290000000000000E-02,2.631733825108600E+02,1
1.300000000000000E-02,2.627971229225100E+02,1
1.310000000000000E-02,2.625101155773100E+02,1
1.320000000000000E-02,2.623181845812600E+02,1
1.330000000000000E-02,2.622250723100700E+02,1
1.340000000000000E-02,2.622324193464500E+02,1
1.350000000000000E-02,2.623397576393800E+02,1
1.360000000000000E-02,2.625445169025100E+02,1
1.370000000000000E-02,2.628420441935700E+02,1
1.380000000000000E-02,2.632256365422400E+02,1
1.390000000000000E-02,2.636865864202800E+02,1
1.400000000000000E-02,2.642142397751900E+02,1
1.410000000000000E-02,2.647960662781500E+02,1
1.420000000000000E-02,2.654177413679800E+02,1
1.430000000000000E-02,2.660632396070600E+02,1
1.440000000000000E-02,2.667149388012700E+02,1
1.450000000000000E-02,2.673537342762100E+02,1
1.460000000000000E-02,2.679591626446600E+02,1
1.470000000000000E-02,2.685095343478700E+02,1
1.480000000000000E-02,2.689820742037200E+02,1
1.490000000000000E-02,2.693530691507900E+02,1
1.500000000000000E-02,2.695980223371600E+02,1
1.510000000000000E-02,2.696918126675500E+02,1
1.520000000000000E-02,2.696088588925800E+02,1
1.530000000000000E-02,2.693268440104400E+02,0
1.540000000000000E-02,2.688392295730000E+02,0
1.550000000000000E-02,2.681437233794700E+02,0
1.560000000000000E-02,2.672378012238500E+02,0
1.570000000000000E-02,2.661065960589400E+02,0
1.580000000000000E-02,2.649603276715700E+02,0
1.590000000000000E-02,2.638433975624700E+02,0
1.600000000000000E-02,2.627744622149600E+02,0
1.610000000000000E-02,2.617703765637400E+02,0
1.620000000000000E-02,2.608460926479300E+02,0
1.630000000000000E-02,2.600145704872600E+02,0
1.640000000000000E-02,2.592867016647000E+02,0
1.650000000000000E-02,2.586712460258100E+02,0
1.660000000000000E-02,2.581747818301600E+02,0
1.670000000000000E-02,2.578016696137800E+02,0
1.680000000000000E-02,2.575540299430600E+02,0
1.690000000000000E-02,2.574317351621300E+02,0
1.700000000000000E-02,2.574324151561300E+02,0
1.710000000000000E-02,2.575514770735400E+02,0
1.720000000000000E-02,2.577821388720400E+02,0
1.730000000000000E-02,2.581154764740800E+02,0
