"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0,565.685424949,0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008315631,0.0614665349832,-1.04956221259,0.988095677603,312.237911861,-563.009227272,250.771315411,789.427599176
0.0004,552.368237296,0.122745895694,-6.7379290326,6.61518313691,339.56324805,-556.38047766,216.81722961,799.314140872
0.0006,545.831448057,0.183540839245,-15.9654358984,15.7818950592,366.70155924,-549.862095695,183.160536454,827.854767395
0.0008,539.419225472,0.243611421908,-24.8559357437,24.6123243218,393.539636182,-543.467606845,149.927970663,859.423010189
0.001,533.102215,0.302720586451,-29.5953747361,29.2926541496,419.940458969,-537.160028766,117.219569798,877.956408303
0.0012,526.800150667,0.360635050088,-26.5328001635,26.1721651134,445.743602352,-530.851793981,85.1081916291,867.730147942
0.0014,520.386144942,0.41712625184,-12.2733621257,11.8562358739,470.767947356,-524.409225745,53.6412783895,814.632808358
0.0016,513.748660832,0.449948689666,-0.923634196284,0.473685506618,483.849081134,-495.71748961,11.8684084758,744.166613395
0.0018,507.074552998,0.491518733105,-0.935707536763,0.444188803658,501.297067684,-477.632102961,-23.6649647238,736.582560573
0.002,500.415779138,6.45019246342,-6.84876157409,0.398569110677,504.428069248,-451.498789247,-52.9292800013,734.156071608
0.0022,494.033714223,43.8732143667,-44.2147954185,0.341581051845,498.120806079,-419.851099752,-78.2697063264,850.543197642
0.0024,488.359529192,111.866066541,-112.149311467,0.28324492584,492.582559628,-387.913884357,-104.668675272,1111.42569538
0.0026,483.767589188,205.309608738,-205.533399701,0.223790963209,488.177456251,-355.984321625,-132.193134626,1518.13379985
0.0028,480.559336493,318.467484814,-318.630938613,0.163453799296,485.195465162,-324.324713955,-160.870751206,2069.76484305
0.003,478.956716914,445.134334625,-445.236806184,0.102471559199,483.846121252,-293.158891461,-190.687229791,2757.78312935
0.0032,479.096620396,578.786439388,-578.827524297,0.0410849099565,484.25326701,-262.669109026,-221.584157984,3561.85150987
0.0034,481.027933002,712.743325246,-712.722861363,-0.0204638827574,486.452427708,-232.994262244,-253.458165465,4447.50529136
0.0036,484.710912534,840.327805249,-840.245873334,-0.0819319144596,490.390507111,-204.22925536,-286.161251751,5365.95963166
0.0038,490.016419845,955.035616271,-954.892539674,-0.143076597116,495.925358059,-176.424308934,-319.501049126,6256.24490609
0.004,496.730467128,1050.68829911,-1050.48464249,-0.203656621776,502.830636508,-149.586905538,-353.243730971,7049.37648368
0.0042,504.559930324,1121.5842043,-1121.32077139,-0.263432907486,510.801815938,-123.684322509,-387.117493429,7674.27784727
