    "time",    "Out1"
         0,         0
      0.01,         0
      0.02,    0.0001
      0.03,0.00029999
      0.04,0.00059995
      0.05,0.00099984
      0.06,0.00149963
      0.07,0.00209927
      0.08, 0.0027987
      0.09,0.00359785
       0.1,0.00449664
      0.11,0.00549497
      0.12,0.00659275
      0.13,0.00778987
      0.14,0.00908621
      0.15,0.01048164
      0.16,0.01197602
      0.17, 0.0135692
      0.18,0.01526102
      0.19,0.01705132
       0.2,0.01893991
      0.21, 0.0209266
      0.22, 0.0230112
      0.23, 0.0251935
      0.24,0.02747328
      0.25,0.02985031
      0.26,0.03232435
      0.27,0.03489516
      0.28,0.03756247
      0.29,0.04032603
       0.3,0.04318555
      0.31,0.04614075
      0.32,0.04919134
      0.33,0.05233701
      0.34,0.05557744
      0.35,0.05891231
      0.36,0.06234129
      0.37,0.06586403
      0.38,0.06948018
      0.39,0.07318938
       0.4,0.07699126
      0.41,0.08088544
      0.42,0.08487153
      0.43,0.08894913
      0.44,0.09311784
      0.45,0.09737723
      0.46,0.10172689
      0.47,0.10616637
      0.48,0.11069523
      0.49,0.11531302
       0.5,0.12001928
      0.51,0.12481354
      0.52,0.12969531
      0.53,0.13466411
      0.54,0.13971944
      0.55, 0.1448608
      0.56,0.15008767
      0.57,0.15539953
      0.58,0.16079585
      0.59,0.16627609
       0.6, 0.1718397
      0.61,0.17748612
      0.62,0.18321479
      0.63,0.18902514
      0.64,0.19491659
      0.65,0.20088854
      0.66, 0.2069404
      0.67,0.21307157
      0.68,0.21928143
      0.69,0.22556936
       0.7,0.23193473
      0.71,0.23837691
      0.72,0.24489525
      0.73, 0.2514891
      0.74, 0.2581578
      0.75,0.26490068
      0.76,0.27171707
      0.77,0.27860628
      0.78,0.28556763
      0.79,0.29260042
       0.8,0.29970395
      0.81,0.30687751
      0.82,0.31412038
      0.83,0.32143184
      0.84,0.32881115
      0.85,0.33625758
      0.86,0.34377038
      0.87,0.35134881
      0.88, 0.3589921
      0.89,0.36669949
       0.9,0.37447021
      0.91,0.38230348
      0.92,0.39019852
      0.93,0.39815454
      0.94,0.40617074
      0.95,0.41424632
      0.96,0.42238048
      0.97, 0.4305724
      0.98,0.43882126
      0.99,0.44712623
         1,0.45548649
      1.01, 0.4639012
      1.02,0.47236952
      1.03, 0.4808906
      1.04,0.48946359
      1.05,0.49808763
      1.06,0.50676186
      1.07,0.51548541
      1.08,0.52425742
      1.09,  0.533077
       1.1,0.54194327
      1.11,0.55085534
      1.12,0.55981233
      1.13,0.56881333
      1.14,0.57785745
      1.15,0.58694378
      1.16,0.59607142
      1.17,0.60523945
      1.18,0.61444696
      1.19,0.62369302
       1.2,0.63297671
      1.21, 0.6422971
      1.22,0.65165326
      1.23,0.66104425
      1.24,0.67046914
      1.25,0.67992698
      1.26,0.68941683
      1.27,0.69893773
      1.28,0.70848874
      1.29, 0.7180689
       1.3,0.72767725
      1.31,0.73731283
      1.32,0.74697468
      1.33,0.75666183
      1.34,0.76637331
      1.35,0.77610816
      1.36,0.78586539
      1.37,0.79564404
      1.38,0.80544312
      1.39,0.81526166
       1.4,0.82509867
      1.41,0.83495317
      1.42,0.84482417
      1.43,0.85471069
      1.44,0.86461174
      1.45,0.87452632
      1.46,0.88445345
      1.47,0.89439213
      1.48,0.90434137
      1.49,0.91430018
       1.5,0.92426756
      1.51,0.93424251
      1.52,0.94422403
      1.53,0.95421113
      1.54,0.96420281
      1.55,0.97419807
      1.56,0.98419591
      1.57,0.99419533
      1.58, 1.0041953
      1.59, 1.0141949
       1.6, 1.0241931
      1.61, 1.0341888
      1.62, 1.0441811
      1.63,  1.054169
      1.64, 1.0641515
      1.65, 1.0741276
      1.66, 1.0840962
      1.67, 1.0940565
      1.68, 1.1040073
      1.69, 1.1139477
       1.7, 1.1238768
      1.71, 1.1337934
      1.72, 1.1436967
      1.73, 1.1535856
      1.74, 1.1634591
      1.75, 1.1733163
      1.76, 1.1831562
      1.77, 1.1929777
      1.78,   1.20278
      1.79, 1.2125619
       1.8, 1.2223226
      1.81, 1.2320611
      1.82, 1.2417764
      1.83, 1.2514675
      1.84, 1.2611334
      1.85, 1.2707732
      1.86,  1.280386
      1.87, 1.2899707
      1.88, 1.2995264
      1.89, 1.3090522
       1.9,  1.318547
      1.91,   1.32801
      1.92, 1.3374402
      1.93, 1.3468367
      1.94, 1.3561985
      1.95, 1.3655246
      1.96, 1.3748142
      1.97, 1.3840663
      1.98,   1.39328
      1.99, 1.4024544
         2, 1.4115885
      2.01, 1.4206815
      2.02, 1.4297324
      2.03, 1.4387404
      2.04, 1.4477044
      2.05, 1.4566237
      2.06, 1.4654973
      2.07, 1.4743244
      2.08,  1.483104
      2.09, 1.4918354
       2.1, 1.5005175
      2.11, 1.5091496
      2.12, 1.5177308
      2.13, 1.5262602
      2.14,  1.534737
      2.15, 1.5431603
      2.16, 1.5515293
      2.17, 1.5598431
      2.18, 1.5681009
      2.19,  1.576302
       2.2, 1.5844454
      2.21, 1.5925303
      2.22, 1.6005561
      2.23, 1.6085217
      2.24, 1.6164265
      2.25, 1.6242697
      2.26, 1.6320504
      2.27, 1.6397679
      2.28, 1.6474215
      2.29, 1.6550103
       2.3, 1.6625336
      2.31, 1.6699906
      2.32, 1.6773807
      2.33,  1.684703
      2.34, 1.6919568
      2.35, 1.6991415
      2.36, 1.7062562
      2.37, 1.7133003
      2.38, 1.7202731
      2.39, 1.7271739
       2.4, 1.7340019
      2.41, 1.7407565
      2.42, 1.7474371
      2.43, 1.7540429
      2.44, 1.7605733
      2.45, 1.7670277
      2.46, 1.7734053
      2.47, 1.7797056
      2.48,  1.785928
      2.49, 1.7920717
       2.5, 1.7981362
      2.51,  1.804121
      2.52, 1.8100253
      2.53, 1.8158486
      2.54, 1.8215903
      2.55, 1.8272499
      2.56, 1.8328267
      2.57, 1.8383202
      2.58,   1.84373
      2.59, 1.8490553
       2.6, 1.8542958
      2.61, 1.8594508
      2.62, 1.8645198
      2.63, 1.8695025
      2.64, 1.8743981
      2.65, 1.8792064
      2.66, 1.8839267
      2.67, 1.8885586
      2.68, 1.8931016
      2.69, 1.8975554
       2.7, 1.9019194
      2.71, 1.9061932
      2.72, 1.9103764
      2.73, 1.9144685
      2.74, 1.9184692
      2.75,  1.922378
      2.76, 1.9261947
      2.77, 1.9299186
      2.78, 1.9335496
      2.79, 1.9370873
       2.8, 1.9405312
      2.81, 1.9438811
      2.82, 1.9471366
      2.83, 1.9502974
      2.84, 1.9533631
      2.85, 1.9563335
      2.86, 1.9592083
      2.87, 1.9619872
      2.88, 1.9646698
      2.89,  1.967256
       2.9, 1.9697455
      2.91,  1.972138
      2.92, 1.9744332
      2.93, 1.9766311
      2.94, 1.9787313
      2.95, 1.9807336
      2.96, 1.9826378
      2.97, 1.9844438
      2.98, 1.9861513
      2.99, 1.9877602
         3, 1.9892703
      3.01, 1.9906815
      3.02, 1.9919936
      3.03, 1.9932066
      3.04, 1.9943202
      3.05, 1.9953344
      3.06,  1.996249
      3.07,  1.997064
      3.08, 1.9977793
      3.09, 1.9983949
       3.1, 1.9989106
      3.11, 1.9993264
      3.12, 1.9996423
      3.13, 1.9998582
      3.14, 1.9999741
      3.15,   1.99999
      3.16,  1.999906
      3.17, 1.9997219
      3.18, 1.9994379
      3.19, 1.9990539
       3.2,   1.99857
      3.21, 1.9979863
      3.22, 1.9973027
      3.23, 1.9965194
      3.24, 1.9956365
