"time","dataOut1","dataOut2"
0,1,1
0.05000000074505806,1,1
0.1000000014901161,1,1
0.1500000059604645,1,1
0.2000000029802322,1,1
0.25,1,1
0.300000011920929,1,1
0.3499999940395355,1,1
0.4000000059604645,1,1
0.449999988079071,1,1
0.5,1,1
0.550000011920929,1,1
0.6000000238418579,1,1
0.6499999761581421,1,1
0.699999988079071,1,1
0.75,1,1
0.800000011920929,1,1
0.8500000238418579,1,1
0.8999999761581421,1,1
0.949999988079071,1,1
1,1,1
1,1,1
1.049999952316284,1,1
1.100000023841858,1,1
1.149999976158142,1,1
1.200000047683716,1,1
1.25,1,1
1.299999952316284,1,1
1.350000023841858,1,1
1.399999976158142,1,1
1.450000047683716,1,1
1.5,1,1
1.549999952316284,1,1
1.600000023841858,1,1
1.649999976158142,1,1
1.700000047683716,1,1
1.75,1,1
1.799999952316284,1,1
1.850000023841858,1,1
1.899999976158142,1,1
1.950000047683716,1,1
2,1,1
2,1,1
2.049999952316284,1,1
2.099999904632568,1,1
2.150000095367432,1,1
2.200000047683716,1,1
2.25,1,1
2.299999952316284,1,1
2.349999904632568,1,1
2.400000095367432,1,1
2.450000047683716,1,1
2.5,1,1
2.549999952316284,1,1
2.599999904632568,1,1
2.650000095367432,1,1
2.700000047683716,1,1
2.75,1,1
2.799999952316284,1,1
2.849999904632568,1,1
2.900000095367432,1,1
2.950000047683716,1,1
3,1,1
3.049999952316284,1,1
3.099999904632568,1,1
3.150000095367432,1,1
3.200000047683716,1,1
3.25,1,1
3.299999952316284,1,1
3.349999904632568,1,1
3.400000095367432,1,1
3.450000047683716,1,1
3.5,1,1
3.549999952316284,1,1
3.599999904632568,1,1
3.650000095367432,1,1
3.700000047683716,1,1
3.75,1,1
3.799999952316284,1,1
3.849999904632568,1,1
3.900000095367432,1,1
3.950000047683716,1,1
4,1,1
4.050000190734863,1,1
4.099999904632568,1,1
4.150000095367432,1,1
4.199999809265137,1,1
4.25,1,1
4.300000190734863,1,1
4.349999904632568,1,1
4.400000095367432,1,1
4.449999809265137,1,1
4.5,1,1
4.550000190734863,1,1
4.599999904632568,1,1
4.650000095367432,1,1
4.699999809265137,1,1
4.75,1,1
4.800000190734863,1,1
4.849999904632568,1,1
4.900000095367432,1,1
4.949999809265137,1,1
5,1,1
5.050000190734863,1,1
5.099999904632568,1,1
5.150000095367432,1,1
5.199999809265137,1,1
5.25,1,1
5.300000190734863,1,1
5.349999904632568,1,1
5.400000095367432,1,1
5.449999809265137,1,1
5.5,1,1
5.550000190734863,1,1
5.599999904632568,1,1
5.650000095367432,1,1
5.699999809265137,1,1
5.75,1,1
5.800000190734863,1,1
5.849999904632568,1,1
5.900000095367432,1,1
5.949999809265137,1,1
6,3,3
6,3,3
6.050000190734863,3,3
6.099999904632568,3,3
6.150000095367432,3,3
6.199999809265137,3,3
6.25,3,3
6.300000190734863,3,3
6.349999904632568,3,3
6.400000095367432,3,3
6.449999809265137,3,3
6.5,3,3
6.550000190734863,3,3
6.599999904632568,3,3
6.650000095367432,3,3
6.699999809265137,3,3
6.75,3,3
6.800000190734863,3,3
6.849999904632568,3,3
6.900000095367432,3,3
6.949999809265137,3,3
7,3,3
7,3,3
7.050000190734863,3,3
7.099999904632568,3,3
7.150000095367432,3,3
7.199999809265137,3,3
7.25,3,3
7.300000190734863,3,3
7.349999904632568,3,3
7.400000095367432,3,3
7.449999809265137,3,3
7.5,3,3
7.550000190734863,3,3
7.599999904632568,3,3
7.650000095367432,3,3
7.699999809265137,3,3
7.75,3,3
7.800000190734863,3,3
7.849999904632568,3,3
7.900000095367432,3,3
7.949999809265137,3,3
8,3,3
8,3,3
8.050000190734863,3,3
8.100000381469727,3,3
8.149999618530273,3,3
8.199999809265137,3,3
8.25,3,3
8.300000190734863,3,3
8.350000381469727,3,3
8.399999618530273,3,3
8.449999809265137,3,3
8.5,3,3
8.550000190734863,3,3
8.600000381469727,3,3
8.649999618530273,3,3
8.699999809265137,3,3
8.75,3,3
8.800000190734863,3,3
8.850000381469727,3,3
8.899999618530273,3,3
8.949999809265137,3,3
9,3,3
9.050000190734863,3,3
9.100000381469727,3,3
9.149999618530273,3,3
9.199999809265137,3,3
9.25,3,3
9.300000190734863,3,3
9.350000381469727,3,3
