"time","outputs[1]","outputs[2]"
0.000000000000000000,25.000000000000000000,20.000000000000000000
0.050251256281407038,24.999999999999992895,20.500758571098685934
0.100502512562814075,25.000000000000000000,20.998030012306458048
0.150753768844221120,25.000000000000000000,21.491842369547214275
0.201005025125628151,24.999999999999996447,21.982223396324911846
0.251256281407035209,25.000000000000000000,22.469200553723453595
0.301507537688442240,25.000000000000000000,22.952801011013491461
0.351758793969849270,24.999999999999996447,23.433051659507498243
0.402010050251256301,24.999999999999996447,23.909979114548207235
0.411534304565793763,25.000000000000000000,24.000000000000000000
0.411534304565793763,25.000000000000000000,24.000000000000000000
0.461785560847200793,25.000000000000000000,24.473008687591232047
0.512036817128607824,25.000000000000003553,24.942751503963165760
0.562288073410014855,25.000000000000000000,25.409254204608771488
0.612539329691421885,24.999999999999996447,25.872542283416919418
0.626425348589631836,25.000000000000000000,26.000000000000056843
0.626425348589631836,25.000000000000000000,26.000000000000000000
0.676676604871038867,24.999999999999996447,25.969924880432927239
0.726927861152445898,24.999999999999996447,25.940000513265886184
0.777179117433852928,24.999999999999996447,25.910226142747148970
0.827430373715259959,24.999999999999992895,25.880601016893820088
0.877681629996666990,25.000000000000000000,25.851124387491267953
0.927932886278074021,25.000000000000000000,25.821795510093693338
0.978184142559481051,25.000000000000003553,25.792613644023731467
1.028435398840888082,24.999999999999996447,25.763578052372793081
1.078686655122295113,24.999999999999996447,25.734688002000666529
1.128937911403702143,25.000000000000000000,25.705942763536143048
1.179189167685109174,25.000000000000000000,25.677341611376164110
1.229440423966516205,24.999999999999996447,25.648883823559799566
1.279691680247923236,25.000000000000000000,25.620568681273084621
1.329942936529330266,24.999999999999996447,25.592395469390851304
1.380194192810737297,25.000000000000000000,25.564363476373785034
1.430445449092144328,25.000000000000000000,25.536471994241935590
1.480696705373551358,25.000000000000000000,25.508720318574603425
1.530947961654958389,24.999999999999996447,25.481107748511305999
1.581199217936365420,24.999999999999996447,25.453633586750981976
1.631450474217772451,25.000000000000000000,25.426297139552104909
1.681701730499179481,25.000000000000000000,25.399097716732853769
1.731952986780586512,25.000000000000000000,25.372034631671112948
1.782204243061993543,25.000000000000007105,25.345107201272071507
1.832455499343400573,24.999999999999996447,25.318314745348857286
1.882706755624807604,24.999999999999996447,25.291656587174884407
1.932958011906214635,25.000000000000000000,25.265132053554452796
1.983209268187621666,25.000000000000003553,25.238740474679218551
2.000000000000000000,25.000000000000000000,25.229951628368667116
2.000000000000000000,25.000000000000010658,25.229951628368667116
2.050251256281407031,25.209380234505861296,25.203736392141252054
2.100502512562814061,25.418760469011726144,25.177652560344597532
2.150753768844221092,25.628140703517587440,25.151699474285805991
2.201005025125628123,25.837520938023448736,25.125876478581346873
2.251256281407035154,26.046901172529317137,25.100182921157397686
2.262650048460141505,26.094375201917259233,25.094375201917387130
2.262650048460141505,26.094375201917269891,25.094375201917387130
2.312901304741548536,26.303755436423124081,25.559832736587736690
2.363152561022955567,26.513135670928985377,26.022083859481369927
2.413403817304362597,26.722515905434846673,26.481153725500234941
2.463655073585769628,26.931896139940704415,26.937067239135330965
2.513906329867176659,27.141276374446576369,27.389849054467333644
2.564157586148583690,27.350656608952434112,27.839523575756572882
2.614408842429990720,27.560036843458291855,28.286114968585650331
2.664660098711397751,27.769417077964160256,28.729647160366141634
2.673260532973802395,27.805252220724177903,28.805252220724298695
2.673260532973802395,27.805252220724192114,28.805252220724241852
2.723511789255209425,28.014632455230039199,28.761115715966866446
2.773763045536616456,28.224012689735904047,28.717200446381241363
2.824014301818023487,28.433392924241768895,28.673505302978242071
2.874265558099430518,28.642773158747623086,28.630029182340820171
2.924516814380837548,28.852153393253491487,28.586770986624458146
2.974768070662244579,29.061533627759359888,28.543729623550291308
3.025019326943651610,29.270913862265217631,28.500904006258792833
3.070881506554518303,29.462006277310493374,28.462006277310479163
3.070881506554518303,29.462006277310511138,28.462006277310422320
3.070881506554532070,29.462006277310553770,28.462006277310536007
3.070881506554532070,29.462006277310567981,28.462006277310649693
3.121132762835939101,29.671386511816418619,28.904334356025231045
3.171384019117346131,29.880766746322279914,29.343636238366116231
3.221635275398753162,30.090146980828137657,29.779935294658798739
3.271886531680160193,30.299527215333998953,30.213254669398907026
3.322137787961567224,30.508907449839870907,30.643617281252886642
