"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0062,550.382966,317.372176,-0.143187,-317.228989,349.101617,205.914841,-555.016458,2240.314572
0.0064,548.006953,330.653875,-0.082042,-330.571833,317.354747,235.312327,-552.667074,2297.394221
0.0066,545.86847,352.657117,-0.020575,-352.636542,285.573678,264.998985,-550.572663,2406.629321
0.0068,544.052602,379.121152,0.040974,-379.162126,253.917776,294.892013,-548.809789,2547.058141
0.007,542.592338,405.748493,0.102361,-405.850854,222.520684,324.882159,-547.402844,2695.96669
0.0072,541.464583,428.266023,0.163345,-428.429367,191.48772,354.832467,-546.320187,2828.816226
0.0074,540.587604,442.519788,0.223683,-442.743471,160.894201,384.577576,-545.471778,2920.134361
0.0076,539.824945,444.585059,0.283139,-444.868198,130.787046,413.926264,-544.713309,2945.236115
0.0078,538.989868,430.870857,0.341477,-431.212334,101.186624,442.664241,-543.850864,2882.490267
0.008,537.85055,398.213963,0.398468,-398.612431,72.088988,470.557304,-542.646292,2715.862707
0.0082,536.135767,343.971627,0.453886,-344.425513,43.468302,497.354781,-540.823083,2437.490835
0.0084,533.543507,266.076805,0.507513,-266.584318,15.280832,522.79426,-538.075092,2049.774003
0.0086,529.756455,159.794259,7.045059,-166.839318,0.152749,533.929272,-534.082021,1565.878475
0.0088,524.623526,1.466245,65.586531,-67.052776,-0.06412,528.755107,-528.690987,1105.846815
0.009,518.863798,0.302826,76.62344,-76.926266,-110.095005,523.016302,-412.921297,1039.863394
0.0092,513.430932,0.243719,114.698194,-114.941913,-136.97027,517.659537,-380.689266,1176.4275
0.0094,508.658236,0.18365,175.890971,-176.074621,-164.67963,513.009176,-348.329545,1431.600345
0.0096,504.822955,0.122856,255.125302,-255.248158,-193.238176,509.33231,-316.094134,1797.666385
0.0098,502.13114,0.061577,346.948327,-347.009904,-222.623441,506.824085,-284.200644,2262.945554
0.01,500.715528,0.000055,445.624745,-445.6248,-252.775176,505.605767,-252.830592,2808.450461
0.0102,500.628443,-0.061467,545.246625,-545.185158,-283.592233,505.717865,-222.125632,3405.842519
0.0104,501.843324,-0.122746,639.897166,-639.77442,-314.934008,507.121982,-192.187974,4017.273877
0.0106,504.255174,-0.183541,723.802975,-723.619434,-346.621301,509.701579,-163.080278,4596.89714
0.0108,507.681981,-0.243611,791.488488,-791.244876,-378.437695,513.26369,-134.825995,5094.037588
0.011,511.875085,-0.302721,837.884385,-837.581664,-410.135239,517.549517,-107.414278,5457.424404
0.0112,516.520229,-0.360635,858.468891,-858.108256,-441.435635,522.235763,-80.800128,5640.541833
0.0114,521.247071,-0.417126,849.376276,-848.959149,-472.035547,526.944354,-54.908807,5607.162208
0.0116,525.638143,-0.471971,807.504066,-807.032094,-501.611679,531.251618,-29.63994,5336.647254
0.0118,529.239874,-0.524954,730.599514,-730.074561,-529.826841,534.699481,-4.87264,4828.267442
0.012,531.605766,-19.341099,626.41192,-607.070821,-536.250447,536.838176,-0.587729,4117.94571
0.0122,532.512704,-90.531945,511.386467,-420.854523,-537.113549,537.443871,-0.330322,3346.275571
0.0124,531.816143,-213.985913,385.125635,-171.139722,-536.414182,536.371336,0.042846,2615.575038
0.0126,529.55773,-317.667533,317.891324,-0.223791,-534.192221,378.991705,155.200516,2201.319862
0.0128,527.330987,-353.290848,353.454302,-0.163454,-532.036669,347.745367,184.291302,2373.893866
0.013,525.666203,-401.931638,402.03411,-0.102472,-530.469108,316.470709,213.998399,2629.273201
0.0132,524.703147,-458.768615,458.809701,-0.041086,-529.619667,285.352605,244.267062,2947.35327
0.0134,524.523017,-518.844482,518.824018,0.020464,-529.559628,254.547863,275.011765,3303.82818
0.0136,525.137554,-577.131224,577.049292,0.081932,-530.290675,224.179339,306.111336,3669.302123
0.0138,526.488911,-628.650744,628.507667,0.143077,-531.745007,194.33413,337.410877,4009.851935
0.014,528.454883,-668.605611,668.401954,0.203657,-533.790825,165.066986,368.723839,4288.816206
0.0142,530.851609,-692.498211,692.234778,0.263433,-536.235271,136.401021,399.83425,4469.53212
0.0144,533.437478,-696.249465,695.927295,0.32217,-538.828579,108.329308,430.499271,4518.843774
0.0146,535.919881,-676.301749,675.922115,0.379635,-541.271023,80.817891,460.453132,4410.925877
0.0148,537.962732,-629.709795,629.274193,0.435602,-543.220631,53.809182,489.411449,4131.01808
0.015,539.195155,-554.217529,553.727679,0.48985,-544.302013,27.22593,517.076083,3678.617862
0.0152,539.221082,-448.319193,447.777029,0.542164,-544.116091,0.975647,543.140444,3069.708601
0.0154,537.690637,-324.929358,296.749872,28.179486,-542.311232,0.26857,542.042662,2364.707226
0.0156,534.496141,-198.629055,85.927256,112.701798,-538.77962,-0.026775,538.806395,1714.317748
0.0158,529.993857,-160.980156,0.26354,160.716616,-398.927232,-135.387253,534.314485,1434.216367
0.016,525.625133,-189.452132,0.203765,189.248367,-366.884032,-163.118742,530.002774,1542.672968
0.0162,521.764388,-237.054724,0.143186,236.911538,-334.711834,-191.525469,526.237302,1753.185383
0.0164,518.637239,-298.98026,0.082042,298.898218,-302.638247,-220.595825,523.234072,2052.384671
0.0166,516.400908,-370.11714,0.020575,370.096565,-270.857389,-250.282691,521.14008,2423.333809
0.0168,515.139822,-445.170951,-0.040974,445.211925,-239.527468,-280.501697,520.029166,2843.474687
0.017,514.872651,-518.780655,-0.102361,518.883016,-208.773889,-311.135387,519.909276,3283.728107
0.0172,515.550897,-585.633409,-0.163345,585.796754,-178.68827,-342.033017,520.721287,3708.863492
0.0174,517.052963,-640.588223,-0.223683,640.811906,-149.324999,-373.008321,522.333319,4079.231635
0.0176,519.187476,-678.815475,-0.283139,679.098614,-120.702604,-403.841739,524.544343,4353.836302
0.0178,521.699756,-695.929774,-0.341477,696.271251,-92.806659,-434.284245,527.090904,4494.32361
0.018,524.278419,-688.083802,-0.398468,688.48227,-65.592791,-464.061136,529.653927,4469.247408
0.0182,526.56796,-652.104053,-0.453886,652.557939,-38.992525,-492.879035,531.87156,4258.686008
0.0184,528.176381,-585.546566,-0.507513,586.054079,-12.916766,-520.43015,533.346916,3857.84261
0.0186,528.691574,-482.928503,-8.196286,491.124789,-0.474732,-533.189829,533.664561,3280.701078
0.0188,527.869514,-322.313176,-65.518936,387.832112,-0.256794,-532.321801,532.578595,2649.022392
0.019,525.627673,-100.513508,-177.825619,278.339127,0.077312,-530.082778,530.005466,2064.558033
0.0192,522.252364,-0.243719,-252.487963,252.731682,141.518738,-526.75653,385.237792,1851.717335
0.0194,519.217586,-0.18365,-297.001678,297.185328,170.080207,-523.810726,353.730519,2057.807843
0.0196,516.88245,-0.122856,-356.934576,357.057432,199.36972,-521.5954,322.22568,2360.405646
0.0198,515.417533,-0.061577,-427.335857,427.397434,229.347017,-520.271227,290.924209,2742.84239
0.02,514.92519,-0.000055,-502.858209,502.858265,259.937226,-519.929868,259.992642,3182.09028
0.0202,515.427695,0.061467,-578.120851,578.059385,291.024708,-520.582835,229.558127,3648.846064
0.0204,516.890858,0.122746,-647.800977,647.678231,322.465684,-522.185294,199.71961,4107.626297
0.0206,519.217714,0.183541,-706.709268,706.525727,354.085542,-524.629901,170.544359,4517.967491
0.0208,522.23333,0.243612,-749.916584,749.672973,385.671874,-527.731866,142.059992,4837.137268
0.021,525.703582,0.302721,-772.843939,772.541218,416.984387,-531.247906,114.26352,5023.703392
0.0212,529.33501,0.360635,-771.417336,771.056701,447.755943,-534.876415,87.120473,5042.188357
0.0214,532.768747,0.417126,-742.29428,741.877154,477.689266,-538.251843,60.562577,4868.452349
0.0216,535.61388,0.471971,-682.834138,682.362166,506.474896,-540.977996,34.5031,4492.992715
0.0218,537.453375,0.524954,-591.130204,590.605251,533.794098,-542.634026,8.839928,3923.792686
0.022,537.864541,13.467043,-472.436316,458.969273,542.34936,-542.794862,0.445502,3194.892387
0.0222,536.636804,78.871569,-346.361626,267.490057,541.060956,-541.249574,0.188618,2450.337697
0.0224,533.68509,198.94562,-213.949832,15.004212,538.09691,-537.912969,-0.183941,1799.037122
0.0226,529.846843,223.208397,-223.432188,0.223791,534.292415,-379.041917,-155.250498,1722.027478
0.0228,526.364773,259.694691,-259.858144,0.163454,530.883265,-347.168615,-183.71465,1882.184204
0.023,523.470307,311.265036,-311.367507,0.102472,528.091884,-315.281789,-212.810095,2131.494496
0.0232,521.320182,373.005886,-373.046972,0.041085,526.065184,-283.57516,-242.490024,2452.765445
0.0234,520.016488,439.86161,-439.841146,-0.020464,524.895142,-252.21562,-272.679522,2824.671849
0.0236,519.623643,506.723153,-506.641221,-0.081932,524.635959,-221.351982,-303.283978,3220.634056
0.0238,520.112276,568.39278,-568.249703,-0.143077,525.247869,-191.085564,-334.162304,3607.86516
0.024,521.366952,619.772251,-619.568595,-0.203657,526.605241,-161.474207,-365.131033,3949.040529
0.0242,523.209634,656.072092,-655.808659,-0.263433,528.520459,-132.543644,-395.976816,4205.432518
0.0244,525.409533,672.962195,-672.640026,-0.32217,530.754075,-104.292042,-426.462032,4340.656547
0.0246,527.682963,666.588799,-666.209165,-0.379635,533.014696,-76.689762,-456.324934,4324.059719
0.0248,529.698591,633.713936,-633.278334,-0.435602,534.964515,-49.681204,-485.283311,4135.057599
0.025,531.086694,571.775804,-571.285954,-0.48985,536.228685,-23.189346,-513.039339,3766.64624
0.0252,531.441964,479.179109,-478.15017,-1.028939,536.398222,-0.477121,-535.921101,3225.432889
0.0254,530.435307,372.395644,-335.38529,-37.010354,535.142018,-0.298375,-534.843644,2589.377525
0.0256,527.976828,261.24972,-132.086084,-129.163636,532.3691,-0.002922,-532.366177,1986.823694
0.0258,524.207402,210.590727,-0.26354,-210.327187,396.083624,132.543639,-528.627263,1654.226404
0.026,520.561399,247.924734,-0.203765,-247.720969,364.410738,160.645257,-525.055995,1814.423921
0.0262,517.533414,303.051154,-0.143186,-302.907968,332.662347,189.475982,-522.138329,2077.431704
0.0264,515.328741,371.042426,-0.082042,-370.960383,301.05607,219.013634,-520.069704,2428.621994
0.0266,514.083368,446.630163,-0.020575,-446.609589,269.775138,249.200433,-518.975571,2848.385894
0.0268,513.866516,524.428847,0.040974,-524.469821,238.97007,279.944307,-518.914378,3310.928167
0.027,514.665637,599.018081,0.102361,-599.120442,208.750632,311.112105,-519.862737,3783.538348
0.0272,516.409102,665.073665,0.163345,-665.23701,179.196802,342.541569,-521.738371,4227.580133
0.0274,518.954597,717.470656,0.223683,-717.694339,150.352672,374.036043,-524.388715,4600.549561
0.0276,522.086915,751.438011,0.283139,-751.72115,122.224921,405.3641,-527.58902,4859.663435
0.0278,525.528767,762.688584,0.341477,-763.030062,94.787931,436.265493,-531.053425,4966.194894
0.028,528.949881,747.52781,0.398468,-747.926278,67.987989,466.456278,-534.444267,4890.066127
0.0282,531.976345,702.947541,0.453886,-703.401427,41.747573,495.634047,-537.38162,4614.230809
0.0284,534.199651,626.693647,0.507513,-627.20116,15.969535,523.482934,-539.452468,4138.254096
0.0286,535.18864,515.124563,4.943673,-520.068236,0.51018,539.712573,-540.222753,3478.607883
0.0288,534.653829,347.015064,54.892456,-401.90752,0.292122,539.109551,-539.401674,2753.360079
0.029,532.500142,117.485455,159.655841,-277.141296,-0.04217,536.935865,-536.893695,2078.526315
0.0292,528.961515,0.243719,231.458217,-231.701936,-144.852228,533.423609,-388.571381,1764.892488
0.0294,525.573748,0.18365,265.149841,-265.333491,-173.226395,530.103172,-356.876777,1911.205548
0.0296,522.745643,0.122856,315.011806,-315.134662,-202.259387,527.374735,-325.115348,2151.627236
0.0298,520.65963,0.061577,376.297579,-376.359156,-231.917023,525.411237,-293.494214,2470.250347
0.03,519.434015,0.000055,443.861362,-443.861418,-262.13264,524.32069,-262.18805,2846.073915
0.0302,519.119147,-0.061467,512.483896,-512.422429,-292.804803,524.143006,-231.338202,3252.701237
0.0304,519.697826,-0.122746,576.947292,-576.824546,-323.798287,524.85055,-201.052262,3657.959231
0.0306,521.079261,-0.183541,632.152085,-631.968544,-354.941683,526.342331,-171.400648,4024.972286
0.0308,523.107519,-0.243611,673.245665,-673.002053,-386.032209,528.452711,-142.420502,4314.549475
0.031,525.565324,-0.302721,695.738119,-695.435399,-416.838172,530.955437,-114.117264,4488.491289
0.0312,528.176243,-0.360635,695.642558,-695.281923,-447.100775,533.566102,-86.465327,4513.744285
0.0314,530.616162,-0.417126,669.543989,-669.126863,-476.540254,535.953762,-59.413508,4366.358227
0.0316,532.520087,-0.471971,614.689465,-614.217494,-504.859833,537.747919,-32.888087,4035.366572
0.0318,533.489809,-0.524954,529.103166,-528.578213,-531.750294,538.546414,-6.796121,3526.153049
0.032,533.131379,-17.007938,419.645127,-402.637189,-537.566957,537.952586,-0.385629,2872.969952
0.0322,531.276087,-88.01158,304.958869,-216.947289,-535.667987,535.796922,-0.128936,2217.59461
0.0324,527.868523,-199.559359,199.842606,-0.283247,-532.266861,407.757242,124.509619,1617.401643
0.0326,524.003319,-226.199165,226.422956,-0.223791,-528.454884,376.123039,152.331846,1721.261102
0.0328,520.625573,-272.330949,272.494403,-0.163454,-525.169348,344.311656,180.857692,1931.133716
0.033,517.96337,-333.236597,333.339069,-0.102472,-522.628902,312.550286,210.078615,2233.346665
0.0332,516.180003,-403.824954,403.866039,-0.041085,-520.986653,281.035806,239.950847,2610.573459
0.0334,515.367332,-478.820522,478.800058,0.020464,-520.323913,249.930013,270.393901,3040.034496
0.0336,515.548548,-552.861775,552.779843,0.081932,-520.65315,219.360566,301.292584,3492.393743
0.0338,516.678449,-620.629855,620.486778,0.143077,-521.918523,189.420887,332.497637,3932.105972
0.034,518.645885,-676.980167,676.77651,0.203657,-523.998595,160.170835,363.82776,4319.131569
0.0342,521.271454,-717.010277,716.746844,0.263433,-526.704159,131.635445,395.068713,4611.43009
0.0344,524.301448,-736.262207,735.940038,0.32217,-529.772592,103.801334,425.971258,4769.310595
0.0346,527.429463,-730.830722,730.451088,0.379635,-532.88968,76.627282,456.262398,4759.854063
0.0348,530.303304,-697.461716,697.026114,0.435602,-535.696721,50.047276,485.649446,4561.316424
0.035,532.530111,-633.597461,633.107611,0.48985,-537.795742,23.972841,513.822901,4166.751915
0.0352,533.690414,-537.59807,536.83668,0.761389,-538.763773,0.536075,538.227698,3585.270942
0.0354,533.424202,-424.795445,390.964215,33.83123,-538.238886,0.357133,537.881754,2890.450612
0.0356,531.615623,-306.104616,183.794204,122.310412,-536.10445,0.061484,536.042967,2217.890407
0.0358,528.263301,-223.061399,0.26354,222.797858,-398.124415,-134.58368,532.708095,1725.606474
0.036,524.736097,-253.521487,0.203765,253.317721,-366.50357,-162.738309,529.241878,1853.347689
0.0362,521.734798,-301.6778,0.143186,301.534614,-334.761663,-191.575295,526.336958,2081.210389
0.0364,519.461646,-362.715173,0.082042,362.633131,-303.114208,-221.071739,524.185947,2393.802313
0.0366,518.035667,-431.520663,0.020575,431.500088,-271.736304,-251.161339,522.897643,2771.625732
0.0368,517.538434,-502.922138,-0.040974,502.963112,-240.78454,-281.758735,522.543276,3190.192674
0.037,517.962188,-571.659264,-0.102361,571.761626,-210.371586,-312.732977,523.104564,3618.564519
0.0372,519.278407,-632.619852,-0.163345,632.783196,-180.598949,-343.943813,524.542762,4020.96516
0.0374,521.349251,-680.741079,-0.223683,680.964762,-151.513265,-375.19664,526.709905,4357.141262
0.0376,523.964998,-711.346178,-0.283139,711.629317,-123.123828,-406.263087,529.386916,4586.901397
0.0378,526.860876,-720.158577,-0.341477,720.500055,-95.411376,-436.889095,532.300472,4673.42541
0.038,529.709286,-703.471269,-0.398468,703.869737,-68.3236,-466.791958,535.115559,4587.966274
0.0382,532.15056,-658.334726,-0.453886,658.788612,-41.790027,-495.676583,537.46661,4314.74246
0.0384,533.786783,-582.481747,-0.507513,582.98926,-15.718825,-523.232352,538.951177,3853.338266
0.0386,534.196179,-472.04922,-5.336091,477.385311,-0.466713,-538.677823,539.144536,3219.593634
0.0388,533.110726,-305.49311,-56.693623,362.186733,-0.248799,-537.528532,537.777331,2532.282189
0.039,530.453703,-78.09729,-163.446507,241.543797,0.085349,-534.857624,534.772274,1904.655781
0.0392,526.634172,-0.243719,-219.314878,219.558597,143.676458,-531.071984,387.395526,1699.214381
0.0394,523.107874,-0.18365,-257.104085,257.287734,171.985671,-527.621211,355.635539,1864.141039
0.0396,520.195161,-0.122856,-311.243733,311.366589,200.980364,-524.816722,323.836358,2125.174305
0.0398,518.077537,-0.061577,-376.788496,376.850073,230.626433,-522.830131,292.203698,2466.237868
0.04,516.878893,-0.000055,-448.598498,448.598553,260.859817,-521.775047,260.915229,2866.847836
0.0402,516.656015,0.061467,-521.387549,521.326082,291.582153,-521.697686,230.115532,3300.337155
0.0404,517.38631,0.122746,-589.818934,589.696188,322.655413,-522.564781,199.909369,3733.47657
0.0406,518.972738,0.183541,-648.672847,648.489306,353.904948,-524.268853,170.363905,4127.883847
0.0408,521.251747,0.243611,-693.003218,692.759607,385.124073,-526.636458,141.512385,4442.704667
0.041,523.998557,0.302721,-718.259864,717.957143,416.077313,-529.433716,113.356403,4638.138471
0.0412,526.931735,0.360635,-720.391266,720.030631,446.503262,-532.371094,85.867832,4679.523308
0.0414,529.719495,0.417126,-695.940773,695.523647,476.118289,-535.109891,58.991602,4541.631345
0.0416,531.990872,0.471971,-642.15558,641.683609,504.622754,-537.273638,32.650884,4212.835675
0.0418,533.338905,0.524954,-557.005527,556.480574,531.702732,-538.451315,6.748583,3697.939819
0.042,533.355357,16.942839,-447.349225,430.406385,537.818574,-538.232037,0.413463,3031.654061
0.0422,531.863099,87.495729,-331.669302,244.173573,536.281192,-536.437869,0.156678,2355.780532
0.0424,528.788708,211.340499,-211.623745,0.283246,533.210606,-408.228435,-124.982171,1676.648599
0.0426,525.069261,236.289467,-236.513258,0.223791,529.541005,-376.666183,-152.874822,1773.759959
0.0428,521.813565,280.508108,-280.671562,0.163454,526.373693,-344.913829,-181.459864,1975.987031
0.043,519.245089,339.322356,-339.424827,0.102472,523.922789,-313.197244,-210.725545,2269.205603
0.0432,517.51698,407.672317,-407.713402,0.041085,522.331322,-281.708205,-240.623117,2635.66786
0.0434,516.725975,480.359685,-480.339221,-0.020464,521.685631,-250.610877,-271.074754,3052.654786
0.0436,516.904997,552.099767,-552.017835,-0.081932,522.008072,-220.03803,-301.970042,3491.168463
0.0438,518.013827,617.620339,-617.477262,-0.143077,523.247879,-190.085561,-333.162319,3916.075336
0.044,519.937732,671.792895,-671.589239,-0.203657,525.280065,-160.811586,-364.468479,4287.751135
0.0442,522.486289,709.748778,-709.485345,-0.263433,527.904469,-132.235612,-395.668857,4564.842014
0.0444,525.408185,727.077798,-726.755629,-0.32217,530.860958,-104.345516,-426.515442,4708.607955
0.0446,528.400825,719.925966,-719.546331,-0.379635,533.839231,-77.102046,-456.737185,4687.171017
0.0448,531.115725,685.076837,-684.641236,-0.435602,536.484372,-50.441133,-486.043239,4479.701709
0.045,533.167122,620.031532,-619.541682,-0.48985,538.405619,-24.27781,-514.127809,4080.188015
0.0452,534.139937,523.147186,-522.428206,-0.71898,539.184435,-0.521709,-538.662727,3498.319135
0.0454,533.675675,409.613373,-376.214065,-33.399308,538.460426,-0.342814,-538.117612,2806.515927
0.0456,531.662289,290.641418,-168.927174,-121.714243,536.120786,-0.047213,-536.073573,2141.569888
0.0458,528.135959,215.143179,-0.26354,-214.87964,398.052418,134.512499,-532.564917,1686.661207
0.046,524.50493,245.932552,-0.203765,-245.728787,366.380394,162.61514,-528.995534,1814.807167
0.0462,521.405207,294.583927,-0.143186,-294.440741,334.589775,191.403404,-525.99318,2043.516542
0.0464,519.042418,356.270456,-0.082042,-356.188414,302.898133,220.855697,-523.75383,2357.667141
0.0466,517.543219,425.872786,-0.020575,-425.852211,271.484364,250.909536,-522.3939,2738.072713
0.0468,516.991976,498.193388,0.040974,-498.234363,240.50658,281.480781,-521.987361,3160.393781
0.047,517.402964,567.956197,0.102361,-568.058558,210.088212,312.449723,-522.537935,3593.861659
0.0472,518.708882,629.910639,0.163345,-630.073984,180.31154,343.65628,-523.96782,4001.806331
0.0474,520.768996,679.003033,0.223683,-679.226716,151.22143,374.904745,-526.126174,4343.947653
0.0476,523.376119,710.528919,0.283139,-710.812058,122.828623,405.967781,-528.796404,4579.763553
0.0478,526.263157,720.240884,0.341477,-720.582361,95.112661,436.590258,-531.702918,4672.415685
0.048,529.112751,704.475354,0.398468,-704.873822,68.026343,466.494689,-534.521032,4593.229346
0.0482,531.56529,660.242136,0.453886,-660.696022,41.499325,495.38583,-536.885156,4325.845182
0.0484,533.225869,585.281631,0.507513,-585.789144,15.441245,522.954619,-538.395864,3869.581241
0.0486,533.677907,475.608469,5.579983,-481.188453,0.470028,538.1636,-538.633628,3240.163915
0.0488,532.650496,309.584578,57.480718,-367.065296,0.252104,537.073968,-537.326071,2556.486286
0.049,530.064881,82.647556,164.702972,-247.350528,-0.082055,534.475865,-534.39381,1930.625883
0.0492,526.305695,0.243719,223.433091,-223.67681,-143.516357,530.751743,-387.235387,1718.469875
0.0494,522.836764,0.18365,261.727229,-261.910879,-171.854613,527.359348,-355.504735,1886.722588
0.0496,519.985762,0.122857,316.261777,-316.384634,-200.880228,524.61736,-323.737131,2151.000114
0.0498,517.935018,0.061578,382.091334,-382.152911,-230.560186,522.698217,-292.138031,2495.128594
0.05,516.80634,0.000055,454.063343,-454.063399,-260.829002,521.713424,-260.884422,2898.385199
0.0502,516.648501,-0.061467,526.88428,-526.822814,-291.58388,521.701165,-230.117285,3333.828046
0.0504,517.437775,-0.122746,595.243122,-595.120376,-322.68656,522.627094,-199.940534,3768.161279
0.0506,519.079795,-0.183541,653.951609,-653.768068,-353.963743,524.386467,-170.422723,4163.027639
0.0508,521.412224,-0.243611,698.082557,-697.838945,-385.209387,526.807093,-141.597707,4477.570031
0.051,524.210907,-0.302721,723.084814,-722.782093,-416.18832,529.655716,-113.467396,4671.901451
0.0512,527.193492,-0.360635,724.904602,-724.543967,-446.638674,532.641877,-86.003202,4711.310435
0.0514,530.027445,-0.417126,700.086122,-699.668996,-476.276447,535.426131,-59.149683,4570.600409
0.0516,532.33861,-0.471971,645.859766,-645.387794,-504.800318,537.628784,-32.828466,4238.117629
0.0518,533.721904,-0.524954,560.172832,-559.647879,-531.89737,538.840648,-6.943278,3718.705781
0.052,533.771803,-16.605482,449.663313,-433.05783,-538.236995,538.653447,-0.416452,3046.599966
0.0522,532.304003,-86.683673,333.023782,-246.340109,-536.722638,536.882294,-0.159656,2364.430255
0.0524,529.241774,-210.875702,211.159231,-0.283529,-533.662742,408.595914,125.066828,1675.677703
0.0526,525.511104,-235.081104,235.304895,-0.223791,-529.980431,376.885896,153.094535,1768.949051
0.0528,522.234478,-278.584881,278.748335,-0.163454,-526.790758,345.122362,181.668397,1967.243302
0.053,519.635841,-336.729003,336.831474,-0.102472,-524.308354,313.390027,210.918327,2256.341629
0.0532,517.869066,-404.468185,404.50927,-0.041085,-522.676999,281.881043,240.795956,2618.55946
0.0534,517.031862,-476.61766,476.597197,0.020464,-521.984033,250.760078,271.223955,3031.316567
0.0536,517.158255,-547.904495,547.822563,0.081932,-522.252939,220.160463,302.092476,3465.814197
0.0538,518.209102,-613.064756,612.92168,0.143077,-523.434043,190.178645,333.255398,3887.148033
0.054,520.070466,-666.978889,666.775232,0.203657,-525.40317,160.873141,364.53003,4255.953048
0.0542,522.55372,-704.78371,704.520277,0.263433,-527.96197,132.264362,395.697607,4531.114353
0.0544,525.408959,-722.071851,721.749681,0.32217,-530.851721,104.340897,426.510824,4674.080751
0.0546,528.335117,-714.990179,714.610544,0.379635,-533.763652,77.064255,456.699397,4653.092938
0.0548,530.985224,-680.320547,679.884945,0.435602,-536.344358,50.371125,485.973233,4447.345256
0.055,532.974823,-615.558862,615.069012,0.48985,-538.204376,24.177193,514.027183,4050.735669
0.0552,533.890477,-519.068999,518.327697,0.741302,-538.926797,0.517586,538.409211,3472.687692
0.0554,533.375895,-406.159567,372.432595,33.726971,-538.153412,0.338705,537.814707,2786.112786
0.0556,531.321192,-287.911825,165.514711,122.397114,-535.773548,0.043118,535.73043,2127.007965
0.0558,527.771001,-214.715399,0.26354,214.451859,-397.869516,-134.329589,532.199105,1683.617684
0.056,524.13836,-246.115629,0.203765,245.911864,-366.197291,-162.43204,528.629331,1814.757094
0.0562,521.045119,-295.37206,0.143186,295.228874,-334.41052,-191.224149,525.63467,2046.658896
0.0564,518.696756,-357.644155,0.082042,357.562113,-302.726676,-220.68424,523.410916,2364.224955
0.0566,517.219412,-427.799582,0.020575,427.779007,-271.324388,-250.749559,522.073947,2748.230549
0.0568,516.697086,-500.629171,-0.040974,500.670145,-240.361571,-281.335772,521.697343,3174.239674
