"time","outputs[1]","outputs[2]","outputs[3]","outputs[4]"
0.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000
0.003006012024048096,9.971358249549842512,0.030060084432044595,0.000000000000000001,0.000000000000000000
0.006012024048096192,9.945540866426485493,0.060119830353393910,0.000000000000000001,0.000000000000000000
0.009018036072144289,9.922510471838615231,0.090178808834502258,-0.000000000000000001,0.000000000000000000
0.012024048096192385,9.902204859015348859,0.120236590956805792,-0.000000000000000001,0.000000000000000000
0.015030060120240480,9.884537550771318237,0.150292747818808220,0.000000000000000001,0.000000000000000000
0.018036072144288578,9.869398566559393515,0.180346850542170589,0.000000000000000000,0.000000000000000000
0.021042084168336674,9.856655420198295658,0.210398470277908811,0.000000000000000000,0.000000000000000000
0.024048096192384769,9.846154820396714413,0.240447178214096030,-0.000000000000000000,0.000000000000000000
0.027054108216432865,9.837723516236604127,0.270492545580282906,-0.000000000000000000,0.000000000000000000
0.030060120240480961,9.831166747779670700,0.300534143644116070,-0.000000000000000000,0.000000000000000000
0.033066132264529056,9.826275763248720096,0.330571543735482198,-0.000000000000000000,0.000000000000000000
0.036072144288577156,9.822828499395981794,0.360604317248658157,-0.000000000000000000,0.000000000000000000
0.039078156312625255,9.820589581503121224,0.390632035642310416,-0.000000000000000000,0.000000000000000000
0.042084168336673354,9.819310688992898051,0.420654270440547595,-0.000000000000000000,0.000000000000000000
0.045090180360721453,9.818735674509166955,0.450670593247855023,0.000000000000000000,0.000000000000000000
0.048096192384769552,9.818602520753477947,0.480680575754229955,-0.000000000000000003,0.000000000000000000
0.051102204408817652,9.818645874514261962,0.510683789741446237,-0.000000000000000007,0.000000000000000000
0.054108216432865751,9.818598230993595521,0.540679807086210440,-0.000000000000000007,0.000000000000000000
0.057114228456913850,9.818193103801988286,0.570668199768289752,-0.000000000000000008,0.000000000000000000
0.060120240480961949,9.817167303022364067,0.600648539876358800,-0.000000000000000008,0.000000000000000000
0.063126252505010041,9.815263219078588008,0.630620399613939564,-0.000000000000000009,0.000000000000000000
0.066132264529058141,9.812231153737418055,0.660583351305585764,-0.000000000000000009,0.000000000000000000
0.069138276553106240,9.807831522442224781,0.690536967402909818,-0.000000000000000009,0.000000000000000000
0.072144288577154339,9.801837094666014494,0.720480820491018359,-0.000000000000000009,0.000000000000000000
0.075150300601202438,9.794034745031025224,0.750414483293646128,-0.000000000000000008,0.000000000000000000
0.078156312625250537,9.784227681204106020,0.780337528680393411,-0.000000000000000007,0.000000000000000000
0.081162324649298637,9.772237197723329771,0.810249529672845137,-0.000000000000000008,0.000000000000000000
0.084168336673346736,9.757903913201115387,0.840150059449313313,-0.000000000000000009,0.000000000000000000
0.087174348697394835,9.741089546103275154,0.870038691352251536,-0.000000000000000009,0.000000000000000000
0.090180360721442934,9.721678005175476756,0.899914998893776019,-0.000000000000000009,0.000000000000000000
0.093186372745491033,9.699576459655986582,0.929778555761886838,-0.000000000000000008,0.000000000000000000
0.096192384769539133,9.674716164101644367,0.959628935826535856,-0.000000000000000007,0.000000000000000000
0.099145251059837639,9.647566635977792515,0.988938325033760890,-0.000000000000000009,0.000000000000000000
0.099145251059837639,9.647566635977792515,0.988938325033762111,-0.000000000000000009,0.000000000000000000
0.102151263083885738,9.617131712917862174,1.018761325576510668,-0.000000000000000008,0.000000000000000000
0.103161913137431865,9.606265692209428053,1.028784880317383577,-0.000000000000000008,0.000000000000000000
0.103161913137431865,9.606265692209422724,1.028784880317384243,-0.000000000000000008,0.000000000000000000
0.106167925161479965,9.572074080980145894,1.058588481729648700,-0.000000000000000008,0.000000000000000000
0.106352179292493451,9.569887714941195611,1.060414815617633622,-0.000000000000000008,0.000000000000000000
0.106352179292493451,9.569887714941193835,1.060414815617634732,-0.000000000000000008,0.000000000000000000
0.109358191316541550,9.532759681578344413,1.090202468043103279,-0.000000000000000009,0.000000000000000000
0.112364203340589650,9.492932157531194903,1.119974654538873793,-0.000000000000000010,0.000000000000000000
0.115370215364637749,9.450495177479650621,1.149730950278670116,-0.000000000000000012,0.000000000000000000
0.118376227388685848,9.405562171942239758,1.179470930662966266,-0.000000000000000013,0.000000000000000000
0.121382239412733947,9.358268918150935534,1.209194171325206346,-0.000000000000000013,0.000000000000000000
0.124388251436782046,9.308772541393896205,1.238900248137061233,-0.000000000000000014,0.000000000000000000
0.127394263460830132,9.257249712575124079,1.268588737216040041,-0.000000000000000018,0.000000000000000000
0.130400275484878231,9.203894751318244971,1.298259214932091288,-0.000000000000000020,0.000000000000000000
0.133406287508926330,9.148920295299458161,1.327911257906934539,-0.000000000000000020,0.000000000000000000
0.136412299532974429,9.092552960417640051,1.357544443027185910,-0.000000000000000020,0.000000000000000000
0.139418311557022528,9.035030324244560873,1.387158347453125051,-0.000000000000000020,0.000000000000000000
0.142424323581070628,8.976600925467247194,1.416752548618692042,-0.000000000000000020,0.000000000000000000
0.145430335605118727,8.917519199020690124,1.446326624244678172,-0.000000000000000021,0.000000000000000000
0.148436347629166826,8.858049017206004905,1.475880152330438122,-0.000000000000000024,0.000000000000000000
0.151442359653214925,8.798464786859918618,1.505412711150728278,-0.000000000000000028,0.000000000000000000
0.154448371677263024,8.739036124623506652,1.534923879294888494,-0.000000000000000031,0.000000000000000000
0.157454383701311124,8.680027650234931613,1.564413235667369673,-0.000000000000000032,0.000000000000000000
0.160460395725359223,8.621698986529446884,1.593880359487736209,-0.000000000000000031,0.000000000000000000
0.163466407749407322,8.564304759439387738,1.623324830290664211,-0.000000000000000030,0.000000000000000000
0.166472419773455421,8.508094597994173114,1.652746227925943057,-0.000000000000000030,0.000000000000000000
0.169478431797503520,8.453312228529227923,1.682144132560865923,-0.000000000000000033,0.000000000000000000
0.172484443821551620,8.400184167993268503,1.711518124710096345,-0.000000000000000033,0.000000000000000000
0.175490455845599719,8.348921687915268564,1.740867785231457798,-0.000000000000000036,0.000000000000000000
0.178496467869647818,8.299720387313168857,1.770192695328156596,-0.000000000000000040,0.000000000000000000
0.181502479893695917,8.252757930379306828,1.799492436555754971,-0.000000000000000043,0.000000000000000000
0.184508491917744016,8.208192083978248732,1.828766590829643102,-0.000000000000000047,0.000000000000000000
0.187514503941792116,8.166159530042184755,1.858014740430143474,-0.000000000000000048,0.000000000000000000
0.190520515965840215,8.126774641104981711,1.887236468008444579,-0.000000000000000048,0.000000000000000000
0.193526527989888314,8.090128391388523355,1.916431356592988244,-0.000000000000000049,0.000000000000000000
0.193768988763946826,8.087294102209643398,1.918784993646853287,-0.000000000000000049,0.000000000000000000
0.193768988763946826,8.087294102209639846,1.918784993646855286,-0.000000000000000049,0.000000000000000000
0.193780912001100258,8.087155195055480306,1.918900731389768577,-0.000000000000000049,0.000000000000000000
0.193780912001100258,8.087155195055476753,1.918900731389770353,-0.000000000000000049,0.000000000000000000
0.196549165435828121,8.056108332842033093,1.945760231151419051,-0.000000000000000050,0.000000000000000000
0.196549165435828121,8.056108332842027764,1.945760231151420827,-0.000000000000000050,0.000000000000000000
0.196908373510398971,8.052256260098415552,1.949243801699906520,-0.000000000000000050,0.000000000000000000
0.196908373510398971,8.052256260098412000,1.949243801699908740,-0.000000000000000050,0.000000000000000000
0.199914385534447070,8.021620727754491753,1.978380273940658407,-0.000000000000000051,0.000000000000000000
0.202920397558495169,7.993849992894846324,2.007488606635395190,-0.000000000000000052,0.000000000000000000
0.205926409582543268,7.968932552341685849,2.036568384430533563,-0.000000000000000052,0.000000000000000000
0.208932421606591368,7.946831742652332942,2.065619192380071301,-0.000000000000000051,0.000000000000000000
0.211938433630639467,7.927485981301725104,2.094640615950755347,-0.000000000000000053,0.000000000000000000
0.214944445654687566,7.910809549602277890,2.123632241029790979,-0.000000000000000055,0.000000000000000000
0.217950457678735665,7.896693243026498443,2.152593653929336437,-0.000000000000000056,0.000000000000000000
0.220956469702783764,7.885004686391409834,2.181524441390191527,-0.000000000000000055,0.000000000000000000
0.223962481726831864,7.875590900289032525,2.210424190593325289,-0.000000000000000052,0.000000000000000000
0.226968493750879963,7.868278947571751836,2.239292489162614697,-0.000000000000000051,0.000000000000000000
0.229974505774928062,7.862879480750343042,2.268128925175590282,-0.000000000000000051,0.000000000000000000
0.232980517798976161,7.859181008402209123,2.296933087150109021,-0.000000000000000052,0.000000000000000000
0.235986529823024260,7.856957707365975985,2.325704564066174207,-0.000000000000000052,0.000000000000000000
0.238992541847072359,7.855974416378977310,2.354442945379724428,-0.000000000000000051,0.000000000000000000
0.241998553871120459,7.855986636077264329,2.383147821022637114,-0.000000000000000049,0.000000000000000000
0.245004565895168558,7.856740528995610262,2.411818781402724099,-0.000000000000000049,0.000000000000000000
0.248010577919216657,7.857973005219466067,2.440455417403953664,-0.000000000000000051,0.000000000000000000
0.251016589943264756,7.859420189850188088,2.469057320408137635,-0.000000000000000053,0.000000000000000000
0.254022601967312855,7.860811645974707496,2.497624082280366586,-0.000000000000000054,0.000000000000000000
