    "time","tempc@tpf_st_chamber","press@tpf_st_chamber","out2@division","tau@tpf_st_chamber","dm2@tpf_pump","torque@expseu_"
      69.4, 170.92034, 8.0853726,0.25059277, 26.059277,0.02241009,-97.322007
      69.5, 170.91567,  8.084463,0.25059334, 26.059334,0.022408064,-97.331143
      69.6, 170.91101, 8.0835571,0.25059391, 26.059391,0.022406062,-97.340266
      69.7, 170.90638, 8.0826549,0.25059446, 26.059446,0.022404083,-97.349376
      69.8, 170.90176, 8.0817564,0.25059502, 26.059502,0.022402128,-97.358472
      69.9, 170.89716, 8.0808615,0.25059557, 26.059557,0.022400195,-97.367554
        70, 170.89258, 8.0799703,0.25059611, 26.059611,0.022398285,-97.376623
      70.1, 170.88803, 8.0790833,0.25059664, 26.059664,0.022396392,-97.385675
      70.2, 170.88348, 8.0781993,0.25059717, 26.059717,0.022394527,-97.394715
      70.3, 170.87895, 8.0773186, 0.2505977,  26.05977,0.022392685,-97.403725
      70.4, 170.87444, 8.0764412,0.25059822, 26.059822,0.022390868,-97.412717
      70.5, 170.86995, 8.0755672,0.25059873, 26.059873,0.022389074,-97.421692
      70.6, 170.86547, 8.0746964,0.25059923, 26.059923,0.022387304,-97.430649
      70.7, 170.86101, 8.0738288,0.25059973, 26.059973,0.022385556,-97.439588
      70.8, 170.85657, 8.0729645,0.25060023, 26.060023,0.022383831,-97.448509
      70.9, 170.85214, 8.0721034,0.25060071, 26.060071,0.022382128,-97.457412
        71, 170.84773, 8.0712454,0.25060119, 26.060119,0.022380448,-97.466297
      71.1, 170.84333, 8.0703907,0.25060167, 26.060167,0.022378789,-97.475163
      71.2, 170.83895,  8.069539,0.25060214, 26.060214,0.022377151,-97.484009
      71.3, 170.83458, 8.0686904,0.25060261, 26.060261,0.022375537,-97.492828
      71.4, 170.83023, 8.0678447,0.25060306, 26.060306,0.022373944,-97.501625
      71.5,  170.8259, 8.0670019,0.25060352, 26.060352,0.022372374,-97.510402
      71.6, 170.82158,  8.066162,0.25060396, 26.060396,0.022370825,-97.519157
      71.7, 170.81727, 8.0653251,0.25060441, 26.060441,0.022369297,-97.527892
      71.8, 170.81298,  8.064491,0.25060484, 26.060484,0.022367791,-97.536605
      71.9,  170.8087, 8.0636598,0.25060527, 26.060527,0.022366306,-97.545296
        72, 170.80443, 8.0628314, 0.2506057,  26.06057,0.022364841,-97.553966
      72.1, 170.80018, 8.0620059,0.25060612, 26.060612,0.022363396,-97.562615
      72.2, 170.79595, 8.0611831,0.25060653, 26.060653,0.022361971,-97.571241
      72.3, 170.79173, 8.0603631,0.25060694, 26.060694,0.022360567,-97.579841
      72.4, 170.78752, 8.0595457,0.25060735, 26.060735,0.022359182,-97.588418
      72.5, 170.78332, 8.0587309,0.25060775, 26.060775,0.022357818,-97.596972
      72.6, 170.77914, 8.0579189,0.25060814, 26.060814,0.022356473,-97.605502
      72.7, 170.77497, 8.0571094,0.25060853, 26.060853,0.022355148,-97.614009
      72.8, 170.77081, 8.0563026,0.25060891, 26.060891,0.022353841,-97.622493
      72.9, 170.76667, 8.0554983,0.25060929, 26.060929,0.022352553,-97.630954
        73, 170.76254, 8.0546966,0.25060967, 26.060967,0.022351284,-97.639391
      73.1, 170.75842, 8.0538975,0.25061004, 26.061004,0.022350033,-97.647805
      73.2, 170.75432, 8.0531009, 0.2506104,  26.06104, 0.0223488,-97.656194
      73.3, 170.75023, 8.0523068,0.25061076, 26.061076,0.022347584,-97.664559
      73.4, 170.74615, 8.0515151,0.25061112, 26.061112,0.022346387,-97.672899
      73.5, 170.74208, 8.0507259,0.25061147, 26.061147,0.022345207,-97.681216
      73.6, 170.73803, 8.0499392,0.25061181, 26.061181,0.022344044,-97.689507
      73.7, 170.73398, 8.0491548,0.25061215, 26.061215,0.022342898,-97.697775
      73.8, 170.72995, 8.0483728,0.25061249, 26.061249,0.022341769,-97.706017
      73.9, 170.72593, 8.0475933,0.25061283, 26.061283,0.022340657,-97.714236
        74, 170.72193,  8.046816,0.25061315, 26.061315,0.02233956,-97.722429
      74.1, 170.71793, 8.0460412,0.25061348, 26.061348,0.02233848,-97.730598
      74.2, 170.71395, 8.0452687, 0.2506138,  26.06138,0.022337415,-97.738742
      74.3, 170.70998, 8.0444984,0.25061412, 26.061412,0.022336366,-97.746863
      74.4, 170.70602, 8.0437305,0.25061443, 26.061443,0.022335332,-97.754959
      74.5, 170.70207, 8.0429649,0.25061474, 26.061474,0.022334314, -97.76303
      74.6, 170.69813, 8.0422015,0.25061504, 26.061504,0.02233331,-97.771076
      74.7,  170.6942, 8.0414403,0.25061534, 26.061534,0.02233232,-97.779097
      74.8, 170.69029, 8.0406814,0.25061564, 26.061564,0.022331345,-97.787093
      74.9, 170.68639, 8.0399247,0.25061593, 26.061593,0.022330384,-97.795063
        75, 170.68249, 8.0391703,0.25061622, 26.061622,0.022329438,-97.803009
      75.1, 170.67861,  8.038418,0.25061651, 26.061651,0.022328504,-97.810929
      75.2, 170.67474, 8.0376679,0.25061679, 26.061679,0.022327585,-97.818823
      75.3, 170.67088,   8.03692,0.25061707, 26.061707,0.022326679,-97.826697
      75.4, 170.66703, 8.0361742,0.25061734, 26.061734,0.022325786,-97.834546
      75.5, 170.66319, 8.0354305,0.25061761, 26.061761,0.022324905,-97.842369
      75.6, 170.65937,  8.034689,0.25061788, 26.061788,0.022324037,-97.850167
      75.7, 170.65555, 8.0339496,0.25061815, 26.061815,0.022323182, -97.85794
      75.8, 170.65174, 8.0332123,0.25061841, 26.061841,0.022322338,-97.865688
      75.9, 170.64795, 8.0324771,0.25061867, 26.061867,0.022321507, -97.87341
        76, 170.64416,  8.031744,0.25061892, 26.061892,0.022320687,-97.881107
      76.1, 170.64039, 8.0310129,0.25061917, 26.061917,0.02231988,-97.888778
      76.2, 170.63662, 8.0302839,0.25061942, 26.061942,0.022319084,-97.896424
      76.3, 170.63287, 8.0295569,0.25061967, 26.061967,0.022318299, -97.90405
      76.4, 170.62912,  8.028832,0.25061991, 26.061991,0.022317524,-97.911652
      76.5, 170.62539, 8.0281091,0.25062015, 26.062015,0.02231676,-97.919229
      76.6, 170.62167, 8.0273883,0.25062039, 26.062039,0.022316007, -97.92678
      76.7, 170.61795, 8.0266694,0.25062063, 26.062063,0.022315264,-97.934307
      76.8, 170.61425, 8.0259525,0.25062086, 26.062086,0.022314531,-97.941808
      76.9, 170.61056, 8.0252377,0.25062109, 26.062109,0.022313808,-97.949283
        77, 170.60687, 8.0245248,0.25062132, 26.062132,0.022313095,-97.956734
      77.1,  170.6032, 8.0238138,0.25062154, 26.062154,0.022312392,-97.964159
      77.2, 170.59954, 8.0231048,0.25062176, 26.062176, 0.0223117,-97.971559
      77.3, 170.59588, 8.0223978,0.25062198, 26.062198,0.022311015,-97.978942
      77.4, 170.59224, 8.0216927, 0.2506222,  26.06222,0.02231034,-97.986299
      77.5,  170.5886, 8.0209895,0.25062241, 26.062241,0.022309673,-97.993632
      77.6, 170.58498, 8.0202883,0.25062263, 26.062263,0.022309015, -98.00094
      77.7, 170.58136,  8.019589,0.25062284, 26.062284,0.022308366,-98.008223
      77.8, 170.57776, 8.0188916,0.25062304, 26.062304,0.022307725,-98.015481
      77.9, 170.57416, 8.0181961,0.25062325, 26.062325,0.022307092,-98.022715
        78, 170.57058, 8.0175024,0.25062345, 26.062345,0.022306467,-98.029923
      78.1,   170.567, 8.0168107,0.25062365, 26.062365,0.022305851,-98.037107
      78.2, 170.56343, 8.0161208,0.25062385, 26.062385,0.022305243,-98.044265
      78.3, 170.55987, 8.0154327,0.25062405, 26.062405,0.022304643,-98.051407
      78.4, 170.55632, 8.0147466,0.25062424, 26.062424,0.022304049,-98.058525
      78.5, 170.55279, 8.0140623,0.25062444, 26.062444,0.022303462,-98.065619
      78.6, 170.54926, 8.0133798,0.25062463, 26.062463,0.022302882,-98.072688
      78.7, 170.54573, 8.0126992,0.25062482, 26.062482,0.022302309,-98.079733
      78.8, 170.54222, 8.0120204,  0.250625,   26.0625,0.022301743,-98.086754
      78.9, 170.53872, 8.0113434,0.25062519, 26.062519,0.022301184,-98.093749
        79, 170.53523, 8.0106682,0.25062537, 26.062537,0.022300632,-98.100721
      79.1, 170.53175, 8.0099953,0.25062556, 26.062556,0.022300079,-98.107666
      79.2, 170.52827, 8.0093238,0.25062574, 26.062574,0.02229954,-98.114587
      79.3,  170.5248,  8.008654,0.25062591, 26.062591,0.022299008,-98.121494
      79.4, 170.52135,  8.007986,0.25062609, 26.062609,0.02229848,-98.128378
      79.5,  170.5179, 8.0073198,0.25062627, 26.062627,0.022297959,-98.135238
      79.6, 170.51446, 8.0066554,0.25062644, 26.062644,0.022297443,-98.142074
      79.7, 170.51103, 8.0059927,0.25062661, 26.062661,0.022296932,-98.148887
      79.8, 170.50761, 8.0053318,0.25062678, 26.062678,0.022296428,-98.155675
      79.9,  170.5042, 8.0046726,0.25062695, 26.062695,0.022295928, -98.16244
        80, 170.50079, 8.0040152,0.25062712, 26.062712,0.022295435, -98.16918
      80.1,  170.4974,   8.00336,0.25062729, 26.062729,0.022294939,-98.175895
      80.2, 170.49401, 8.0027061,0.25062745, 26.062745,0.022294456,-98.182587
      80.3, 170.49064, 8.0020538,0.25062761, 26.062761,0.022293978,-98.189266
      80.4, 170.48727, 8.0014034,0.25062777, 26.062777,0.022293505,-98.195922
      80.5, 170.48391, 8.0007546,0.25062794, 26.062794,0.022293036,-98.202555
      80.6, 170.48056, 8.0001075,0.25062809, 26.062809,0.022292571,-98.209164
      80.7, 170.47721, 7.9994622,0.25062825, 26.062825,0.022292111, -98.21575
      80.8, 170.47388, 7.9988185,0.25062841, 26.062841,0.022291655,-98.222313
      80.9, 170.47055, 7.9981765,0.25062856, 26.062856,0.022291203,-98.228853
        81, 170.46724, 7.9975363,0.25062872, 26.062872,0.022290756,-98.235369
      81.1, 170.46393, 7.9968981,0.25062887, 26.062887,0.022290306, -98.24186
      81.2, 170.46063, 7.9962611,0.25062903, 26.062903,0.022289868,-98.248329
      81.3, 170.45734, 7.9956259,0.25062918, 26.062918,0.022289434,-98.254786
      81.4, 170.45405, 7.9949923,0.25062933, 26.062933,0.022289003, -98.26122
      81.5, 170.45078, 7.9943603,0.25062947, 26.062947,0.022288576,-98.267632
      81.6, 170.44751, 7.9937301,0.25062962, 26.062962,0.022288151,-98.274022
      81.7, 170.44425, 7.9931014,0.25062977, 26.062977,0.022287731,-98.280388
      81.8,   170.441, 7.9924745,0.25062991, 26.062991,0.022287313,-98.286733
      81.9, 170.43776, 7.9918491,0.25063006, 26.063006, 0.0222869,-98.293054
        82, 170.43453, 7.9912254, 0.2506302,  26.06302,0.02228649,-98.299353
      82.1, 170.43131, 7.9906037,0.25063035, 26.063035,0.022286075,-98.305628
      82.2, 170.42809, 7.9899833,0.25063049, 26.063049,0.022285673,-98.311881
      82.3, 170.42488, 7.9893644,0.25063063, 26.063063,0.022285272,-98.318122
      82.4, 170.42168, 7.9887472,0.25063077, 26.063077,0.022284875,-98.324343
      82.5, 170.41849, 7.9881316,0.25063091, 26.063091,0.02228448,-98.330541
      82.6,  170.4153, 7.9875176,0.25063105, 26.063105,0.022284087,-98.336717
      82.7, 170.41213, 7.9869052,0.25063118, 26.063118,0.022283697,-98.342871
      82.8, 170.40896, 7.9862943,0.25063132, 26.063132,0.02228331,-98.349004
      82.9,  170.4058, 7.9856851,0.25063146, 26.063146,0.022282926,-98.355114
        83, 170.40265, 7.9850774,0.25063159, 26.063159,0.022282544,-98.361202
      83.1, 170.39951, 7.9844717,0.25063173, 26.063173,0.022282158,-98.367267
      83.2, 170.39637, 7.9838672,0.25063186, 26.063186,0.022281783,-98.373311
      83.3, 170.39324, 7.9832643,0.25063199, 26.063199,0.022281409,-98.379344
      83.4, 170.39012, 7.9826629,0.25063213, 26.063213,0.022281037,-98.385356
      83.5, 170.38701, 7.9820631,0.25063226, 26.063226,0.022280667,-98.391348
      83.6, 170.38391, 7.9814648,0.25063239, 26.063239,0.022280299,-98.397317
      83.7, 170.38081, 7.9808681,0.25063252, 26.063252,0.022279932,-98.403266
      83.8, 170.37772, 7.9802729,0.25063265, 26.063265,0.022279568,-98.409193
      83.9, 170.37464, 7.9796793,0.25063278, 26.063278,0.022279206,-98.415099
        84, 170.37157, 7.9790872,0.25063291, 26.063291,0.022278846,-98.420984
      84.1,  170.3685,  7.978497,0.25063303, 26.063303,0.022278482,-98.426846
      84.2, 170.36545,  7.977908,0.25063316, 26.063316,0.022278127,-98.432688
      84.3,  170.3624, 7.9773205,0.25063329, 26.063329,0.022277773, -98.43852
      84.4, 170.35935, 7.9767346,0.25063341, 26.063341,0.022277421,-98.444332
      84.5, 170.35632, 7.9761501,0.25063354, 26.063354,0.022277069,-98.450123
      84.6, 170.35329, 7.9755672,0.25063367, 26.063367,0.022276719,-98.455894
      84.7, 170.35027, 7.9749857,0.25063379, 26.063379,0.022276371,-98.461644
      84.8, 170.34726, 7.9744058,0.25063391, 26.063391,0.022276024,-98.467373
      84.9, 170.34426, 7.9738274,0.25063404, 26.063404,0.022275679,-98.473082
        85, 170.34126, 7.9732504,0.25063416, 26.063416,0.022275335, -98.47877
      85.1, 170.33828, 7.9726753,0.25063428, 26.063428,0.022274986,-98.484437
      85.2, 170.33529, 7.9721014,0.25063441, 26.063441,0.022274647,-98.490083
      85.3, 170.33232, 7.9715289,0.25063453, 26.063453,0.022274308,-98.495721
      85.4, 170.32936, 7.9709579,0.25063465, 26.063465,0.022273969,-98.501339
      85.5,  170.3264, 7.9703884,0.25063477, 26.063477,0.022273632,-98.506937
      85.6, 170.32345, 7.9698203,0.25063489, 26.063489,0.022273295,-98.512516
      85.7,  170.3205, 7.9692537,0.25063501, 26.063501,0.02227296,-98.518074
      85.8, 170.31757, 7.9686886,0.25063513, 26.063513,0.022272625,-98.523612
      85.9, 170.31464, 7.9681249,0.25063525, 26.063525,0.022272292, -98.52913
        86, 170.31172, 7.9675627,0.25063537, 26.063537,0.02227196,-98.534629
      86.1,  170.3088, 7.9670022,0.25063549, 26.063549,0.022271623,-98.540107
      86.2,  170.3059, 7.9664429,0.25063561, 26.063561,0.022271295,-98.545565
      86.3,   170.303,  7.965885,0.25063573, 26.063573,0.022270966,-98.551014
      86.4, 170.30011, 7.9653286,0.25063584, 26.063584,0.022270638,-98.556445
      86.5, 170.29722, 7.9647736,0.25063596, 26.063596,0.022270311,-98.561857
      86.6, 170.29434,   7.96422,0.25063608, 26.063608,0.022269984,-98.567249
      86.7, 170.29147, 7.9636678,0.25063619, 26.063619,0.022269657,-98.572621
      86.8, 170.28861, 7.9631171,0.25063631, 26.063631,0.022269332,-98.577975
      86.9, 170.28575, 7.9625677,0.25063643, 26.063643,0.022269007,-98.583309
        87, 170.28291, 7.9620198,0.25063654, 26.063654,0.022268683,-98.588624
      87.1, 170.28007, 7.9614736,0.25063666, 26.063666,0.022268355,-98.593919
      87.2, 170.27723, 7.9609285,0.25063677, 26.063677,0.022268034,-98.599195
      87.3,  170.2744, 7.9603848,0.25063689, 26.063689,0.022267713,-98.604463
      87.4, 170.27158, 7.9598424,  0.250637,   26.0637,0.022267392,-98.609712
      87.5, 170.26877, 7.9593015,0.25063712, 26.063712,0.022267071,-98.614943
      87.6, 170.26596, 7.9587619,0.25063723, 26.063723,0.022266751,-98.620155
      87.7, 170.26317, 7.9582238,0.25063735, 26.063735,0.022266431,-98.625348
      87.8, 170.26037,  7.957687,0.25063746, 26.063746,0.022266111,-98.630522
      87.9, 170.25759, 7.9571515,0.25063757, 26.063757,0.022265793,-98.635678
        88, 170.25481, 7.9566175,0.25063769, 26.063769,0.022265475,-98.640815
      88.1, 170.25204,  7.956085, 0.2506378,  26.06378,0.022265152,-98.645933
      88.2, 170.24928, 7.9555537,0.25063792, 26.063792,0.022264836,-98.651032
      88.3, 170.24652, 7.9550237,0.25063803, 26.063803,0.02226452,-98.656123
      88.4, 170.24377, 7.9544951,0.25063814, 26.063814,0.022264204,-98.661197
      88.5, 170.24102, 7.9539678,0.25063825, 26.063825,0.022263887,-98.666252
      88.6, 170.23829, 7.9534418,0.25063836, 26.063836,0.022263571, -98.67129
      88.7, 170.23556, 7.9529172,0.25063848, 26.063848,0.022263256,-98.676309
      88.8, 170.23283, 7.9523939,0.25063859, 26.063859,0.02226294,-98.681309
      88.9, 170.23012,  7.951872, 0.2506387,  26.06387,0.022262625,-98.686292
        89, 170.22741, 7.9513514,0.25063881, 26.063881,0.022262311,-98.691257
      89.1, 170.22471, 7.9508323,0.25063892, 26.063892,0.022261992,-98.696202
      89.2, 170.22201, 7.9503144,0.25063903, 26.063903,0.022261679, -98.70113
      89.3, 170.21932, 7.9497977,0.25063915, 26.063915,0.022261366,-98.706051
      89.4, 170.21664, 7.9492823,0.25063926, 26.063926,0.022261052,-98.710954
      89.5, 170.21396, 7.9487683,0.25063937, 26.063937,0.022260739,-98.715839
      89.6, 170.21129, 7.9482555,0.25063948, 26.063948,0.022260425,-98.720707
      89.7, 170.20863,  7.947744,0.25063959, 26.063959,0.022260112,-98.725557
      89.8, 170.20597, 7.9472339, 0.2506397,  26.06397,0.022259799,-98.730389
      89.9, 170.20332,  7.946725,0.25063981, 26.063981,0.022259486,-98.735204
        90, 170.20068, 7.9462174,0.25063992, 26.063992,0.022259173,-98.740001
      90.1, 170.19805, 7.9457114,0.25064003, 26.064003,0.022258857, -98.74478
      90.2, 170.19542, 7.9452063,0.25064014, 26.064014,0.022258546,-98.749542
      90.3, 170.19279, 7.9447026,0.25064025, 26.064025,0.022258234,-98.754297
      90.4, 170.19018, 7.9442001,0.25064036, 26.064036,0.022257922,-98.759034
      90.5, 170.18756, 7.9436989,0.25064047, 26.064047,0.02225761,-98.763755
      90.6, 170.18496, 7.9431989,0.25064058, 26.064058,0.022257297,-98.768458
      90.7, 170.18236, 7.9427002,0.25064069, 26.064069,0.022256985,-98.773145
      90.8, 170.17977, 7.9422028,0.25064079, 26.064079,0.022256673,-98.777814
      90.9, 170.17719, 7.9417066, 0.2506409,  26.06409,0.022256361,-98.782466
        91, 170.17461, 7.9412117,0.25064101, 26.064101,0.022256049,-98.787101
      91.1, 170.17204, 7.9407182,0.25064112, 26.064112,0.022255734,-98.791719
      91.2, 170.16947, 7.9402258,0.25064123, 26.064123,0.022255423, -98.79632
      91.3, 170.16691, 7.9397345,0.25064134, 26.064134,0.022255111,-98.800914
      91.4, 170.16436, 7.9392446,0.25064145, 26.064145, 0.0222548,-98.805491
      91.5, 170.16181, 7.9387558,0.25064155, 26.064155,0.022254488,-98.810052
      91.6, 170.15927, 7.9382683,0.25064166, 26.064166,0.022254175,-98.814597
      91.7, 170.15674,  7.937782,0.25064177, 26.064177,0.022253863,-98.819125
      91.8, 170.15421,  7.937297,0.25064188, 26.064188,0.022253551,-98.823636
      91.9, 170.15169, 7.9368131,0.25064199, 26.064199,0.022253238,-98.828131
        92, 170.14917, 7.9363305, 0.2506421,  26.06421,0.022252926,-98.832609
      92.1, 170.14666, 7.9358493, 0.2506422,  26.06422,0.022252611,-98.837071
      92.2, 170.14416,  7.935369,0.25064231, 26.064231, 0.0222523,-98.841516
      92.3, 170.14166,   7.93489,0.25064242, 26.064242,0.022251988,-98.845954
      92.4, 170.13917, 7.9344122,0.25064253, 26.064253,0.022251676,-98.850377
      92.5, 170.13669, 7.9339356,0.25064263, 26.064263,0.022251363,-98.854784
      92.6, 170.13421, 7.9334602,0.25064274, 26.064274,0.02225105,-98.859175
      92.7, 170.13174,  7.932986,0.25064285, 26.064285,0.022250737,-98.863549
      92.8, 170.12927,  7.932513,0.25064296, 26.064296,0.022250423,-98.867908
      92.9, 170.12681, 7.9320411,0.25064306, 26.064306,0.02225011,-98.872251
        93, 170.12435, 7.9315705,0.25064317, 26.064317,0.022249797,-98.876577
      93.1, 170.12191, 7.9311011,0.25064328, 26.064328,0.022249481,-98.880888
      93.2, 170.11946, 7.9306328,0.25064339, 26.064339,0.022249168,-98.885183
      93.3, 170.11703, 7.9301657,0.25064349, 26.064349,0.022248855,-98.889471
      93.4,  170.1146, 7.9296997, 0.2506436,  26.06436,0.022248542,-98.893744
      93.5, 170.11217, 7.9292349,0.25064371, 26.064371,0.022248228,-98.898002
      93.6, 170.10975, 7.9287713,0.25064381, 26.064381,0.022247913,-98.902244
      93.7, 170.10734, 7.9283088,0.25064392, 26.064392,0.022247599, -98.90647
      93.8, 170.10493, 7.9278475,0.25064403, 26.064403,0.022247284,-98.910682
      93.9, 170.10253, 7.9273873,0.25064414, 26.064414,0.022246969,-98.914877
        94, 170.10014, 7.9269283,0.25064424, 26.064424,0.022246655,-98.919057
      94.1, 170.09775, 7.9264706,0.25064435, 26.064435,0.022246337,-98.923222
      94.2, 170.09537, 7.9260139,0.25064446, 26.064446,0.022246023,-98.927371
      94.3, 170.09299, 7.9255583,0.25064456, 26.064456,0.022245708,-98.931515
      94.4, 170.09062, 7.9251038,0.25064467, 26.064467,0.022245393,-98.935643
      94.5, 170.08825, 7.9246505,0.25064478, 26.064478,0.022245077,-98.939756
      94.6, 170.08589, 7.9241983,0.25064488, 26.064488,0.022244761,-98.943855
      94.7, 170.08354, 7.9237473,0.25064499, 26.064499,0.022244445,-98.947938
      94.8, 170.08119, 7.9232974, 0.2506451,  26.06451,0.022244128,-98.952006
      94.9, 170.07885, 7.9228485, 0.2506452,  26.06452,0.022243812, -98.95606
        95, 170.07651, 7.9224009,0.25064531, 26.064531,0.022243495,-98.960098
      95.1, 170.07418, 7.9219547,0.25064542, 26.064542,0.02224317,-98.964121
      95.2, 170.07186, 7.9215093,0.25064552, 26.064552,0.022242854,-98.968129
      95.3, 170.06954, 7.9210649,0.25064563, 26.064563,0.022242538,-98.972132
      95.4, 170.06722, 7.9206217,0.25064574, 26.064574,0.02224222, -98.97612
      95.5, 170.06492, 7.9201795,0.25064584, 26.064584,0.022241903,-98.980093
      95.6, 170.06261, 7.9197384,0.25064595, 26.064595,0.022241585,-98.984052
      95.7, 170.06032, 7.9192985,0.25064606, 26.064606,0.022241267,-98.987997
      95.8, 170.05802, 7.9188596,0.25064616, 26.064616,0.022240948,-98.991927
      95.9, 170.05574, 7.9184218,0.25064627, 26.064627,0.02224063,-98.995843
        96, 170.05346, 7.9179851,0.25064637, 26.064637,0.022240311,-98.999744
      96.1, 170.05119, 7.9175499,0.25064648, 26.064648,0.022239985, -99.00363
      96.2, 170.04892, 7.9171154,0.25064659, 26.064659,0.022239667,-99.007502
      96.3, 170.04665,  7.916682,0.25064669, 26.064669,0.022239348,-99.011368
      96.4, 170.04439, 7.9162496, 0.2506468,  26.06468,0.022239029, -99.01522
      96.5, 170.04214, 7.9158182,0.25064691, 26.064691,0.02223871,-99.019058
      96.6, 170.03989,  7.915388,0.25064701, 26.064701,0.02223839,-99.022882
      96.7, 170.03765, 7.9149588,0.25064712, 26.064712,0.022238069,-99.026692
      96.8, 170.03542, 7.9145307,0.25064722, 26.064722,0.022237749,-99.030488
      96.9, 170.03318, 7.9141036,0.25064733, 26.064733,0.022237429, -99.03427
        97, 170.03096, 7.9136776,0.25064743, 26.064743,0.022237108,-99.038038
      97.1, 170.02874,  7.913253,0.25064754, 26.064754,0.02223678,-99.041791
      97.2, 170.02653, 7.9128291,0.25064765, 26.064765,0.02223646,-99.045531
      97.3, 170.02432, 7.9124062,0.25064775, 26.064775,0.02223614,-99.049265
      97.4, 170.02211, 7.9119844,0.25064786, 26.064786,0.022235819,-99.052985
      97.5, 170.01991, 7.9115636,0.25064797, 26.064797,0.022235497,-99.056692
      97.6, 170.01772, 7.9111438,0.25064807, 26.064807,0.022235175,-99.060385
      97.7, 170.01553, 7.9107251,0.25064818, 26.064818,0.022234853,-99.064065
      97.8, 170.01335, 7.9103074,0.25064828, 26.064828,0.02223453,-99.067731
      97.9, 170.01117, 7.9098907,0.25064839, 26.064839,0.022234208,-99.071383
        98,   170.009, 7.9094751,0.25064849, 26.064849,0.022233885,-99.075022
      98.1, 170.00683, 7.9090608, 0.2506486,  26.06486,0.022233556,-99.078646
      98.2, 170.00467, 7.9086472,0.25064871, 26.064871,0.022233234,-99.082257
      98.3, 170.00252, 7.9082346,0.25064881, 26.064881,0.022232911,-99.085863
      98.4, 170.00036,  7.907823,0.25064892, 26.064892,0.022232588,-99.089456
      98.5, 169.99822, 7.9074125,0.25064902, 26.064902,0.022232265,-99.093036
      98.6, 169.99608, 7.9070029,0.25064913, 26.064913,0.022231941,-99.096602
      98.7, 169.99394, 7.9065943,0.25064923, 26.064923,0.022231616,-99.100155
      98.8, 169.99181, 7.9061868,0.25064934, 26.064934,0.022231292,-99.103695
      98.9, 169.98968, 7.9057802,0.25064944, 26.064944,0.022230967,-99.107222
        99, 169.98756, 7.9053746,0.25064955, 26.064955,0.022230643,-99.110736
      99.1, 169.98545, 7.9049704,0.25064966, 26.064966,0.022230312,-99.114236
      99.2, 169.98334, 7.9045669,0.25064976, 26.064976,0.022229988,-99.117723
      99.3, 169.98123, 7.9041643,0.25064987, 26.064987,0.022229663,-99.121204
      99.4, 169.97913, 7.9037626,0.25064997, 26.064997,0.022229338,-99.124674
      99.5, 169.97704,  7.903362,0.25065008, 26.065008,0.022229012, -99.12813
      99.6, 169.97495, 7.9029624,0.25065018, 26.065018,0.022228687,-99.131574
      99.7, 169.97286, 7.9025637,0.25065029, 26.065029,0.02222836,-99.135005
      99.8, 169.97078,  7.902166,0.25065039, 26.065039,0.022228034,-99.138423
      99.9, 169.96871, 7.9017693, 0.2506505,  26.06505,0.022227708,-99.141828
       100, 169.96664, 7.9013735, 0.2506506,  26.06506,0.022227381,-99.145221
