"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.6854249,-0,0,0,0,0,0,480
2.97018e-005,564.6936862,0.006070449761,-0.5686963955,0.5626259457,287.382068,-565.659816,278.277748,798.3171013
0.0004,552.3682889,0.1227458957,-6.738067264,6.615321368,339.563274,-556.3805295,216.8172555,799.3148401
0.001,533.1034654,0.3027205852,-29.59026899,29.28754841,419.9410784,-537.161269,117.2201905,877.9387217
0.00149321,517.3137958,0.4354671498,-0.9335918939,0.498124744,478.3908851,-509.7196822,31.32879711,757.0094857
0.00188605,504.2044856,0.5081956445,-0.9385199994,0.4303243549,508.2004953,-469.2648506,-38.93564478,733.0513281
0.0024,488.3612161,111.8637888,-112.1470337,0.283244926,492.584242,-387.9147256,-104.6695164,1111.41969
0.003,478.9582181,445.1215755,-445.224047,0.1024715592,483.847597,-293.1596293,-190.6879676,2757.712973
0.0036,484.7099204,840.320083,-840.2381511,-0.0819319136,490.3894995,-204.228752,-286.1607475,5365.900379
0.0042,504.5525452,1121.621296,-1121.357863,-0.2634329075,510.794505,-123.680667,-387.113838,7674.57394
0.0048,530.7792432,1138.779252,-1138.34365,-0.4356016594,537.0552942,-50.72659964,-486.3286946,7948.19202
0.00523333,546.6719903,931.95041,-931.3997293,-0.5506807213,552.5342372,-0.9308481177,-551.6033891,6363.659698
0.0058,554.5121442,464.0816329,-263.6300947,-200.4515382,559.2387382,-0.06317849338,-559.1755597,3107.1532
0.0062,550.3339118,317.7266351,-0.1431862204,-317.5834489,349.077238,205.8908745,-554.9681125,2242.047295
0.0068,544.0306086,379.7292264,0.04097419511,-379.7702006,253.9073875,294.8816236,-548.7890112,2550.353444
0.0074,540.6214847,443.0516056,0.223683079,-443.2752887,160.9117094,384.5950121,-545.5067215,2923.295489
0.008,537.9219102,398.2781014,0.3984678784,-398.6765693,72.12475169,470.5930285,-542.7177802,2716.413672
0.00850831,531.7363609,212.9557765,0.535731595,-213.4915081,0.2148027524,535.9469335,-536.1617363,1796.310999
0.00880044,524.6755261,0.4436539792,65.65176849,-66.09542247,-42.57589644,528.8062158,-486.2303193,1060.896199
0.0094,508.700738,0.1836496837,175.2691703,-175.45282,-164.7002835,513.0504343,-348.3501508,1428.784477
0.01,500.7645193,5.540604155e-005,444.9180064,-444.9180618,-252.7989694,505.6533449,-252.8543755,2804.487609
0.0106,504.3034901,-0.1835408344,722.8284365,-722.6448956,-346.6444817,509.7479454,-163.1034637,4590.301777
0.0112,516.5514336,-0.3606350493,857.0806596,-856.7200246,-441.4498007,522.2641915,-80.8143908,5630.307449
0.0118,529.2249368,-0.5249535877,728.8408665,-728.3159129,-529.8175692,534.6810256,-4.863456477,4816.0618
0.0122,532.4615175,-90.4514889,509.8070565,-419.3555676,-537.0607025,537.3896063,-0.3289037498,3336.907218
0.0126,529.4693286,-317.0772686,317.3010596,-0.2237909634,-534.1026394,378.9469133,155.1557261,2197.974809
0.0132,524.6158106,-458.6670373,458.7081222,-0.04108490995,-529.5321276,285.3085393,244.2235883,2946.531087
0.0138,526.4428343,-628.8918545,628.7487779,0.1430765968,-531.6994128,194.3113365,337.3880763,4011.301247
0.0144,533.4350979,-696.4021843,696.0800148,0.3221695438,-538.8265038,108.3283189,430.4981849,4519.873532
0.015,539.2137488,-553.9545603,553.4647108,0.4898494741,-544.3200805,27.23505831,517.0850222,3677.03353
0.0154,537.7025258,-324.4637934,296.2998669,28.16392644,-542.3222055,0.2681356723,542.0540698,2362.313315
0.0158,529.9932748,-160.7428465,0.263539638,160.4793069,-398.9266651,-135.3867635,534.3134286,1433.112997
0.0164,518.6288089,-298.8765952,0.08204233705,298.7945529,-302.6339266,-220.5915075,523.2254342,2051.82418
0.017,514.8923799,-518.7002676,-0.1023613542,518.8026289,-208.7836937,-311.1451503,519.928844,3283.290606
0.0176,519.2177345,-678.4681087,-0.2831388434,678.7512475,-120.7173898,-403.8565163,524.5739061,4351.582362
0.0182,526.5678547,-651.5307502,-0.4538859979,651.9846362,-38.99192789,-492.8783797,531.8703076,4254.897219
0.0186,528.6703811,-482.3463482,-8.207831718,490.5541799,-0.4741380423,-533.1680772,533.6422153,3277.229386
0.0190752,524.3663662,-0.7404856217,-234.1240932,234.8645788,0.2333833742,-528.8342977,528.6009143,1877.457961
0.0196,516.8376995,-0.1228558339,-357.0737373,357.1965931,199.3474853,-521.5509274,322.2034421,2361.045218
0.0202,515.4245896,0.06146653498,-578.4322853,578.3708188,291.0234746,-520.5803527,229.5568781,3650.804124
0.0208,522.3333046,0.2436114213,-749.7544847,749.5108732,385.7215904,-527.8315158,142.1099255,4836.26418
0.0214,532.8750463,0.4171262515,-741.3343572,740.917231,477.7414457,-538.3562227,60.61477702,4862.048742
0.0218653,537.8369363,0.5418136236,-552.5185119,551.9766982,542.3772561,-542.9403467,0.5630906716,3691.043565
0.0224,533.71674,198.7708319,-212.229786,13.45895407,538.1266648,-537.9413531,-0.1853116925,1791.411946
0.0228,526.3670948,258.7647458,-258.9281996,0.1634538,530.8837265,-347.168845,-183.7148815,1877.505971
0.0234,520.0433332,439.1035285,-439.0830646,-0.0204638826,524.9204708,-252.2282839,-272.692187,2820.376819
0.024,521.3811676,618.8481198,-618.6444632,-0.203656622,526.6176082,-161.4803913,-365.1372169,3943.092209
0.0246,527.6507321,665.5923611,-665.2127264,-0.379634724,532.9804726,-76.67268449,-456.3077881,4317.33467
