    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
         0,        10,        10,        15,        15
      0.02, 10.298038, 10.298038,   14.8038,   14.8038
      0.04, 10.592152, 10.592152,   14.6076,   14.6076
      0.06, 10.882342, 10.882342,   14.4114,   14.4114
      0.08, 11.168608, 11.168608,   14.2152,   14.2152
       0.1,  11.45095,  11.45095,    14.019,    14.019
      0.12, 11.729368, 11.729368,   13.8228,   13.8228
      0.14, 12.003862, 12.003862,   13.6266,   13.6266
      0.16, 12.274432, 12.274432,   13.4304,   13.4304
      0.18, 12.541078, 12.541078,   13.2342,   13.2342
       0.2,   12.8038,   12.8038,    13.038,    13.038
      0.22, 13.062598, 13.062598,   12.8418,   12.8418
      0.24, 13.317472, 13.317472,   12.6456,   12.6456
      0.26, 13.568422, 13.568422,   12.4494,   12.4494
      0.28, 13.815448, 13.815448,   12.2532,   12.2532
       0.3,  14.05855,  14.05855,    12.057,    12.057
      0.32, 14.297728, 14.297728,   11.8608,   11.8608
      0.34, 14.532982, 14.532982,   11.6646,   11.6646
      0.36, 14.764312, 14.764312,   11.4684,   11.4684
      0.38, 14.991718, 14.991718,   11.2722,   11.2722
       0.4,   15.2152,   15.2152,    11.076,    11.076
      0.42, 15.434758, 15.434758,   10.8798,   10.8798
      0.44, 15.650392, 15.650392,   10.6836,   10.6836
      0.46, 15.862102, 15.862102,   10.4874,   10.4874
      0.48, 16.069888, 16.069888,   10.2912,   10.2912
       0.5,  16.27375,  16.27375,    10.095,    10.095
      0.52, 16.473688, 16.473688,    9.8988,    9.8988
      0.54, 16.669702, 16.669702,    9.7026,    9.7026
      0.56, 16.861792, 16.861792,    9.5064,    9.5064
      0.58, 17.049958, 17.049958,    9.3102,    9.3102
       0.6,   17.2342,   17.2342,     9.114,     9.114
      0.62, 17.414518, 17.414518,    8.9178,    8.9178
      0.64, 17.590912, 17.590912,    8.7216,    8.7216
      0.66, 17.763382, 17.763382,    8.5254,    8.5254
      0.68, 17.931928, 17.931928,    8.3292,    8.3292
       0.7,  18.09655,  18.09655,     8.133,     8.133
      0.72, 18.257248, 18.257248,    7.9368,    7.9368
      0.74, 18.414022, 18.414022,    7.7406,    7.7406
      0.76, 18.566872, 18.566872,    7.5444,    7.5444
      0.78, 18.715798, 18.715798,    7.3482,    7.3482
       0.8,   18.8608,   18.8608,     7.152,     7.152
      0.82, 19.001878, 19.001878,    6.9558,    6.9558
      0.84, 19.139032, 19.139032,    6.7596,    6.7596
      0.86, 19.272262, 19.272262,    6.5634,    6.5634
      0.88, 19.401568, 19.401568,    6.3672,    6.3672
       0.9,  19.52695,  19.52695,     6.171,     6.171
      0.92, 19.648408, 19.648408,    5.9748,    5.9748
      0.94, 19.765942, 19.765942,    5.7786,    5.7786
      0.96, 19.879552, 19.879552,    5.5824,    5.5824
      0.98, 19.989238, 19.989238,    5.3862,    5.3862
         1,    20.095,    20.095,      5.19,      5.19
      1.02, 20.196838, 20.196838,    4.9938,    4.9938
      1.04, 20.294752, 20.294752,    4.7976,    4.7976
      1.06, 20.388742, 20.388742,    4.6014,    4.6014
      1.08, 20.478808, 20.478808,    4.4052,    4.4052
       1.1,  20.56495,  20.56495,     4.209,     4.209
      1.12, 20.647168, 20.647168,    4.0128,    4.0128
      1.14, 20.725462, 20.725462,    3.8166,    3.8166
      1.16, 20.799832, 20.799832,    3.6204,    3.6204
      1.18, 20.870278, 20.870278,    3.4242,    3.4242
       1.2,   20.9368,   20.9368,     3.228,     3.228
      1.22, 20.999398, 20.999398,    3.0318,    3.0318
      1.24, 21.058072, 21.058072,    2.8356,    2.8356
      1.26, 21.112822, 21.112822,    2.6394,    2.6394
      1.28, 21.163648, 21.163648,    2.4432,    2.4432
       1.3,  21.21055,  21.21055,     2.247,     2.247
      1.32, 21.253528, 21.253528,    2.0508,    2.0508
      1.34, 21.292582, 21.292582,    1.8546,    1.8546
      1.36, 21.327712, 21.327712,    1.6584,    1.6584
      1.38, 21.358918, 21.358918,    1.4622,    1.4622
       1.4,   21.3862,   21.3862,     1.266,     1.266
      1.42, 21.409558, 21.409558,    1.0698,    1.0698
      1.44, 21.428992, 21.428992,    0.8736,    0.8736
      1.46, 21.444502, 21.444502,    0.6774,    0.6774
      1.48, 21.456088, 21.456088,    0.4812,    0.4812
       1.5,  21.46375,  21.46375,     0.285,     0.285
      1.52, 21.467488, 21.467488,    0.0888,    0.0888
      1.54, 21.467302, 21.467302,   -0.1074,   -0.1074
      1.56, 21.463192, 21.463192,   -0.3036,   -0.3036
      1.58, 21.455158, 21.455158,   -0.4998,   -0.4998
       1.6,   21.4432,   21.4432,    -0.696,    -0.696
      1.62, 21.427318, 21.427318,   -0.8922,   -0.8922
      1.64, 21.407512, 21.407512,   -1.0884,   -1.0884
      1.66, 21.383782, 21.383782,   -1.2846,   -1.2846
      1.68, 21.356128, 21.356128,   -1.4808,   -1.4808
       1.7,  21.32455,  21.32455,    -1.677,    -1.677
      1.72, 21.289048, 21.289048,   -1.8732,   -1.8732
      1.74, 21.249622, 21.249622,   -2.0694,   -2.0694
      1.76, 21.206272, 21.206272,   -2.2656,   -2.2656
      1.78, 21.158998, 21.158998,   -2.4618,   -2.4618
       1.8,   21.1078,   21.1078,    -2.658,    -2.658
      1.82, 21.052678, 21.052678,   -2.8542,   -2.8542
      1.84, 20.993632, 20.993632,   -3.0504,   -3.0504
      1.86, 20.930662, 20.930662,   -3.2466,   -3.2466
      1.88, 20.863768, 20.863768,   -3.4428,   -3.4428
       1.9,  20.79295,  20.79295,    -3.639,    -3.639
      1.92, 20.718208, 20.718208,   -3.8352,   -3.8352
      1.94, 20.639542, 20.639542,   -4.0314,   -4.0314
      1.96, 20.556952, 20.556952,   -4.2276,   -4.2276
      1.98, 20.470438, 20.470438,   -4.4238,   -4.4238
         2,     20.38,     20.38,     -4.62,     -4.62
      2.02, 20.285638, 20.285638,   -4.8162,   -4.8162
      2.04, 20.187352, 20.187352,   -5.0124,   -5.0124
      2.06, 20.085142, 20.085142,   -5.2086,   -5.2086
      2.08, 19.979008, 19.979008,   -5.4048,   -5.4048
       2.1,  19.86895,  19.86895,    -5.601,    -5.601
      2.12, 19.754968, 19.754968,   -5.7972,   -5.7972
      2.14, 19.637062, 19.637062,   -5.9934,   -5.9934
      2.16, 19.515232, 19.515232,   -6.1896,   -6.1896
      2.18, 19.389478, 19.389478,   -6.3858,   -6.3858
       2.2,   19.2598,   19.2598,    -6.582,    -6.582
      2.22, 19.126198, 19.126198,   -6.7782,   -6.7782
      2.24, 18.988672, 18.988672,   -6.9744,   -6.9744
      2.26, 18.847222, 18.847222,   -7.1706,   -7.1706
      2.28, 18.701848, 18.701848,   -7.3668,   -7.3668
       2.3,  18.55255,  18.55255,    -7.563,    -7.563
      2.32, 18.399328, 18.399328,   -7.7592,   -7.7592
      2.34, 18.242182, 18.242182,   -7.9554,   -7.9554
      2.36, 18.081112, 18.081112,   -8.1516,   -8.1516
      2.38, 17.916118, 17.916118,   -8.3478,   -8.3478
       2.4,   17.7472,   17.7472,    -8.544,    -8.544
      2.42, 17.574358, 17.574358,   -8.7402,   -8.7402
      2.44, 17.397592, 17.397592,   -8.9364,   -8.9364
      2.46, 17.216902, 17.216902,   -9.1326,   -9.1326
      2.48, 17.032288, 17.032288,   -9.3288,   -9.3288
       2.5,  16.84375,  16.84375,    -9.525,    -9.525
      2.52, 16.651288, 16.651288,   -9.7212,   -9.7212
      2.54, 16.454902, 16.454902,   -9.9174,   -9.9174
      2.56, 16.254592, 16.254592,  -10.1136,  -10.1136
      2.58, 16.050358, 16.050358,  -10.3098,  -10.3098
       2.6,   15.8422,   15.8422,   -10.506,   -10.506
      2.62, 15.630118, 15.630118,  -10.7022,  -10.7022
      2.64, 15.414112, 15.414112,  -10.8984,  -10.8984
      2.66, 15.194182, 15.194182,  -11.0946,  -11.0946
      2.68, 14.970328, 14.970328,  -11.2908,  -11.2908
       2.7,  14.74255,  14.74255,   -11.487,   -11.487
      2.72, 14.510848, 14.510848,  -11.6832,  -11.6832
      2.74, 14.275222, 14.275222,  -11.8794,  -11.8794
      2.76, 14.035672, 14.035672,  -12.0756,  -12.0756
      2.78, 13.792198, 13.792198,  -12.2718,  -12.2718
       2.8,   13.5448,   13.5448,   -12.468,   -12.468
      2.82, 13.293478, 13.293478,  -12.6642,  -12.6642
      2.84, 13.038232, 13.038232,  -12.8604,  -12.8604
      2.86, 12.779062, 12.779062,  -13.0566,  -13.0566
      2.88, 12.515968, 12.515968,  -13.2528,  -13.2528
       2.9,  12.24895,  12.24895,   -13.449,   -13.449
      2.92, 11.978008, 11.978008,  -13.6452,  -13.6452
      2.94, 11.703142, 11.703142,  -13.8414,  -13.8414
      2.96, 11.424352, 11.424352,  -14.0376,  -14.0376
      2.98, 11.141638, 11.141638,  -14.2338,  -14.2338
         3,    10.855,    10.855,    -14.43,    -14.43
      3.02, 10.564438, 10.564438,  -14.6262,  -14.6262
      3.04, 10.269952, 10.269952,  -14.8224,  -14.8224
      3.06,  9.971542,  9.971542,  -15.0186,  -15.0186
      3.08,  9.669208,  9.669208,  -15.2148,  -15.2148
       3.1,   9.36295,   9.36295,   -15.411,   -15.411
      3.12,  9.052768,  9.052768,  -15.6072,  -15.6072
      3.14,  8.738662,  8.738662,  -15.8034,  -15.8034
      3.16,  8.420632,  8.420632,  -15.9996,  -15.9996
      3.18,  8.098678,  8.098678,  -16.1958,  -16.1958
       3.2,    7.7728,    7.7728,   -16.392,   -16.392
      3.22,  7.442998,  7.442998,  -16.5882,  -16.5882
      3.24,  7.109272,  7.109272,  -16.7844,  -16.7844
      3.26,  6.771622,  6.771622,  -16.9806,  -16.9806
      3.28,  6.430048,  6.430048,  -17.1768,  -17.1768
       3.3,   6.08455,   6.08455,   -17.373,   -17.373
      3.32,  5.735128,  5.735128,  -17.5692,  -17.5692
      3.34,  5.381782,  5.381782,  -17.7654,  -17.7654
      3.36,  5.024512,  5.024512,  -17.9616,  -17.9616
      3.38,  4.663318,  4.663318,  -18.1578,  -18.1578
       3.4,    4.2982,    4.2982,   -18.354,   -18.354
      3.42,  3.929158,  3.929158,  -18.5502,  -18.5502
      3.44,  3.556192,  3.556192,  -18.7464,  -18.7464
      3.46,  3.179302,  3.179302,  -18.9426,  -18.9426
      3.48,  2.798488,  2.798488,  -19.1388,  -19.1388
       3.5,   2.41375,   2.41375,   -19.335,   -19.335
      3.52,  2.025088,  2.025088,  -19.5312,  -19.5312
      3.54,  1.632502,  1.632502,  -19.7274,  -19.7274
      3.56,  1.235992,  1.235992,  -19.9236,  -19.9236
      3.58,  0.835558,  0.835558,  -20.1198,  -20.1198
       3.6,    0.4312,    0.4312,   -20.316,   -20.316
      3.62,  0.022918,  0.022918,  -20.5122,  -20.5122
      3.64,0.29406899,0.27559035, 16.248876, 15.222285
      3.66,0.61708451,0.57807405, 16.052676, 15.026085
      3.68,0.93617603,0.87663375, 15.856476, 14.829885
       3.7, 1.2513435, 1.1712695, 15.660276, 14.633685
      3.72, 1.5625871, 1.4619812, 15.464076, 14.437485
      3.74, 1.8699066, 1.7487689, 15.267876, 14.241285
      3.76, 2.1733021, 2.0316326, 15.071676, 14.045085
      3.78, 2.4727736, 2.3105723, 14.875476, 13.848885
       3.8, 2.7683211,  2.585588, 14.679276, 13.652685
      3.82, 3.0599447, 2.8566797, 14.483076, 13.456485
      3.84, 3.3476442, 3.1238474, 14.286876, 13.260285
      3.86, 3.6314197, 3.3870911, 14.090676, 13.064085
      3.88, 3.9112712, 3.6464108, 13.894476, 12.867885
       3.9, 4.1871987, 3.9018065, 13.698276, 12.671685
      3.92, 4.4592023, 4.1532782, 13.502076, 12.475485
      3.94, 4.7272818, 4.4008259, 13.305876, 12.279285
      3.96, 4.9914373, 4.6444496, 13.109676, 12.083085
      3.98, 5.2516688, 4.8841493, 12.913476, 11.886885
         4, 5.5079763,  5.119925, 12.717276, 11.690685
      4.02, 5.7603599, 5.3517767, 12.521076, 11.494485
      4.04, 6.0088194, 5.5797044, 12.324876, 11.298285
      4.06, 6.2533549, 5.8037081, 12.128676, 11.102085
      4.08, 6.4939664, 6.0237878, 11.932476, 10.905885
       4.1, 6.7306539, 6.2399435, 11.736276, 10.709685
      4.12, 6.9634175, 6.4521752, 11.540076, 10.513485
      4.14,  7.192257, 6.6604829, 11.343876, 10.317285
      4.16, 7.4171725, 6.8648666, 11.147676, 10.121085
      4.18,  7.638164, 7.0653263, 10.951476,  9.924885
       4.2, 7.8552315,  7.261862, 10.755276,  9.728685
      4.22, 8.0683751, 7.4544737, 10.559076,  9.532485
      4.24, 8.2775946, 7.6431614, 10.362876,  9.336285
      4.26, 8.4828901, 7.8279251, 10.166676,  9.140085
      4.28, 8.6842616, 8.0087648,  9.970476,  8.943885
       4.3, 8.8817091, 8.1856805,  9.774276,  8.747685
      4.32, 9.0752327, 8.3586722,  9.578076,  8.551485
      4.34, 9.2648322, 8.5277399,  9.381876,  8.355285
      4.36, 9.4505077, 8.6928836,  9.185676,  8.159085
      4.38, 9.6322592, 8.8541033,  8.989476,  7.962885
       4.4, 9.8100867,  9.011399,  8.793276,  7.766685
      4.42, 9.9839903, 9.1647707,  8.597076,  7.570485
      4.44,  10.15397, 9.3142184,  8.400876,  7.374285
      4.46, 10.320025, 9.4597421,  8.204676,  7.178085
      4.48, 10.482157, 9.6013418,  8.008476,  6.981885
       4.5, 10.640364, 9.7390175,  7.812276,  6.785685
      4.52, 10.794648, 9.8727692,  7.616076,  6.589485
      4.54, 10.945007, 10.002597,  7.419876,  6.393285
      4.56, 11.091443, 10.128501,  7.223676,  6.197085
      4.58, 11.233954,  10.25048,  7.027476,  6.000885
       4.6, 11.372542, 10.368536,  6.831276,  5.804685
      4.62, 11.507205, 10.482668,  6.635076,  5.608485
      4.64, 11.637945, 10.592875,  6.438876,  5.412285
      4.66, 11.764761, 10.699159,  6.242676,  5.216085
      4.68, 11.887652, 10.801519,  6.046476,  5.019885
       4.7,  12.00662, 10.899954,  5.850276,  4.823685
      4.72, 12.121663, 10.994466,  5.654076,  4.627485
      4.74, 12.232783, 11.085054,  5.457876,  4.431285
      4.76, 12.339978, 11.171718,  5.261676,  4.235085
      4.78,  12.44325, 11.254457,  5.065476,  4.038885
       4.8, 12.542597, 11.333273,  4.869276,  3.842685
      4.82, 12.638021, 11.408165,  4.673076,  3.646485
      4.84,  12.72952, 11.479132,  4.476876,  3.450285
      4.86, 12.817096, 11.546176,  4.280676,  3.254085
      4.88, 12.900747, 11.609296,  4.084476,  3.057885
       4.9, 12.980475, 11.668491,  3.888276,  2.861685
      4.92, 13.056278, 11.723763,  3.692076,  2.665485
      4.94, 13.128158, 11.775111,  3.495876,  2.469285
      4.96, 13.196113, 11.822535,  3.299676,  2.273085
      4.98, 13.260145, 11.866034,  3.103476,  2.076885
         5, 13.320252,  11.90561,  2.907276,  1.880685
      5.02, 13.376436, 11.941262,  2.711076,  1.684485
      5.04, 13.428695, 11.972989,  2.514876,  1.488285
      5.06, 13.477031, 12.000793,  2.318676,  1.292085
      5.08, 13.521442, 12.024673,  2.122476,  1.095885
       5.1,  13.56193, 12.044628,  1.926276,  0.899685
      5.12, 13.598493,  12.06066,  1.730076,  0.703485
      5.14, 13.631133, 12.072768,  1.533876,  0.507285
      5.16, 13.659849, 12.080952,  1.337676,  0.311085
      5.18,  13.68464, 12.085211,  1.141476,  0.114885
       5.2, 13.705508, 12.085547,  0.945276, -0.081315
      5.22, 13.722451, 12.081959,  0.749076, -0.277515
      5.24, 13.735471, 12.074446,  0.552876, -0.473715
      5.26, 13.744566,  12.06301,  0.356676, -0.669915
      5.28, 13.749738,  12.04765,  0.160476, -0.866115
       5.3, 13.750985, 12.028365, -0.035724, -1.062315
      5.32, 13.748309, 12.005157, -0.231924, -1.258515
      5.34, 13.741708, 11.978025, -0.428124, -1.454715
      5.36, 13.731184, 11.946969, -0.624324, -1.650915
      5.38, 13.716735, 11.911988, -0.820524, -1.847115
       5.4, 13.698363, 11.873084, -1.016724, -2.043315
      5.42, 13.676066, 11.830256, -1.212924, -2.239515
      5.44, 13.649846, 11.783503, -1.409124, -2.435715
      5.46, 13.619701, 11.732827, -1.605324, -2.631915
      5.48, 13.585633, 11.678227, -1.801524, -2.828115
       5.5,  13.54764, 11.619702, -1.997724, -3.024315
      5.52, 13.505724, 11.557254, -2.193924, -3.220515
      5.54, 13.459883, 11.490882, -2.390124, -3.416715
      5.56, 13.410119, 11.420586, -2.586324, -3.612915
