"time","TAmb","TDif","heatCapacitor.T","TRes"
0,293.15,2,293.15,293.15
0.02,293.15,2,293.35,293.35
0.04,293.15,2,293.549,293.549
0.06,293.15,2,293.747,293.747
0.08,293.15,2,293.946,293.946
0.1,293.15,2,294.143,294.143
0.12,293.15,2,294.34,294.34
0.14,293.15,2,294.536,294.536
0.16,293.15,2,294.732,294.732
0.18,293.15,2,294.928,294.928
0.2,293.15,2,295.122,295.122
0.22,293.15,2,295.317,295.317
0.24,293.15,2,295.51,295.51
0.26,293.15,2,295.704,295.704
0.28,293.15,2,295.896,295.896
0.3,293.15,2,296.088,296.088
0.32,293.15,2,296.28,296.28
0.34,293.15,2,296.471,296.471
0.36,293.15,2,296.661,296.661
0.38,293.15,2,296.851,296.851
0.4,293.15,2,297.041,297.041
0.42,293.15,2,297.23,297.23
0.44,293.15,2,297.418,297.418
0.46,293.15,2,297.606,297.606
0.48,293.15,2,297.794,297.794
0.5,293.15,2,297.98,297.98
0.52,293.15,2,298.167,298.167
0.54,293.15,2,298.353,298.353
0.56,293.15,2,298.538,298.538
0.58,293.15,2,298.723,298.723
0.6,293.15,2,298.907,298.907
0.62,293.15,2,299.091,299.091
0.64,293.15,2,299.142,299.142
0.66,293.15,2,299.13,299.13
0.68,293.15,2,299.118,299.118
0.7,293.15,2,299.106,299.106
0.72,293.15,2,299.094,299.094
0.74,293.15,2,299.082,299.082
0.76,293.15,2,299.07,299.07
0.78,293.15,2,299.059,299.059
0.8,293.15,2,299.047,299.047
0.82,293.15,2,299.035,299.035
0.84,293.15,2,299.023,299.023
0.86,293.15,2,299.011,299.011
0.88,293.15,2,299,299
0.9,293.15,2,298.988,298.988
0.92,293.15,2,298.976,298.976
0.94,293.15,2,298.965,298.965
0.96,293.15,2,298.953,298.953
0.98,293.15,2,298.942,298.942
1,293.15,2,298.93,298.93
1.02,293.15,2,298.918,298.918
1.04,293.15,2,298.907,298.907
1.06,293.15,2,298.895,298.895
1.08,293.15,2,298.884,298.884
1.1,293.15,2,298.872,298.872
1.12,293.15,2,298.861,298.861
1.14,293.15,2,298.85,298.85
1.16,293.15,2,298.838,298.838
1.18,293.15,2,298.827,298.827
1.2,293.15,2,298.816,298.816
1.22,293.15,2,298.804,298.804
1.24,293.15,2,298.793,298.793
1.26,293.15,2,298.782,298.782
1.28,293.15,2,298.77,298.77
1.3,293.15,2,298.759,298.759
1.32,293.15,2,298.748,298.748
1.34,293.15,2,298.737,298.737
1.36,293.15,2,298.726,298.726
1.38,293.15,2,298.714,298.714
1.4,293.15,2,298.703,298.703
1.42,293.15,2,298.692,298.692
1.44,293.15,2,298.681,298.681
1.46,293.15,2,298.67,298.67
1.48,293.15,2,298.659,298.659
1.5,293.15,2,298.648,298.648
1.52,293.15,2,298.637,298.637
1.54,293.15,2,298.626,298.626
1.56,293.15,2,298.615,298.615
1.58,293.15,2,298.604,298.604
1.6,293.15,2,298.593,298.593
1.62,293.15,2,298.583,298.583
1.64,293.15,2,298.572,298.572
1.66,293.15,2,298.561,298.561
1.68,293.15,2,298.55,298.55
1.7,293.15,2,298.539,298.539
1.72,293.15,2,298.528,298.528
1.74,293.15,2,298.518,298.518
1.76,293.15,2,298.507,298.507
1.78,293.15,2,298.496,298.496
1.8,293.15,2,298.486,298.486
1.82,293.15,2,298.475,298.475
1.84,293.15,2,298.464,298.464
1.86,293.15,2,298.454,298.454
1.88,293.15,2,298.443,298.443
1.9,293.15,2,298.433,298.433
1.92,293.15,2,298.422,298.422
1.94,293.15,2,298.411,298.411
1.96,293.15,2,298.401,298.401
1.98,293.15,2,298.39,298.39
2,293.15,2,298.38,298.38
2.02,293.15,2,298.38,298.38
2.04,293.15,2,298.38,298.38
2.06,293.15,2,298.38,298.38
2.08,293.15,2,298.38,298.38
2.1,293.15,2,298.38,298.38
2.12,293.15,2,298.38,298.38
2.14,293.15,2,298.38,298.38
2.16,293.15,2,298.38,298.38
2.18,293.15,2,298.38,298.38
2.2,293.15,2,298.38,298.38
2.22,293.15,2,298.38,298.38
2.24,293.15,2,298.38,298.38
2.26,293.15,2,298.38,298.38
2.28,293.15,2,298.38,298.38
2.3,293.15,2,298.38,298.38
2.32,293.15,2,298.38,298.38
2.34,293.15,2,298.38,298.38
2.36,293.15,2,298.38,298.38
2.38,293.15,2,298.38,298.38
2.4,293.15,2,298.38,298.38
2.42,293.15,2,298.38,298.38
2.44,293.15,2,298.38,298.38
2.46,293.15,2,298.38,298.38
2.48,293.15,2,298.38,298.38
2.5,293.15,2,298.38,298.38
2.52,293.15,2,298.38,298.38
2.54,293.15,2,298.38,298.38
2.56,293.15,2,298.38,298.38
2.58,293.15,2,298.38,298.38
2.6,293.15,2,298.38,298.38
2.62,293.15,2,298.38,298.38
2.64,293.15,2,298.38,298.38
2.66,293.15,2,298.38,298.38
2.68,293.15,2,298.38,298.38
2.7,293.15,2,298.38,298.38
2.72,293.15,2,298.38,298.38
2.74,293.15,2,298.38,298.38
2.76,293.15,2,298.38,298.38
2.78,293.15,2,298.38,298.38
2.8,293.15,2,298.38,298.38
2.82,293.15,2,298.38,298.38
2.84,293.15,2,298.38,298.38
2.86,293.15,2,298.38,298.38
2.88,293.15,2,298.38,298.38
2.9,293.15,2,298.38,298.38
2.92,293.15,2,298.38,298.38
2.94,293.15,2,298.38,298.38
2.96,293.15,2,298.38,298.38
2.98,293.15,2,298.38,298.38
3,293.15,2,298.38,298.38
3.02,293.15,2,298.38,298.38
3.04,293.15,2,298.38,298.38
3.06,293.15,2,298.38,298.38
3.08,293.15,2,298.38,298.38
3.1,293.15,2,298.38,298.38
3.12,293.15,2,298.38,298.38
3.14,293.15,2,298.38,298.38
3.16,293.15,2,298.38,298.38
3.18,293.15,2,298.38,298.38
3.2,293.15,2,298.38,298.38
3.22,293.15,2,298.38,298.38
3.24,293.15,2,298.38,298.38
3.26,293.15,2,298.38,298.38
3.28,293.15,2,298.38,298.38
3.3,293.15,2,298.38,298.38
3.32,293.15,2,298.38,298.38
3.34,293.15,2,298.38,298.38
3.36,293.15,2,298.38,298.38
3.38,293.15,2,298.38,298.38
3.4,293.15,2,298.38,298.38
3.42,293.15,2,298.38,298.38
3.44,293.15,2,298.38,298.38
3.46,293.15,2,298.38,298.38
3.48,293.15,2,298.38,298.38
3.5,293.15,2,298.38,298.38
3.52,293.15,2,298.38,298.38
3.54,293.15,2,298.38,298.38
3.56,293.15,2,298.38,298.38
3.58,293.15,2,298.38,298.38
3.6,293.15,2,298.38,298.38
3.62,293.15,2,298.38,298.38
3.64,293.15,2,298.38,298.38
3.66,293.15,2,298.38,298.38
3.68,293.15,2,298.38,298.38
3.7,293.15,2,298.38,298.38
3.72,293.15,2,298.38,298.38
3.74,293.15,2,298.38,298.38
3.76,293.15,2,298.38,298.38
3.78,293.15,2,298.38,298.38
3.8,293.15,2,298.38,298.38
3.82,293.15,2,298.38,298.38
3.84,293.15,2,298.38,298.38
3.86,293.15,2,298.38,298.38
3.88,293.15,2,298.38,298.38
3.9,293.15,2,298.38,298.38
3.92,293.15,2,298.38,298.38
3.94,293.15,2,298.38,298.38
3.96,293.15,2,298.38,298.38
3.98,293.15,2,298.38,298.38
4,293.15,2,298.38,298.38
4.02,293.15,2,298.38,298.38
4.04,293.15,2,298.38,298.38
4.06,293.15,2,298.38,298.38
4.08,293.15,2,298.38,298.38
4.1,293.15,2,298.38,298.38
4.12,293.15,2,298.38,298.38
4.14,293.15,2,298.38,298.38
4.16,293.15,2,298.38,298.38
4.18,293.15,2,298.38,298.38
4.2,293.15,2,298.38,298.38
4.22,293.15,2,298.38,298.38
4.24,293.15,2,298.38,298.38
4.26,293.15,2,298.38,298.38
4.28,293.15,2,298.38,298.38
