"time","Out1"
0.0000000000000000E+00,0.0000000000000000E+00
1.0000000000000000E-03,0.0000000000000000E+00
2.0000000000000000E-03,0.0000000000000000E+00
3.0000000000000001E-03,0.0000000000000000E+00
4.0000000000000001E-03,0.0000000000000000E+00
5.0000000000000001E-03,0.0000000000000000E+00
6.0000000000000001E-03,0.0000000000000000E+00
7.0000000000000001E-03,0.0000000000000000E+00
8.0000000000000002E-03,0.0000000000000000E+00
8.9999999999999993E-03,0.0000000000000000E+00
1.0000000000000000E-02,9.9998333341700003E-03
1.0999999999999999E-02,9.9998333341700003E-03
1.2000000000000000E-02,9.9998333341700003E-03
1.2999999999999999E-02,9.9998333341700003E-03
1.4000000000000000E-02,9.9998333341700003E-03
1.4999999999999999E-02,9.9998333341700003E-03
1.6000000000000000E-02,9.9998333341700003E-03
1.7000000000000001E-02,9.9998333341700003E-03
1.7999999999999999E-02,9.9998333341700003E-03
1.9000000000000000E-02,9.9998333341700003E-03
2.0000000000000000E-02,1.9998666693299999E-02
2.1000000000000001E-02,1.9998666693299999E-02
2.1999999999999999E-02,1.9998666693299999E-02
2.3000000000000000E-02,1.9998666693299999E-02
2.4000000000000000E-02,1.9998666693299999E-02
2.5000000000000001E-02,1.9998666693299999E-02
2.5999999999999999E-02,1.9998666693299999E-02
2.7000000000000000E-02,1.9998666693299999E-02
2.8000000000000001E-02,1.9998666693299999E-02
2.9000000000000001E-02,1.9998666693299999E-02
2.9999999999999999E-02,2.9995500202500001E-02
3.1000000000000000E-02,2.9995500202500001E-02
3.2000000000000001E-02,2.9995500202500001E-02
3.3000000000000002E-02,2.9995500202500001E-02
3.4000000000000002E-02,2.9995500202500001E-02
3.5000000000000003E-02,2.9995500202500001E-02
3.5999999999999997E-02,2.9995500202500001E-02
3.6999999999999998E-02,2.9995500202500001E-02
3.7999999999999999E-02,2.9995500202500001E-02
3.9000000000000000E-02,2.9995500202500001E-02
4.0000000000000001E-02,3.9989334186600001E-02
4.1000000000000002E-02,3.9989334186600001E-02
4.2000000000000003E-02,3.9989334186600001E-02
4.2999999999999997E-02,3.9989334186600001E-02
4.3999999999999997E-02,3.9989334186600001E-02
4.4999999999999998E-02,3.9989334186600001E-02
4.5999999999999999E-02,3.9989334186600001E-02
4.7000000000000000E-02,3.9989334186600001E-02
4.8000000000000001E-02,3.9989334186600001E-02
4.9000000000000002E-02,3.9989334186600001E-02
5.0000000000000003E-02,4.9979169270700001E-02
5.0999999999999997E-02,4.9979169270700001E-02
5.1999999999999998E-02,4.9979169270700001E-02
5.2999999999999999E-02,4.9979169270700001E-02
5.3999999999999999E-02,4.9979169270700001E-02
5.5000000000000000E-02,4.9979169270700001E-02
5.6000000000000001E-02,4.9979169270700001E-02
5.7000000000000002E-02,4.9979169270700001E-02
5.8000000000000003E-02,4.9979169270700001E-02
5.8999999999999997E-02,4.9979169270700001E-02
5.9999999999999998E-02,5.9964006479399999E-02
6.0999999999999999E-02,5.9964006479399999E-02
6.2000000000000000E-02,5.9964006479399999E-02
6.3000000000000000E-02,5.9964006479399999E-02
6.4000000000000001E-02,5.9964006479399999E-02
6.5000000000000002E-02,5.9964006479399999E-02
6.6000000000000003E-02,5.9964006479399999E-02
6.7000000000000004E-02,5.9964006479399999E-02
6.8000000000000005E-02,5.9964006479399999E-02
6.9000000000000006E-02,5.9964006479399999E-02
7.0000000000000007E-02,6.9942847337500003E-02
7.0999999999999994E-02,6.9942847337500003E-02
7.1999999999999995E-02,6.9942847337500003E-02
7.2999999999999995E-02,6.9942847337500003E-02
7.3999999999999996E-02,6.9942847337500003E-02
7.4999999999999997E-02,6.9942847337500003E-02
7.5999999999999998E-02,6.9942847337500003E-02
7.6999999999999999E-02,6.9942847337500003E-02
7.8000000000000000E-02,6.9942847337500003E-02
7.9000000000000001E-02,6.9942847337500003E-02
8.0000000000000002E-02,7.9914693969200007E-02
8.1000000000000003E-02,7.9914693969200007E-02
8.2000000000000003E-02,7.9914693969200007E-02
8.3000000000000004E-02,7.9914693969200007E-02
8.4000000000000005E-02,7.9914693969200007E-02
8.5000000000000006E-02,7.9914693969200007E-02
8.5999999999999993E-02,7.9914693969200007E-02
8.6999999999999994E-02,7.9914693969200007E-02
8.7999999999999995E-02,7.9914693969200007E-02
8.8999999999999996E-02,7.9914693969200007E-02
8.9999999999999997E-02,8.9878549197999993E-02
9.0999999999999998E-02,8.9878549197999993E-02
9.1999999999999998E-02,8.9878549197999993E-02
9.2999999999999999E-02,8.9878549197999993E-02
9.4000000000000000E-02,8.9878549197999993E-02
9.5000000000000001E-02,8.9878549197999993E-02
9.6000000000000002E-02,8.9878549197999993E-02
9.7000000000000003E-02,8.9878549197999993E-02
9.8000000000000004E-02,8.9878549197999993E-02
9.9000000000000005E-02,8.9878549197999993E-02
