"time","outputs"
0.0,279.5041544412967
0.0002,276.18412444103404
0.0004,272.9158623611572
0.0006,269.71004102092405
0.0008,266.55164240753226
0.001,263.4007149043105
0.0012,260.1937745668689
0.0014,256.8750416112227
0.0016,253.5379904447681
0.0018,250.2085802093405
0.002,247.0174993479141
0.0022,244.18026081771364
0.0024,241.88397055957483
0.0026,240.2794737042853
0.0028,239.47773394328476
0.003,239.54720310378352
0.0032,240.51223707021876
0.0034,242.3525904561707
0.0036,245.0039980517127
0.0038,248.35982659428413
0.004,252.27375638025043
0.0042,256.5634291816907
0.0044,261.01497736721456
0.0046,265.3883295208814
0.0048,269.4231706386219
0.005,272.8454205315792
0.0052,275.3902096644849
0.0054,276.89892484947814
0.0056,277.2593946402706
0.0058,276.406497779142
0.006,275.17100520612115
0.0062,273.98491190491677
0.0064,272.9195316096294
0.0066,272.0186427720764
0.0068,271.29753011086194
0.007,270.74275783321724
0.0072,270.3126770362533
0.0074,269.9386531436962
0.0076,269.5269829543728
0.0078,268.9614553304111
0.008,268.10649507967764
0.0082,266.81081650681546
0.0084,264.9147958112948
0.0086,262.3436027703316
0.0088,259.45860927995056
0.009,256.7371845778376
0.0092,254.34878736610062
0.0094,252.4309996754811
0.0096,251.08624921921563
0.0098,250.379416144003
0.01,250.33637600027203
0.0102,250.94350863654242
0.0104,252.14818084962042
0.0106,253.86018864849007
0.0108,255.9541234033613
0.011,258.27260543071014
0.0112,260.63030916773545
0.0114,262.81868644201364
0.0116,264.611278830744
0.0118,265.7867224856543
0.012,266.23146127461933
0.0122,265.87308203146733
0.0124,264.7369422952347
0.0126,263.6201193720507
0.0128,262.7875653644155
0.013,262.31015134905937
0.0132,262.22607216934205
0.0134,262.5399964024527
0.0136,263.2230590122591
0.0138,264.21369409178203
0.014,265.41928612029415
0.0142,266.71859972363563
0.0144,267.96493044049
0.0146,268.98990284758855
0.0148,269.6078279377391
0.015,269.6205191921828
0.0152,268.8524945381048
0.0154,267.2522846569484
0.0156,264.99788403194884
0.0158,262.80956673700786
0.016,260.87791261878965
0.0162,259.3144956468638
0.0164,258.1979169135099
0.0166,257.5719961099413
0.0168,257.4448364361796
0.017,257.7887810459489
0.0172,258.5412589404437
0.0174,259.606498151308
0.0176,260.85806453947447
0.0178,262.14216601419076
0.018,263.28164485408547
0.0182,264.08056546538995
0.0184,264.33372311831096
0.0186,263.91971701722895
0.0188,262.7973549985007
0.019,261.1075877652738
0.0192,259.587320509071
0.0194,258.4187526892911
0.0196,257.6881196591578
0.0198,257.44715515282377
0.02,257.7119151656656
0.0202,258.4624931478089
0.0204,259.64363002429354
0.0206,261.16620234367156
0.0208,262.9095520833972
0.021,264.72460274310436
0.0212,266.4376887527485
0.0214,267.85500929868533
0.0216,268.7676037754048
0.0218,268.96624639309925
0.022,268.3445825294001
0.0222,266.8610242807963
0.0224,264.9338787312714
0.0226,263.1858726373556
0.0228,261.73386582500416
0.023,260.66240721794316
0.0232,260.0227610480324
0.0234,259.8317694526374
0.0236,260.0715785575236
0.0238,260.6902312824643
0.024,261.603110518526
0.0242,262.6951971665827
0.0244,263.8240892206362
0.0246,264.823711030759
0.0248,265.5086264638493
0.025,265.67892991417557
0.0252,265.1710916291432
0.0254,263.938822645762
0.0256,262.0526983604977
0.0258,260.22834748329046
0.026,258.7165989561328
0.0262,257.6195409803397
0.0264,257.0052919939096
0.0266,256.90642761480234
0.0268,257.31929708990504
0.027,258.2042417271625
0.0272,259.4867073882374
0.0274,261.05922296309035
0.0276,262.7841972828625
0.0278,264.49746858376335
0.028,266.01252381625767
0.0282,267.1252901693887
0.0284,267.62130662628516
0.0286,267.35576299610904
0.0288,266.2799782477818
0.029,264.5095860371146
0.0292,262.81205133915387
0.0294,261.3954015759429
0.0296,260.3516028429794
0.0298,259.73954163176376
0.03,259.58368555601646
0.0302,259.8736080614949
0.0304,260.56438494245293
0.0306,261.57785077146144
0.0308,262.80468396314444
0.031,264.10727056608783
0.0312,265.32327942222105
0.0314,266.26986543327223
0.0316,266.74840367811737
0.0318,266.56337608828835
0.032,265.62959835315183
0.0322,263.9208112445541
0.0324,261.98333276223804
0.0326,260.29136605987907
0.0328,258.9593067712208
0.033,258.06883361803403
0.0332,257.66699862324487
0.0334,257.76518747896586
0.0336,258.3389706248287
0.0338,259.32884541476955
0.034,260.6418496320944
0.0342,262.15400700021837
0.0344,263.7135466638174
0.0346,265.14482129433515
0.0348,266.2528328851593
0.035,266.8282839628693
0.0352,266.6931992239879
0.0354,265.78752115205754
