"time","J1.w","J2.w","J3.w","J4.w"
0.843,3.42959,3.40964,3.40964,0
0.8445,3.43696,3.41331,3.41331,0
0.846,3.44447,3.41697,3.41697,0
0.8475,3.4521,3.42061,3.42061,0
0.849,3.45981,3.42425,3.42425,0
0.8505,3.46757,3.42787,3.42787,0
0.852,3.47534,3.43148,3.43148,0
0.8535,3.48309,3.43507,3.43507,0
0.855,3.49079,3.43865,3.43865,0
0.8565,3.49841,3.44222,3.44222,0
0.858,3.5059,3.44578,3.44578,0
0.8595,3.51324,3.44933,3.44933,0
0.861,3.5204,3.45286,3.45286,0
0.8625,3.52735,3.45638,3.45638,0
0.864,3.53405,3.45989,3.45989,0
0.8655,3.54048,3.46339,3.46339,0
0.867,3.5466,3.46687,3.46687,0
0.8685,3.55238,3.47034,3.47034,0
0.87,3.5578,3.4738,3.4738,0
0.8715,3.56283,3.47725,3.47725,0
0.873,3.56745,3.48068,3.48068,0
0.8745,3.57162,3.4841,3.4841,0
0.876,3.57533,3.48751,3.48751,0
0.8775,3.57854,3.4909,3.4909,0
0.879,3.58125,3.49429,3.49429,0
0.8805,3.58342,3.49766,3.49766,0
0.882,3.58503,3.50102,3.50102,0
0.8835,3.58608,3.50436,3.50436,0
0.885,3.58654,3.50769,3.50769,0
0.8865,3.58639,3.51101,3.51101,0
0.888,3.58562,3.51432,3.51432,0
0.8895,3.58423,3.51761,3.51761,0
0.891,3.58219,3.5209,3.5209,0
0.8925,3.57949,3.52416,3.52416,0
0.894,3.57614,3.52742,3.52742,0
0.8955,3.57211,3.53066,3.53066,0
0.897,3.56741,3.5339,3.5339,0
0.8985,3.56204,3.53711,3.53711,0
0.9,3.55598,3.54032,3.54032,0
0.9015,3.54922,3.53601,3.53601,0.0149997
0.903,3.5418,3.53169,3.53169,0.0299997
0.9045,3.5337,3.52736,3.52736,0.0449997
0.906,3.52493,3.52301,3.52301,0.0599997
0.9075,3.5176,3.5176,3.5176,0.0749997
0.909,3.51132,3.51132,3.51132,0.0899997
0.9105,3.50481,3.50481,3.50481,0.105
0.912,3.49808,3.49808,3.49808,0.12
0.9135,3.49113,3.49113,3.49113,0.135
0.915,3.48397,3.48397,3.48397,0.15
0.9165,3.47659,3.47659,3.47659,0.165
0.918,3.46901,3.46901,3.46901,0.18
0.9195,3.46124,3.46124,3.46124,0.195
0.921,3.45327,3.45327,3.45327,0.21
0.9225,3.44511,3.44511,3.44511,0.225
0.924,3.43677,3.43677,3.43677,0.24
0.9255,3.42827,3.42827,3.42827,0.255
0.927,3.4196,3.4196,3.4196,0.27
0.9285,3.41077,3.41077,3.41077,0.285
0.93,3.40179,3.40179,3.40179,0.3
0.9315,3.39268,3.39268,3.39268,0.315
0.933,3.38344,3.38344,3.38344,0.33
0.9345,3.37408,3.37408,3.37408,0.345
0.936,3.3646,3.3646,3.3646,0.36
0.9375,3.35503,3.35503,3.35503,0.375
0.939,3.34537,3.34537,3.34537,0.39
0.9405,3.33563,3.33563,3.33563,0.405
0.942,3.32581,3.32581,3.32581,0.42
0.9435,3.31594,3.31594,3.31594,0.435
0.945,3.30603,3.30603,3.30603,0.45
0.9465,3.29607,3.29607,3.29607,0.465
0.948,3.28609,3.28609,3.28609,0.48
0.9495,3.27609,3.27609,3.27609,0.495
0.951,3.26609,3.26609,3.26609,0.51
0.9525,3.2561,3.2561,3.2561,0.525
0.954,3.24613,3.24613,3.24613,0.54
0.9555,3.23619,3.23619,3.23619,0.555
0.957,3.22628,3.22628,3.22628,0.57
0.9585,3.21643,3.21643,3.21643,0.585
0.96,3.20664,3.20664,3.20664,0.6
0.9615,3.19692,3.19692,3.19692,0.615
0.963,3.18729,3.18729,3.18729,0.63
0.9645,3.17775,3.17775,3.17775,0.645
0.966,3.16831,3.16831,3.16831,0.66
0.9675,3.15899,3.15899,3.15899,0.675
0.969,3.14979,3.14979,3.14979,0.69
0.9705,3.14072,3.14072,3.14072,0.705
0.972,3.13179,3.13179,3.13179,0.72
0.9735,3.12302,3.12302,3.12302,0.735
0.975,3.1144,3.1144,3.1144,0.75
0.9765,3.10595,3.10595,3.10595,0.765
0.978,3.09767,3.09767,3.09767,0.78
0.9795,3.08958,3.08958,3.08958,0.795
0.981,3.08167,3.08167,3.08167,0.81
0.9825,3.07396,3.07396,3.07396,0.825
0.984,3.06645,3.06645,3.06645,0.84
0.9855,3.05914,3.05914,3.05914,0.855
0.987,3.05205,3.05205,3.05205,0.87
0.9885,3.04517,3.04517,3.04517,0.885
0.99,3.03852,3.03852,3.03852,0.9
0.9915,3.03208,3.03208,3.03208,0.915
0.993,3.02588,3.02588,3.02588,0.93
0.9945,3.0199,3.0199,3.0199,0.945
0.996,3.01416,3.01416,3.01416,0.96
0.9975,3.00865,3.00865,3.00865,0.975
0.999,3.00338,3.00338,3.00338,0.99
1.0005,2.99839,2.99831,2.99831,1.005
1.002,2.99436,2.99312,2.99312,1.02
1.0035,2.99105,2.98792,2.98792,1.035
1.005,2.98848,2.98271,2.98271,1.05
1.0065,2.98663,2.97748,2.97748,1.065
1.008,2.9855,2.97224,2.97224,1.08
1.0095,2.98508,2.96698,2.96698,1.095
1.011,2.98537,2.96171,2.96171,1.11
1.0125,2.98634,2.95643,2.95643,1.125
1.014,2.988,2.95113,2.95113,1.14
1.0155,2.99032,2.94582,2.94582,1.155
1.017,2.9933,2.9405,2.9405,1.17
1.0185,2.99691,2.93517,2.93517,1.185
1.02,3.00113,2.92982,2.92982,1.2
1.0215,3.00596,2.92445,2.92445,1.215
1.023,3.01136,2.91908,2.91908,1.23
1.0245,3.01733,2.91369,2.91369,1.245
1.026,3.02382,2.90828,2.90828,1.26
1.0275,3.03083,2.90286,2.90286,1.275
1.029,3.03832,2.89743,2.89743,1.29
1.0305,3.04628,2.89199,2.89199,1.305
1.032,3.05467,2.88653,2.88653,1.32
1.0335,3.06346,2.88106,2.88106,1.335
1.035,3.07263,2.87557,2.87557,1.35
1.0365,3.08215,2.87007,2.87007,1.365
1.038,3.09199,2.86456,2.86456,1.38
1.0395,3.10211,2.85903,2.85903,1.395
1.041,3.11249,2.85349,2.85349,1.41
1.0425,3.1231,2.84794,2.84794,1.425
1.044,3.1339,2.84237,2.84237,1.44
1.0455,3.14485,2.83679,2.83679,1.455
1.047,3.15594,2.83119,2.83119,1.47
1.0485,3.16712,2.82559,2.82559,1.485
1.05,3.17835,2.81996,2.81996,1.5
1.0515,3.18962,2.81433,2.81433,1.515
1.053,3.20088,2.80868,2.80868,1.53
1.0545,3.2121,2.80302,2.80302,1.545
1.056,3.22325,2.79734,2.79734,1.56
1.0575,3.2343,2.79165,2.79165,1.575
1.059,3.2452,2.78594,2.78594,1.59
1.0605,3.25594,2.78022,2.78022,1.605
1.062,3.26647,2.77449,2.77449,1.62
1.0635,3.27678,2.76875,2.76875,1.635
1.065,3.28682,2.76299,2.76299,1.65
1.0665,3.29656,2.75721,2.75721,1.665
1.068,3.30599,2.75143,2.75143,1.68
1.0695,3.31506,2.74563,2.74563,1.695
1.071,3.32375,2.73981,2.73981,1.71
1.0725,3.33204,2.73398,2.73398,1.725
1.074,3.3399,2.72814,2.72814,1.74
1.0755,3.3473,2.72229,2.72229,1.755
1.077,3.35422,2.71642,2.71642,1.77
1.0785,3.36063,2.71053,2.71053,1.785
1.08,3.36653,2.70464,2.70464,1.8
1.0815,3.37188,2.69873,2.69873,1.815
1.083,3.37666,2.6928,2.6928,1.83
1.0845,3.38087,2.68686,2.68686,1.845
1.086,3.38448,2.68091,2.68091,1.86
1.0875,3.38748,2.67494,2.67494,1.875
1.089,3.38985,2.66896,2.66896,1.89
1.0905,3.39158,2.66297,2.66297,1.905
1.092,3.39267,2.65696,2.65696,1.92
1.0935,3.3931,2.65094,2.65094,1.935
1.095,3.39287,2.6449,2.6449,1.95
1.0965,3.39196,2.63885,2.63885,1.965
1.098,3.39038,2.63279,2.63279,1.98
1.0995,3.38813,2.62671,2.62671,1.995
1.101,3.38519,2.62062,2.62062,2.01
1.1025,3.38158,2.61452,2.61452,2.025
1.104,3.37728,2.6084,2.6084,2.04
1.1055,3.37232,2.60227,2.60227,2.055
1.107,3.36669,2.59612,2.59612,2.07
1.1085,3.36039,2.58996,2.58996,2.085
1.11,3.35344,2.58378,2.58378,2.1
1.1115,3.34585,2.5776,2.5776,2.115
1.113,3.33763,2.57139,2.57139,2.13
1.1145,3.32878,2.56518,2.56518,2.145
1.116,3.31933,2.55895,2.55895,2.16
1.1175,3.30928,2.5527,2.5527,2.175
1.119,3.29866,2.54645,2.54645,2.19
1.1205,3.28748,2.54017,2.54017,2.205
1.122,3.27577,2.53389,2.53389,2.22
1.1235,3.26354,2.52759,2.52759,2.235
1.125,3.25081,2.52127,2.52127,2.25
1.1265,3.23762,2.51495,2.51495,2.265
1.128,3.22397,2.5086,2.5086,2.28
1.1295,3.20991,2.50225,2.50225,2.295
1.131,3.19544,2.49588,2.49588,2.31
1.1325,3.18061,2.48949,2.48949,2.325
1.134,3.16544,2.4831,2.4831,2.34
1.1355,3.14995,2.47669,2.47669,2.355
1.137,3.13418,2.47026,2.47026,2.37
1.1385,3.11816,2.46382,2.46382,2.385
1.14,3.10191,2.45737,2.45737,2.4
1.1415,3.08548,2.4509,2.4509,2.415
1.143,3.06889,2.44442,2.44442,2.43
1.1445,3.05217,2.44028,2.44028,2.44028
1.146,3.03536,2.44094,2.44094,2.44094
1.1475,3.01849,2.44159,2.44159,2.44159
1.149,3.00159,2.44223,2.44223,2.44223
1.1505,2.98469,2.44287,2.44287,2.44287
1.152,2.96784,2.44349,2.44349,2.44349
1.1535,2.95105,2.4441,2.4441,2.4441
1.155,2.93438,2.44471,2.44471,2.44471
1.1565,2.91784,2.4453,2.4453,2.4453
1.158,2.90147,2.44589,2.44589,2.44589
1.1595,2.88531,2.44646,2.44646,2.44646
1.161,2.86938,2.44703,2.44703,2.44703
1.1625,2.85372,2.44759,2.44759,2.44759
1.164,2.83836,2.44813,2.44813,2.44813
1.1655,2.82333,2.44867,2.44867,2.44867
1.167,2.80865,2.4492,2.4492,2.4492
1.1685,2.79437,2.44972,2.44972,2.44972
1.17,2.7805,2.45023,2.45023,2.45023
1.1715,2.76707,2.45073,2.45073,2.45073
1.173,2.75411,2.45122,2.45122,2.45122
1.1745,2.74165,2.45171,2.45171,2.45171
1.176,2.72971,2.45218,2.45218,2.45218
1.1775,2.71831,2.45264,2.45264,2.45264
1.179,2.70748,2.4531,2.4531,2.4531
1.1805,2.69724,2.45354,2.45354,2.45354
1.182,2.6876,2.45398,2.45398,2.45398
1.1835,2.67858,2.4544,2.4544,2.4544
1.185,2.67021,2.45482,2.45482,2.45482
1.1865,2.6625,2.45523,2.45523,2.45523
1.188,2.65546,2.45563,2.45563,2.45563
1.1895,2.6491,2.45601,2.45601,2.45601
1.191,2.64344,2.45639,2.45639,2.45639
1.1925,2.63849,2.45676,2.45676,2.45676
1.194,2.63425,2.45712,2.45712,2.45712
1.1955,2.63073,2.45747,2.45747,2.45747
1.197,2.62795,2.45782,2.45782,2.45782
1.1985,2.62589,2.45815,2.45815,2.45815
1.2,2.62457,2.45847,2.45847,2.45847
1.2015,2.62398,2.45878,2.45878,2.45878
1.203,2.62413,2.45909,2.45909,2.45909
1.2045,2.62501,2.45938,2.45938,2.45938
1.206,2.62662,2.45967,2.45967,2.45967
1.2075,2.62895,2.45994,2.45994,2.45994
1.209,2.63199,2.46021,2.46021,2.46021
1.2105,2.63575,2.46046,2.46046,2.46046
1.212,2.6402,2.46071,2.46071,2.46071
1.2135,2.64533,2.46095,2.46095,2.46095
1.215,2.65114,2.46118,2.46118,2.46118
1.2165,2.6576,2.4614,2.4614,2.4614
1.218,2.66471,2.46161,2.46161,2.46161
1.2195,2.67244,2.46181,2.46181,2.46181
1.221,2.68078,2.462,2.462,2.462
1.2225,2.6897,2.46218,2.46218,2.46218
1.224,2.69919,2.46235,2.46235,2.46235
1.2255,2.70923,2.46251,2.46251,2.46251
1.227,2.71978,2.46267,2.46267,2.46267
1.2285,2.73083,2.46281,2.46281,2.46281
1.23,2.74235,2.46295,2.46295,2.46295
1.2315,2.75432,2.46307,2.46307,2.46307
1.233,2.7667,2.46319,2.46319,2.46319
1.2345,2.77946,2.46329,2.46329,2.46329
1.236,2.79259,2.46339,2.46339,2.46339
1.2375,2.80605,2.46348,2.46348,2.46348
1.239,2.8198,2.46355,2.46355,2.46355
1.2405,2.83383,2.46362,2.46362,2.46362
1.242,2.84808,2.46368,2.46368,2.46368
1.2435,2.86255,2.46373,2.46373,2.46373
1.245,2.87718,2.46377,2.46377,2.46377
1.2465,2.89195,2.4638,2.4638,2.4638
1.248,2.90683,2.46382,2.46382,2.46382
1.2495,2.92178,2.46384,2.46384,2.46384
1.251,2.93677,2.46384,2.46384,2.46384
1.2525,2.95175,2.46384,2.46384,2.46384
1.254,2.96667,2.46384,2.46384,2.46384
1.2555,2.9815,2.46384,2.46384,2.46384
1.257,2.99621,2.46384,2.46384,2.46384
1.2585,3.01076,2.46384,2.46384,2.46384
1.26,3.02513,2.46384,2.46384,2.46384
1.2615,3.03928,2.46384,2.46384,2.46384
1.263,3.05319,2.46384,2.46384,2.46384
1.2645,3.06681,2.46384,2.46384,2.46384
1.266,3.08012,2.46384,2.46384,2.46384
1.2675,3.09309,2.46384,2.46384,2.46384
1.269,3.10569,2.46384,2.46384,2.46384
1.2705,3.11789,2.46384,2.46384,2.46384
1.272,3.12967,2.46384,2.46384,2.46384
1.2735,3.141,2.46384,2.46384,2.46384
1.275,3.15185,2.46384,2.46384,2.46384
1.2765,3.1622,2.46384,2.46384,2.46384
1.278,3.17203,2.46384,2.46384,2.46384
1.2795,3.18132,2.46384,2.46384,2.46384
1.281,3.19004,2.46384,2.46384,2.46384
1.2825,3.19817,2.46384,2.46384,2.46384
1.284,3.20571,2.46384,2.46384,2.46384
1.2855,3.21262,2.46384,2.46384,2.46384
1.287,3.2189,2.46384,2.46384,2.46384
1.2885,3.22453,2.46384,2.46384,2.46384
1.29,3.2295,2.46384,2.46384,2.46384
1.2915,3.2338,2.46384,2.46384,2.46384
1.293,3.23741,2.46384,2.46384,2.46384
1.2945,3.24034,2.46384,2.46384,2.46384
1.296,3.24257,2.46384,2.46384,2.46384
1.2975,3.2441,2.46384,2.46384,2.46384
1.299,3.24492,2.46384,2.46384,2.46384
1.3005,3.24504,2.46384,2.46384,2.46384
1.302,3.24445,2.46384,2.46384,2.46384
1.3035,3.24316,2.46384,2.46384,2.46384
1.305,3.24116,2.46384,2.46384,2.46384
1.3065,3.23847,2.46384,2.46384,2.46384
1.308,3.23508,2.46384,2.46384,2.46384
1.3095,3.23101,2.46384,2.46384,2.46384
1.311,3.22626,2.46384,2.46384,2.46384
1.3125,3.22085,2.46384,2.46384,2.46384
1.314,3.21478,2.46384,2.46384,2.46384
1.3155,3.20808,2.46384,2.46384,2.46384
1.317,3.20075,2.46384,2.46384,2.46384
1.3185,3.19281,2.46384,2.46384,2.46384
1.32,3.18429,2.46384,2.46384,2.46384
1.3215,3.17519,2.46384,2.46384,2.46384
1.323,3.16554,2.46384,2.46384,2.46384
1.3245,3.15536,2.46384,2.46384,2.46384
1.326,3.14467,2.46384,2.46384,2.46384
1.3275,3.13349,2.46384,2.46384,2.46384
1.329,3.12186,2.46384,2.46384,2.46384
1.3305,3.1098,2.46384,2.46384,2.46384
1.332,3.09733,2.46384,2.46384,2.46384
1.3335,3.08448,2.46384,2.46384,2.46384
1.335,3.07128,2.46384,2.46384,2.46384
1.3365,3.05776,2.46384,2.46384,2.46384
1.338,3.04395,2.46384,2.46384,2.46384
1.3395,3.02988,2.46384,2.46384,2.46384
1.341,3.01557,2.46384,2.46384,2.46384
1.3425,3.00108,2.46384,2.46384,2.46384
1.344,2.98641,2.46384,2.46384,2.46384
1.3455,2.97162,2.46384,2.46384,2.46384
1.347,2.95672,2.46384,2.46384,2.46384
1.3485,2.94176,2.46384,2.46384,2.46384
1.35,2.92677,2.46384,2.46384,2.46384
1.3515,2.91177,2.46384,2.46384,2.46384
1.353,2.89681,2.46384,2.46384,2.46384
1.3545,2.88192,2.46384,2.46384,2.46384
1.356,2.86712,2.46384,2.46384,2.46384
1.3575,2.85246,2.46384,2.46384,2.46384
1.359,2.83796,2.46384,2.46384,2.46384
1.3605,2.82366,2.46384,2.46384,2.46384
1.362,2.80959,2.46384,2.46384,2.46384
1.3635,2.79578,2.46384,2.46384,2.46384
1.365,2.78226,2.46384,2.46384,2.46384
1.3665,2.76906,2.46384,2.46384,2.46384
1.368,2.75621,2.46384,2.46384,2.46384
1.3695,2.74374,2.46384,2.46384,2.46384
1.371,2.73167,2.46384,2.46384,2.46384
1.3725,2.72004,2.46384,2.46384,2.46384
1.374,2.70887,2.46384,2.46384,2.46384
1.3755,2.69818,2.46384,2.46384,2.46384
1.377,2.688,2.46384,2.46384,2.46384
1.3785,2.67835,2.46384,2.46384,2.46384
1.38,2.66925,2.46384,2.46384,2.46384
1.3815,2.66072,2.46384,2.46384,2.46384
1.383,2.65279,2.46384,2.46384,2.46384
1.3845,2.64546,2.46384,2.46384,2.46384
1.386,2.63875,2.46384,2.46384,2.46384
1.3875,2.63269,2.46384,2.46384,2.46384
1.389,2.62728,2.46384,2.46384,2.46384
1.3905,2.62253,2.46384,2.46384,2.46384
1.392,2.61846,2.46384,2.46384,2.46384
1.3935,2.61507,2.46384,2.46384,2.46384
1.395,2.61238,2.46384,2.46384,2.46384
1.3965,2.61038,2.46384,2.46384,2.46384
1.398,2.60909,2.46384,2.46384,2.46384
1.3995,2.6085,2.46384,2.46384,2.46384
1.401,2.60862,2.46384,2.46384,2.46384
1.4025,2.60944,2.46384,2.46384,2.46384
1.404,2.61097,2.46384,2.46384,2.46384
1.4055,2.6132,2.46384,2.46384,2.46384
1.407,2.61613,2.46384,2.46384,2.46384
1.4085,2.61974,2.46384,2.46384,2.46384
1.41,2.62404,2.46384,2.46384,2.46384
1.4115,2.62901,2.46384,2.46384,2.46384
1.413,2.63464,2.46384,2.46384,2.46384
1.4145,2.64092,2.46384,2.46384,2.46384
1.416,2.64783,2.46384,2.46384,2.46384
1.4175,2.65537,2.46384,2.46384,2.46384
1.419,2.6635,2.46384,2.46384,2.46384
1.4205,2.67222,2.46384,2.46384,2.46384
1.422,2.68151,2.46384,2.46384,2.46384
1.4235,2.69134,2.46384,2.46384,2.46384
1.425,2.70169,2.46384,2.46384,2.46384
1.4265,2.71254,2.46384,2.46384,2.46384
1.428,2.72387,2.46384,2.46384,2.46384
1.4295,2.73565,2.46384,2.46384,2.46384
1.431,2.74785,2.46384,2.46384,2.46384
1.4325,2.76045,2.46384,2.46384,2.46384
1.434,2.77342,2.46384,2.46384,2.46384
1.4355,2.78673,2.46384,2.46384,2.46384
1.437,2.80035,2.46384,2.46384,2.46384
1.4385,2.81425,2.46384,2.46384,2.46384
1.44,2.82841,2.46384,2.46384,2.46384
1.4415,2.84278,2.46384,2.46384,2.46384
1.443,2.85733,2.46384,2.46384,2.46384
1.4445,2.87204,2.46384,2.46384,2.46384
1.446,2.88687,2.46384,2.46384,2.46384
1.4475,2.90179,2.46384,2.46384,2.46384
1.449,2.91677,2.46384,2.46384,2.46384
1.4505,2.93177,2.46384,2.46384,2.46384
1.452,2.94676,2.46384,2.46384,2.46384
1.4535,2.9617,2.46384,2.46384,2.46384
1.455,2.97656,2.46384,2.46384,2.46384
1.4565,2.99132,2.46384,2.46384,2.46384
1.458,3.00593,2.46384,2.46384,2.46384
1.4595,3.02036,2.46384,2.46384,2.46384
1.461,3.03459,2.46384,2.46384,2.46384
1.4625,3.04858,2.46384,2.46384,2.46384
1.464,3.0623,2.46384,2.46384,2.46384
1.4655,3.07572,2.46384,2.46384,2.46384
1.467,3.0888,2.46384,2.46384,2.46384
1.4685,3.10153,2.46384,2.46384,2.46384
1.47,3.11387,2.46384,2.46384,2.46384
1.4715,3.12579,2.46384,2.46384,2.46384
1.473,3.13727,2.46384,2.46384,2.46384
1.4745,3.14828,2.46384,2.46384,2.46384
1.476,3.15881,2.46384,2.46384,2.46384
1.4775,3.16881,2.46384,2.46384,2.46384
1.479,3.17828,2.46384,2.46384,2.46384
1.4805,3.18719,2.46384,2.46384,2.46384
1.482,3.19553,2.46384,2.46384,2.46384
1.4835,3.20326,2.46384,2.46384,2.46384
1.485,3.21039,2.46384,2.46384,2.46384
1.4865,3.21688,2.46384,2.46384,2.46384
1.488,3.22273,2.46384,2.46384,2.46384
1.4895,3.22792,2.46384,2.46384,2.46384
1.491,3.23244,2.46384,2.46384,2.46384
1.4925,3.23628,2.46384,2.46384,2.46384
1.494,3.23944,2.46384,2.46384,2.46384
1.4955,3.2419,2.46384,2.46384,2.46384
1.497,3.24367,2.46384,2.46384,2.46384
1.4985,3.24473,2.46384,2.46384,2.46384
1.5,3.24508,2.46384,2.46384,2.46384
