"time","J1.w","J2.w","J3.w","J4.w"
0.5955,4.58695,3.46125,1.955,0
0.597,4.57419,3.45724,1.97,0
0.5985,4.56216,3.45322,1.985,0
0.6,4.55086,3.44917,2,0
0.6015,4.54028,3.4451,2.015,0
0.603,4.53042,3.44101,2.03,0
0.6045,4.52129,3.43691,2.045,0
0.606,4.51288,3.43278,2.06,0
0.6075,4.50518,3.42864,2.075,0
0.609,4.49819,3.42447,2.09,0
0.6105,4.4919,3.42029,2.105,0
0.612,4.48629,3.41609,2.12,0
0.6135,4.48136,3.41186,2.135,0
0.615,4.4771,3.40762,2.15,0
0.6165,4.47348,3.40336,2.165,0
0.618,4.4705,3.39908,2.18,0
0.6195,4.46813,3.39477,2.195,0
0.621,4.46637,3.39045,2.21,0
0.6225,4.46518,3.38611,2.225,0
0.624,4.46455,3.38175,2.24,0
0.6255,4.46445,3.37737,2.255,0
0.627,4.46487,3.37297,2.27,0
0.6285,4.46577,3.36854,2.285,0
0.63,4.46713,3.3641,2.3,0
0.6315,4.46893,3.35964,2.315,0
0.633,4.47114,3.35516,2.33,0
0.6345,4.47373,3.35066,2.345,0
0.636,4.47667,3.34613,2.36,0
0.6375,4.47993,3.34159,2.375,0
0.639,4.48348,3.33703,2.39,0
0.6405,4.48729,3.33245,2.405,0
0.642,4.49133,3.32784,2.42,0
0.6435,4.49557,3.32322,2.435,0
0.645,4.49997,3.31857,2.45,0
0.6465,4.5045,3.31391,2.465,0
0.648,4.50912,3.30922,2.48,0
0.6495,4.51382,3.30452,2.495,0
0.651,4.51854,3.29979,2.51,0
0.6525,4.52326,3.29504,2.525,0
0.654,4.52795,3.29028,2.54,0
0.6555,4.53257,3.28549,2.555,0
0.657,4.53709,3.28068,2.57,0
0.6585,4.54148,3.27585,2.585,0
0.66,4.5457,3.271,2.6,0
0.6615,4.54972,3.26613,2.615,0
0.663,4.55352,3.26123,2.63,0
0.6645,4.55705,3.25632,2.645,0
0.666,4.5603,3.25139,2.66,0
0.6675,4.56322,3.24643,2.675,0
0.669,4.5658,3.24145,2.69,0
0.6705,4.568,3.23646,2.705,0
0.672,4.56979,3.23144,2.72,0
0.6735,4.57116,3.2264,2.735,0
0.675,4.57208,3.22134,2.75,0
0.6765,4.57251,3.21626,2.765,0
0.678,4.57244,3.21115,2.78,0
0.6795,4.57185,3.20603,2.795,0
0.681,4.57072,3.20088,2.81,0
0.6825,4.56902,3.19572,2.825,0
0.684,4.56674,3.19053,2.84,0
0.6855,4.56387,3.18532,2.855,0
0.687,4.56038,3.18009,2.87,0
0.6885,4.55626,3.17483,2.885,0
0.69,4.55151,3.16956,2.9,0
0.6915,4.5461,3.16426,2.915,0
0.693,4.54003,3.15895,2.93,0
0.6945,4.5333,3.15361,2.945,0
0.696,4.52589,3.14825,2.96,0
0.6975,4.5178,3.14286,2.975,0
0.699,4.50903,3.13746,2.99,0
0.7005,4.49957,3.13203,3.005,0
0.702,4.48943,3.12659,3.02,0
0.7035,4.47861,3.12112,3.035,0
0.705,4.4671,3.11563,3.05,0
0.7065,4.45492,3.11011,3.065,0
0.708,4.44207,3.10458,3.08,0
0.7095,4.42855,3.09902,3.095,0
0.711,4.41435,3.10172,3.10172,0
0.7125,4.39954,3.10642,3.10642,0
0.714,4.3841,3.11111,3.11111,0
0.7155,4.36804,3.11579,3.11579,0
0.717,4.35139,3.12045,3.12045,0
0.7185,4.33414,3.12511,3.12511,0
0.72,4.31633,3.12975,3.12975,0
0.7215,4.29796,3.13438,3.13438,0
0.723,4.27907,3.13901,3.13901,0
0.7245,4.25967,3.14362,3.14362,0
0.726,4.23978,3.14822,3.14822,0
0.7275,4.21943,3.15281,3.15281,0
0.729,4.19865,3.15738,3.15738,0
0.7305,4.17745,3.16195,3.16195,0
0.732,4.15587,3.1665,3.1665,0
0.7335,4.13393,3.17105,3.17105,0
0.735,4.11167,3.17558,3.17558,0
0.7365,4.0891,3.1801,3.1801,0
0.738,4.06627,3.18461,3.18461,0
0.7395,4.0432,3.18911,3.18911,0
0.741,4.01993,3.1936,3.1936,0
0.7425,3.99648,3.19807,3.19807,0
0.744,3.97289,3.20254,3.20254,0
0.7455,3.94919,3.20699,3.20699,0
0.747,3.92541,3.21143,3.21143,0
0.7485,3.90159,3.21586,3.21586,0
0.75,3.87775,3.22028,3.22028,0
0.7515,3.85395,3.22469,3.22469,0
0.753,3.83019,3.22908,3.22908,0
0.7545,3.80653,3.23347,3.23347,0
0.756,3.78299,3.23784,3.23784,0
0.7575,3.7596,3.2422,3.2422,0
0.759,3.7364,3.24655,3.24655,0
0.7605,3.71343,3.25089,3.25089,0
0.762,3.6907,3.25522,3.25522,0
0.7635,3.66826,3.25953,3.25953,0
0.765,3.64613,3.26384,3.26384,0
0.7665,3.62434,3.26813,3.26813,0
0.768,3.60293,3.27241,3.27241,0
0.7695,3.58192,3.27668,3.27668,0
0.771,3.56134,3.28094,3.28094,0
0.7725,3.54122,3.28518,3.28518,0
0.774,3.52158,3.28942,3.28942,0
0.7755,3.50245,3.29364,3.29364,0
0.777,3.48384,3.29785,3.29785,0
0.7785,3.4658,3.30205,3.30205,0
0.78,3.44832,3.30624,3.30624,0
0.7815,3.43144,3.31041,3.31041,0
0.783,3.41518,3.31458,3.31458,0
0.7845,3.39954,3.31873,3.31873,0
0.786,3.38456,3.32287,3.32287,0
0.7875,3.37024,3.327,3.327,0
0.789,3.35659,3.33112,3.33112,0
0.7905,3.34364,3.33522,3.33522,0
0.792,3.33667,3.33667,3.33667,0
0.7935,3.33555,3.33555,3.33555,0
0.795,3.33465,3.33465,3.33465,0
0.7965,3.33399,3.33399,3.33399,0
0.798,3.33356,3.33356,3.33356,0
0.7995,3.33336,3.33336,3.33336,0
0.801,3.3334,3.3334,3.3334,0
0.8025,3.33368,3.33368,3.33368,0
0.804,3.33419,3.33419,3.33419,0
0.8055,3.33493,3.33493,3.33493,0
0.807,3.3359,3.3359,3.3359,0
0.8085,3.33711,3.33711,3.33711,0
0.81,3.33854,3.33854,3.33854,0
0.8115,3.3402,3.3402,3.3402,0
0.813,3.34207,3.34207,3.34207,0
0.8145,3.34416,3.34416,3.34416,0
0.816,3.34647,3.34647,3.34647,0
0.8175,3.34898,3.34898,3.34898,0
0.819,3.35169,3.35169,3.35169,0
0.8205,3.3546,3.3546,3.3546,0
0.822,3.35769,3.35769,3.35769,0
0.8235,3.36097,3.36097,3.36097,0
0.825,3.36442,3.36442,3.36442,0
0.8265,3.36804,3.36804,3.36804,0
0.828,3.37182,3.37182,3.37182,0
0.8295,3.37574,3.37574,3.37574,0
0.831,3.37981,3.37981,3.37981,0
0.8325,3.38481,3.38362,3.38362,0
0.834,3.39027,3.38737,3.38737,0
0.8355,3.39609,3.39112,3.39112,0
0.837,3.40224,3.39485,3.39485,0
0.8385,3.4087,3.39857,3.39857,0
0.84,3.41543,3.40227,3.40227,0
0.8415,3.42241,3.40597,3.40597,0
0.843,3.4296,3.40965,3.40965,0
0.8445,3.43697,3.41332,3.41332,0
0.846,3.44449,3.41698,3.41698,0
0.8475,3.45212,3.42062,3.42062,0
0.849,3.45983,3.42426,3.42426,0
0.8505,3.46759,3.42788,3.42788,0
0.852,3.47536,3.43148,3.43148,0
0.8535,3.48311,3.43508,3.43508,0
0.855,3.49081,3.43866,3.43866,0
0.8565,3.49842,3.44223,3.44223,0
0.858,3.50592,3.44579,3.44579,0
0.8595,3.51326,3.44934,3.44934,0
0.861,3.52042,3.45287,3.45287,0
0.8625,3.52737,3.45639,3.45639,0
0.864,3.53407,3.4599,3.4599,0
0.8655,3.54049,3.4634,3.4634,0
0.867,3.54661,3.46688,3.46688,0
0.8685,3.5524,3.47035,3.47035,0
0.87,3.55782,3.47381,3.47381,0
0.8715,3.56285,3.47726,3.47726,0
0.873,3.56746,3.48069,3.48069,0
0.8745,3.57164,3.48411,3.48411,0
0.876,3.57534,3.48752,3.48752,0
0.8775,3.57856,3.49091,3.49091,0
0.879,3.58126,3.4943,3.4943,0
0.8805,3.58343,3.49767,3.49767,0
0.882,3.58505,3.50103,3.50103,0
0.8835,3.5861,3.50437,3.50437,0
0.885,3.58655,3.5077,3.5077,0
0.8865,3.58641,3.51102,3.51102,0
0.888,3.58564,3.51433,3.51433,0
0.8895,3.58424,3.51762,3.51762,0
0.891,3.5822,3.52091,3.52091,0
0.8925,3.57951,3.52417,3.52417,0
0.894,3.57615,3.52743,3.52743,0
0.8955,3.57213,3.53067,3.53067,0
0.897,3.56743,3.5339,3.5339,0
0.8985,3.56205,3.53712,3.53712,0
0.9,3.556,3.54033,3.54033,0
0.9015,3.54926,3.54352,3.54352,0
0.903,3.54507,3.54507,3.54507,0
0.9045,3.54448,3.54448,3.54448,0
0.906,3.54366,3.54366,3.54366,0
0.9075,3.54261,3.54261,3.54261,0
0.909,3.54133,3.54133,3.54133,0
0.9105,3.53982,3.53982,3.53982,0
0.912,3.53809,3.53809,3.53809,0
0.9135,3.53614,3.53614,3.53614,0
0.915,3.53398,3.53398,3.53398,0
0.9165,3.53161,3.53161,3.53161,0
0.918,3.52903,3.52903,3.52903,0
0.9195,3.52625,3.52625,3.52625,0
0.921,3.52328,3.52328,3.52328,0
0.9225,3.52013,3.52013,3.52013,0
0.924,3.51626,3.51704,3.51704,0
0.9255,3.51171,3.51406,3.51406,0
0.927,3.50664,3.51108,3.51108,0
0.9285,3.50109,3.50812,3.50812,0
0.93,3.49506,3.50518,3.50518,0
0.9315,3.48859,3.50224,3.50224,0
0.933,3.48171,3.49932,3.49932,0
0.9345,3.47444,3.49641,3.49641,0
0.936,3.46681,3.49352,3.49352,0
0.9375,3.45886,3.49064,3.49064,0
0.939,3.45061,3.48777,3.48777,0
0.9405,3.44209,3.48491,3.48491,0
0.942,3.43335,3.48207,3.48207,0
0.9435,3.42439,3.47924,3.47924,0
0.945,3.41527,3.47642,3.47642,0
0.9465,3.40602,3.47362,3.47362,0
0.948,3.39665,3.47083,3.47083,0
0.9495,3.38722,3.46805,3.46805,0
0.951,3.37775,3.46529,3.46529,0
0.9525,3.36828,3.46253,3.46253,0
0.954,3.35883,3.4598,3.4598,0
0.9555,3.34945,3.45707,3.45707,0
0.957,3.34016,3.45436,3.45436,0
0.9585,3.331,3.45166,3.45166,0
0.96,3.32201,3.44898,3.44898,0
0.9615,3.3132,3.4463,3.4463,0
0.963,3.30461,3.44365,3.44365,0
0.9645,3.29628,3.441,3.441,0
0.966,3.28824,3.43837,3.43837,0
0.9675,3.28051,3.43575,3.43575,0
0.969,3.27312,3.43314,3.43314,0
0.9705,3.2661,3.43055,3.43055,0
0.972,3.25948,3.42797,3.42797,0
0.9735,3.25329,3.4254,3.4254,0
0.975,3.24754,3.42285,3.42285,0
0.9765,3.24226,3.42031,3.42031,0
0.978,3.23749,3.41779,3.41779,0
0.9795,3.23323,3.41527,3.41527,0
0.981,3.22951,3.41277,3.41277,0
0.9825,3.22634,3.41029,3.41029,0
0.984,3.22376,3.40781,3.40781,0
0.9855,3.22176,3.40535,3.40535,0
0.987,3.22037,3.40291,3.40291,0
0.9885,3.21961,3.40048,3.40048,0
0.99,3.21948,3.39806,3.39806,0
0.9915,3.21999,3.39565,3.39565,0
0.993,3.22116,3.39326,3.39326,0
0.9945,3.22299,3.39088,3.39088,0
0.996,3.2255,3.38851,3.38851,0
0.9975,3.22867,3.38616,3.38616,0
0.999,3.23253,3.38382,3.38382,0
1.0005,3.23706,3.38149,3.38149,0
1.002,3.24227,3.37918,3.37918,0
1.0035,3.24816,3.37688,3.37688,0
1.005,3.25473,3.3746,3.3746,0
1.0065,3.26197,3.37233,3.37233,0
1.008,3.26987,3.37007,3.37007,0
1.0095,3.27843,3.36782,3.36782,0
1.011,3.28764,3.36559,3.36559,0
1.0125,3.29749,3.36338,3.36338,0
1.014,3.30796,3.36117,3.36117,0
1.0155,3.31905,3.35898,3.35898,0
1.017,3.33073,3.3568,3.3568,0
1.0185,3.34299,3.35464,3.35464,0
1.02,3.35394,3.35343,3.35343,0
1.0215,3.35878,3.35557,3.35557,0
1.023,3.36418,3.35769,3.35769,0
1.0245,3.37014,3.3598,3.3598,0
1.026,3.37662,3.3619,3.3619,0
1.0275,3.38363,3.36398,3.36398,0
1.029,3.39112,3.36605,3.36605,0
1.0305,3.39907,3.3681,3.3681,0
1.032,3.40746,3.37014,3.37014,0
1.0335,3.41625,3.37217,3.37217,0
1.035,3.42542,3.37419,3.37419,0
1.0365,3.43494,3.37619,3.37619,0
1.038,3.44478,3.37817,3.37817,0
1.0395,3.4549,3.38015,3.38015,0
1.041,3.46528,3.38211,3.38211,0
1.0425,3.47589,3.38405,3.38405,0
1.044,3.48669,3.38599,3.38599,0
