"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
0.29,1.57190445,3.57190445,0.07190445021,0.4861187827,0,1,12,0.5,0.1,0
0.3,1.591040413,3.591040413,0.09104041332,0.5023843513,0,1,12,0.5,0.1,0
0.31,1.610117273,3.610117273,0.1101172729,0.518599682,0,1,12,0.5,0.1,0
0.32,1.629133121,3.629133121,0.1291331212,0.534763153,0,1.5,12,0.5,0.1,0
0.33,1.648086057,3.648086057,0.1480860568,0.5508731483,0,1.5,12,0.5,0.1,0
0.34,1.666974184,3.666974184,0.1669741843,0.5669280566,0,1.5,12,0.5,0.1,0
0.35,1.685795615,3.685795615,0.1857956149,0.5829262727,0,1.5,12,0.5,0.1,0
0.36,1.704548467,3.704548467,0.2045484666,0.5988661966,0,1.5,12,0.5,0.1,0
0.37,1.723230864,3.723230864,0.2232308639,0.6147462343,0,1.5,12,0.5,0.1,0
0.38,1.741840939,3.741840939,0.2418409388,0.630564798,0,1.5,12,0.5,0.1,0
0.39,1.76037683,3.76037683,0.2603768302,0.6463203057,0,1.5,12,0.5,0.1,0
0.4,1.778836685,3.778836685,0.2788366846,0.6620111819,0,1.5,12,0.5,0.1,0
0.41,1.797218656,3.797218656,0.297218656,0.6776358576,0,1.5,12,0.5,0.1,0
0.42,1.815520906,3.815520906,0.3155209061,0.6931927702,0,1.5,12,0.5,0.1,0
0.43,1.833741605,3.833741605,0.3337416049,0.7086803641,0,1.5,12,0.5,0.1,0
0.44,1.85187893,3.85187893,0.3518789301,0.7240970906,0,1.5,12,0.5,0.1,0
0.45,1.869931068,3.869931068,0.3699310682,0.739441408,0,1.5,12,0.5,0.1,0
0.46,1.887896214,3.887896214,0.3878962139,0.7547117818,0,2,12,0.5,0.1,0
0.47,1.905772571,3.905772571,0.4057725708,0.7699066851,0,2,12,0.5,0.1,0
0.48,1.923558351,3.923558351,0.4235583511,0.7850245984,0,2,12,0.5,0.1,0
0.49,1.941251776,3.941251776,0.4412517763,0.8000640099,0,2,12,0.5,0.1,0
0.5,1.958851077,3.958851077,0.4588510772,0.8150234156,0,2,12,0.5,0.1,0
0.51,1.976354494,3.976354494,0.4763544938,0.8299013197,0,2,12,0.5,0.1,0
0.52,1.993760276,3.993760276,0.4937602757,0.8446962343,0,2,12,0.5,0.1,0
0.53,2.011066682,4.011066682,0.5110666824,0.85940668,0,2,12,0.5,0.1,0
0.54,2.028271983,4.028271983,0.5282719833,0.8740311858,0,2,12,0.5,0.1,0
0.55,2.045374458,4.045374458,0.5453744579,0.8885682892,0,2,12,0.5,0.1,0
0.56,2.062372396,4.062372396,0.5623723958,0.9030165365,0,2,12,0.5,0.1,0
0.57,2.079264097,4.079264097,0.5792640975,0.9173744828,0,2,12,0.5,0.1,0
0.58,2.096047874,4.096047874,0.5960478736,0.9316406925,0,2,12,0.5,0.1,0
0.59,2.112722046,4.112722046,0.6127220458,0.945813739,0,2,12,0.5,0.1,0
0.6,2.129284947,4.129284947,0.6292849468,0.9598922048,0,2.5,12,0.5,0.1,0
0.61,2.14573492,4.14573492,0.6457349202,0.9738746822,0,2.5,12,0.5,0.1,0
0.62,2.162070321,4.162070321,0.6620703211,0.9877597729,0,2.5,12,0.5,0.1,0
0.63,2.178289516,4.178289516,0.6782895159,1.001546089,0,2.5,12,0.5,0.1,0
0.64,2.194390883,4.194390883,0.6943908827,1.01523225,0,2.5,12,0.5,0.1,0
0.65,2.210372811,4.210372811,0.7103728115,1.02881689,0,2.5,12,0.5,0.1,0
0.66,2.226233704,4.226233704,0.7262337039,1.042298648,0,2.5,12,0.5,0.1,0
0.67,2.241971974,4.241971974,0.7419719741,1.055676178,0,2.5,12,0.5,0.1,0
0.68,2.257586048,4.257586048,0.757586048,1.068948141,0,2.5,12,0.5,0.1,0
0.69,2.273074364,4.273074364,0.7730743644,1.08211321,0,2.5,12,0.5,0.1,0
0.7,2.288435374,4.288435374,0.7884353745,1.095170068,0,2.5,12,0.5,0.1,0
0.71,2.303667542,4.303667542,0.803667542,1.108117411,0,2.5,12,0.5,0.1,0
0.72,2.318769344,4.318769344,0.8187693439,1.120953942,0,2.5,12,0.5,0.1,0
0.73,2.33373927,4.33373927,0.83373927,1.13367838,0,2.5,12,0.5,0.1,0
0.74,2.348575823,4.348575823,0.8485758233,1.14628945,0,2.5,12,0.5,0.1,2.91587451
0.75,2.36327752,4.36327752,0.86327752,1.158785892,0,2.5,12,0.5,0.1,2.828427125
0.76,2.37784289,4.37784289,0.8778428902,1.171166457,0,3,12,0.5,0.1,2.738188424
0.77,2.392270477,4.392270477,0.8922704773,1.183429906,0,3,12,0.5,0.1,2.645247461
0.78,2.406558838,4.406558838,0.9065588384,1.195575013,0,3,12,0.5,0.1,2.549695959
0.79,2.420706545,4.420706545,0.9207065448,1.207600563,0,3,12,0.5,0.1,2.451628215
0.8,2.434712182,4.434712182,0.9347121818,1.219505355,0,3,12,0.5,0.1,2.351141009
0.81,2.448574349,4.448574349,0.9485743487,1.231288196,0,3,12,0.5,0.1,2.248333511
0.82,2.462291659,4.462291659,0.9622916595,1.242947911,0,3,12,0.5,0.1,2.14330718
0.83,2.475862742,4.475862742,0.9758627422,1.254483331,0,3,12,0.5,0.1,2.036165663
0.84,2.48928624,4.48928624,0.9892862399,1.265893304,0,3,12,0.5,0.1,1.927014696
0.85,2.50256081,4.50256081,1.00256081,1.277176689,0,3,12,0.5,0.1,1.815961999
0.86,2.515685126,4.515685126,1.015685126,1.288332357,0,3,12,0.5,0.1,1.703117166
0.87,2.528657874,4.528657874,1.028657874,1.299359193,0,3,12,0.5,0.1,1.588591563
0.88,2.541477758,4.541477758,1.041477758,1.310256094,0,3,12,0.5,0.1,1.472498211
0.89,2.554143495,4.554143495,1.054143495,1.321021971,0,3,12,0.5,0.1,1.354951681
0.9,2.566653819,4.566653819,1.066653819,1.331655746,0,3,12,0.5,0.1,1.236067977
0.91,2.579007479,4.579007479,1.079007479,1.342156357,0,3,12,0.5,0.1,1.115964424
0.92,2.59120324,4.59120324,1.09120324,1.352522754,0,3,12,0.5,0.1,0.9947595487
0.93,2.603239882,4.603239882,1.103239882,1.3627539,0,3,12,0.5,0.1,0.8725729656
0.94,2.615116201,4.615116201,1.115116201,1.372848771,0,3,12,0.5,0.1,0.7495252583
0.95,2.62683101,4.62683101,1.12683101,1.382806358,0,3.5,12,0.5,0.1,0.6257378602
0.96,2.638383137,4.638383137,1.138383137,1.392625666,0,3.5,12,0.5,0.1,0.5013329343
0.97,2.649771427,4.649771427,1.149771427,1.402305713,0,3.5,12,0.5,0.1,0.3764332533
0.98,2.660994741,4.660994741,1.160994741,1.41184553,0,3.5,12,0.5,0.1,0.2511620781
0.99,2.672051957,4.672051957,1.172051957,1.421244164,0,3.5,12,0.5,0.1,0.1256430363
1,2.68294197,4.68294197,1.18294197,1.430500674,1,3.5,12,0.5,4.898587197e-016,4.898587197e-016
1.01,2.693663689,4.693663689,1.193663689,1.439614136,1,3.5,12,0.5,-0.1,-0.1256430363
1.02,2.704216044,4.704216044,1.204216044,1.448583637,1,3.5,12,0.5,-0.1,-0.2511620781
1.03,2.714597978,4.714597978,1.214597978,1.457408282,1,3.5,12,0.5,-0.1,-0.3764332533
1.04,2.724808454,4.724808454,1.224808454,1.466087186,1,3.5,12,0.5,-0.1,-0.5013329343
1.05,2.734846451,4.734846451,1.234846451,1.474619484,1,3.5,12,0.5,-0.1,-0.6257378602
1.06,2.744710965,4.744710965,1.244710965,1.48300432,1,3.5,12,0.5,-0.1,-0.7495252583
1.07,2.754401009,4.754401009,1.254401009,1.491240857,1,3.5,12,0.5,-0.1,-0.8725729656
1.08,2.763915614,4.763915614,1.263915614,1.499328272,1,3.5,12,0.5,-0.1,-0.9947595487
1.09,2.773253829,4.773253829,1.273253829,1.507265755,1,3.5,12,0.5,-0.1,-1.115964424
1.1,2.78241472,4.78241472,1.28241472,1.515052512,1,3.5,12,0.5,-0.1,-1.236067977
1.11,2.791397371,4.791397371,1.291397371,1.522687766,1,3.5,12,0.5,-0.1,-1.354951681
1.12,2.800200884,4.800200884,1.300200884,1.530170752,1,3.5,12,0.5,-0.1,-1.472498211
1.13,2.808824379,4.808824379,1.308824379,1.537500722,1,3.5,12,0.5,-0.1,-1.588591563
1.14,2.817266992,4.817266992,1.317266992,1.544676943,1,3.5,12,0.5,-0.1,-1.703117166
1.15,2.825527881,4.825527881,1.325527881,1.551698698,1,3.5,12,0.5,-0.1,-1.815961999
1.16,2.833606218,4.833606218,1.333606218,1.558565285,1,3.5,12,0.5,-0.1,-1.927014696
1.17,2.841501195,4.841501195,1.341501195,1.565276016,1,3.5,12,0.5,-0.1,-2.036165663
1.18,2.849212025,4.849212025,1.349212025,1.571830221,1,3.5,12,0.5,-0.1,-2.14330718
1.19,2.856737934,4.856737934,1.356737934,1.578227244,1,3.5,12,0.5,-0.1,-2.248333511
1.2,2.864078172,4.864078172,1.364078172,1.584466446,1,3.5,12,0.5,-0.1,-2.351141009
1.21,2.871232003,4.871232003,1.371232003,1.590547203,1,3.5,12,0.5,-0.1,-2.451628215
1.22,2.878198713,4.878198713,1.378198713,1.596468906,1,4,12,0.5,-0.1,-2.549695959
1.23,2.884977604,4.884977604,1.384977604,1.602230963,1,4,12,0.5,-0.1,-2.645247461
1.24,2.891567999,4.891567999,1.391567999,1.607832799,1,4,12,0.5,-0.1,-2.738188424
1.25,2.897969239,4.897969239,1.397969239,1.613273853,1,4,12,0.5,-0.1,-2.828427125
1.26,2.904180683,4.904180683,1.404180683,1.618553581,1,4,12,0.5,-0.1,-2.91587451
1.27,2.910201711,4.910201711,1.410201711,1.623671454,1,4,12,0.5,-0.1,-3.000444279
1.28,2.916031721,4.916031721,1.416031721,1.628626962,1,4,12,0.5,-0.1,-3.082052971
1.29,2.921670128,4.921670128,1.421670128,1.633419609,1,4,12,0.5,-0.1,-3.16062005
1.3,2.927116371,4.927116371,1.427116371,1.638048915,1,4,12,0.5,-0.1,-3.236067977
1.31,2.932369903,4.932369903,1.432369903,1.642514418,1,4,12,0.5,-0.1,-3.308322297
1.32,2.9374302,4.9374302,1.4374302,1.64681567,1,4,12,0.5,-0.1,-3.377311702
1.33,2.942296756,4.942296756,1.442296756,1.650952242,1,4,12,0.5,-0.1,-3.442968108
1.34,2.946969083,4.946969083,1.446969083,1.654923721,1,4,12,0.5,-0.1,-3.50522672
1.35,2.951446716,4.951446716,1.451446716,1.658729708,1,4,12,0.5,-0.1,-3.564026097
1.36,2.955729205,4.955729205,1.455729205,1.662369824,1,4,12,0.5,-0.1,-3.61930821
1.37,2.959816123,4.959816123,1.459816123,1.665843704,1,4,12,0.5,-0.1,-3.671018503
1.38,2.963707061,4.963707061,1.463707061,1.669151002,1,4,12,0.5,-0.1,-3.719105944
1.39,2.96740163,4.96740163,1.46740163,1.672291385,1,4,12,0.5,-0.1,-3.763523076
1.4,2.97089946,4.97089946,1.47089946,1.675264541,1,4,12,0.5,-0.1,-3.804226065
1.41,2.974200202,4.974200202,1.474200202,1.678070172,1,4,12,0.5,-0.1,-3.841174743
1.42,2.977303526,4.977303526,1.477303526,1.680707997,1,4,12,0.5,-0.1,-3.874332645
1.43,2.980209121,4.980209121,1.480209121,1.683177753,1,4,12,0.5,-0.1,-3.903667048
1.44,2.982916696,4.982916696,1.482916696,1.685479192,1,4,12,0.5,-0.1,-3.929149003
1.45,2.985425982,4.985425982,1.485425982,1.687612085,1,4,12,0.5,-0.1,-3.950753362
1.46,2.987736727,4.987736727,1.487736727,1.689576218,1,4,12,0.5,-0.1,-3.968458805
1.47,2.9898487,4.9898487,1.4898487,1.691371395,1,4,12,0.5,-0.1,-3.982247858
1.48,2.991761689,4.991761689,1.491761689,1.692997436,1,4,12,0.5,-0.1,-3.992106914
1.49,2.993475504,4.993475504,1.493475504,1.694454178,1,4,12,0.5,-0.1,-3.998026241
1.5,2.994989973,4.994989973,1.494989973,1.695741477,1,4,12,0.5,-0.1,-4
1.51,2.996304945,4.996304945,1.496304945,1.696859203,1,4,12,0.5,-0.1,-3.998026241
1.52,2.997420288,4.997420288,1.497420288,1.697807245,1,4,12,0.5,-0.1,-3.992106914
1.53,2.998335891,4.998335891,1.498335891,1.698585507,1,4,12,0.5,-0.1,-3.982247858
1.54,2.999051661,4.999051661,1.499051661,1.699193912,1,4,12,0.5,-0.1,-3.968458805
1.55,2.999567528,4.999567528,1.499567528,1.699632399,1,4,12,0.5,-0.1,-3.950753362
1.56,2.99988344,4.99988344,1.49988344,1.699900924,1,4,12,0.5,-0.1,-3.929149003
1.57,2.999999366,4.999999366,1.499999366,1.699999461,1,4,12,0.5,-0.1,-3.903667048
1.58,2.999915293,4.999915293,1.499915293,1.699927999,1,4,12,0.5,-0.1,-3.874332645
1.59,2.99963123,4.99963123,1.49963123,1.699686546,1,4,12,0.5,-0.1,-3.841174743
1.6,2.999147206,4.999147206,1.499147206,1.699275125,1,4,12,0.5,-0.1,-3.804226065
1.61,2.998463269,4.998463269,1.498463269,1.698693779,1,4,12,0.5,-0.1,-3.763523076
1.62,2.997579487,4.997579487,1.497579487,1.697942564,1,4,12,0.5,-0.1,-3.719105944
1.63,2.996495949,4.996495949,1.496495949,1.697021556,1,4,12,0.5,-0.1,-3.671018503
1.64,2.995212763,4.995212763,1.495212763,1.695930848,1,4,12,0.5,-0.1,-3.61930821
1.65,2.993730057,4.993730057,1.493730057,1.694670548,1,4,12,0.5,-0.1,-3.564026097
1.66,2.99204798,4.99204798,1.49204798,1.693240783,1,4,12,0.5,-0.1,-3.50522672
1.67,2.9901667,4.9901667,1.4901667,1.691641695,1,4,12,0.5,-0.1,-3.442968108
1.68,2.988086404,4.988086404,1.488086404,1.689873444,1,4,12,0.5,-0.1,-3.377311702
1.69,2.985807302,4.985807302,1.485807302,1.687936207,1,4,12,0.5,-0.1,-3.308322297
1.7,2.983329621,4.983329621,1.483329621,1.685830178,1,4,12,0.5,-0.1,-3.236067977
1.71,2.980653608,4.980653608,1.480653608,1.683555567,1,4,12,0.5,-0.1,-3.16062005
1.72,2.977779532,4.977779532,1.477779532,1.681112602,1,4,12,0.5,-0.1,-3.082052971
1.73,2.974707679,4.974707679,1.474707679,1.678501527,1,4,12,0.5,-0.1,-3.000444279
1.74,2.971438358,4.971438358,1.471438358,1.675722604,1,4,12,0.5,-0.1,-2.91587451
1.75,2.967971894,4.967971894,1.467971894,1.67277611,1,4,12,0.5,-0.1,-2.828427125
1.76,2.964308634,4.964308634,1.464308634,1.669662339,1,4,12,0.5,-0.1,-2.738188424
1.77,2.960448946,4.960448946,1.460448946,1.666381604,1,4,12,0.5,-0.1,-2.645247461
1.78,2.956393214,4.956393214,1.456393214,1.662934232,1,4,12,0.5,-0.1,-2.549695959
1.79,2.952141844,4.952141844,1.452141844,1.659320567,1,4,12,0.5,-0.1,-2.451628215
1.8,2.947695262,4.947695262,1.447695262,1.655540972,1,4,12,0.5,-0.1,-2.351141009
1.81,2.943053912,4.943053912,1.443053912,1.651595825,1,4,12,0.5,-0.1,-2.248333511
1.82,2.938218258,4.938218258,1.438218258,1.647485519,1,4,12,0.5,-0.1,-2.14330718
1.83,2.933188784,4.933188784,1.433188784,1.643210466,1,4,12,0.5,-0.1,-2.036165663
1.84,2.927965992,4.927965992,1.427965992,1.638771093,1,4,12,0.5,-0.1,-1.927014696
1.85,2.922550406,4.922550406,1.422550406,1.634167845,1,4,12,0.5,-0.1,-1.815961999
1.86,2.916942566,4.916942566,1.416942566,1.629401181,1,4,12,0.5,-0.1,-1.703117166
1.87,2.911143034,4.911143034,1.411143034,1.624471579,1,4,12,0.5,-0.1,-1.588591563
1.88,2.905152389,4.905152389,1.405152389,1.61937953,1,4,12,0.5,-0.1,-1.472498211
1.89,2.89897123,4.89897123,1.39897123,1.614125545,1,4,12,0.5,-0.1,-1.354951681
1.9,2.892600175,4.892600175,1.392600175,1.608710149,1,4,12,0.5,-0.1,-1.236067977
1.91,2.886039863,4.886039863,1.386039863,1.603133883,1,4,12,0.5,-0.1,-1.115964424
1.92,2.879290947,4.879290947,1.379290947,1.597397305,1,4,12,0.5,-0.1,-0.9947595487
1.93,2.872354105,4.872354105,1.372354105,1.591500989,1,3.5,12,0.5,-0.1,-0.8725729656
1.94,2.865230028,4.865230028,1.365230028,1.585445524,1,3.5,12,0.5,-0.1,-0.7495252583
1.95,2.85791943,4.85791943,1.35791943,1.579231516,1,3.5,12,0.5,-0.1,-0.6257378602
1.96,2.850423042,4.850423042,1.350423042,1.572859585,1,3.5,12,0.5,-0.1,-0.5013329343
1.97,2.842741612,4.842741612,1.342741612,1.566330371,1,3.5,12,0.5,-0.1,-0.3764332533
1.98,2.834875911,4.834875911,1.334875911,1.559644524,1,3.5,12,0.5,-0.1,-0.2511620781
1.99,2.826826723,4.826826723,1.326826723,1.552802714,1,3.5,12,0.5,-0.1,-0.1256430363
2,2.818594854,4.818594854,1.318594854,1.545805626,1,3.5,12,0.5,-9.797174393e-016,-9.797174393e-016
2.01,2.810181127,4.810181127,1.310181127,1.538653958,1,3.5,12,0.5,0.1,0.1256430363
2.02,2.801586383,4.801586383,1.301586383,1.531348426,1,3.5,12,0.5,0.1,0.2511620781
2.03,2.792811482,4.792811482,1.292811482,1.52388976,1,3.5,12,0.5,0.1,0.3764332533
2.04,2.783857302,4.783857302,1.283857302,1.516278707,1,3.5,12,0.5,0.1,0.5013329343
2.05,2.774724737,4.774724737,1.274724737,1.508516027,1,3.5,12,0.5,0.1,0.6257378602
2.06,2.765414702,4.765414702,1.265414702,1.500602496,1,3.5,12,0.5,0.1,0.7495252583
2.07,2.755928126,4.755928126,1.255928126,1.492538907,1,3.5,12,0.5,0.1,0.8725729656
2.08,2.746265959,4.746265959,1.246265959,1.484326065,1,3.5,12,0.5,0.1,0.9947595487
2.09,2.736429167,4.736429167,1.236429167,1.475964792,1,3.5,12,0.5,0.1,1.115964424
2.1,2.726418733,4.726418733,1.226418733,1.467455923,1,3.5,12,0.5,0.1,1.236067977
2.11,2.716235659,4.716235659,1.216235659,1.45880031,1,3.5,12,0.5,0.1,1.354951681
2.12,2.705880963,4.705880963,1.205880963,1.449998819,1,3.5,12,0.5,0.1,1.472498211
2.13,2.69535568,4.69535568,1.19535568,1.441052328,1,3.5,12,0.5,0.1,1.588591563
2.14,2.684660863,4.684660863,1.184660863,1.431961734,1,3.5,12,0.5,0.1,1.703117166
2.15,2.673797582,4.673797582,1.173797582,1.422727944,1,3.5,12,0.5,0.1,1.815961999
2.16,2.662766922,4.662766922,1.162766922,1.413351883,1,3.5,12,0.5,0.1,1.927014696
2.17,2.651569986,4.651569986,1.151569986,1.403834488,1,3.5,12,0.5,0.1,2.036165663
2.18,2.640207895,4.640207895,1.140207895,1.394176711,1,3.5,12,0.5,0.1,2.14330718
2.19,2.628681785,4.628681785,1.128681785,1.384379517,1,3.5,12,0.5,0.1,2.248333511
2.2,2.616992808,4.616992808,1.116992808,1.374443886,1,3,12,0.5,0.1,2.351141009
2.21,2.605142132,4.605142132,1.105142132,1.364370813,1,3,12,0.5,0.1,2.451628215
2.22,2.593130944,4.593130944,1.093130944,1.354161303,1,3,12,0.5,0.1,2.549695959
2.23,2.580960445,4.580960445,1.080960445,1.343816378,1,3,12,0.5,0.1,2.645247461
2.24,2.56863185,4.56863185,1.06863185,1.333337073,1,3,12,0.5,0.1,2.738188424
2.25,2.556146394,4.556146394,1.056146394,1.322724435,1,3,12,0.5,0.1,2.828427125
2.26,2.543505324,4.543505324,1.043505324,1.311979525,1,3,12,0.5,0.1,2.91587451
2.27,2.530709905,4.530709905,1.030709905,1.301103419,1,3,12,0.5,0.1,0
2.28,2.517761416,4.517761416,1.017761416,1.290097204,1,3,12,0.5,0.1,0
2.29,2.504661153,4.504661153,1.004661153,1.27896198,1,3,12,0.5,0.1,0
2.3,2.491410424,4.491410424,0.9914104244,1.267698861,1,3,12,0.5,0.1,0
2.31,2.478010556,4.478010556,0.9780105561,1.256308973,1,3,12,0.5,0.1,0
2.32,2.464462888,4.464462888,0.9644628881,1.244793455,1,3,12,0.5,0.1,0
2.33,2.450768775,4.450768775,0.9507687749,1.233153459,1,3,12,0.5,0.1,0
2.34,2.436929586,4.436929586,0.9369295861,1.221390148,1,3,12,0.5,0.1,0
2.35,2.422946706,4.422946706,0.9229467056,1.2095047,1,3,12,0.5,0.1,0
2.36,2.408821532,4.408821532,0.9088215315,1.197498302,1,3,12,0.5,0.1,0
2.37,2.394555477,4.394555477,0.8945554765,1.185372155,1,3,12,0.5,0.1,0
2.38,2.380149967,4.380149967,0.8801499671,1.173127472,1,3,12,0.5,0.1,0
2.39,2.365606444,4.365606444,0.8656064439,1.160765477,1,2.5,12,0.5,0.1,0
2.4,2.350926361,4.350926361,0.8509263611,1.148287407,1,2.5,12,0.5,0.1,0
2.41,2.336111187,4.336111187,0.8361111868,1.135694509,1,2.5,12,0.5,0.1,0
2.42,2.321162403,4.321162403,0.8211624026,1.122988042,1,2.5,12,0.5,0.1,0
2.43,2.306081503,4.306081503,0.8060815031,1.110169278,1,2.5,12,0.5,0.1,0
2.44,2.290869997,4.290869997,0.7908699967,1.097239497,1,2.5,12,0.5,0.1,0
2.45,2.275529404,4.275529404,0.7755294043,1.084199994,1,2.5,12,0.5,0.1,0
2.46,2.26006126,4.26006126,0.76006126,1.071052071,1,2.5,12,0.5,0.1,0
2.47,2.244467111,4.244467111,0.7444671106,1.057797044,1,2.5,12,0.5,0.1,0
2.48,2.228748516,4.228748516,0.7287485156,1.044436238,1,2.5,12,0.5,0.1,0
2.49,2.212907047,4.212907047,0.7129070468,1.03097099,1,2.5,12,0.5,0.1,0
2.5,2.196944288,4.196944288,0.6969442882,1.017402645,1,2.5,12,0.5,0.1,0
2.51,2.180861836,4.180861836,0.6808618362,1.003732561,1,2.5,12,0.5,0.1,0
2.52,2.164661299,4.164661299,0.664661299,0.9899621042,1,2.5,12,0.5,0.1,0
2.53,2.148344297,4.148344297,0.6483442967,0.9760926522,1,2.5,12,0.5,0.1,0
2.54,2.131912461,4.131912461,0.6319124609,0.9621255918,1,2.5,12,0.5,0.1,0
2.55,2.115367435,4.115367435,0.6153674348,0.9480623196,1,2,12,0.5,0.1,0
2.56,2.098710873,4.098710873,0.5987108729,0.9339042419,1,2,12,0.5,0.1,0
2.57,2.081944441,4.081944441,0.5819444408,0.9196527746,1,2,12,0.5,0.1,0
2.58,2.065069815,4.065069815,0.5650698151,0.9053093428,1,2,12,0.5,0.1,0
2.59,2.048088683,4.048088683,0.5480886834,0.8908753809,1,2,12,0.5,0.1,0
2.6,2.031002744,4.031002744,0.5310027436,0.8763523321,1,2,12,0.5,0.1,0
2.61,2.013813704,4.013813704,0.5138137045,0.8617416488,1,2,12,0.5,0.1,0
2.62,1.996523285,3.996523285,0.4965232848,0.8470447921,1,2,12,0.5,0.1,0
2.63,1.979133214,3.979133214,0.4791332137,0.8322632316,1,2,12,0.5,0.1,0
2.64,1.96164523,3.96164523,0.46164523,0.8173984455,1,2,12,0.5,0.1,0
2.65,1.944061083,3.944061083,0.4440610826,0.8024519202,1,2,12,0.5,0.1,0
2.66,1.92638253,3.92638253,0.4263825299,0.7874251504,1,2,12,0.5,0.1,0
2.67,1.90861134,3.90861134,0.4086113397,0.7723196387,1,2,12,0.5,0.1,0
2.68,1.890749289,3.890749289,0.3907492891,0.7571368957,1,2,12,0.5,0.1,0
2.69,1.872798164,3.872798164,0.3727981643,0.7418784397,1,1.5,12,0.5,0.1,0
2.7,1.85475976,3.85475976,0.3547597605,0.7265457964,1,1.5,12,0.5,0.1,0
2.71,1.836635881,3.836635881,0.3366358814,0.7111404991,1,1.5,12,0.5,0.1,0
2.72,1.818428339,3.818428339,0.3184283393,0.6956640884,1,1.5,12,0.5,0.1,0
2.73,1.800138955,3.800138955,0.3001389552,0.6801181119,1,1.5,12,0.5,0.1,0
2.74,1.781769558,3.781769558,0.2817695578,0.6645041241,1,1.5,12,0.5,0.1,2.91587451
2.75,1.763321984,3.763321984,0.2633219841,0.6488236865,1,1.5,12,0.5,0.1,2.828427125
2.76,1.744798079,3.744798079,0.2447980789,0.633078367,1,1.5,12,0.5,0.1,2.738188424
2.77,1.726199694,3.726199694,0.2261996944,0.6172697402,1,1.5,12,0.5,0.1,2.645247461
2.78,1.707528691,3.707528691,0.2075286906,0.601399387,1,1.5,12,0.5,0.1,2.549695959
2.79,1.688786935,3.688786935,0.1887869345,0.5854688943,1,1.5,12,0.5,0.1,2.451628215
2.8,1.6699763,3.6699763,0.1699763003,0.5694798553,1,1.5,12,0.5,0.1,2.351141009
2.81,1.651098669,3.651098669,0.151098669,0.5534338687,1,1.5,12,0.5,0.1,2.248333511
2.82,1.632155928,3.632155928,0.1321559284,0.5373325392,1,1.5,12,0.5,0.1,2.14330718
2.83,1.613149973,3.613149973,0.1131499728,0.5211774769,1,1,12,0.5,0.1,2.036165663
