"time","outputs"
0.0,282.842712475
0.0002,279.504154441
0.0004,276.184124441
0.0006,272.915862361
0.0008,269.710041021
0.001,266.551642408
0.0012,263.400714904
0.0014,260.193774567
0.0016,256.875041611
0.0018,253.537990445
0.002,250.208580209
0.0022,247.017499348
0.0024,244.180260818
0.0026,241.88397056
0.0028,240.279473704
0.003,239.477733943
0.0032,239.547203104
0.0034,240.51223707
0.0036,242.352590456
0.0038,245.003998052
0.004,248.359826594
0.0042,252.27375638
0.0044,256.563429182
0.0046,261.014977367
0.0048,265.388329521
0.005,269.423170639
0.0052,272.845420532
0.0054,275.390209665
0.0056,276.89892485
0.0058,277.25939464
0.006,276.406497779
0.0062,275.171005206
0.0064,273.984911905
0.0066,272.91953161
0.00680000000001,272.018642772
0.00700000000001,271.297530111
0.00720000000001,270.742757833
0.00740000000001,270.312677036
0.00760000000001,269.938653144
0.00780000000001,269.526982954
0.00800000000001,268.96145533
0.00820000000001,268.10649508
0.0084,266.810816507
0.0086,264.914795811
0.0088,262.34360277
0.009,259.45860928
0.0092,256.737184578
0.0094,254.348787366
0.0096,252.430999675
0.0098,251.086249219
0.00999999999999,250.379416144
0.0102,250.336376
0.0104,250.943508636
0.0106,252.14818085
0.0108,253.860188648
0.011,255.954123403
0.0112,258.272605431
0.0114,260.630309168
0.0116,262.818686442
0.0118,264.611278831
0.012,265.786722486
0.0122,266.231461275
0.0124,265.873082032
0.0126,264.736942296
0.0128,263.620119372
0.013,262.787565365
0.0132,262.310151349
0.0134,262.226072169
0.0136,262.539996403
0.0138,263.223059012
0.014,264.213694092
0.0142,265.41928612
0.0144,266.718599723
0.0146,267.96493044
0.0148,268.989902847
0.015,269.607827938
0.0152,269.620519192
0.0154,268.852494538
0.0156,267.252284657
0.0158,264.997884032
0.016,262.809566737
0.0162,260.877912619
0.0164,259.314495647
0.0166,258.197916913
0.0168,257.57199611
0.017,257.444836436
0.0172,257.788781046
0.0174,258.54125894
0.0175999999999,259.606498151
0.0177999999999,260.858064539
0.0179999999999,262.142166014
0.0181999999999,263.281644854
0.0183999999999,264.080565465
0.0185999999999,264.333723119
0.0187999999999,263.919717018
0.0189999999999,262.797354999
0.0191999999999,261.107587766
0.0193999999999,259.58732051
0.0195999999999,258.41875269
0.0197999999999,257.688119659
0.0199999999999,257.447155153
0.0201999999999,257.711915166
0.0203999999999,258.462493148
0.0205999999999,259.643630024
0.0207999999999,261.166202343
0.0209999999999,262.909552083
0.0211999999999,264.724602743
0.0213999999999,266.437688752
0.0215999999999,267.855009298
0.0217999999999,268.767603775
0.0219999999999,268.966246393
0.0221999999999,268.34458253
0.0223999999999,266.861024282
0.0225999999999,264.933878732
0.0227999999999,263.185872638
0.0229999999999,261.733865825
0.0231999999999,260.662407218
0.0233999999999,260.022761048
0.0235999999999,259.831769452
0.0237999999999,260.071578557
0.0239999999999,260.690231282
0.0241999999999,261.603110518
0.0243999999999,262.695197166
0.0245999999999,263.82408922
0.0247999999999,264.82371103
0.0249999999999,265.508626464
0.0251999999999,265.678929914
0.0253999999999,265.17109163
0.0255999999999,263.938822647
0.0257999999999,262.052698361
0.0259999999999,260.228347484
0.0261999999999,258.716598957
0.0263999999999,257.619540981
0.0265999999999,257.005291994
0.0267999999999,256.906427615
0.0269999999999,257.31929709
0.0271999999999,258.204241727
0.0273999999999,259.486707388
0.0275999999999,261.059222962
0.0277999999999,262.784197282
0.0279999999999,264.497468583
0.0281999999999,266.012523816
0.0283999999999,267.125290169
0.0285999999999,267.621306626
0.0287999999999,267.355762997
0.0289999999999,266.279978249
0.0291999999999,264.509586038
0.0293999999999,262.81205134
0.0295999999999,261.395401577
0.0297999999999,260.351602844
0.0299999999999,259.739541632
0.0301999999999,259.583685556
0.0303999999999,259.873608061
0.0305999999999,260.564384942
0.0307999999999,261.577850771
0.0309999999999,262.804683962
0.0311999999999,264.107270565
0.0313999999999,265.323279421
0.0315999999999,266.269865433
0.0317999999999,266.748403678
0.0319999999999,266.563376089
0.0321999999999,265.629598354
0.0323999999999,263.920811246
0.0325999999999,261.983332763
0.0327999999999,260.291366061
0.0329999999999,258.959306772
0.0331999999999,258.068833619
0.0333999999999,257.666998624
0.0335999999999,257.765187479
0.0337999999999,258.338970625
0.0339999999999,259.328845414
0.0342,260.641849632
0.0344,262.154007
0.0346,263.713546663
0.0348,265.144821293
0.035,266.252832884
0.0352,266.828283962
0.0354,266.693199223
0.0356,265.787521151
0.0358,264.110671013
0.036,262.345598122
0.0362,260.846044673
0.0364,259.713986546
0.0366,259.018475321
0.0368,258.79404106
0.037,259.039962052
0.0372,259.720415123
0.0374,260.765500156
0.0376000000001,262.073112766
0.0378000000001,263.511619984
0.0380000000001,264.923275804
0.0382000000001,266.128296885
0.0384000000001,266.929504004
0.0386000000001,267.119592563
0.0388000000001,266.56353056
0.0390000000001,265.22157792
0.0392000000001,263.302204902
0.0394000000001,261.531712101
0.0396000000001,260.070700431
0.0398000000001,259.01202254
0.0400000000001,258.414795638
0.0402000000001,258.30305931
0.0404000000001,258.665311911
0.0406000000001,259.454933057
0.0408000000001,260.591479697
0.0410000000001,261.962823557
0.0412000000002,263.428078857
0.0414000000002,264.82125148
0.0416000000002,265.955524661
0.0418000000002,266.62808209
0.0420000000002,266.639137616
0.0422000000002,265.898530954
0.0424000000002,264.368648888
0.0426000000002,262.511020514
0.0428000000002,260.886951327
0.0430000000002,259.609373481
0.0432000000002,258.758804205
0.0434000000002,258.381460726
0.0436000000002,258.488238027
0.0438000000002,259.054569639
0.0440000000002,260.021171655
0.0442000000002,261.295650212
0.0444000000002,262.754933238
0.0446000000003,264.248468794
0.0448000000003,265.602115127
0.0450000000003,266.62263217
0.0452000000003,267.102685737
0.0454000000003,266.865393344
0.0456000000003,265.852769376
0.0458000000003,264.083908809
0.0460000000003,262.26249507
0.0462000000003,260.708629744
0.0464000000003,259.525484593
0.0466000000003,258.783231663
0.0468000000003,258.517421506
0.0470000000003,258.728230663
0.0472000000003,259.380592492
0.0474000000003,260.405205407
0.0476000000003,261.700392834
0.0478000000003,263.134769991
0.0480000000004,264.550654539
0.0482000000004,265.768141496
0.0484000000004,266.589748
0.0486000000004,266.807896424
0.0488000000004,266.288582641
0.0490000000004,264.991367896
0.0492000000004,263.109219417
0.0494000000004,261.374408359
0.0496000000004,259.952442229
0.0498000000004,258.935297785
0.0500000000004,258.381164185
0.0502000000004,258.313121534
0.0504000000004,258.718698624
0.0506000000004,259.550316931
0.0508000000004,260.726607867
0.0510000000004,262.134570607
0.0512000000004,263.632518956
0.0514000000004,265.053747993
0.0516000000005,266.210835207
0.0518000000005,266.900476652
0.0520000000005,266.921941098
0.0522000000005,266.183424886
0.0524000000005,264.647215026
0.0526000000005,262.77558214
0.0528000000005,261.13169691
0.0530000000005,259.828949766
0.0532000000005,258.948433217
0.0534000000005,258.537043648
0.0536000000005,258.606443687
0.0538000000005,259.132905707
0.0540000000005,260.05803702
0.0542000000005,261.290367451
0.0544000000005,262.707760527
0.0546000000005,264.160591051
0.0548000000005,265.475614674
0.0550000000006,266.460439611
0.0552000000006,266.908516992
0.0554000000006,266.644518557
0.0556000000006,265.611795441
0.0558000000006,263.83360049
0.0560000000006,262.015531327
0.0562000000006,260.47046813
0.0564000000006,259.301369464
0.0566000000006,258.578078763
0.0568000000006,258.335710212
0.0570000000006,258.573906256
