time,J1_w,J2_w,J3_w,J4_w
0.0,10.0,0.0,0.0,0.0
0.003,9.97142755897,0.0299999418754,2.78249645547e-15,2.7825753738e-15
0.006,9.9456505046,0.0599994390135,3.15719672628e-15,3.15748276751e-15
0.009,9.92263485792,0.0899981421184,3.88578058619e-15,3.8862047171e-15
0.012,9.9023222739,0.119995647959,3.44169137634e-15,3.44217203156e-15
0.015,9.88462862542,0.149991537545,3.83026943496e-15,3.83086317837e-15
0.018,9.86944585323,0.179985386761,4.38538094727e-15,4.38619503836e-15
0.021,9.85664328145,0.209976769765,4.0800696155e-15,4.0811772946e-15
0.024,9.84606890328,0.239965260135,3.10862446895e-15,3.10996873089e-15
0.027,9.83755078466,0.269950431266,2.60902410787e-15,2.61056836046e-15
0.03,9.83089862404,0.299931856515,5.3290705182e-15,5.33062591101e-15
0.033,9.82589545883,0.329909090009,4.38538094727e-15,4.38685889792e-15
0.036,9.82231350962,0.359881702442,5.71764857682e-15,5.71905779346e-15
0.039,9.81999624207,0.389849401666,5.71764857682e-15,5.71904823953e-15
0.042,9.81866057361,0.419811694162,4.21884749358e-15,4.2202729469e-15
0.045,9.81809380346,0.449768211051,4.16333634234e-15,4.16483189953e-15
0.048,9.81797995138,0.479718431301,4.82947015712e-15,4.83104856613e-15
0.051,9.81805617394,0.509661926361,5.21804821574e-15,5.21969769418e-15
0.054,9.81803749161,0.539598239139,5.88418203051e-15,5.88585548144e-15
0.057,9.81766616214,0.569526960559,4.77395900589e-15,4.77564115648e-15
0.06,9.81667403126,0.599447656144,3.33066907388e-15,3.33233010121e-15
0.063,9.81481675401,0.629359919441,3.99680288865e-15,3.99837400404e-15
0.066,9.81184710419,0.659263325552,6.10622663544e-15,6.10766604561e-15
0.069,9.80753949634,0.689157452611,6.55031584529e-15,6.55165175678e-15
0.072,9.80165094958,0.719041880077,5.66213742559e-15,5.66341859837e-15
0.075,9.79398730026,0.748916181049,5.77315972805e-15,5.77434222028e-15
0.078,9.78434394574,0.778779930112,5.77315972805e-15,5.7741429922e-15
0.081,9.77251701508,0.808632702294,6.43929354283e-15,6.43993440306e-15
