time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0,565.685424949,-0.0,0.0,0.0,0.0,0.0,0.0,480.0
0.0002,559.008374417,0.0614665348407,-1.04905688915,0.987590354314,312.237940677,-563.009285047,250.77134437,789.425740363
0.0004,552.368265688,0.122745895817,-6.73723480464,6.61448890883,339.563261613,-556.380504663,216.81724305,799.311423968
0.0006,545.829418272,0.183540852837,-15.9651633402,15.7816224874,366.700550873,-549.860065369,183.159514496,827.84811462
0.0008,539.414204345,0.243611431311,-24.8627542913,24.61914286,393.537137144,-543.462599366,149.925462222,859.437398821
0.001,533.094469748,0.302720583709,-29.6194555715,29.3167349878,419.93660906,-537.152331692,117.215722631,878.034892062
0.0012,526.792322395,0.360635050133,-26.5728206781,26.2121856279,445.739728267,-530.844045765,85.1043174985,867.873800637
0.0014,520.378322366,0.417126258679,-12.3317203606,11.9145941019,470.764097853,-524.401519901,53.6374220482,814.848681877
0.0016,513.741045471,0.449955365904,-0.923647215881,0.473691849977,483.848611594,-495.71685363,11.8682420364,744.156983591
0.0018,507.066938427,0.49152473101,-0.935721834529,0.444197103519,501.296259373,-477.632445628,-23.6638137452,736.57376431
0.002,500.408513516,6.455460141,-6.85402925444,0.39856911344,504.420814176,-451.495163092,-52.9256510835,734.159075472
0.0022,494.026634156,43.8905418715,-44.2321229224,0.341581050938,498.11376068,-419.847576599,-78.266184081,850.598043357
0.0024,488.352199844,111.889299986,-112.172544915,0.283244929192,492.575276761,-387.910244599,-104.665032163,1111.51111434
0.0026,483.760237828,205.342207203,-205.565998165,0.223790962891,488.170170103,-355.980678392,-132.18949171,1518.27317017
0.0028,480.55246741,318.52244571,-318.685899509,0.163453798521,485.188706014,-324.321333994,-160.86737202,2070.03819068
0.003,478.950304808,445.225704195,-445.328175749,0.102471553934,483.839891898,-293.155774152,-190.684117746,2758.2959474
0.0032,479.090784105,578.929046004,-578.970130863,0.0410848588169,484.247715944,-262.666307923,-221.581408021,3562.73813611
0.0034,481.021604248,713.077146559,-713.056682253,-0.0204643056719,486.446766609,-232.991220236,-253.455546372,4449.77725831
0.0036,484.705927313,840.839377518,-840.757445677,-0.0819318404591,490.386545044,-204.227311327,-286.159233717,5369.7138005
0.0038,490.01560971,955.679248026,-955.53617143,-0.143076596217,495.925835188,-176.424547947,-319.50128724,6261.27684659
0.004,496.737559029,1051.34568887,-1051.14203221,-0.203656659495,502.839043174,-149.591090011,-353.247953163,7054.78712798
0.0042,504.575790053,1122.17744713,-1121.91401423,-0.263432900439,510.81886212,-123.692849124,-387.126012996,7679.35276277
0.0044,513.163293397,1163.16049036,-1162.83832082,-0.322169542839,519.488255557,-98.6591952746,-420.829060282,8069.41104374
0.0046,522.072085434,1169.96952845,-1169.58989372,-0.379634723689,528.410590373,-74.3877435252,-454.022846848,8171.42312308
0.0048,530.82252863,1139.10855386,-1138.6729522,-0.435601658658,537.099238214,-50.7485719775,-486.350666237,7951.12421349
0.005,538.895827261,1068.00963234,-1067.51978289,-0.489849454611,545.03026875,-27.5901621453,-517.440106605,7399.44409361
0.0052,545.743821838,955.091461745,-954.549297688,-0.542164056776,551.652361201,-4.74388113082,-546.908480071,6536.38022413
0.0054,550.832112539,808.486845614,-790.555438116,-17.9314074978,556.430043561,-0.772623257995,-555.657420303,5426.44217569
0.0056,553.844605769,644.443169056,-560.026073143,-84.4170959129,559.047958119,-0.475608501622,-558.572349617,4237.38291422
0.0058,554.562573896,463.978426393,-263.701875364,-200.276551029,559.289136346,-0.0634252609104,-559.225711085,3106.78041621
0.006,552.854351594,316.789942881,-0.203765390755,-316.58617749,380.626103947,176.860509427,-557.486613373,2254.42298646
0.0062,550.382969856,317.372170899,-0.143186632062,-317.228984267,349.10161843,205.914843182,-555.016461612,2240.3145551
0.0064,548.006956409,330.653864112,-0.0820423383478,-330.571821773,317.354748905,235.312328515,-552.66707742,2297.3941716
0.0066,545.8684734,352.657100338,-0.0205746721081,-352.636525666,285.573679634,264.998986951,-550.572666585,2406.62923955
0.0068,544.052605412,379.121129509,0.0409741957554,-379.162103705,253.917777527,294.892014256,-548.809791783,2547.05802761
0.007,542.592340975,405.748466159,0.102361372506,-405.850827532,222.520685704,324.88216057,-547.402846274,2695.96654636
0.0072,541.464585839,428.265991609,0.163344583624,-428.429336192,191.487721207,354.832468175,-546.320189382,2828.81605598
0.0074,540.587606273,442.51975343,0.223683150868,-442.743436581,160.894202426,384.577576977,-545.471779404,2920.1341677
0.0076,539.82494622,444.585021489,0.283138934884,-444.868160423,130.787046421,413.926264443,-544.713310864,2945.23590421
0.0078,538.989868708,430.870817643,0.34147727551,-431.212294918,101.186623997,442.664240983,-543.85086498,2882.4900454
0.008,537.850550355,398.213922589,0.398467917459,-398.612390506,72.0889881223,470.557304049,-542.646292171,2715.86248368
0.0082,536.13576717,343.971587208,0.453886025546,-344.425473234,43.4683019202,497.354781352,-540.823083272,2437.49061786
0.0084,533.543506075,266.076765301,0.50751291975,-266.58427822,15.2808321187,522.794259381,-538.0750915,2049.77380143
0.0086,529.756453904,159.79422094,7.04505908731,-166.839280028,0.152749009104,533.929270557,-534.082019566,1565.87829504
0.0088,524.623523919,1.46620797152,65.5865330782,-67.0527410497,-0.0641202609864,528.755105814,-528.690985553,1105.84666685
0.009,518.863796373,0.302825988605,76.6234268527,-76.9262528413,-110.095004371,523.016300172,-412.921295802,1039.86333157
0.0092,513.430929752,0.243718752134,114.698184263,-114.941903015,-136.970269448,517.659534749,-380.6892653,1176.4274507
0.0094,508.658233924,0.183649731298,175.89096459,-176.074614321,-164.679629444,513.009173836,-348.329544392,1431.6003099
0.0096,504.822952823,0.122855835737,255.125299027,-255.248154863,-193.238174764,509.332308121,-316.094133357,1797.66636532
0.0098,502.131138057,0.0615771417016,346.948328064,-347.009905206,-222.623440028,506.824083335,-284.200643307,2262.94555455
0.01,500.715526356,5.54160421302e-05,445.624749199,-445.624804615,-252.775174746,505.605765589,-252.830590843,2808.4504831
0.0102,500.628441725,-0.0614665396757,545.246632359,-545.18516582,-283.59223216,505.717863177,-222.125631017,3405.84256316
0.0104,501.843322093,-0.12274591084,639.897176638,-639.774430727,-314.93400716,507.121980735,-192.187973574,4017.27394087
0.0106,504.255172898,-0.183540838831,723.80298752,-723.619446681,-346.621299874,509.701577376,-163.080277502,4596.89722592
0.0108,507.681980071,-0.243611455915,791.488502224,-791.244890768,-378.437694022,513.263688518,-134.825994496,5094.03769018
0.011,511.875083958,-0.302720657744,837.884400086,-837.581679428,-410.135238539,517.549516612,-107.414278074,5457.42451566
0.0112,516.520228337,-0.360635146508,858.468906151,-858.108271004,-441.43563495,522.235762758,-80.8001278079,5640.54194563
0.0114,521.247070581,-0.417126323782,849.376289557,-848.959163233,-472.035547375,526.944353843,-54.9088064672,5607.16230936
0.0116,525.638143084,-0.471971267214,807.504081751,-807.032110484,-501.611678786,531.251618386,-29.6399396008,5336.64737034
0.0118,529.239874602,-0.524953676591,730.599529308,-730.074575632,-529.826841156,534.699480768,-4.87263961161,4828.26754715
0.012,531.605766597,-19.3410984962,626.411932975,-607.070834479,-536.250447773,536.838176921,-0.587729148254,4117.9457989
0.0122,532.512704634,-90.5319436534,511.386479454,-420.8545358,-537.11354943,537.443871692,-0.330322261825,3346.27564531
0.0124,531.8161438,-213.985911205,385.12564578,-171.139734576,-536.414183126,536.371336993,0.0428461337826,2615.57509512
0.0126,529.557730545,-317.667536227,317.891327192,-0.223790965063,-534.192221658,378.991705256,155.200516402,2201.31988091
0.0128,527.330987924,-353.290849585,353.454303487,-0.163453901945,-532.036669709,347.745367554,184.291302155,2373.89387815
0.013,525.666203517,-401.931638362,402.034110569,-0.102472207265,-530.46910913,316.470709433,213.998399697,2629.27320519
0.0132,524.703147471,-458.768613839,458.809699342,-0.0410855024246,-529.619667461,285.352605486,244.267061976,2947.35326577
0.0134,524.523018342,-518.844478956,518.824015075,0.0204638812162,-529.559628753,254.547863536,275.011765216,3303.82816575
0.0136,525.137554348,-577.13121982,577.049287905,0.0819319153039,-530.290675427,224.179339096,306.111336331,3669.30209954
0.0138,526.488911357,-628.650738449,628.507661845,0.143076604036,-531.745007523,194.334130205,337.410877318,4009.8519025
0.014,528.454884136,-668.605604395,668.401947746,0.203656649698,-533.790825442,165.066986044,368.723839398,4288.81616412
0.0142,530.851609644,-692.498203411,692.234770445,0.263432966043,-536.235271531,136.401021028,399.834250503,4469.53207023
0.0144,533.437478921,-696.249456378,695.927286738,0.322169640414,-538.828579398,108.329308407,430.499270991,4518.84371732
0.0146,535.919880941,-676.301740125,675.922105264,0.379634860871,-541.271023595,80.8178915449,460.45313205,4410.92581529
0.0148,537.962732626,-629.709784556,629.274182725,0.435601830838,-543.22063141,53.8091824855,489.411448924,4131.01801549
0.015,539.195155244,-554.217518456,553.727668792,0.489849663894,-544.302012934,27.2259295955,517.076083339,3678.61779795
0.0152,539.221082024,-448.319182385,447.77701813,0.542164255465,-544.116090887,0.975646629131,543.140444258,3069.70853911
0.0154,537.690636473,-324.929347154,296.749861131,28.1794860233,-542.311231679,0.268570106537,542.042661573,2364.70717059
0.0156,534.496141083,-198.629044556,85.927245789,112.701798767,-538.779620098,-0.0267745262032,538.806394624,1714.31770188
0.0158,529.99385637,-160.980151501,0.263539714704,160.716611787,-398.927231535,-135.387253291,534.314484825,1434.21634602
0.016,525.625132527,-189.45212874,0.20376508626,189.248363654,-366.884031708,-163.118741683,530.002773391,1542.67294932
0.0162,521.764387745,-237.054721235,0.143186221374,236.911535014,-334.71183328,-191.52546872,526.237302,1753.18536729
