"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0,0,-0,-0,0,0,0
0.0006288590957,1.435715686e-019,-2.283740052e-019,4.0008056e-019,0,0,0
0.0007486850373,-1.073845973e-009,-2.059461662e-008,2.951110686e-008,0,0,0
0.001545487088,6.041574646e-007,-9.939445239e-006,1.424297278e-005,0,0,0
0.001545488834,6.04163266e-007,-9.939502713e-006,1.424305513e-005,0,0,0
0.001962659182,3.518546844e-006,-3.042549131e-005,4.290597465e-005,0,2.662080121e-008,0
0.00400000019,0.0002059593335,-0.001341340153,-0.001536554276,-3.053904465e-023,0.01614218571,0
0.004361153115,0.0002958083284,-0.00173243361,-0.002047542212,1.311819793e-008,0.0209361635,4.645192105e-027
0.004667471163,0.0004290534977,-0.002095548498,-0.002517459343,0.0003906505023,0.02536908729,1.298077316e-007
0.00800000038,0.003660082388,-0.007275586086,-0.01118435323,0.01344312552,0.09399769397,0.02941594263
0.0120000001,0.01502654907,-0.01704346121,-0.03022154185,0.03874814367,0.2029358932,0.05038203499
0.01600000076,0.03653332463,-0.03151432343,-0.05796436424,0.07090221089,0.3278944655,0.06213042249
0.01999999955,0.06887710238,-0.05279304056,-0.09114205795,0.1064532482,0.4607574988,0.06921783574
0.02400000021,0.1116978065,-0.08273961388,-0.1266156023,0.1426714279,0.5967446057,0.07491626068
0.02800000086,0.1640126218,-0.1219736453,-0.163261934,0.1776235215,0.7329787686,0.08149658922
0.03200000152,0.2245333808,-0.1696893885,-0.2022233711,0.2101229425,0.8676321386,0.09040230122
0.03599999845,0.2918641077,-0.2240656088,-0.2459896172,0.2396113572,0.999436075,0.1024070407
0.03999999911,0.3646118862,-0.2829054953,-0.2971103912,0.2660066496,1.127453626,0.1177775657
0.04399999976,0.4414458889,-0.3441925482,-0.3571892906,0.2895438395,1.251018486,0.1364332344
0.04800000042,0.5211326113,-0.4063991796,-0.4264633045,0.3106327929,1.369751893,0.1580842735
0.05200000107,0.6025608832,-0.4685356063,-0.5039377812,0.3297482748,1.483584612,0.1823355162
0.05600000173,0.6847614134,-0.5300258544,-0.5878503085,0.3473581719,1.592745719,0.2087531026
0.05999999866,0.7669195855,-0.5905257218,-0.676198034,0.3638859346,1.697710372,0.2369005104
0.06400000304,0.8483797603,-0.649773228,-0.7671375307,0.3796977218,1.799120895,0.2663554565
0.0680000037,0.9286387976,-0.7075123031,-0.8591798475,0.39510298,1.897700528,0.296717084
0.0719999969,1.007332913,-0.7634886274,-0.9512071585,0.4103602754,1.99418141,0.3276120273
0.07599999756,1.08421925,-0.8174870276,-1.042385493,0.4256828515,2.08925413,0.358700883
0.07999999821,1.159155045,-0.8693755038,-1.132054035,0.4412421165,2.183538897,0.3896846933
0.08399999887,1.232079454,-0.9191327736,-1.219648701,0.4571700317,2.277575908,0.4203110193
0.08799999952,1.302997338,-0.9668485153,-1.304676192,0.4735612214,2.371824721,0.4503768193
0.09200000018,1.371966066,-1.012701068,-1.386729269,0.4904760348,2.466667309,0.4797281305
0.09600000083,1.439084642,-1.056923765,-1.465518985,0.5079448647,2.562410858,0.5082570062
0.1000000015,1.504484355,-1.09977172,-1.540900568,0.5259733936,2.659289375,0.535896676
0.1040000021,1.568320309,-1.141496979,-1.612879341,0.5445480763,2.757465013,0.5626159235
