"time","x@mass2port","output@integrator"
1.49,0.9991259508,1.512302696
1.5,0.9994900878,1.515927471
1.51,0.9997564007,1.518582066
1.52,0.9999252208,1.520266436
1.53,0.9999967543,1.520980552
1.54,0.9999710927,1.520724402
1.55,0.9998482024,1.519497988
1.56,0.9996279347,1.517301332
1.57,0.9993100154,1.51413447
1.58,0.9988940515,1.509997457
1.59,0.9983795228,1.504890364
1.6,0.9977657846,1.498813279
1.61,0.99705206,1.491766308
1.62,0.99623744,1.483749572
1.63,0.9953208747,1.474763214
1.64,0.9943011714,1.464807395
1.65,0.9931769846,1.4538823
1.66,0.9919468111,1.441988135
1.67,0.9906089791,1.429125133
1.68,0.9891616404,1.41529355
1.69,0.9876027575,1.400493675
1.7,0.9859300921,1.384725824
1.71,0.9841411904,1.367990346
1.72,0.982233366,1.350287629
1.73,0.9802036838,1.331618094
1.74,0.9780489352,1.311982206
1.75,0.97576562,1.291380483
1.76,0.9733499113,1.269813498
1.77,0.9707976434,1.247281886
1.78,0.9681042479,1.22378636
1.79,0.9652647286,1.199327691
1.8,0.9622736144,1.173906737
1.81,0.9591249053,1.147524453
1.82,0.955812005,1.120181905
1.83,0.9523276627,1.091880282
1.84,0.9486638717,1.062620912
1.85,0.9448117677,1.032405309
1.86,0.9407615403,1.001235194
1.87,0.9365022458,0.9691125446
1.88,0.9320216568,0.9360395616
1.89,0.9273060597,0.902018774
1.9,0.9223400068,0.8670531162
1.91,0.9171060076,0.8311459731
1.92,0.9115841473,0.7943013369
1.93,0.9057516227,0.7565239855
1.94,0.8995821031,0.7178195396
1.95,0.8930449776,0.6781947035
1.96,0.8861043547,0.6376576572
1.97,0.8787177264,0.5962184883
1.98,0.8708341835,0.5538899719
1.99,0.8623919004,0.5106881268
2,0.8533147221,0.4666337159
2.01,0.8435071606,0.4217543786
2.02,0.8328469527,0.3760878478
2.03,0.8211734757,0.3296872279
2.04,0.8082692337,0.2826304645
2.05,0.7938281633,0.2350383312
2.06,0.7773979606,0.1871103012
2.07,0.7582666742,0.1392081319
2.08,0.7352167888,0.09207611738
2.09,0.7059487865,0.04756091534
2.1,0.6660344564,0.01151179452
2.11,0.613614598,0.0008307361393
2.12,0.5638300644,0.02167697908
2.13,0.5227410129,0.05643844365
2.14,0.487297401,0.0961079146
2.15,0.4553018323,0.1376752185
2.16,0.4255160488,0.1798956184
2.17,0.3971833173,0.2221367662
2.18,0.3697921618,0.264021624
2.19,0.3429618947,0.3052918901
2.2,0.3163814524,0.3457448956
2.21,0.2897723433,0.3851980599
2.22,0.2628623218,0.423462901
2.23,0.2353630358,0.4603192329
2.24,0.2069477131,0.4954814569
2.25,0.177227316,0.528546571
2.26,0.1457286767,0.5589054707
2.27,0.1118966598,0.5855914544
2.28,0.07519801583,0.6070519168
2.29,0.03551304028,0.620986921
2.3,-0.006116939379,0.6248964089
2.31,-0.04737807342,0.6178536803
2.32,-0.08623195105,0.6014475025
2.33,-0.1220508528,0.5782565037
2.34,-0.1551415097,0.5503685221
2.35,-0.1860665827,0.5191390835
2.36,-0.2153610181,0.4854099788
2.37,-0.2434718191,0.4497179023
2.38,-0.2707673563,0.4124245081
2.39,-0.2975607749,0.3737919384
2.4,-0.3241334816,0.3340281484
2.41,-0.3507571538,0.2933173559
2.42,-0.3777167638,0.2518451063
2.43,-0.4053391443,0.2098258722
2.44,-0.4340352492,0.1675441024
2.45,-0.4643727391,0.1254318534
2.46,-0.4972162606,0.08424593116
2.47,-0.5340217672,0.04555918922
2.48,-0.5773714199,0.01344956705
2.49,-0.6295149772,0.0001479163981
2.5,-0.6791327366,0.02043033967
2.51,-0.715347242,0.06008195156
2.52,-0.7424571509,0.1056852555
2.53,-0.7641897652,0.1531598013
2.54,-0.7824359025,0.201122491
2.55,-0.7982263091,0.248980138
2.56,-0.8121799103,0.296432062
2.57,-0.8246978997,0.3433073555
2.58,-0.8360560485,0.3895004363
2.59,-0.8464527041,0.4349419072
2.6,-0.8560357528,0.4795838827
2.61,-0.8649186884,0.5233920698
2.62,-0.8731907158,0.5663410729
2.63,-0.8809233593,0.6084116217
2.64,-0.8881749382,0.649588765
2.65,-0.8949937042,0.6898606608
2.66,-0.9014200804,0.7292177996
2.67,-0.9074882803,0.7676525189
2.68,-0.9132275789,0.8051583982
2.69,-0.9186632055,0.8417300775
2.7,-0.9238170613,0.8773630791
2.71,-0.9287083149,0.9120535908
2.72,-0.9333538252,0.9457983451
2.73,-0.937768497,0.9785945286
2.74,-0.9419655808,1.010439709
2.75,-0.9459569116,1.041331761
2.76,-0.9497530935,1.071268798
2.77,-0.9533636556,1.100249169
2.78,-0.9567971913,1.128271421
2.79,-0.9600614774,1.155334256
2.8,-0.9631635689,1.181436514
2.81,-0.9661098777,1.206577158
2.82,-0.9689062414,1.230755262
2.83,-0.9715579846,1.253969992
2.84,-0.9740699716,1.276220594
2.85,-0.9764466504,1.297506388
2.86,-0.9786920915,1.31782676
2.87,-0.9808100216,1.337181154
2.88,-0.9828038536,1.355569067
2.89,-0.9846767132,1.372990041
2.9,-0.9864314609,1.389443661
2.91,-0.9880707124,1.404929553
2.92,-0.9895968568,1.419447375
2.93,-0.991012071,1.432996823
2.94,-0.9923183378,1.445577618
2.95,-0.9935174537,1.457189504
2.96,-0.9946110395,1.467832257
2.97,-0.9956005527,1.477505679
2.98,-0.9964872925,1.486209597
2.99,-0.9972724091,1.493943853
3,-0.9979569102,1.500708311
3.01,-0.9985416665,1.506502848
3.02,-0.9990274149,1.511327363
3.03,-0.999414764,1.515181775
3.04,-0.9997041962,1.518066018
3.05,-0.9998960697,1.519980047
3.06,-0.9999906199,1.52092383
3.07,-0.999987964,1.520897348
3.08,-0.9998880982,1.519900604
3.09,-0.9996908963,1.517933616
3.1,-0.999396123,1.514996418
3.11,-0.999003402,1.511089048
3.12,-0.9985122559,1.506211565
3.13,-0.9979220642,1.500364055
3.14,-0.9972320833,1.493546624
3.15,-0.9964414394,1.485759392
3.16,-0.99554911,1.477002503
3.17,-0.9945539434,1.467276122
3.18,-0.9934546219,1.456580426
3.19,-0.9922496871,1.444915618
3.2,-0.9909375044,1.432281921
3.21,-0.989516267,1.418679581
3.22,-0.98798399,1.40410887
3.23,-0.9863384726,1.388570105
3.24,-0.9845773291,1.372063625
3.25,-0.9826979119,1.354589807
3.26,-0.9806973602,1.336149071
3.27,-0.9785725412,1.316741877
3.28,-0.9763200199,1.296368734
3.29,-0.9739360493,1.275030199
3.3,-0.9714165372,1.252726884
3.31,-0.9687570099,1.229459477
3.32,-0.9659525791,1.205228733
3.33,-0.9629978952,1.180035483
3.34,-0.9598870828,1.153880659
3.35,-0.9566137085,1.126765297
3.36,-0.9531706727,1.098690569
3.37,-0.9495501702,1.069657785
3.38,-0.945743551,1.039668423
3.39,-0.9417412239,1.008724139
3.4,-0.9375325232,0.9768268061
3.41,-0.9331055461,0.9439785655
3.42,-0.9284469546,0.9101818698
3.43,-0.9235417424,0.8754395497
3.44,-0.9183729436,0.8397549023
3.45,-0.9129212563,0.8031318043
3.46,-0.9071645927,0.765574774
3.47,-0.901077518,0.727089187
3.48,-0.8946305258,0.6876814642
3.49,-0.8877890909,0.6473594203
3.5,-0.8805124266,0.6061327502
3.51,-0.8727517772,0.5640133983
3.52,-0.8644481826,0.5210164732
3.53,-0.8555292839,0.4771615026
3.54,-0.8459047473,0.4324743971
3.55,-0.8354594697,0.3869899794
3.56,-0.8240432867,0.3407569531
3.57,-0.811454452,0.2938464888
3.58,-0.7974117761,0.2463665927
3.59,-0.7815050846,0.1984932453
3.6,-0.7630992409,0.150537402
3.61,-0.7411313979,0.1031176124
3.62,-0.7136409045,0.05769199641
3.63,-0.6767674589,0.01862233972
3.64,-0.6265176818,3.591544721e-005
3.65,-0.5747600669,0.01490264367
3.66,-0.5318591348,0.04757667355
3.67,-0.4953252802,0.08646989336
3.68,-0.4626498496,0.1277366986
3.69,-0.4324212694,0.1698740628
3.7,-0.4037968731,0.2121511261
3.71,-0.3762203842,0.2541471856
3.72,-0.3492869628,0.2955831288
3.73,-0.3226730093,0.3362469522
3.74,-0.2960949312,0.375953817
3.75,-0.2692810888,0.4145188535
3.76,-0.2419489115,0.4517319946
3.77,-0.2137828243,0.4873269331
3.78,-0.1844107268,0.5209347477
3.79,-0.1533807363,0.5520059997
3.8,-0.1201536991,0.5796767033
3.81,-0.08417046875,0.6025557826
3.82,-0.04515451306,0.618513647
3.83,-0.003808215495,0.6249747882
3.84,0.03776796768,0.6204649133
3.85,0.07730180744,0.6060455693
3.86,0.1138330312,0.5842434521
3.87,0.1475217114,0.557320666
3.88,0.1789086931,0.5267910486
3.89,0.208545808,0.4935963981
3.9,0.2369012785,0.458331236
3.91,0.2643601322,0.4213902714
3.92,0.2912464136,0.3830542881
3.93,0.3178470277,0.343540965
3.94,0.3444339747,0.3030378069
3.95,0.3712868082,0.2617277916
3.96,0.3987193272,0.21981558
3.97,0.4271175621,0.1775640125
3.98,0.4570028322,0.135359584
3.99,0.489150733,0.09385592262
4,0.5248373199,0.05435244671
