time,volume@INJ01,q@INJ01
0.00025,-4.0964388777e-14,-9.83161624975e-09
0.00026000000000000003,-4.2602989932e-14,-9.831609265710001e-09
0.00026000000000000003,-4.2602989932e-14,-9.831609265710001e-09
0.00027,-4.424159112630001e-14,-9.831609265710001e-09
0.00027,-4.424159112630001e-14,-9.831609265710001e-09
0.00028,-4.58801923683e-14,-9.83161624975e-09
0.00028,-4.58801923683e-14,-9.83161624975e-09
0.00029,-4.75187936651e-14,-9.831609265710001e-09
0.00029,-4.75187936651e-14,-9.831609265710001e-09
0.0003,-4.9157395020800007e-14,-9.83161624975e-09
0.0003,-4.9157395020800007e-14,-9.83161624975e-09
0.00031,-5.0795996439e-14,-9.831609265710001e-09
0.00031,-5.0795996439e-14,-9.831609265710001e-09
0.00032,-5.2434597923499995e-14,-9.83161624975e-09
0.00032,-5.2434597923499995e-14,-9.83161624975e-09
0.00033,-5.40731994816e-14,-9.831609265710001e-09
0.00033,-5.40731994816e-14,-9.831609265710001e-09
0.00033999999999999997,-5.57118011143e-14,-9.831609265710001e-09
0.00033999999999999997,-5.57118011143e-14,-9.831609265710001e-09
0.00035,-5.735040283440001e-14,-9.83162323379e-09
0.00035,-5.735040283440001e-14,-9.83162323379e-09
0.00036,-5.898900466320001e-14,-9.83161624975e-09
0.00036,-5.898900466320001e-14,-9.83161624975e-09
0.00037,-6.06276066257e-14,-9.83161624975e-09
0.00037,-6.06276066257e-14,-9.83161624975e-09
0.00037999999999999997,-6.22662087596e-14,-9.83161624975e-09
0.00037999999999999997,-6.22662087596e-14,-9.83161624975e-09
0.00039,-6.390481111930001e-14,-9.83161624975e-09
0.00039,-6.390481111930001e-14,-9.83161624975e-09
0.0004,-6.554341381049999e-14,-9.83161624975e-09
0.0004,-6.554341381049999e-14,-9.83161624975e-09
0.00041,-6.718201706810001e-14,-9.83162323379e-09
0.00041,-6.718201706810001e-14,-9.83162323379e-09
0.00042,-6.882062100299999e-14,-9.83162323379e-09
0.00042,-6.882062100299999e-14,-9.83162323379e-09
0.00043,-7.04592257728e-14,-9.83163021783e-09
0.00043,-7.04592257728e-14,-9.83163021783e-09
0.00044,-7.20978316603e-14,-9.83163720187e-09
0.00044,-7.20978316603e-14,-9.83163720187e-09
0.00045,-7.37364389853e-14,-9.83164418592e-09
0.00045,-7.37364389853e-14,-9.83164418592e-09
0.00045999999999999996,-7.5375048329e-14,-9.831658154e-09
0.00045999999999999996,-7.5375048329e-14,-9.831658154e-09
0.00047000000000000004,-7.701365982539999e-14,-9.83167212208e-09
0.00047000000000000004,-7.701365982539999e-14,-9.83167212208e-09
0.00047999999999999996,-7.865227418680001e-14,-9.831686090160001e-09
0.00047999999999999996,-7.865227418680001e-14,-9.831686090160001e-09
0.00049,-8.02908920791e-14,-9.83171402632e-09
0.00049,-8.02908920791e-14,-9.83171402632e-09
0.0005,-8.19295142824e-14,-9.831734978450001e-09
0.0005,-8.19295142824e-14,-9.831734978450001e-09
0.0005099999999999999,-8.356814169989999e-14,-9.83177688269e-09
0.0005099999999999999,-8.356814169989999e-14,-9.83177688269e-09
0.0005200000000000001,-8.520677538060001e-14,-9.8318118029e-09
0.0005200000000000001,-8.520677538060001e-14,-9.8318118029e-09
0.00053,-8.684541652389999e-14,-9.83186069118e-09
0.00053,-8.684541652389999e-14,-9.83186069118e-09
0.00054,-8.84840665058e-14,-9.83190957947e-09
0.00054,-8.84840665058e-14,-9.83190957947e-09
0.00055,-9.012272686269999e-14,-9.83197243583e-09
0.00055,-9.012272686269999e-14,-9.83197243583e-09
0.00056,-9.17613993374e-14,-9.83204926028e-09
0.00056,-9.17613993374e-14,-9.83204926028e-09
0.00057,-9.340008586580001e-14,-9.83214005281e-09
0.00057,-9.340008586580001e-14,-9.83214005281e-09
0.00058,-9.503878859280001e-14,-9.83223782939e-09
0.00058,-9.503878859280001e-14,-9.83223782939e-09
0.00059,-9.667750987689999e-14,-9.83234957404e-09
0.00059,-9.667750987689999e-14,-9.83234957404e-09
0.0006,-9.831625229710001e-14,-9.83247528677e-09
0.0006,-9.831625229710001e-14,-9.83247528677e-09
0.00061,-9.99550186587e-14,-9.83262195163e-09
0.00061,-9.99550186587e-14,-9.83262195163e-09
0.00062,-1.0159381197599999e-13,-9.832789568610001e-09
0.00062,-1.0159381197599999e-13,-9.832789568610001e-09
0.00063,-1.03232635472e-13,-9.83297813771e-09
0.00063,-1.03232635472e-13,-9.83297813771e-09
0.00064,-1.0487149258699999e-13,-9.8331806749e-09
0.00064,-1.0487149258699999e-13,-9.8331806749e-09
0.00065,-1.0651038694399999e-13,-9.83341114824e-09
0.00065,-1.0651038694399999e-13,-9.83341114824e-09
0.00066,-1.08149322336e-13,-9.83365558967e-09
0.00066,-1.08149322336e-13,-9.83365558967e-09
0.00067,-1.0978830268700001e-13,-9.83392796726e-09
0.00067,-1.0978830268700001e-13,-9.83392796726e-09
0.0006799999999999999,-1.1142733206400001e-13,-9.83423526506e-09
0.0006799999999999999,-1.1142733206400001e-13,-9.83423526506e-09
0.0006900000000000001,-1.1306641461700002e-13,-9.83455653094e-09
0.0006900000000000001,-1.1306641461700002e-13,-9.83455653094e-09
0.0007,-1.14705554532e-13,-9.83490573298e-09
0.0007,-1.14705554532e-13,-9.83490573298e-09
0.0007099999999999999,-1.16344755963e-13,-9.83527588714e-09
0.0007099999999999999,-1.16344755963e-13,-9.83527588714e-09
0.00072,-1.17984023142e-13,-9.83568096151e-09
0.00072,-1.17984023142e-13,-9.83568096151e-09
0.00073,-1.19623360173e-13,-9.83610000396e-09
0.00073,-1.19623360173e-13,-9.83610000396e-09
0.00074,-1.2126277098600002e-13,-9.83655396661e-09
0.00074,-1.2126277098600002e-13,-9.83655396661e-09
0.00075,-1.22902259363e-13,-9.83701491331e-09
0.00075,-1.22902259363e-13,-9.83701491331e-09
0.0007599999999999999,-1.24541828835e-13,-9.83750379616e-09
0.0007599999999999999,-1.24541828835e-13,-9.83750379616e-09
0.0007700000000000001,-1.26181482629e-13,-9.83802061518e-09
0.0007700000000000001,-1.26181482629e-13,-9.83802061518e-09
0.00078,-1.27821223676e-13,-9.8385374342e-09
0.00078,-1.27821223676e-13,-9.8385374342e-09
0.00079,-1.29461054488e-13,-9.83908917343e-09
0.00079,-1.29461054488e-13,-9.83908917343e-09
0.0008,-1.31100976956e-13,-9.839640912649999e-09
0.0008,-1.31100976956e-13,-9.839640912649999e-09
0.00081,-1.32740992654e-13,-9.84019963592e-09
0.00081,-1.32740992654e-13,-9.84019963592e-09
0.00082,-1.34381102655e-13,-9.840758359180001e-09
0.00082,-1.34381102655e-13,-9.840758359180001e-09
0.0008300000000000001,-1.36021307311e-13,-9.84133105053e-09
0.0008300000000000001,-1.36021307311e-13,-9.84133105053e-09
0.00084,-1.37661606401e-13,-9.84189675784e-09
0.00084,-1.37661606401e-13,-9.84189675784e-09
0.00085,-1.39301998995e-13,-9.842455481100001e-09
0.00085,-1.39301998995e-13,-9.842455481100001e-09
0.00086,-1.40942483527e-13,-9.84300722033e-09
0.00086,-1.40942483527e-13,-9.84300722033e-09
0.0008699999999999999,-1.42583057756e-13,-9.84354499147e-09
0.0008699999999999999,-1.42583057756e-13,-9.84354499147e-09
0.00088,-1.4422371872e-13,-9.84406181049e-09
0.00088,-1.4422371872e-13,-9.84406181049e-09
0.0008900000000000001,-1.45864462799e-13,-9.84455767739e-09
0.0008900000000000001,-1.45864462799e-13,-9.84455767739e-09
0.0009,-1.47505285679e-13,-9.84502560812e-09
0.0009,-1.47505285679e-13,-9.84502560812e-09
0.00091,-1.49146182315e-13,-9.84545861865e-09
0.00091,-1.49146182315e-13,-9.84545861865e-09
0.0009199999999999999,-1.50787147261e-13,-9.84585670898e-09
0.0009199999999999999,-1.50787147261e-13,-9.84585670898e-09
0.00093,-1.5242817412500002e-13,-9.84622686314e-09
0.00093,-1.5242817412500002e-13,-9.84622686314e-09
0.0009400000000000001,-1.5406925630299999e-13,-9.84654812902e-09
0.0009400000000000001,-1.5406925630299999e-13,-9.84654812902e-09
0.00095,-1.55710386511e-13,-9.84682749066e-09
0.00095,-1.55710386511e-13,-9.84682749066e-09
0.0009599999999999999,-1.57351557146e-13,-9.84706494804e-09
0.0009599999999999999,-1.57351557146e-13,-9.84706494804e-09
0.0009699999999999999,-1.5899276022300002e-13,-9.84725351715e-09
0.0009699999999999999,-1.5899276022300002e-13,-9.84725351715e-09
0.00098,-1.60633987494e-13,-9.84738621392e-09
0.00098,-1.60633987494e-13,-9.84738621392e-09
0.00099,-1.62275230508e-13,-9.84747002241e-09
0.00099,-1.62275230508e-13,-9.84747002241e-09
0.001,-1.6391648074000002e-13,-9.84750494261e-09
0.001,-1.6391648074000002e-13,-9.84750494261e-09
0.00101,-1.65557729638e-13,-9.84749097453e-09
0.00101,-1.65557729638e-13,-9.84749097453e-09
0.0010199999999999999,-1.67198968728e-13,-9.84741415008e-09
0.0010199999999999999,-1.67198968728e-13,-9.84741415008e-09
0.00103,-1.6884018971e-13,-9.84730240543e-09
0.00103,-1.6884018971e-13,-9.84730240543e-09
0.0010400000000000001,-1.70481384516e-13,-9.84713478845e-09
0.0010400000000000001,-1.70481384516e-13,-9.84713478845e-09
0.00105,-1.72122545439e-13,-9.846925267229999e-09
0.00105,-1.72122545439e-13,-9.846925267229999e-09
0.00106,-1.7376366519000001e-13,-9.84667384176e-09
0.00106,-1.7376366519000001e-13,-9.84667384176e-09
0.00107,-1.75404736978e-13,-9.846373528e-09
0.00107,-1.75404736978e-13,-9.846373528e-09
0.00108,-1.77045754642e-13,-9.84604527808e-09
0.00108,-1.77045754642e-13,-9.84604527808e-09
0.00109,-1.7868671259800002e-13,-9.845682107960001e-09
0.00109,-1.7868671259800002e-13,-9.845682107960001e-09
0.0011,-1.80327605961e-13,-9.84529100168e-09
0.0011,-1.80327605961e-13,-9.84529100168e-09
0.0011099999999999999,-1.8196843060999998e-13,-9.84487195923e-09
0.0011099999999999999,-1.8196843060999998e-13,-9.84487195923e-09
0.00112,-1.83609183105e-13,-9.8444389487e-09
0.00112,-1.83609183105e-13,-9.8444389487e-09
0.0011300000000000001,-1.85249860887e-13,-9.843978002e-09
0.0011300000000000001,-1.85249860887e-13,-9.843978002e-09
0.00114,-1.86890462117e-13,-9.84352403935e-09
0.00114,-1.86890462117e-13,-9.84352403935e-09
0.00115,-1.88530985902e-13,-9.84305610861e-09
0.00115,-1.88530985902e-13,-9.84305610861e-09
0.00116,-1.9017143193899998e-13,-9.84258817788e-09
0.00116,-1.9017143193899998e-13,-9.84258817788e-09
0.00117,-1.91811800862e-13,-9.84212723118e-09
0.00117,-1.91811800862e-13,-9.84212723118e-09
0.00118,-1.93452093953e-13,-9.84167326853e-09
0.00118,-1.93452093953e-13,-9.84167326853e-09
0.00119,-1.9509231318100002e-13,-9.84123327396e-09
0.00119,-1.9509231318100002e-13,-9.84123327396e-09
0.0012,-1.96732461157e-13,-9.84081423151e-09
0.0012,-1.96732461157e-13,-9.84081423151e-09
0.00121,-1.98372541113e-13,-9.8404021731e-09
0.00121,-1.98372541113e-13,-9.8404021731e-09
0.00122,-2.0001255674199998e-13,-9.84003201894e-09
0.00122,-2.0001255674199998e-13,-9.84003201894e-09
0.00123,-2.0165251214400001e-13,-9.83967583286e-09
0.00123,-2.0165251214400001e-13,-9.83967583286e-09
0.00124,-2.03292411803e-13,-9.8393405989e-09
0.00124,-2.03292411803e-13,-9.8393405989e-09
0.00125,-2.0493226044200002e-13,-9.83904028514e-09
0.00125,-2.0493226044200002e-13,-9.83904028514e-09
0.00126,-2.0657206296499998e-13,-9.83876790755e-09
0.00126,-2.0657206296499998e-13,-9.83876790755e-09
0.0012699999999999999,-2.0821182437500002e-13,-9.83852346612e-09
0.0012699999999999999,-2.0821182437500002e-13,-9.83852346612e-09
0.00128,-2.0985154967499998e-13,-9.8383139449e-09
0.00128,-2.0985154967499998e-13,-9.8383139449e-09
0.0012900000000000001,-2.11491243794e-13,-9.83813235984e-09
0.0012900000000000001,-2.11491243794e-13,-9.83813235984e-09
0.0013,-2.1313091147199998e-13,-9.83797871094e-09
0.0013,-2.1313091147199998e-13,-9.83797871094e-09
0.00131,-2.14770557246e-13,-9.83784601416e-09
0.00131,-2.14770557246e-13,-9.83784601416e-09
0.00132,-2.1641018534800001e-13,-9.83774823759e-09
0.00132,-2.1641018534800001e-13,-9.83774823759e-09
0.00133,-2.18049799635e-13,-9.83767141314e-09
0.00133,-2.18049799635e-13,-9.83767141314e-09
0.00134,-2.19689403571e-13,-9.83761554082e-09
0.00134,-2.19689403571e-13,-9.83761554082e-09
0.00135,-2.21329000154e-13,-9.83756665253e-09
0.00135,-2.21329000154e-13,-9.83756665253e-09
0.0013599999999999999,-2.22968591903e-13,-9.83754570041e-09
0.0013599999999999999,-2.22968591903e-13,-9.83754570041e-09
0.00137,-2.24608180828e-13,-9.83753173233e-09
0.00137,-2.24608180828e-13,-9.83753173233e-09
0.0013800000000000002,-2.2624776841500003e-13,-9.83752474829e-09
0.0013800000000000002,-2.2624776841500003e-13,-9.83752474829e-09
0.00139,-2.27887355633e-13,-9.83752474829e-09
0.00139,-2.27887355633e-13,-9.83752474829e-09
0.0014,-2.29526942936e-13,-9.83752474829e-09
0.0014,-2.29526942936e-13,-9.83752474829e-09
0.00141,-2.3116653028300005e-13,-9.83752474829e-09
0.00141,-2.3116653028300005e-13,-9.83752474829e-09
0.0014199999999999998,-2.32806117167e-13,-9.83752474829e-09
0.0014199999999999998,-2.32806117167e-13,-9.83752474829e-09
0.00143,-2.34445702649e-13,-9.83750379616e-09
0.00143,-2.34445702649e-13,-9.83750379616e-09
0.00144,-2.36085285397e-13,-9.83748982808e-09
0.00144,-2.36085285397e-13,-9.83748982808e-09
0.00145,-2.3772486374599997e-13,-9.83746189192e-09
0.00145,-2.3772486374599997e-13,-9.83746189192e-09
0.00146,-2.3936443563600003e-13,-9.83741998767e-09
0.00146,-2.3936443563600003e-13,-9.83741998767e-09
0.00147,-2.41003998288e-13,-9.83737109939e-09
0.00147,-2.41003998288e-13,-9.83737109939e-09
0.00148,-2.42643550668e-13,-9.83730125898e-09
0.00148,-2.42643550668e-13,-9.83730125898e-09
0.00149,-2.4428308512600003e-13,-9.83721046645e-09
0.00149,-2.4428308512600003e-13,-9.83721046645e-09
0.0015,-2.45922607714e-13,-9.83711967392e-09
0.0015,-2.45922607714e-13,-9.83711967392e-09
0.00151,-2.47562104878e-13,-9.83700792926e-09
0.00151,-2.47562104878e-13,-9.83700792926e-09
0.0015199999999999999,-2.49201587874e-13,-9.83687523249e-09
0.0015199999999999999,-2.49201587874e-13,-9.83687523249e-09
0.0015300000000000001,-2.5084103963500003e-13,-9.83673555167e-09
0.0015300000000000001,-2.5084103963500003e-13,-9.83673555167e-09
0.0015400000000000001,-2.52480475317e-13,-9.836581902770001e-09
0.0015400000000000001,-2.52480475317e-13,-9.836581902770001e-09
0.00155,-2.54119884292e-13,-9.8364142858e-09
0.00155,-2.54119884292e-13,-9.8364142858e-09
0.00156,-2.55759264487e-13,-9.83624666882e-09
0.00156,-2.55759264487e-13,-9.83624666882e-09
0.00157,-2.5739861625899996e-13,-9.83607206779e-09
0.00157,-2.5739861625899996e-13,-9.83607206779e-09
0.00158,-2.5903793676e-13,-9.83589048273e-09
0.00158,-2.5903793676e-13,-9.83589048273e-09
0.00159,-2.60677227526e-13,-9.835708897669999e-09
0.00159,-2.60677227526e-13,-9.835708897669999e-09
0.0016,-2.6231648595299997e-13,-9.83551334453e-09
0.0016,-2.6231648595299997e-13,-9.83551334453e-09
0.00161,-2.63955713887e-13,-9.83533175947e-09
0.00161,-2.63955713887e-13,-9.83533175947e-09
0.00162,-2.65594911798e-13,-9.835143190369999e-09
0.00162,-2.65594911798e-13,-9.835143190369999e-09
0.0016300000000000002,-2.67234078722e-13,-9.83496858935e-09
0.0016300000000000002,-2.67234078722e-13,-9.83496858935e-09
0.00164,-2.68873217416e-13,-9.83480097237e-09
0.00164,-2.68873217416e-13,-9.83480097237e-09
0.00165,-2.7051232920399996e-13,-9.83463335539e-09
0.00165,-2.7051232920399996e-13,-9.83463335539e-09
0.0016600000000000002,-2.7215141422299996e-13,-9.834479706489999e-09
0.0016600000000000002,-2.7215141422299996e-13,-9.834479706489999e-09
0.0016699999999999998,-2.7379047605699996e-13,-9.83434002567e-09
0.0016699999999999998,-2.7379047605699996e-13,-9.83434002567e-09
0.00168,-2.7542951637e-13,-9.83422129698e-09
0.00168,-2.7542951637e-13,-9.83422129698e-09
0.0016899999999999999,-2.77068537989e-13,-9.8340886002e-09
0.0016899999999999999,-2.77068537989e-13,-9.8340886002e-09
0.0017,-2.78707540547e-13,-9.83399082363e-09
0.0017,-2.78707540547e-13,-9.83399082363e-09
0.0017100000000000001,-2.80346528714e-13,-9.833900031100001e-09
0.0017100000000000001,-2.80346528714e-13,-9.833900031100001e-09
0.00172,-2.8198550280300003e-13,-9.83383019069e-09
0.00172,-2.8198550280300003e-13,-9.83383019069e-09
0.00173,-2.83624466927e-13,-9.833767334319999e-09
0.00173,-2.83624466927e-13,-9.833767334319999e-09
0.0017399999999999998,-2.8526342174299996e-13,-9.83371844604e-09
0.0017399999999999998,-2.8526342174299996e-13,-9.83371844604e-09
0.00175,-2.86902370664e-13,-9.83368352583e-09
0.00175,-2.86902370664e-13,-9.83368352583e-09
0.00176,-2.8854131468199997e-13,-9.83366257371e-09
0.00176,-2.8854131468199997e-13,-9.83366257371e-09
0.0017699999999999999,-2.90180256242e-13,-9.83364162159e-09
0.0017699999999999999,-2.90180256242e-13,-9.83364162159e-09
0.0017800000000000001,-2.91819196557e-13,-9.83364162159e-09
0.0017800000000000001,-2.91819196557e-13,-9.83364162159e-09
0.00179,-2.93458137073e-13,-9.83364162159e-09
0.00179,-2.93458137073e-13,-9.83364162159e-09
0.0018,-2.95097078999e-13,-9.83365558967e-09
0.0018,-2.95097078999e-13,-9.83365558967e-09
0.0018100000000000002,-2.9673602302e-13,-9.83366955775e-09
0.0018100000000000002,-2.9673602302e-13,-9.83366955775e-09
0.00182,-2.98374970064e-13,-9.83368352583e-09
0.00182,-2.98374970064e-13,-9.83368352583e-09
0.00183,-3.0001391991400003e-13,-9.83369749392e-09
0.00183,-3.0001391991400003e-13,-9.83369749392e-09
0.0018399999999999998,-3.01652872827e-13,-9.83372543008e-09
0.0018399999999999998,-3.01652872827e-13,-9.83372543008e-09
0.00185,-3.03291828398e-13,-9.83373241412e-09
0.00185,-3.03291828398e-13,-9.83373241412e-09
0.00186,-3.04930786216e-13,-9.8337463822e-09
0.00186,-3.04930786216e-13,-9.8337463822e-09
0.00187,-3.0656974552400003e-13,-9.833753366240001e-09
0.00187,-3.0656974552400003e-13,-9.833753366240001e-09
0.0018800000000000002,-3.0820870542900003e-13,-9.83376035028e-09
0.0018800000000000002,-3.0820870542900003e-13,-9.83376035028e-09
0.0018899999999999998,-3.09847664895e-13,-9.833753366240001e-09
0.0018899999999999998,-3.09847664895e-13,-9.833753366240001e-09
0.0019,-3.11486622673e-13,-9.8337463822e-09
0.0019,-3.11486622673e-13,-9.8337463822e-09
0.0019100000000000002,-3.13125577526e-13,-9.83372543008e-09
0.0019100000000000002,-3.13125577526e-13,-9.83372543008e-09
0.0019199999999999998,-3.14764527989e-13,-9.83369749392e-09
0.0019199999999999998,-3.14764527989e-13,-9.83369749392e-09
0.00193,-3.16403472733e-13,-9.83366257371e-09
0.00193,-3.16403472733e-13,-9.83366257371e-09
0.0019399999999999999,-3.1804241010699997e-13,-9.833613685430001e-09
0.0019399999999999999,-3.1804241010699997e-13,-9.833613685430001e-09
0.00195,-3.1968133892e-13,-9.8335578131e-09
0.00195,-3.1968133892e-13,-9.8335578131e-09
0.00196,-3.21320256967e-13,-9.83349495673e-09
0.00196,-3.21320256967e-13,-9.83349495673e-09
0.00197,-3.22959163591e-13,-9.83342511632e-09
0.00197,-3.22959163591e-13,-9.83342511632e-09
0.00198,-3.24598055661e-13,-9.83334829188e-09
0.00198,-3.24598055661e-13,-9.83334829188e-09
0.00199,-3.26236935985e-13,-9.83327146743e-09
0.00199,-3.26236935985e-13,-9.83327146743e-09
0.002,-3.27875799838e-13,-9.83317369086e-09
0.002,-3.27875799838e-13,-9.83317369086e-09
0.00201,-3.2951465024700003e-13,-9.83309686641e-09
0.00201,-3.2951465024700003e-13,-9.83309686641e-09
0.00202,-3.31153485287e-13,-9.83299210579e-09
0.00202,-3.31153485287e-13,-9.83299210579e-09
0.00203,-3.32792303733e-13,-9.83289432922e-09
0.00203,-3.32792303733e-13,-9.83289432922e-09
0.0020399999999999997,-3.34431105616e-13,-9.832789568610001e-09
0.0020399999999999997,-3.34431105616e-13,-9.832789568610001e-09
0.00205,-3.36069890276e-13,-9.83269179204e-09
0.00205,-3.36069890276e-13,-9.83269179204e-09
0.00206,-3.37708658659e-13,-9.83259401547e-09
0.00206,-3.37708658659e-13,-9.83259401547e-09
0.00207,-3.39347408503e-13,-9.8324962389e-09
0.00207,-3.39347408503e-13,-9.8324962389e-09
0.0020800000000000003,-3.40986143423e-13,-9.83239846232e-09
0.0020800000000000003,-3.40986143423e-13,-9.83239846232e-09
0.00209,-3.42624862311e-13,-9.83229370171e-09
0.00209,-3.42624862311e-13,-9.83229370171e-09
0.0021,-3.44263564381e-13,-9.832195925139999e-09
0.0021,-3.44263564381e-13,-9.832195925139999e-09
0.0021100000000000003,-3.45902251777e-13,-9.832105132610001e-09
0.0021100000000000003,-3.45902251777e-13,-9.832105132610001e-09
0.00212,-3.47540923895e-13,-9.83202132412e-09
0.00212,-3.47540923895e-13,-9.83202132412e-09
0.00213,-3.49179576399e-13,-9.83193053159e-09
0.00213,-3.49179576399e-13,-9.83193053159e-09
0.00214,-3.50818219015e-13,-9.83183973906e-09
0.00214,-3.50818219015e-13,-9.83183973906e-09
0.00215,-3.5245684265099997e-13,-9.83175593057e-09
0.00215,-3.5245684265099997e-13,-9.83175593057e-09
0.00216,-3.54095456665e-13,-9.83167212208e-09
0.00216,-3.54095456665e-13,-9.83167212208e-09
0.00217,-3.5573405611899997e-13,-9.83157434551e-09
0.00217,-3.5573405611899997e-13,-9.83157434551e-09
0.00218,-3.57372641839e-13,-9.83149752106e-09
0.00218,-3.57372641839e-13,-9.83149752106e-09
0.0021899999999999997,-3.5901121289900003e-13,-9.83141371257e-09
0.0021899999999999997,-3.5901121289900003e-13,-9.83141371257e-09
0.0022,-3.60649769893e-13,-9.83132990408e-09
0.0022,-3.60649769893e-13,-9.83132990408e-09
0.00221,-3.62288312112e-13,-9.83123911155e-09
0.00221,-3.62288312112e-13,-9.83123911155e-09
0.0022199999999999998,-3.63926839114e-13,-9.83114133498e-09
0.0022199999999999998,-3.63926839114e-13,-9.83114133498e-09
0.00223,-3.6556535036599997e-13,-9.831050542450001e-09
0.00223,-3.6556535036599997e-13,-9.831050542450001e-09
0.00224,-3.67203845251e-13,-9.83094578183e-09
0.00224,-3.67203845251e-13,-9.83094578183e-09
0.00225,-3.68842323068e-13,-9.83084800526e-09
0.00225,-3.68842323068e-13,-9.83084800526e-09
0.0022600000000000003,-3.70480783033e-13,-9.830736260609999e-09
0.0022600000000000003,-3.70480783033e-13,-9.830736260609999e-09
0.00227,-3.72119224324e-13,-9.83062451596e-09
0.00227,-3.72119224324e-13,-9.83062451596e-09
0.00228,-3.73757646123e-13,-9.8305127713e-09
0.00228,-3.73757646123e-13,-9.8305127713e-09
0.00229,-3.75396047556e-13,-9.83038007453e-09
0.00229,-3.75396047556e-13,-9.83038007453e-09
0.0023,-3.77034420569e-13,-9.83026134583e-09
0.0023,-3.77034420569e-13,-9.83026134583e-09
0.00231,-3.78672778686e-13,-9.83011468098e-09
0.00231,-3.78672778686e-13,-9.83011468098e-09
0.00232,-3.80311114051e-13,-9.82999595228e-09
0.00232,-3.80311114051e-13,-9.82999595228e-09
0.00233,-3.8194942639300005e-13,-9.829842303380001e-09
0.00233,-3.8194942639300005e-13,-9.829842303380001e-09
0.00234,-3.83587715114e-13,-9.82970262257e-09
0.00234,-3.83587715114e-13,-9.82970262257e-09
0.00235,-3.8522597992e-13,-9.82956992579e-09
0.00235,-3.8522597992e-13,-9.82956992579e-09
0.00236,-3.8686422072300003e-13,-9.82941627689e-09
0.00236,-3.8686422072300003e-13,-9.82941627689e-09
0.00237,-3.88502437632e-13,-9.829276596080001e-09
0.00237,-3.88502437632e-13,-9.829276596080001e-09
0.00238,-3.9014063094100003e-13,-9.82913691526e-09
0.00238,-3.9014063094100003e-13,-9.82913691526e-09
0.0023899999999999998,-3.91778801239e-13,-9.82899723445e-09
0.0023899999999999998,-3.91778801239e-13,-9.82899723445e-09
0.0024,-3.93416949342e-13,-9.82886453767e-09
0.0024,-3.93416949342e-13,-9.82886453767e-09
0.0024100000000000002,-3.9505507634300004e-13,-9.828738824940001e-09
0.0024100000000000002,-3.9505507634300004e-13,-9.828738824940001e-09
0.00242,-3.9669318359e-13,-9.82862009624e-09
0.00242,-3.9669318359e-13,-9.82862009624e-09
0.00243,-3.98331272739e-13,-9.82851533563e-09
0.00243,-3.98331272739e-13,-9.82851533563e-09
0.00244,-3.99969345694e-13,-9.82841755906e-09
0.00244,-3.99969345694e-13,-9.82841755906e-09
0.00245,-4.0160740466e-13,-9.828340734610001e-09
0.00245,-4.0160740466e-13,-9.828340734610001e-09
0.00246,-4.03245452092e-13,-9.82827787824e-09
0.00246,-4.03245452092e-13,-9.82827787824e-09
0.00247,-4.04883490701e-13,-9.82822200591e-09
0.00247,-4.04883490701e-13,-9.82822200591e-09
0.00248,-4.0652152344000006e-13,-9.828194069750001e-09
0.00248,-4.0652152344000006e-13,-9.828194069750001e-09
0.00249,-4.0815955348299997e-13,-9.82817311763e-09
0.00249,-4.0815955348299997e-13,-9.82817311763e-09
0.0025,-4.0979758420300005e-13,-9.828187085709999e-09
0.0025,-4.0979758420300005e-13,-9.828187085709999e-09
0.00251,-4.1143561915600003e-13,-9.82822200591e-09
0.00251,-4.1143561915600003e-13,-9.82822200591e-09
0.00252,-4.13073660821e-13,-9.82826391016e-09
0.00252,-4.13073660821e-13,-9.82826391016e-09
0.00253,-4.14711714195e-13,-9.82833375057e-09
0.00253,-4.14711714195e-13,-9.82833375057e-09
0.0025399999999999997,-4.1634978216099996e-13,-9.82843851118e-09
0.0025399999999999997,-4.1634978216099996e-13,-9.82843851118e-09
0.00255,-4.1798786958199996e-13,-9.82855723987e-09
0.00255,-4.1798786958199996e-13,-9.82855723987e-09
0.00256,-4.1962597973600003e-13,-9.828703904729999e-09
0.00256,-4.1962597973600003e-13,-9.828703904729999e-09
0.00257,-4.21264117242e-13,-9.828871521709999e-09
0.00257,-4.21264117242e-13,-9.828871521709999e-09
0.0025800000000000003,-4.22902285643e-13,-9.82906707485e-09
0.0025800000000000003,-4.22902285643e-13,-9.82906707485e-09
0.00259,-4.2454048925400004e-13,-9.82928358012e-09
0.00259,-4.2454048925400004e-13,-9.82928358012e-09
0.0026,-4.26178731685e-13,-9.829521037510001e-09
0.0026,-4.26178731685e-13,-9.829521037510001e-09
0.0026100000000000003,-4.2781701690899997e-13,-9.82977944702e-09
0.0026100000000000003,-4.2781701690899997e-13,-9.82977944702e-09
0.00262,-4.29455348409e-13,-9.83006579269e-09
0.00262,-4.29455348409e-13,-9.83006579269e-09
0.00263,-4.3109372978499994e-13,-9.83037309049e-09
0.00263,-4.3109372978499994e-13,-9.83037309049e-09
0.00264,-4.3273216422799994e-13,-9.83069435636e-09
0.00264,-4.3273216422799994e-13,-9.83069435636e-09
0.00265,-4.3437066038399997e-13,-9.831043558409999e-09
0.00265,-4.3437066038399997e-13,-9.831043558409999e-09
0.00266,-4.3600921370200004e-13,-9.83139974449e-09
