"time","Var_disp"
0.000,-0.00000928
0.001,-0.00000928
0.002,-0.00000974
0.003,-0.00001045
0.004,-0.00001146
0.005,-0.00001279
0.006,-0.00001447
0.007,-0.00001644
0.008,-0.00001858
0.009,-0.00002080
0.010,-0.00002296
0.011,-0.00002495
0.012,-0.00002665
0.013,-0.00002795
0.014,-0.00002872
0.015,-0.00002891
0.016,-0.00002856
0.017,-0.00002771
0.018,-0.00002640
0.019,-0.00002466
0.020,-0.00002254
0.021,-0.00002008
0.022,-0.00001730
0.023,-0.00001426
0.024,-0.00001099
0.025,-0.00000758
0.026,-0.00000412
0.027,-0.00000070
0.028,0.00000256
0.029,0.00000558
0.030,0.00000825
0.031,0.00001049
0.032,0.00001220
0.033,0.00001328
0.034,0.00001366
0.035,0.00001333
0.036,0.00001236
0.037,0.00001085
0.038,0.00000885
0.039,0.00000646
0.040,0.00000376
0.041,0.00000082
0.042,-0.00000227
0.043,-0.00000544
0.044,-0.00000859
0.045,-0.00001165
0.046,-0.00001456
0.047,-0.00001724
0.048,-0.00001962
0.049,-0.00002162
0.050,-0.00002318
0.051,-0.00002423
0.052,-0.00002469
0.053,-0.00002448
0.054,-0.00002354
0.055,-0.00002195
0.056,-0.00001991
0.057,-0.00001765
0.058,-0.00001536
0.059,-0.00001325
0.060,-0.00001149
0.061,-0.00001029
0.062,-0.00000983
0.063,-0.00001027
0.064,-0.00001180
0.065,-0.00001440
0.066,-0.00001782
0.067,-0.00002177
0.068,-0.00002594
0.069,-0.00003002
0.070,-0.00003367
0.071,-0.00003654
0.072,-0.00003826
0.073,-0.00003844
0.074,-0.00003670
0.075,-0.00003311
0.076,-0.00002812
0.077,-0.00002214
0.078,-0.00001556
0.079,-0.00000877
0.080,-0.00000211
0.081,0.00000407
0.082,0.00000947
0.083,0.00001377
0.084,0.00001670
0.085,0.00001827
0.086,0.00001865
0.087,0.00001799
0.088,0.00001648
0.089,0.00001430
0.090,0.00001162
0.091,0.00000864
0.092,0.00000556
0.093,0.00000256
0.094,-0.00000015
0.095,-0.00000246
0.096,-0.00000444
0.097,-0.00000614
0.098,-0.00000759
0.099,-0.00000887
0.100,-0.00001002
0.101,-0.00001109
0.102,-0.00001213
0.103,-0.00001320
0.104,-0.00001435
0.105,-0.00001557
0.106,-0.00001680
0.107,-0.00001799
0.108,-0.00001908
0.109,-0.00001999
0.110,-0.00002068
0.111,-0.00002106
0.112,-0.00002109
0.113,-0.00002070
0.114,-0.00001982
0.115,-0.00001852
0.116,-0.00001694
0.117,-0.00001524
0.118,-0.00001357
0.119,-0.00001208
0.120,-0.00001090
0.121,-0.00001020
0.122,-0.00001009
0.123,-0.00001072
0.124,-0.00001222
0.125,-0.00001458
0.126,-0.00001758
0.127,-0.00002100
0.128,-0.00002459
0.129,-0.00002811
0.130,-0.00003128
0.131,-0.00003385
0.132,-0.00003553
0.133,-0.00003602
0.134,-0.00003505
0.135,-0.00003264
0.136,-0.00002913
0.137,-0.00002483
0.138,-0.00002005
0.139,-0.00001509
0.140,-0.00001023
0.141,-0.00000573
0.142,-0.00000186
0.143,0.00000113
0.144,0.00000302
0.145,0.00000380
0.146,0.00000362
0.147,0.00000264
0.148,0.00000105
0.149,-0.00000100
0.150,-0.00000332
0.151,-0.00000573
0.152,-0.00000805
0.153,-0.00001007
0.154,-0.00001161
0.155,-0.00001260
0.156,-0.00001312
0.157,-0.00001326
0.158,-0.00001308
0.159,-0.00001269
0.160,-0.00001216
0.161,-0.00001157
0.162,-0.00001100
0.163,-0.00001054
0.164,-0.00001024
0.165,-0.00001015
0.166,-0.00001020
0.167,-0.00001036
0.168,-0.00001058
0.169,-0.00001082
0.170,-0.00001104
0.171,-0.00001118
0.172,-0.00001122
0.173,-0.00001109
0.174,-0.00001077
0.175,-0.00001028
0.176,-0.00000970
0.177,-0.00000913
0.178,-0.00000864
0.179,-0.00000832
0.180,-0.00000826
0.181,-0.00000853
0.182,-0.00000923
0.183,-0.00001043
0.184,-0.00001221
0.185,-0.00001453
0.186,-0.00001709
0.187,-0.00001959
0.188,-0.00002169
0.189,-0.00002304
0.190,-0.00002327
0.191,-0.00002200
0.192,-0.00001881
0.193,-0.00001327
0.194,-0.00000491
0.195,0.00000670
0.196,0.00002185
0.197,0.00004080
0.198,0.00006379
0.199,0.00009109
0.200,0.00012298
0.201,0.00015975
0.202,0.00020170
0.203,0.00024913
0.204,0.00030237
0.205,0.00036151
0.206,0.00042641
0.207,0.00049688
0.208,0.00057276
0.209,0.00065387
0.210,0.00074006
0.211,0.00083116
0.212,0.00092702
0.213,0.00102749
0.214,0.00113242
0.215,0.00124173
0.216,0.00135539
0.217,0.00147337
0.218,0.00159565
0.219,0.00172221
0.220,0.00185302
0.221,0.00198804
0.222,0.00212727
0.223,0.00227067
0.224,0.00241822
0.225,0.00256988
0.226,0.00272557
0.227,0.00288523
0.228,0.00304878
0.229,0.00321615
0.230,0.00338727
0.231,0.00356207
0.232,0.00374048
0.233,0.00392242
0.234,0.00410783
0.235,0.00429666
0.236,0.00448891
0.237,0.00468458
0.238,0.00488367
0.239,0.00508620
0.240,0.00529217
0.241,0.00550159
0.242,0.00571447
0.243,0.00593081
0.244,0.00615062
0.245,0.00637387
0.246,0.00660045
0.247,0.00683019
0.248,0.00706294
0.249,0.00729854
0.250,0.00753684
0.251,0.00777767
0.252,0.00802089
0.253,0.00826634
0.254,0.00851388
0.255,0.00876335
0.256,0.00901476
0.257,0.00926820
0.258,0.00952376
0.259,0.00978156
0.260,0.01004168
0.261,0.01030424
0.262,0.01056934
0.263,0.01083710
0.264,0.01110761
0.265,0.01138100
0.266,0.01165725
0.267,0.01193615
0.268,0.01221748
0.269,0.01250103
0.270,0.01278660
0.271,0.01307396
0.272,0.01336290
