"time","Piston_r2","Inertia_w"
0,0.29999992500001094,0
0.001,0.29999992399811537,0.0094428404730007905
0.002,0.29999992174511825,0.018981969905151146
0.003,0.29999991804448167,0.02869705958715309
0.004,0.29999991268475668,0.038676191794442018
0.005,0.29999990544976696,0.049019448984175165
0.006,0.29999989605839528,0.059826285322875018
0.007,0.29999988416444345,0.071197831624456392
0.008,0.29999986930217659,0.083244839758054245
0.009,0.29999985093286363,0.096076563497672213
0.01,0.29999982834535321,0.10981755829406173
0.011,0.29999980069831833,0.12459476727971605
0.012,0.29999976694826169,0.14054628985696074
0.013,0.29999972579964296,0.15782832626204421
0.014,0.29999967574172792,0.17659136081134758
0.015,0.29999961488153926,0.19701369438993965
0.016,0.29999954091446202,0.21928971686406712
0.017,0.29999945104402193,0.24363009367587732
0.018,0.2999993418747996,0.27026451745775437
0.019,0.29999920928529078,0.29944374952841618
0.02,0.29999904827045709,0.33144240794032914
0.021,0.29999885275219484,0.36656165540387114
0.022,0.2999986153497779,0.40513203870339054
0.023,0.2999983271012725,0.44751658245902826
0.024,0.29999797712419107,0.4941143226867345
0.025,0.29999755219033797,0.54536558431693127
0.026,0.29999703627710961,0.60175028953309018
0.027,0.29999640991193888,0.66379876289936912
0.028,0.29999564945427148,0.73209448004317446
0.029,0.29999472620389711,0.80727949869581184
0.03,0.29999360531867325,0.89006041894940291
0.031,0.29999224450098483,0.98121492133378652
0.032,0.29999059240365389,1.0815989341145222
0.033,0.29998858669557227,1.192154483657283
0.034,0.2999861516173824,1.3139228492820048
0.035,0.29998319541028173,1.4480400689985848
0.036,0.29997960662206447,1.5957603994517386
0.037,0.29997524997185543,1.7584641545058406
0.038,0.29996996128543207,1.9376691909815955
0.039,0.29996354134203962,2.1350440761699456
0.04,0.29995574841936323,2.3524221818190005
0.041,0.29994628926567191,2.5918166714259327
0.042,0.29993480817304907,2.8554367239800591
0.043,0.29992087331321682,3.1457128817967175
0.044,0.29990396191277757,3.4652911738488759
0.045,0.29988344023892577,3.8170692981103493
0.046,0.2998585402180729,4.2042159665526588
0.047,0.29982833161443068,4.6301852232576435
0.048,0.29979168837827219,5.0987332581924472
0.049,0.29974724828588095,5.6139330052209964
0.05,0.29969336466308572,6.1801851039832805
0.051,0.2996280488280697,6.8022233371680345
0.052,0.29954890003404999,7.4851210538566511
0.053,0.2994530284657172,8.234251821076203
0.054,0.29933695974621644,9.0552748156252321
0.055,0.29919652151681653,9.9540990115283847
0.056,0.29902671713458995,10.936799637769271
0.057,0.29882157976557633,12.00951194436392
0.058,0.29857400817530444,13.178285706530888
0.059,0.2982755853333332,14.448893096315064
0.06,0.29791638288217615,15.826580720081486
0.061,0.29748475470018798,17.315766215082782
0.062,0.29696713897083038,18.919692596543204
0.063,0.29634787916342376,20.640537156910707
0.064,0.29560899387529349,22.477821524038518
0.065,0.29473013515042834,24.42894682055929
0.066,0.29368855921367332,26.488612990766914
0.067,0.29245918359101686,28.648825281695167
0.068,0.2910149440672124,30.898160629842351
