"Time","outputs"
0.000000000000000E+00,2.828427124746200E+02
1.000000000000000E-05,2.826757630487100E+02
2.000000000000000E-05,2.825088137897600E+02
3.000000000000000E-05,2.823418646979300E+02
4.000000000000000E-05,2.821749161136300E+02
5.000000000000000E-05,2.820079683648900E+02
6.000000000000000E-05,2.818410214491400E+02
6.999999999999999E-05,2.816740753635700E+02
8.000000000000001E-05,2.815071301053400E+02
9.000000000000001E-05,2.813401856716200E+02
1.000000000000000E-04,2.811732420595900E+02
1.100000000000000E-04,2.810062992663900E+02
1.200000000000000E-04,2.808393572891900E+02
1.300000000000000E-04,2.806724161251400E+02
1.400000000000000E-04,2.805054758605100E+02
1.500000000000000E-04,2.803385396311200E+02
1.600000000000000E-04,2.801716142300400E+02
1.700000000000000E-04,2.800047065256000E+02
1.800000000000000E-04,2.798378232291200E+02
1.900000000000000E-04,2.796709708945900E+02
2.000000000000000E-04,2.795041559183300E+02
2.100000000000000E-04,2.793373845387500E+02
2.200000000000000E-04,2.791706628359900E+02
2.300000000000000E-04,2.790039967316900E+02
2.400000000000000E-04,2.788373919887000E+02
2.500000000000000E-04,2.786708542108200E+02
2.600000000000000E-04,2.785043888425500E+02
2.700000000000000E-04,2.783380011688800E+02
2.800000000000000E-04,2.781716963150200E+02
2.900000000000000E-04,2.780054792462100E+02
3.000000000000000E-04,2.778393547675100E+02
3.100000000000000E-04,2.776733275235900E+02
3.200000000000000E-04,2.775074019985500E+02
3.300000000000000E-04,2.773415825157700E+02
3.400000000000000E-04,2.771758732377000E+02
3.500000000000000E-04,2.770102781657400E+02
3.600000000000000E-04,2.768448011400700E+02
3.700000000000000E-04,2.766794458395700E+02
3.800000000000000E-04,2.765142157816000E+02
3.900000000000000E-04,2.763491143219900E+02
4.000000000000000E-04,2.761841446548900E+02
4.100000000000000E-04,2.760193098126600E+02
4.200000000000000E-04,2.758546126658200E+02
4.300000000000000E-04,2.756900559229800E+02
4.400000000000000E-04,2.755256421307600E+02
4.500000000000000E-04,2.753613736737600E+02
4.600000000000000E-04,2.751972527745200E+02
4.700000000000000E-04,2.750332814934600E+02
4.800000000000000E-04,2.748694617289000E+02
4.900000000000000E-04,2.747057952170500E+02
5.000000000000000E-04,2.745422835319800E+02
5.100000000000000E-04,2.743789280856800E+02
5.200000000000000E-04,2.742157301280500E+02
5.300000000000000E-04,2.740526907469400E+02
5.400000000000000E-04,2.738898108682200E+02
5.500000000000000E-04,2.737270912557800E+02
5.600000000000000E-04,2.735645325116700E+02
5.700000000000000E-04,2.734021350761300E+02
5.800000000000000E-04,2.732398992276800E+02
5.900000000000000E-04,2.730778250832200E+02
5.999999999999999E-04,2.729159125981700E+02
6.100000000000000E-04,2.727541615665300E+02
6.200000000000000E-04,2.725925716210600E+02
6.300000000000000E-04,2.724311422333900E+02
6.400000000000001E-04,2.722698727142000E+02
6.500000000000000E-04,2.721087622133300E+02
6.600000000000000E-04,2.719478097200000E+02
6.700000000000000E-04,2.717870140629900E+02
6.800000000000000E-04,2.716263739107800E+02
6.900000000000000E-04,2.714658877718100E+02
7.000000000000000E-04,2.713055539946500E+02
7.100000000000000E-04,2.711453707682800E+02
7.200000000000000E-04,2.709853361222400E+02
7.300000000000000E-04,2.708254479269400E+02
7.400000000000000E-04,2.706657038938900E+02
7.500000000000000E-04,2.705061015759700E+02
7.600000000000000E-04,2.703466383676900E+02
7.700000000000000E-04,2.701873115054800E+02
7.800000000000000E-04,2.700281180680000E+02
7.900000000000000E-04,2.698690549764400E+02
8.000000000000000E-04,2.697101189948100E+02
8.100000000000000E-04,2.695513067302900E+02
8.200000000000000E-04,2.693926146335700E+02
8.300000000000000E-04,2.692340389991700E+02
8.400000000000000E-04,2.690755759658100E+02
8.500000000000000E-04,2.689172215167800E+02
8.600000000000000E-04,2.687589714803200E+02
8.700000000000000E-04,2.686008215299800E+02
8.800000000000000E-04,2.684427671850400E+02
8.899999999999999E-04,2.682848038109100E+02
9.000000000000000E-04,2.681269266195400E+02
9.100000000000000E-04,2.679691306698600E+02
9.200000000000000E-04,2.678114108681800E+02
9.300000000000001E-04,2.676537619686800E+02
9.400000000000000E-04,2.674961785738400E+02
9.500000000000000E-04,2.673386551349100E+02
9.600000000000000E-04,2.671811859523800E+02
9.700000000000001E-04,2.670237651764700E+02
9.800000000000000E-04,2.668663868076400E+02
9.900000000000000E-04,2.667090446970500E+02
1.000000000000000E-03,2.665517325471200E+02
1.010000000000000E-03,2.663944439120200E+02
1.020000000000000E-03,2.662371721982400E+02
1.030000000000000E-03,2.660799106650800E+02
1.040000000000000E-03,2.659226524252500E+02
1.050000000000000E-03,2.657653904454200E+02
1.060000000000000E-03,2.656081175467500E+02
1.070000000000000E-03,2.654508264055400E+02
1.080000000000000E-03,2.652935095537700E+02
1.090000000000000E-03,2.651361593797100E+02
1.100000000000000E-03,2.649787681285300E+02
1.110000000000000E-03,2.648213279029200E+02
1.120000000000000E-03,2.646638306637300E+02
1.130000000000000E-03,2.645062682305800E+02
1.140000000000000E-03,2.643486322825100E+02
1.150000000000000E-03,2.641909143586500E+02
1.160000000000000E-03,2.640331058588800E+02
1.170000000000000E-03,2.638751980445000E+02
1.180000000000000E-03,2.637171820389000E+02
1.190000000000000E-03,2.635590488282700E+02
1.200000000000000E-03,2.634007892622800E+02
1.210000000000000E-03,2.632423940548000E+02
1.220000000000000E-03,2.630838537846300E+02
1.230000000000000E-03,2.629251588962000E+02
1.240000000000000E-03,2.627662997003200E+02
1.250000000000000E-03,2.626072663749300E+02
1.260000000000000E-03,2.624480489658100E+02
1.270000000000000E-03,2.622886373874300E+02
1.280000000000000E-03,2.621290214236000E+02
1.290000000000000E-03,2.619691907283700E+02
1.300000000000000E-03,2.618091348267200E+02
1.310000000000000E-03,2.616488431154000E+02
1.320000000000000E-03,2.614883048637400E+02
1.330000000000000E-03,2.613275092144300E+02
1.340000000000000E-03,2.611664451843700E+02
1.350000000000000E-03,2.610051016655000E+02
1.360000000000000E-03,2.608434674255900E+02
1.370000000000000E-03,2.606815311091300E+02
1.380000000000000E-03,2.605192812381900E+02
