"time","heatCapacitor_T","switch_Controll"
0,20,0
0.01,20.1154,0
0.02,20.2152,0
0.03,20.3148,0
0.04,20.4143,0
0.05,20.5137,0
0.06,20.6129,0
0.07,20.712,0
0.08,20.8109,0
0.09,20.9097,0
0.1,21.0084,0
0.11,21.1069,0
0.12,21.2053,0
0.13,21.3036,0
0.14,21.4017,0
0.15,21.4997,0
0.16,21.5975,0
0.17,21.6952,0
0.18,21.7928,0
0.19,21.8903,0
0.2,21.9876,0
0.21,22.0847,0
0.22,22.1818,0
0.23,22.2787,0
0.24,22.3754,0
0.25,22.4721,0
0.26,22.5686,0
0.27,22.6649,0
0.28,22.7612,0
0.29,22.8573,0
0.3,22.9532,0
0.31,23.0491,0
0.32,23.1448,0
0.33,23.2404,0
0.34,23.3358,0
0.35,23.4311,0
0.36,23.5263,0
0.37,23.6213,0
0.38,23.7162,0
0.39,23.811,0
0.4,23.9057,0
0.41,24.0002,0
0.42,24.0946,0
0.43,24.1888,0
0.44,24.283,0
0.45,24.377,0
0.46,24.4708,0
0.47,24.5646,0
0.48,24.6582,0
0.49,24.7517,0
0.5,24.845,0
0.51,24.9382,0
0.52,25.0313,0
0.53,25.1243,0
0.54,25.2172,0
0.55,25.3099,0
0.56,25.4025,0
0.57,25.4949,0
0.58,25.5872,0
0.59,25.6795,0
0.6,25.7715,0
0.61,25.8635,0
0.62,25.9553,0
0.63,25.9961,1
0.64,25.9901,1
0.65,25.9841,1
0.66,25.9781,1
0.67,25.9721,1
0.68,25.9662,1
0.69,25.9602,1
0.7,25.9542,1
0.71,25.9483,1
0.72,25.9423,1
0.73,25.9364,1
0.74,25.9305,1
0.75,25.9245,1
0.76,25.9186,1
0.77,25.9127,1
0.78,25.9068,1
0.79,25.9009,1
0.8,25.895,1
0.81,25.8891,1
0.82,25.8832,1
0.83,25.8773,1
0.84,25.8715,1
0.85,25.8656,1
0.86,25.8597,1
0.87,25.8539,1
0.88,25.848,1
0.89,25.8422,1
0.9,25.8363,1
0.91,25.8305,1
0.92,25.8247,1
0.93,25.8189,1
0.94,25.813,1
0.95,25.8072,1
0.96,25.8014,1
0.97,25.7956,1
0.98,25.7898,1
0.99,25.784,1
1,25.7783,1
1.01,25.7725,1
1.02,25.7667,1
1.03,25.761,1
1.04,25.7552,1
1.05,25.7494,1
1.06,25.7437,1
1.07,25.738,1
1.08,25.7322,1
1.09,25.7265,1
1.1,25.7208,1
1.11,25.7151,1
1.12,25.7093,1
1.13,25.7036,1
1.14,25.6979,1
1.15,25.6922,1
1.16,25.6866,1
1.17,25.6809,1
1.18,25.6752,1
1.19,25.6695,1
1.2,25.6639,1
1.21,25.6582,1
1.22,25.6525,1
1.23,25.6469,1
1.24,25.6412,1
1.25,25.6356,1
1.26,25.63,1
1.27,25.6243,1
1.28,25.6187,1
1.29,25.6131,1
1.3,25.6075,1
1.31,25.6019,1
1.32,25.5963,1
1.33,25.5907,1
1.34,25.5851,1
1.35,25.5795,1
1.36,25.574,1
1.37,25.5684,1
1.38,25.5628,1
1.39,25.5573,1
1.4,25.5517,1
1.41,25.5462,1
1.42,25.5406,1
1.43,25.5351,1
1.44,25.5295,1
1.45,25.524,1
1.46,25.5185,1
1.47,25.513,1
1.48,25.5075,1
1.49,25.502,1
1.5,25.4965,1
1.51,25.491,1
1.52,25.4855,1
1.53,25.48,1
1.54,25.4745,1
1.55,25.469,1
1.56,25.4636,1
1.57,25.4581,1
1.58,25.4527,1
1.59,25.4472,1
1.6,25.4418,1
1.61,25.4363,1
1.62,25.4309,1
1.63,25.4255,1
1.64,25.42,1
1.65,25.4146,1
1.66,25.4092,1
1.67,25.4038,1
1.68,25.3984,1
1.69,25.393,1
1.7,25.3876,1
1.71,25.3822,1
1.72,25.3769,1
1.73,25.3715,1
1.74,25.3661,1
1.75,25.3608,1
1.76,25.3554,1
1.77,25.35,1
1.78,25.3447,1
1.79,25.3394,1
1.8,25.334,1
1.81,25.3287,1
1.82,25.3234,1
1.83,25.318,1
1.84,25.3127,1
1.85,25.3074,1
1.86,25.3021,1
1.87,25.2968,1
1.88,25.2915,1
1.89,25.2862,1
1.9,25.2809,1
1.91,25.2757,1
1.92,25.2704,1
1.93,25.2651,1
1.94,25.2599,1
1.95,25.2546,1
1.96,25.2493,1
