time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
0.28,0.0,0.27635564856411,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27635564856411,0.0,0.21822962308118,0.039733866158998,6.0
0.3,0.0,0.29552020666134,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.29552020666134,0.0,0.21822962308118,0.059104041332245,6.0
0.32,0.0,0.31456656061612,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.31456656061612,0.0,0.21822962308118,0.059104041332245,6.0
0.34,0.0,0.33348709214081,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.33348709214081,0.0,0.21822962308118,0.059104041332245,6.0
0.36,0.0,0.35227423327509,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.35227423327509,0.0,0.21822962308118,0.059104041332245,6.0
0.38,0.0,0.37092046941298,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.37092046941298,0.0,0.21822962308118,0.059104041332245,6.0
0.4,0.0,0.38941834230865,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.38941834230865,0.0,0.21822962308118,0.077883668461698,6.0
0.42,0.0,0.40776045305957,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.40776045305957,0.0,0.21822962308118,0.077883668461698,6.0
0.44,0.0,0.425939465066,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.425939465066,0.0,0.42593946506678,0.077883668461698,6.0
0.46,0.0,0.44394810696552,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.44394810696552,0.0,0.42593946506678,0.077883668461698,6.0
0.48,0.0,0.46177917554148,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.46177917554148,0.0,0.42593946506678,0.077883668461698,6.0
0.5,0.0,0.4794255386042,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.4794255386042,0.0,0.42593946506678,0.095885107720799,6.0
0.52,0.0,0.49688013784374,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.49688013784374,0.0,0.42593946506678,0.095885107720799,6.0
0.54,0.0,0.51413599165311,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.51413599165311,0.0,0.42593946506678,0.095885107720799,6.0
0.56,0.0,0.53118619792088,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.53118619792088,0.0,0.42593946506678,0.095885107720799,6.0
0.58,0.0,0.54802393679187,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.29552020666122,0.54802393679187,0.0,0.42593946506678,0.095885107720799,6.0
0.6,0.0,0.56464247339504,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.56464247339504,0.0,0.42593946506678,0.11292849467896,6.0
0.62,0.0,0.58103516053731,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.58103516053731,0.0,0.42593946506678,0.11292849467896,6.0
0.64,0.0,0.59719544136239,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.59719544136239,0.0,0.42593946506678,0.11292849467896,6.0
0.66,0.0,0.61311685197343,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.61311685197343,0.0,0.6131168519748,0.11292849467896,6.0
0.68,0.0,0.62879302401847,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.62879302401847,0.0,0.6131168519748,0.11292849467896,6.0
0.7,0.0,0.64421768723769,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.64421768723769,0.0,0.6131168519748,0.12884353744748,6.0
0.72,0.0,0.65938467197147,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.65938467197147,0.0,0.6131168519748,0.12884353744748,6.0
0.74,0.0,0.67428791162815,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.67428791162815,0.0,0.6131168519748,0.12884353744748,6.0
0.76,0.0,0.68892144511055,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.68892144511055,0.0,0.6131168519748,0.12884353744748,6.0
0.78,0.0,0.70327941920041,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.70327941920041,0.0,0.6131168519748,0.12884353744748,6.0
0.8,0.0,0.71735609089952,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.71735609089952,0.0,0.6131168519748,0.14347121817984,6.0
0.82,0.0,0.7311458297269,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.7311458297269,0.0,0.6131168519748,0.14347121817984,6.0
0.84,0.0,0.74464311997086,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.74464311997086,0.0,0.6131168519748,0.14347121817984,6.0
0.86,0.0,0.75784256289528,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.75784256289528,0.0,0.6131168519748,0.14347121817984,6.0
0.88,0.0,0.77073887889897,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.56464247339478,0.77073887889897,0.0,0.77073887890099,0.14347121817984,6.0
0.9,0.0,0.78332690962748,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.78332690962748,0.0,0.77073887890099,0.15666538192542,6.0
0.92,0.0,0.79560162003637,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.79560162003637,0.0,0.77073887890099,0.15666538192542,6.0
0.94,0.0,0.80755810040511,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.80755810040511,0.0,0.77073887890099,0.15666538192542,6.0
0.96,0.0,0.819191568301,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.819191568301,0.0,0.77073887890099,0.15666538192542,6.0
0.98,0.0,0.83049737049197,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.83049737049197,0.0,0.77073887890099,0.15666538192542,6.0
1.0,1.0,0.8414709848079,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.8414709848079,1.0,0.77073887890099,0.16829419696149,6.0
1.02,1.0,0.85210802194936,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.85210802194936,1.0,0.77073887890099,0.16829419696149,6.0
1.04,1.0,0.86240422724334,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.86240422724334,1.0,0.77073887890099,0.16829419696149,6.0
1.06,1.0,0.87235548234499,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.87235548234499,1.0,0.77073887890099,0.16829419696149,6.0
1.08,1.0,0.88195780688495,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.88195780688495,1.0,0.77073887890099,0.16829419696149,6.0
1.1,1.0,0.89120736006144,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.89120736006144,1.0,0.89120736006411,0.1782414720122,6.0
1.12,1.0,0.90010044217651,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.90010044217651,1.0,0.89120736006411,0.1782414720122,6.0
1.14,1.0,0.90863349611588,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.90863349611588,1.0,0.89120736006411,0.1782414720122,6.0
1.16,1.0,0.91680310877177,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.91680310877177,1.0,0.89120736006411,0.1782414720122,6.0
1.18,1.0,0.92460601240802,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7833269096271,0.92460601240802,1.0,0.89120736006411,0.1782414720122,6.0
1.2,1.0,0.93203908596723,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.93203908596723,1.0,0.89120736006411,0.18640781719335,6.0
1.22,1.0,0.93909935631907,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.93909935631907,1.0,0.89120736006411,0.18640781719335,6.0
1.24,1.0,0.94578399944954,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.94578399944954,1.0,0.89120736006411,0.18640781719335,6.0
1.26,1.0,0.95209034159052,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.95209034159052,1.0,0.89120736006411,0.18640781719335,6.0
1.28,1.0,0.95801586028922,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.95801586028922,1.0,0.89120736006411,0.18640781719335,6.0
1.3,1.0,0.96355818541719,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.96355818541719,1.0,0.89120736006411,0.19271163708334,6.0
1.32,1.0,0.96871510011827,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.96871510011827,1.0,0.96871510012153,0.19271163708334,6.0
1.34,1.0,0.97348454169532,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.97348454169532,1.0,0.96871510012153,0.19271163708334,6.0
1.36,1.0,0.97786460243532,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.97786460243532,1.0,0.96871510012153,0.19271163708334,6.0
1.38,1.0,0.98185353037236,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.98185353037236,1.0,0.96871510012153,0.19271163708334,6.0
1.4,1.0,0.98544972998846,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.98544972998846,1.0,0.96871510012153,0.19708994599759,6.0
1.42,1.0,0.98865176285172,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.98865176285172,1.0,0.96871510012153,0.19708994599759,6.0
1.44,1.0,0.99145834819169,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.99145834819169,1.0,0.96871510012153,0.19708994599759,6.0
1.46,1.0,0.99386836341164,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.99386836341164,1.0,0.96871510012153,0.19708994599759,6.0
1.48,1.0,0.99588084453764,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93203908596674,0.99588084453764,1.0,0.96871510012153,0.19708994599759,6.0
1.5,1.0,0.99749498660405,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99749498660405,1.0,0.96871510012153,0.19949899732071,6.0
1.52,1.0,0.99871014397558,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99871014397558,1.0,0.96871510012153,0.19949899732071,6.0
1.54,1.0,0.99952583060548,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99952583060548,1.0,0.99952583060921,0.19949899732071,6.0
1.56,1.0,0.99994172022997,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99994172022997,1.0,0.99952583060921,0.19949899732071,6.0
1.58,1.0,0.99995764649874,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99995764649874,1.0,0.99952583060921,0.19949899732071,6.0
1.6,1.0,0.99957360304151,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99957360304151,1.0,0.99952583060921,0.1999147206082,6.0
1.62,1.0,0.99878974347052,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99878974347052,1.0,0.99952583060921,0.1999147206082,6.0
1.64,1.0,0.99760638131917,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99760638131917,1.0,0.99952583060921,0.1999147206082,6.0
1.66,1.0,0.99602398991654,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99602398991654,1.0,0.99952583060921,0.1999147206082,6.0
1.68,1.0,0.99404320219808,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99404320219808,1.0,0.99952583060921,0.1999147206082,6.0
1.7,1.0,0.99166481045247,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.99166481045247,1.0,0.99952583060921,0.1983329620904,6.0
1.72,1.0,0.9888897660047,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.9888897660047,1.0,0.99952583060921,0.1983329620904,6.0
1.74,1.0,0.98571917883555,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.98571917883555,1.0,0.99952583060921,0.1983329620904,6.0
1.76,1.0,0.98215431713762,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.98215431713762,1.0,0.98215431714162,0.1983329620904,6.0
1.78,1.0,0.97819660680804,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99749498660354,0.97819660680804,1.0,0.98215431714162,0.1983329620904,6.0
1.8,1.0,0.9738476308782,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.9738476308782,1.0,0.98215431714162,0.19476952617555,6.0
1.82,1.0,0.96910912888046,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.96910912888046,1.0,0.98215431714162,0.19476952617555,6.0
1.84,1.0,0.96398299615245,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.96398299615245,1.0,0.98215431714162,0.19476952617555,6.0
1.86,1.0,0.95847128307891,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.95847128307891,1.0,0.98215431714162,0.19476952617555,6.0
1.88,1.0,0.9525761942716,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.9525761942716,1.0,0.98215431714162,0.19476952617555,6.0
1.9,1.0,0.94630008768741,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.94630008768741,1.0,0.98215431714162,0.1892600175374,6.0
1.92,1.0,0.93964547368532,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.93964547368532,1.0,0.98215431714162,0.1892600175374,6.0
1.94,1.0,0.9326150140222,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.9326150140222,1.0,0.98215431714162,0.1892600175374,6.0
1.96,1.0,0.92521152078817,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.92521152078817,1.0,0.98215431714162,0.1892600175374,6.0
1.98,1.0,0.91743795528181,11.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.91743795528181,1.0,0.91743795528583,0.1892600175374,6.0
2.0,1.0,0.90929742682568,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.90929742682568,1.0,0.91743795528583,0.18185948536506,6.0
2.02,1.0,0.90079319152263,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.90079319152263,1.0,0.91743795528583,0.18185948536506,6.0
2.04,1.0,0.89192865095338,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.89192865095338,1.0,0.91743795528583,0.18185948536506,6.0
2.06,1.0,0.88270735081597,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.88270735081597,1.0,0.91743795528583,0.18185948536506,6.0
2.08,1.0,0.87313297950752,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97384763087774,0.87313297950752,1.0,0.91743795528583,0.18185948536506,6.0
2.1,1.0,0.86320936664887,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.86320936664887,1.0,0.91743795528583,0.17264187332972,6.0
2.12,1.0,0.85294048155288,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.85294048155288,1.0,0.91743795528583,0.17264187332972,6.0
2.14,1.0,0.84233043163665,10.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.84233043163665,1.0,0.91743795528583,0.17264187332972,6.0
2.16,1.0,0.83138346077868,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.83138346077868,1.0,0.91743795528583,0.17264187332972,6.0
2.18,1.0,0.82010394762137,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.82010394762137,1.0,0.91743795528583,0.17264187332972,6.0
2.2,1.0,0.80849640381959,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.80849640381959,1.0,0.80849640382336,0.16169928076387,6.0
2.22,1.0,0.79656547223609,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.79656547223609,1.0,0.80849640382336,0.16169928076387,6.0
2.24,1.0,0.78431592508442,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.78431592508442,1.0,0.80849640382336,0.16169928076387,6.0
2.26,1.0,0.77175266202013,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.77175266202013,1.0,0.80849640382336,0.16169928076387,6.0
2.28,1.0,0.75888070818092,9.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.75888070818092,1.0,0.80849640382336,0.16169928076387,6.0
2.3,1.0,0.74570521217672,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.74570521217672,1.0,0.80849640382336,0.14914104243532,6.0
2.32,1.0,0.73223144403025,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.73223144403025,1.0,0.80849640382336,0.14914104243532,6.0
2.34,1.0,0.71846479306913,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.71846479306913,1.0,0.80849640382336,0.14914104243532,6.0
2.36,1.0,0.70441076577018,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.70441076577018,1.0,0.80849640382336,0.14914104243532,6.0
2.38,1.0,0.69007498355694,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86320936664858,0.69007498355694,1.0,0.80849640382336,0.14914104243532,6.0
2.4,1.0,0.67546318055115,8.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.67546318055115,1.0,0.80849640382336,0.13509263611022,6.0
2.42,1.0,0.6605812012792,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.6605812012792,1.0,0.66058120128241,0.13509263611022,6.0
2.44,1.0,0.64543499833437,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.64543499833437,1.0,0.66058120128241,0.13509263611022,6.0
2.46,1.0,0.63003062999589,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.63003062999589,1.0,0.66058120128241,0.13509263611022,6.0
2.48,1.0,0.61437425780571,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.61437425780571,1.0,0.66058120128241,0.13509263611022,6.0
2.5,1.0,0.59847214410396,7.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.59847214410396,1.0,0.66058120128241,0.1196944288208,6.0
2.52,1.0,0.58233064952408,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.58233064952408,1.0,0.66058120128241,0.1196944288208,6.0
2.54,1.0,0.5659562304487,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.5659562304487,1.0,0.66058120128241,0.1196944288208,6.0
2.56,1.0,0.54935543642713,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.54935543642713,1.0,0.66058120128241,0.1196944288208,6.0
2.58,1.0,0.53253490755562,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.53253490755562,1.0,0.66058120128241,0.1196944288208,6.0
2.6,1.0,0.51550137182146,6.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.51550137182146,1.0,0.66058120128241,0.10310027436432,6.0
2.62,1.0,0.49826164241184,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.49826164241184,1.0,0.66058120128241,0.10310027436432,6.0
2.64,1.0,0.48082261498865,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.48082261498865,1.0,0.480822614991,0.10310027436432,6.0
2.66,1.0,0.46319126493035,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.46319126493035,1.0,0.480822614991,0.10310027436432,6.0
2.68,1.0,0.44537464454187,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6754631805511,0.44537464454187,1.0,0.480822614991,0.10310027436432,6.0
2.7,1.0,0.42737988023383,5.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.42737988023383,1.0,0.480822614991,0.08547597604682,6.0
2.72,1.0,0.40921416967202,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.40921416967202,1.0,0.480822614991,0.08547597604682,6.0
2.74,1.0,0.39088477889845,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.39088477889845,1.0,0.480822614991,0.08547597604682,6.0
2.76,1.0,0.37239903942506,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.37239903942506,1.0,0.480822614991,0.08547597604682,6.0
2.78,1.0,0.35376434530114,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.35376434530114,1.0,0.480822614991,0.08547597604682,6.0
2.8,1.0,0.3349881501559,4.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.3349881501559,1.0,0.480822614991,0.066997630031258,6.0
2.82,1.0,0.31607796421705,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.31607796421705,1.0,0.480822614991,0.066997630031258,6.0
2.84,1.0,0.29704135130683,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.29704135130683,1.0,0.480822614991,0.066997630031258,6.0
2.86,1.0,0.27788592581659,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.27788592581659,1.0,0.27788592581779,0.066997630031258,6.0
2.88,1.0,0.25861934966111,3.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.25861934966111,1.0,0.27788592581779,0.066997630031258,6.0
