"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.685424949238,0,0,0,0,0,0,480
0.0002,559.008378635716,0.0614665347250252,-1.04904717453371,0.987580639808684,312.23794271868,-563.009289245862,250.771346527182,789.425713265851
0.0004,552.368270001974,0.122745895816109,-6.73722096757137,6.61447507175526,339.563263755558,-556.380508949235,216.817245193677,799.311380182172
0.0006,545.829421940309,0.183540852854188,-15.9651424768856,15.7816016240314,366.700552694888,-549.860068994919,183.159516300031,827.848039869829
0.0008,539.414205434575,0.243611431272626,-24.8627303837072,24.6191189524346,393.53713764546,-543.462600407105,149.925462761646,859.437303757481
0.001,533.094468652097,0.302720583724096,-29.6194351427414,29.3167145590173,419.936608499688,-537.152330555,117.215722055312,878.034805017869
0.0012,526.792321087835,0.360635049999264,-26.5728019322811,26.2121668822819,445.739727527119,-530.844044420285,85.1043168931658,867.8737201785
0.0014,520.378320921559,0.417126258458662,-12.331703924237,11.9145776657783,470.764097003906,-524.401518423309,53.6374214194028,814.848611478327
0.0016,513.741043735547,0.449955367053115,-0.923647218446522,0.473691851393407,483.8486113001,-495.716853470246,11.8682421701462,744.15698121374
0.0018,507.066936687623,0.491524725741815,-0.935721837410545,0.444197111668731,501.296255869195,-477.632448832653,-23.663807036542,736.573761813651
0.002,500.408511725609,6.45546142081286,-6.85403053424017,0.398569113427312,504.42081238824,-451.495162192134,-52.9256501961066,734.159076134757
0.0022,494.026632352164,43.8905461962679,-44.2321272472046,0.341581050936709,498.113758885216,-419.847575701317,-78.2661831838991,850.598056955591
0.0024,488.352198246519,111.889308306439,-112.172553235626,0.28324492918647,492.575275180588,-387.910243805852,-104.665031374735,1111.51114744475
0.0026,483.76023665178,205.342220134175,-205.566011097066,0.223790962890687,488.170168952606,-355.980677817016,-132.18949113559,1518.27322967476
0.0028,480.552466320805,318.522466654767,-318.68592045327,0.163453798502969,485.188704966742,-324.321333461673,-160.867371505069,2070.03829852701
0.003,478.950303863382,445.225722218526,-445.328193772441,0.102471553915116,483.839890989178,-293.155773687873,-190.684117301305,2758.2960493262
0.0032,479.090782892433,578.92909470798,-578.970179566653,0.0410848586723092,484.24771482821,-262.666307292669,-221.581407535542,3562.73844079957
0.0034,481.021602101126,713.077264190843,-713.056799885018,-0.0204643058248828,486.446764696835,-232.991219203833,-253.455545493001,4449.77805918458
0.0036,484.705925951201,840.839507758029,-840.7575759177,-0.0819318403292129,490.386543942407,-204.227310840718,-286.159233101689,5369.71475616401
0.0038,490.015610202914,955.679335949007,-955.536259352763,-0.143076596243845,495.925835856769,-176.424548268235,-319.501287588534,6261.27753556917
0.004,496.737560872921,1051.34573985,-1051.14208319051,-0.203656659483075,502.839045119356,-149.591090989912,-353.247954129443,7054.78755087216
0.0042,504.575793274119,1122.17746637414,-1121.91403347371,-0.263432900434309,510.818865379308,-123.692850756181,-387.126014623127,7679.35293426563
0.0044,513.163296720682,1163.16051249406,-1162.83834295121,-0.32216954284125,519.488258924572,-98.6591969570503,-420.829061967522,8069.41124376403
0.0046,522.072088623192,1169.96956364534,-1169.58992892165,-0.379634723689923,528.410593633077,-74.3877451544047,-454.022848478672,8171.42343690405
0.0048,530.822531992312,1139.10858805064,-1138.67298639197,-0.435601658661922,537.099241644981,-50.7485736909179,-486.350667954063,7951.12451496378
0.005,538.89583205403,1068.00968913995,-1067.51983968535,-0.489849454594357,545.030273656749,-27.590164606714,-517.440109050036,7399.44457631505
0.0052,545.743827637682,955.091525095945,-954.549361039163,-0.542164056782267,551.652367127622,-4.74388409092012,-546.908483036702,6536.38073533962
0.0054,550.832118938784,808.486895564654,-790.555493708423,-17.9314018562305,556.430050065889,-0.772623319229069,-555.657426746659,5426.44256514575
0.0056,553.844612729629,644.443204021229,-560.026121168902,-84.4170828523265,559.047965162241,-0.475608562707976,-558.572356599533,4237.38317390906
0.0058,554.562581213886,463.978445341704,-263.701915273839,-200.276530067865,559.289143722777,-0.0634253217806418,-559.225718400996,3106.78054663704
0.006,552.854358999107,316.789929550713,-0.203765390756525,-316.586164159957,380.626107636775,176.860513115063,-557.486620751838,2254.42293675306
0.0062,550.382977002181,317.372145487775,-0.143186632062784,-317.228958855712,349.101621978176,205.914846728903,-555.016468707078,2240.31444089211
0.0064,548.006963139207,330.653827213935,-0.0820423383493475,-330.571784875586,317.354752234427,235.312331842823,-552.66708407725,2297.39399368625
0.0066,545.868479567349,352.657052815968,-0.0205746721095193,-352.636478143858,285.573682670664,264.998989986493,-550.572672657157,2406.62899928392
0.0068,544.052610881175,379.121072446988,0.0409741957543979,-379.162046642743,253.917780204652,294.892016933204,-548.809797137856,2547.05772772196
0.007,542.592345626599,405.748400848306,0.102361372504934,-405.850762220811,222.520687964134,324.882162830338,-547.402850794472,2695.96619173616
0.0072,541.464589571035,428.265919522621,0.163344583622819,-428.429264106244,191.487723001321,354.832469968561,-546.320192969882,2828.81565424176
0.0074,540.587609005983,442.519676192938,0.223683150866608,-442.743359343805,160.894203716297,384.577578265832,-545.471781982129,2920.13372940068
0.0076,539.82494789629,444.584940827601,0.283138934883436,-444.868079762485,130.787047178266,413.926265200354,-544.71331237862,2945.23544261408
0.0078,538.989869294122,430.870735367188,0.341477275508377,-431.212212642696,101.186624208043,442.664241193355,-543.850865401397,2882.48957602054
0.008,537.850549840787,398.213840536989,0.398467917458718,-398.612308454448,72.08898778335,470.557303709588,-542.646291492938,2715.8620233251
0.0082,536.135765575695,343.971507111034,0.453886025544766,-344.425393136579,43.4683010433791,497.354780473717,-540.823081517096,2437.49018291357
0.0084,533.543503435099,266.076688977427,0.507512919748908,-266.584201897176,15.2808307230303,522.794257984351,-538.075088707381,2049.77340777147
0.0086,529.756450281854,159.794149268428,7.04506082003387,-166.839210088462,0.152748935699435,533.929266867046,-534.082015802745,1565.87795753322
0.0088,524.623519425078,1.46614108832807,65.5865392882429,-67.052680376571,-0.0641203340795755,528.755101266122,-528.690980932043,1105.84640247102
0.009,518.863791566296,0.302825988604155,76.6234074462371,-76.9262334348412,-110.095001948624,523.01629532709,-412.921293378466,1039.86323549462
0.0092,513.430924733243,0.24371875213366,114.698173209447,-114.941891961581,-136.970266927896,517.65952970796,-380.689262780064,1176.42738850199
0.0094,508.658228858575,0.183649731293087,175.890962138809,-176.074611870103,-164.679626911276,513.009168765187,-348.329541853911,1431.60028547059
0.0096,504.822947820719,0.122855835737823,255.125305097549,-255.248160933287,-193.238172268981,509.332303131499,-316.094130862518,1797.66638315459
0.0098,502.131133324593,0.0615771416764233,346.948342766504,-347.00991990818,-222.623437689276,506.824078632055,-284.20064094278,2262.94562186193
0.01,500.715522028131,5.54160267824955E-05,445.624771903266,-445.624827319293,-252.775172611936,505.60576130607,-252.830588694134,2808.450603531
0.0102,500.628437937978,-0.0614665396836926,545.246662002594,-545.18519546291,-283.592230299659,505.717859449147,-222.125629149488,3405.84273688507
0.0104,501.843318991861,-0.12274591083758,639.897211759115,-639.774465848277,-314.93400564377,507.121977704172,-192.187972060402,4017.27416344662
0.0106,504.255170190415,-0.183540838826275,723.803027959998,-723.619487121172,-346.621298557841,509.701574748751,-163.080276190911,4596.89749790732
0.0108,507.681978047729,-0.243611455903647,791.488545954839,-791.244934498935,-378.437693048689,513.263686582518,-134.825993533829,5094.03799838563
0.011,511.875082683171,-0.302720657723967,837.884445356631,-837.581724698907,-410.135237936475,517.549515428628,-107.414277492153,5457.42484517143
0.0112,516.520227861235,-0.360635146473214,858.468950797897,-858.108315651424,-441.435634739847,522.235762371694,-80.800127631847,5640.54227625722
0.0114,521.2470709276,-0.417126323724574,849.376330918255,-848.959204594531,-472.035547561084,526.944354271688,-54.9088067106037,5607.16261617548
0.0116,525.638143850315,-0.471971267189133,807.504125773702,-807.032154506512,-501.61167920038,531.251619240832,-29.639940040452,5336.64769059023
0.0118,529.239875986404,-0.5249536765632,730.599569964029,-730.074616287466,-529.826841874824,534.699482233297,-4.87264035847261,4828.26783219216
0.012,531.605768507813,-19.3410969312481,626.4119686174,-607.070871686152,-536.250449717143,536.838178904169,-0.587729187025616,4117.94603733686
0.0122,532.512706987276,-90.5319397248147,511.38651023513,-420.854570510315,-537.113551810977,537.44387411144,-0.330322300463195,3346.27583595446
0.0124,531.816146526336,-213.98590446315,385.125670807287,-171.139766344138,-536.414185871274,536.371339776001,0.042846095272921,2615.57523120586
0.0126,529.557733478312,-317.667540587914,317.891331552973,-0.223790965059646,-534.192224600495,378.991706725441,155.200517875054,2201.31991167427
0.0128,527.330990874613,-353.290849243676,353.454303145622,-0.163453901945959,-532.036672659338,347.745369029518,184.29130362982,2373.89388409031
0.013,525.666206400452,-401.931633063875,402.034105271138,-0.102472207263082,-530.469112003469,316.470710869328,213.998401134141,2629.27318306891
0.0132,524.703150212064,-458.768603775697,458.809689278113,-0.0410855024157057,-529.619670182297,285.352606841732,244.267063340565,2947.35321424688
0.0134,524.523020876217,-518.84446444638,518.824000565161,0.0204638812189235,-529.559631258577,254.547864787896,275.011766470681,3303.82808425421
0.0136,525.137556613272,-577.131201319786,577.049269404476,0.0819319153095705,-530.290677655762,224.179340207179,306.111337448583,3669.30198879724
0.0138,526.488913318721,-628.650716499222,628.507639895182,0.143076604040036,-531.745009441192,194.334131162348,337.410878278845,4009.85176469062
0.014,528.454885748263,-668.6055796353,668.401922985602,0.203656649698634,-533.790827005171,165.066986825046,368.723840180125,4288.81600314183
0.0142,530.851610874961,-692.498176538001,692.23474357196,0.263432966041294,-536.235272708187,136.401021617095,399.834251091092,4469.53189157906
0.0144,533.437479748511,-696.249428137832,695.927258497421,0.322169640410876,-538.828580169087,108.329308794446,430.499271374641,4518.8435279376
0.0146,535.91988135316,-676.301711306294,675.922076445424,0.379634860870647,-541.271023950007,80.8178917224392,460.453132227568,4410.92562318856
0.0148,537.962732622947,-629.709755963651,629.274154132823,0.435601830828047,-543.220631349679,53.8091824601186,489.411448889561,4131.01782911599
0.015,539.195154837302,-554.21749090856,553.727641244673,0.489849663886888,-544.302012472288,27.2259293681132,517.076083104175,3678.61762561567
0.0152,539.221081237942,-448.319156695938,447.776992440479,0.542164255459512,-544.116090049908,0.975646213340951,543.140443836567,3069.70838818806
0.0154,537.690635358116,-324.929323779609,296.749836688282,28.1794870913274,-542.311230516719,0.268570081026894,542.042660435692,2364.70704385467
0.0156,534.49613967568,-198.629024157938,85.9272228999948,112.701801257943,-538.77961864698,-0.0267745515834008,538.806393198563,1714.31760429377
0.0158,529.993854810378,-160.980145080702,0.263539714706058,160.716605365996,-398.927230748998,-135.387252503489,534.314483252487,1434.21631206234
0.016,525.625130898759,-189.452124998344,0.203765086260863,189.248359912084,-366.884030890756,-163.118740865011,530.002771755767,1542.67292723514
0.0162,521.764386085519,-237.054720249683,0.143186221375585,236.911534028307,-334.711832449887,-191.525467888224,526.237300338111,1753.18535807779
0.0164,518.637237332944,-298.980259862419,0.0820423405402864,298.898217521879,-302.638246260783,-220.595823678238,523.234069939021,2052.38466427622
0.0166,516.400905630821,-370.117143183428,0.0205746771277146,370.096568506301,-270.857387751949,-250.282690049578,521.140077801527,2423.33382143042
0.0168,515.1398198957,-445.170957990783,-0.0409741881661527,445.211932178949,-239.527467238293,-280.501696378593,520.029163616886,2843.47472038826
0.017,514.872649137448,-518.780665028421,-0.102361395803664,518.883026424225,-208.77388794101,-311.135386105968,519.909274046978,3283.72816344112
0.0172,515.550894961796,-585.633422185742,-0.163344583259573,585.796766769001,-178.688269137289,-342.033015741282,520.721284878571,3708.86357075816
0.0174,517.052960978262,-640.588238997623,-0.223683098479084,640.811922096102,-149.324997795559,-373.008319957518,522.333317753077,4079.23173547619
0.0176,519.187474945043,-678.815493517583,-0.283138851776236,679.09863236936,-120.702603212154,-403.841738126959,524.544341339114,4353.83642156142
0.0178,521.699755006437,-695.929794160012,-0.341477244578735,696.271271404591,-92.8066586128526,-434.28424466849,527.090903281343,4494.32374572517
0.018,524.278418404542,-688.083823722108,-0.398467946926361,688.482291669035,-65.5927905968391,-464.061135990749,529.653926587588,4469.24755358695
0.0182,526.567959918172,-652.10407624272,-0.453886057046226,652.557962299767,-38.9925242926831,-492.879035224512,531.871559517195,4258.68615828597
0.0184,528.176380293621,-585.546589932793,-0.507512876260137,586.054102809053,-12.9167658452807,-520.430149617786,533.346915463067,3857.84275805417
0.0186,528.691574176246,-482.928526683798,-8.19628623521452,491.124812919013,-0.474731765716797,-533.189829393997,533.664561159714,3280.70121742113
0.0188,527.869514331227,-322.313199019552,-65.5189352322526,387.832134251805,-0.256794006993232,-532.321801209396,532.578595216389,2649.02251655029
0.019,525.627674253486,-100.513518221448,-177.825620834551,278.339139055999,0.0773120253011257,-530.082779302923,530.005467277622,2064.55809212537
0.0192,522.252365194633,-0.243718810423104,-252.487966306415,252.731685116838,141.518738847744,-526.75653183716,385.237792989415,1851.71735358186
0.0194,519.217587459381,-0.183650127838462,-297.001678964396,297.185329092234,170.080207975358,-523.810727439123,353.730519463764,2057.80784954222
0.0196,516.88245156863,-0.122855837211603,-356.934574529609,357.05743036682,199.369720514178,-521.595401095674,322.225680581495,2360.40563956473
0.0198,515.417534320582,-0.0615771304848636,-427.335853049482,427.397430179967,229.347017926559,-520.27122791505,290.924209988491,2742.84236978718
0.02,514.925191644812,-5.5415977726625E-05,-502.85820293148,502.858258347458,259.937226608944,-519.92986925103,259.992642642086,3182.09024457086
0.0202,515.427696205218,0.0614665194281088,-578.120842855421,578.059376335993,291.024708654222,-520.582836413877,229.558127759655,3648.84601367908
0.0204,516.890859315358,0.122745950865124,-647.800966178913,647.678220228047,322.465684518281,-522.18529542561,199.719610907329,4107.6262307968
0.0206,519.217714788721,0.183540998753529,-706.709255476181,706.525714477427,354.085542102701,-524.629901911058,170.544359808357,4517.96741037063
0.0208,522.233331107931,0.243611638126936,-749.916570822176,749.672959184049,385.671874205535,-527.731866672739,142.059992467204,4837.13717530997
0.021,525.703582851108,0.302720564022252,-772.843923918836,772.541203354814,416.984386884702,-531.247907026891,114.263520142189,5023.70329042072
0.0212,529.335009955606,0.360635109384816,-771.417321022149,771.056685912764,447.75594288534,-534.876415751115,87.1204728657749,5042.18824881868
0.0214,532.768747074513,0.417126272174642,-742.294264050919,741.877137778745,477.689266378124,-538.251843455752,60.5625770776275,4868.45223875914
0.0216,535.613880171207,0.471971324208084,-682.834121615441,682.362150291233,506.474896015087,-540.977995851238,34.5030998361507,4492.99260743592
0.0218,537.453374427806,0.524953644757147,-591.130188607739,590.605234962982,533.794097737122,-542.634025763977,8.83992802685486,3923.79258567273
0.022,537.864540860811,13.467043331761,-472.436301514949,458.969258183188,542.349359991757,-542.794861761107,0.445501769349676,3194.89229858895
0.0222,536.636803825156,78.8715695085052,-346.361612425582,267.490042917077,541.060955309331,-541.249573594121,0.188618284790323,2450.33762327899
0.0224,533.685089388065,198.945621404188,-213.949819581214,15.0041981770261,538.096909047052,-537.912967807766,-0.183941239285957,1799.03706626584
0.0226,529.846841763821,223.208393180453,-223.432184375871,0.22379119541842,534.292414202122,-379.041916705757,-155.250497496365,1722.02745715411
0.0228,526.364772319224,259.694688355493,-259.858142157013,0.163453801520225,530.8832639017,-347.168614437782,-183.714649463919,1882.18419027522
0.023,523.470305712448,311.265034986266,-311.367506577516,0.102471591249601,528.091882691823,-315.281788206456,-212.810094485367,2131.49448982838
0.0232,521.320181556842,373.005887223849,-373.046972318711,0.0410850948612666,526.06518303102,-283.57515948867,-242.49002354235,2452.76544680209
0.0234,520.016487012685,439.861611885367,-439.841148003298,-0.0204638820686919,524.895140860946,-252.215619164196,-272.67952169675,2824.67186022034
0.0236,519.623642317378,506.723156430787,-506.641224516494,-0.081931914292624,524.635958438724,-221.351981107134,-303.28397733159,3220.63407645381
0.0238,520.112274862065,568.392785057416,-568.249708460561,-0.143076596854348,525.24786799544,-191.085564032319,-334.162303963121,3607.86519010865
0.024,521.366950939679,619.772257579732,-619.568600957108,-0.203656622624198,526.605239826025,-161.474206772704,-365.131033053321,3949.04056807656
0.0242,523.209633839877,656.072098943066,-655.80866603459,-0.263432908475539,528.520458874762,-132.543643483289,-395.976815391473,4205.43256522506
0.0244,525.40953203121,672.962203736105,-672.640034067992,-0.322169668113771,530.754074105408,-104.292041911145,-426.462032194262,4340.65660118559
0.0246,527.682962357643,666.5888084867,-666.209173694706,-0.37963479199411,533.014695642166,-76.6897620068219,-456.324933635344,4324.05977799896
0.0248,529.698590744881,633.713945093891,-633.27834342258,-0.435601671310836,534.964514370293,-49.6812037291106,-485.283310641182,4135.05766047128
0.025,531.08669430223,571.775813379664,-571.28596387638,-0.489849503284515,536.228684764107,-23.1893458152894,-513.039338948818,3766.64630078226
0.0252,531.441964122677,479.179118909608,-478.150180065793,-1.02893884381472,536.398221581467,-0.477120764101301,-535.921100817366,3225.43294718789
0.0254,530.435307136501,372.395653581687,-335.385300046166,-37.010353535521,535.142018512803,-0.298374648136019,-534.843643864667,2589.37757776016
0.0256,527.976828490057,261.249729391214,-132.08609363582,-129.163635755394,532.369099967155,-0.00292245495791121,-532.366177512197,1986.82373985304
0.0258,524.20740224382,210.590730761113,-0.263539722293931,-210.327191038819,396.083624582172,132.543638748782,-528.627263330955,1654.22642437723
0.026,520.561399217815,247.924737520598,-0.20376527680219,-247.720972243796,364.410737938724,160.645257371461,-525.055995310185,1814.42393904851
0.0262,517.533414370786,303.051157153745,-0.143186222013671,-302.907970931731,332.662347513438,189.475982313689,-522.138329827127,2077.43171984907
0.0264,515.328741251846,371.042427667449,-0.0820423537520518,-370.960385313697,301.056070230352,219.013634436029,-520.069704666381,2428.62200579224
0.0266,514.083368730534,446.630164645303,-0.020574685233284,-446.609589960069,269.775138617074,249.200432809125,-518.975571426199,2848.38590178139
0.0268,513.866516265672,524.428847539349,0.0409741963486602,-524.469821735698,238.970070415619,279.944307738434,-518.914378154053,3310.9281704767
0.027,514.665637192538,599.018080221753,0.102361370182324,-599.120441591935,208.750632321193,311.112104864784,-519.862737185977,3783.53834626705
0.0272,516.409102979561,665.073663627659,0.163344604159686,-665.237008231819,179.19680199991,342.541569504036,-521.738371503946,4227.58012567045
0.0274,518.954597563867,717.47065375689,0.223683148024885,-717.694336904915,150.352671751703,374.036043459513,-524.388715211216,4600.5495478471
0.0276,522.0869152797,751.438008372064,0.283138895946017,-751.72114726801,122.224920837387,405.364099922017,-527.589020759404,4859.66341588294
0.0278,525.528767122608,762.688580983622,0.341477220441671,-763.030058204063,94.7879316305267,436.265493549077,-531.053425179604,4966.1948701127
0.028,528.949881023627,747.527806088611,0.398467890064388,-747.926273978675,67.9879895888333,466.456278120712,-534.444267709546,4890.06609932765
0.0282,531.976345041283,702.947536596831,0.45388601986711,-703.401422616698,41.7475734449275,495.634047197604,-537.381620642531,4614.23077852715
0.0284,534.199651261585,626.693642374336,0.507512891464846,-627.201155265801,15.9695347149377,523.482933692168,-539.452468407105,4138.25406375483
0.0286,535.188640161398,515.124558174111,4.94367289722592,-520.068231071337,0.510180375096468,539.712573164153,-540.22275353925,3478.60785101329
