    "time","Piston_r2","Inertia_w"
         0,0.29999993,         0
    0.0005,0.29999992,0.004717052
     0.001,0.29999992,0.009444756
    0.0015,0.29999992,0.014198505
     0.002,0.29999992,0.018984966
    0.0025,0.29999992,0.02381539
     0.003,0.29999992,0.028701195
    0.0035,0.29999992,0.033652181
     0.004,0.29999991,0.038681502
    0.0045,0.29999991,0.043802027
     0.005,0.29999991,0.04902599
    0.0055, 0.2999999,0.054365855
     0.006, 0.2999999,0.059834119
    0.0065,0.29999989,0.065443304
     0.007,0.29999988,0.071207034
    0.0075,0.29999988,0.077140468
     0.008,0.29999987,0.083255489
    0.0085,0.29999986,0.089565245
     0.009,0.29999985,0.096088768
    0.0095,0.29999984,0.10283965
      0.01,0.29999983,0.10983141
    0.0105,0.29999982,0.11708076
     0.011, 0.2999998,0.12461042
    0.0115,0.29999978,0.13243272
     0.012,0.29999977,0.14056384
    0.0125,0.29999975,0.14902932
     0.013,0.29999973,  0.157848
    0.0135, 0.2999997,0.16703608
     0.014,0.29999968,0.17661329
    0.0145,0.29999965,0.18660749
     0.015,0.29999961,0.19703808
    0.0155,0.29999958,0.20793345
     0.016,0.29999954,0.21931682
    0.0165, 0.2999995,0.23121644
     0.017,0.29999945,0.24366018
    0.0175, 0.2999994,0.25667644
     0.018,0.29999934,0.27029787
    0.0185,0.29999928,0.28455339
     0.019,0.29999921,0.29948068
    0.0195,0.29999913, 0.3151099
      0.02,0.29999905,0.33148326
    0.0205,0.29999895,0.34863458
     0.021,0.29999885,0.36660682
    0.0215,0.29999874,0.38544161
     0.022,0.29999862,0.40518194
    0.0225,0.29999848,0.42587737
     0.023,0.29999833,0.44757168
    0.0235,0.29999816,0.47032239
     0.024,0.29999798,0.49417509
    0.0245,0.29999777,0.51919491
     0.025,0.29999755,0.54543266
    0.0255,0.29999731,0.57295474
     0.026,0.29999704, 0.6018243
    0.0265,0.29999674,0.63210765
     0.027,0.29999641, 0.6638804
    0.0275,0.29999605,   0.69721
     0.028,0.29999565,0.73218452
    0.0285,0.29999521,0.76887398
     0.029,0.29999472,0.80737878
    0.0295,0.29999419,0.84777644
      0.03, 0.2999936,0.89016987
    0.0305,0.29999296,0.93465532
     0.031,0.29999224,0.98133558
    0.0315,0.29999146, 1.0303263
     0.032,0.29999059, 1.0817319
    0.0325,0.29998964, 1.1356874
     0.033,0.29998858, 1.1923011
    0.0335,0.29998742, 1.2517269
     0.034,0.29998615, 1.3140843
    0.0345,0.29998474, 1.3795324
     0.035,0.29998319,  1.448218
    0.0355,0.29998148, 1.5203004
     0.036, 0.2999796, 1.5959565
    0.0365,0.29997753, 1.6753475
     0.037,0.29997524, 1.7586802
    0.0375,0.29997273, 1.8461215
     0.038,0.29996995, 1.9379072
    0.0385, 0.2999669, 2.0342203
     0.039,0.29996353, 2.1353063
    0.0395,0.29995982,  2.241388
      0.04,0.29995574, 2.3527111
    0.0405,0.29995124, 2.4695439
     0.041,0.29994628, 2.5921348
    0.0415,0.29994081, 2.7207971
     0.042,0.29993479, 2.8557871
    0.0425,0.29992816, 2.9974613
     0.043,0.29992085, 3.1460985
    0.0435, 0.2999128, 3.3020719
     0.044,0.29990394, 3.4657158
    0.0445,0.29989417, 3.6374039
     0.045,0.29988341, 3.8175368
    0.0455,0.29987156, 4.0064909
     0.046,0.29985851, 4.2047305
    0.0465,0.29984413, 4.4126428
     0.047,0.29982829, 4.6307513
    0.0475,0.29981085, 4.8594731
     0.048,0.29979164, 5.0993559
    0.0485,0.29977048, 5.3508886
     0.049,0.29974719, 5.6146176
    0.0495,0.29972153, 5.8911178
      0.05,0.29969329, 6.1809374
    0.0505,0.29966219, 6.4847276
     0.051,0.29962796, 6.8030495
    0.0515,0.29959027, 7.1366179
     0.052,0.29954879, 7.4860275
    0.0525,0.29950313, 7.8520143
     0.053,0.29945289, 8.2352458
