    "time","heatCapacitor_T","switch_Controll"
         0,        20,         0
     0.001, 20.009998,         0
     0.002, 20.019995,         0
     0.003, 20.029991,         0
     0.004, 20.039985,         0
     0.005, 20.049976,         0
     0.006, 20.059966,         0
     0.007, 20.069954,         0
     0.008, 20.079941,         0
     0.009, 20.089927,         0
      0.01, 20.099912,         0
     0.011, 20.109895,         0
     0.012, 20.119877,         0
     0.013, 20.129858,         0
     0.014, 20.139838,         0
     0.015, 20.149817,         0
     0.016, 20.159794,         0
     0.017,  20.16977,         0
     0.018, 20.179745,         0
     0.019, 20.189718,         0
      0.02, 20.199691,         0
     0.021, 20.209662,         0
     0.022, 20.219631,         0
     0.023,   20.2296,         0
     0.024, 20.239566,         0
     0.025, 20.249529,         0
     0.026, 20.259491,         0
     0.027, 20.269452,         0
     0.028, 20.279412,         0
     0.029,  20.28937,         0
      0.03, 20.299327,         0
     0.031, 20.309282,         0
     0.032, 20.319237,         0
     0.033,  20.32919,         0
     0.034, 20.339141,         0
     0.035, 20.349091,         0
     0.036,  20.35904,         0
     0.037, 20.368988,         0
     0.038, 20.378934,         0
     0.039, 20.388879,         0
      0.04, 20.398823,         0
     0.041, 20.408765,         0
     0.042, 20.418706,         0
     0.043, 20.428645,         0
     0.044, 20.438584,         0
     0.045,  20.44852,         0
     0.046, 20.458456,         0
     0.047,  20.46839,         0
     0.048, 20.478323,         0
     0.049, 20.488255,         0
      0.05, 20.498185,         0
     0.051, 20.508114,         0
     0.052, 20.518042,         0
     0.053, 20.527968,         0
     0.054, 20.537893,         0
     0.055, 20.547816,         0
     0.056, 20.557739,         0
     0.057,  20.56766,         0
     0.058, 20.577579,         0
     0.059, 20.587497,         0
      0.06, 20.597414,         0
     0.061,  20.60733,         0
     0.062, 20.617244,         0
     0.063, 20.627157,         0
     0.064, 20.637069,         0
     0.065, 20.646979,         0
     0.066, 20.656888,         0
     0.067, 20.666795,         0
     0.068, 20.676702,         0
     0.069, 20.686607,         0
      0.07,  20.69651,         0
     0.071, 20.706412,         0
     0.072, 20.716313,         0
     0.073, 20.726213,         0
