    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
         0,         0,        -0,        -0,         0,         0,         0
     0.001,-1.2630642e-008,-6.3773554e-007,9.1385996e-007,         0,         0,         0
     0.002,4.2797536e-006,-3.911854e-005,3.4619187e-005,-3.073468e-023,0.00010080614,         0
     0.003,5.6336455e-005,-0.00049577613,-0.00048434396,-1.4827407e-020,0.0057087928,         0
     0.004,0.00020640019,-0.0013410875,-0.0015366937,-5.0333409e-020,0.016137942,         0
     0.005,0.00055235934,-0.0024766531,-0.0031273425,0.0013047367,0.03095815,0.0037192849
     0.006,0.0011670474,-0.0038193397,-0.0052749376,0.0045771646,0.049600188,0.013529237
     0.007,0.0021855728,-0.0054263739,-0.0079452318,0.0086427063,0.070730544,0.022026032
     0.008,0.0036612599,-0.0072759471,-0.01118536,0.01344412,0.093998513,0.029414014
     0.009,0.0056431713,-0.0093574144,-0.015027443,0.018918403,0.11909881,0.035833449
      0.01,0.0081746571,-0.011671016,-0.019485989,0.025002044,0.14576822,0.041399489
     0.011,0.011292678,-0.014226944,-0.024557598,0.031632571, 0.1737797,0.04621727
     0.012,0.015027714,-0.017044118,-0.030222072,0.038748638,0.20293632,0.050381632
     0.013,0.019403958,-0.020148538,-0.036444844,0.046290419,0.23306655,0.053979081
     0.014,0.024439578,-0.023571614,-0.043179783,0.054199972,0.26402085,0.05708852
     0.015,0.030147172,-0.027348266,-0.050372668,0.06242166,0.29566844,0.059783008
     0.016,0.036534265,-0.031515178,-0.057964488,0.070902404,0.32789486,0.062130281
     0.017,0.043603874,-0.036109193,-0.065894589,0.079591777,0.36059951,0.064192322
     0.018,0.051354737,-0.041165761,-0.07410359,0.088442421,0.39369473,0.066026315
     0.019,0.059781786,-0.046718617,-0.082534342,0.097408574,0.42710103,0.067687049
      0.02,0.068877207,-0.05279504,-0.091140226,0.10645108,0.46075429,0.069220443
     0.021,0.078630487,-0.059418956,-0.099880073, 0.1155323,0.49459541,0.070670795
     0.022,0.089028624,-0.066609883,-0.10872003,0.12461661,0.52857059,0.072079568
     0.023,0.10005642,-0.074380996,-0.11763683,0.13367208,0.56263331,0.073484164
     0.024,0.11169712,-0.082739065,-0.12661792,0.14267026,0.59674289,0.074917767
     0.025,0.12393265,-0.091685055,-0.13566027, 0.1515856,0.63086291,0.076410609
     0.026,0.13674378,-0.10121381,-0.14477072,0.16039555,0.66496097,0.077989432
     0.027,0.15011039,-0.11131457,-0.15396495,0.16908042,0.69900794,  0.079678
     0.028,0.16401167,-0.12197136,-0.16326649,0.17762323,0.73297748,0.081497222
     0.029,0.17842628,-0.13316312,-0.17270617,0.18600984,0.76684579,0.083464765
      0.03, 0.1933326,-0.14486583,-0.18231872,0.19422793,0.80059058,0.085596722
     0.031,0.20870866,-0.15705056,-0.19214484,0.20226841,0.83419199,0.087905336
     0.032,0.22453241,-0.16968651,-0.20222691,0.21012382,0.86763128,0.090401725
     0.033,0.24078175,-0.18274085,-0.21260877,0.21778851,0.90089087,0.093094353
     0.034,0.25743463,-0.19617901,-0.22333462,0.22525898,0.93395459,0.095989789
     0.035,0.27446907,-0.20996554,-0.23444754, 0.2325336,0.96680746,0.099092919
     0.036,0.29186332,-0.22406491,-0.24598815,0.23961221,0.99943547,0.10240647
     0.037, 0.3095958,-0.23844209,-0.25799366,0.24649598, 1.0318256,0.10593195
     0.038,0.32764522,-0.25306297,-0.27049716,0.25318728, 1.0639658,0.10966976
     0.039,0.34599057,-0.26789473, -0.283527,0.25968955,  1.095845,0.11361887
      0.04,0.36461116,-0.28290613,-0.29710634,0.26600718, 1.1274535, 0.1177772
     0.041,0.38348665,-0.29806784,-0.3112528,0.27214534, 1.1587822,0.12214187
     0.042,0.40259711,-0.3133526,-0.32597827,0.27810989, 1.1898235,0.12670913
     0.043,0.42192301,-0.32873536,-0.34128895,0.28390721, 1.2205708, 0.1314745
     0.044,0.44144524,-0.34419333,-0.35718541,0.28954409, 1.2510188,0.13643305
     0.045,0.46114517,-0.35970598,-0.3736629,0.29502768, 1.2811632, 0.1415793
     0.046,0.48100463, -0.375255,-0.39071163,0.30036532, 1.3110012,0.14690737
     0.047,0.50100597,-0.39082418,-0.40831723,0.30556453, 1.3405311,0.15241113
     0.048,0.52113206,-0.40639931,-0.4264612,0.31063288, 1.3697524,0.15808415
     0.049, 0.5413663,-0.42196799,-0.44512149,0.31557796, 1.3986659,0.16391985
      0.05,0.56169265,-0.43751947, -0.464273,0.32040728, 1.4272736, 0.1699115
     0.051,0.58209565,-0.45304447,-0.48388817, 0.3251283, 1.4555785, 0.1760523
     0.052,0.60256043,-0.46853497,-0.50393754,0.32974832,  1.483585,0.18233537
     0.053,0.62307271,-0.48398399,-0.52439032,0.33427447, 1.5112983,0.18875385
     0.054,0.64361883,-0.49938547,-0.54521481,0.33871372, 1.5387247,0.19530083
     0.055,0.66418574,-0.51473404,-0.56637898, 0.3430728, 1.5658712,0.20196946
     0.056,0.68476102,-0.53002486,-0.58785087,0.34735824,  1.592746, 0.2087529
     0.057,0.70533288,-0.54525345,-0.60959899,0.35157634, 1.6193576, 0.2156444
     0.058,0.72589014,-0.56041565,-0.63159259,0.35573315, 1.6457156,0.22263722
     0.059,0.74642225,-0.57550743,-0.65380192,0.35983452, 1.6718297,0.22972472
      0.06, 0.7669193,-0.59052488,-0.67619846,0.36388605, 1.6977106,0.23690032
     0.061,0.78737196,-0.60546408,-0.69875509, 0.3678931, 1.7233689,0.24415754
     0.062,0.80777152,-0.62032109,-0.72144621,0.37186083, 1.7488158,0.25148996
     0.063,0.82810985,-0.63509195,-0.74424777,0.37579416, 1.7740626,0.25889125
     0.064,0.84837942,-0.64977263,-0.76713729,0.37969783, 1.7991209,0.26635522
     0.065,0.86857323,-0.66435905,-0.79009388,0.38357633, 1.8240023,0.27387573
     0.066,0.88868486,-0.67884712,-0.81309812,0.38743398, 1.8487183,0.28144674
     0.067,0.90870841,-0.69323279,-0.83613205,0.39127492, 1.8732806,0.28906238
     0.068,0.92863846,-0.70751201,-0.85917907,0.39510307, 1.8977005,0.29671688
     0.069,0.94847014,-0.72168088,-0.88222379,0.39892219, 1.9219896,0.30440451
      0.07,0.96819899,-0.73573562,-0.90525193,0.40273587, 1.9461588,0.31211978
     0.071,0.98782104,-0.74967265,-0.92825022,0.40654752, 1.9702193,0.31985735
     0.072, 1.0073327,-0.76348865,-0.95120627,0.41036036, 1.9941816, 0.3276119
