"time","J1.w","J2.w","J3.w","J4.w"
0.64,4.48598125682275,3.33397644830818,2.39999999999999,0
0.65,4.51537580987496,3.3029450595643,2.49999999999999,0
0.66,4.54568571456299,3.27099831918462,2.59999999999998,0
0.67,4.56729324542644,3.23812548077054,2.69999999999998,0
0.68,4.5715230326744,3.20431594416509,2.79999999999998,0
0.69,4.55149230376872,3.16955925712679,2.89999999999998,0
0.7,4.50278563864295,3.13384511698019,2.99999999999997,0
0.71,4.42388779034336,3.09858167933269,3.09858167943269,0
0.72,4.31633450440332,3.1297520042881,3.1297520043881,0
0.73,4.1845610493644,3.1604286064863,3.1604286065863,0
0.74,4.03547028848975,3.19060664069894,3.19060664079894,0
0.75,3.87775772265013,3.22028134146457,3.22028134156457,0
0.76,3.72106119566302,3.24944802280396,3.24944802290396,0
0.77,3.57501839090156,3.27810207895999,3.27810207905999,0
0.78,3.44832432792894,3.30623898512505,3.30623898522505,0
0.79,3.34788111781209,3.33385429815546,3.33385429825546,0
0.8,3.33333867745201,3.33333867755201,3.33333867765201,0
0.81,3.33853174236128,3.33853174246129,3.33853174256129,0
0.82,3.35360260371335,3.35360260381335,3.35360260391335,0
0.83,3.37707602059418,3.37707602069418,3.37707602079418,0
0.84,3.41543165116365,3.40226880295641,3.40226880305641,0
0.85,3.46500059918135,3.42666591110174,3.42666591120174,0
0.86,3.51567024972859,3.4505126679823,3.4505126680823,0
0.87,3.55781966230511,3.47380530791873,3.47380530801873,0
0.88,3.58277022331874,3.49654015273317,3.49654015283317,0
0.89,3.58363588818094,3.51871361233007,3.51871361243007,0
0.9,3.55599793704241,3.54032218526313,3.54032218536313,0
0.91,3.50701867079945,3.50701867089945,3.50701867099945,0.0999999999999956
0.92,3.45861447612868,3.45861447622868,3.45861447632868,0.199999999999995
0.93,3.40180772591451,3.40180772601451,3.40180772611451,0.299999999999996
0.94,3.33889616176472,3.33889616186472,3.33889616196472,0.399999999999995
0.95,3.27277510699527,3.27277510709527,3.27277510719527,0.499999999999995
0.96,3.20665405222582,3.20665405232582,3.20665405242582,0.599999999999994
0.97,3.14374248807602,3.14374248817602,3.14374248827602,0.699999999999994
0.98,3.08693573786185,3.08693573796185,3.08693573806185,0.799999999999993
0.99,3.0385315431765,3.0385315432765,3.0385315433765,0.899999999999991
1,3.00000514493395,3.00000514503395,3.00000514513395,0.999999999999991
1.01,2.98512073750846,2.96524003795356,2.96524003805356,1.09999999999999
1.02,3.00115372056855,2.92982983845163,2.92982983855163,1.19999999999999
1.03,3.04359858277338,2.89381753267047,2.89381753277047,1.29999999999999
1.04,3.10556651698168,2.85720091179101,2.85720091189101,1.39999999999999
1.05,3.17837578002696,2.81997786242254,2.81997786252254,1.49999999999999
1.06,3.2524019353075,2.78214636693645,2.78214636703645,1.59999999999999
1.07,3.31802035406017,2.7437045037848,2.7437045038848,1.69999999999999
1.08,3.36654871666467,2.70465044780381,2.70465044790381,1.79999999999999
1.09,3.39109725532427,2.66498247050201,2.66498247060201,1.89999999999999
1.1,3.38724351038934,2.62469894033327,2.62469894043327,1.99999999999999
1.11,3.35346555041936,2.58379832295435,2.58379832305435,2.09999999999999
1.12,3.29129124933743,2.54227918146725,2.54227918156725,2.19999999999999
1.13,3.2051490083372,2.50014017664611,2.50014017674611,2.29999999999999
1.14,3.10193453488274,2.45738006714864,2.45738006724864,2.39999999999999
1.15,2.99033293228174,2.44266477901859,2.44266477911859,2.4426647792186
1.16,2.87998106865351,2.44666101210003,2.44666101220003,2.44666101230003
1.17,2.78050615599726,2.45024108550232,2.45024108560232,2.45024108570232
1.18,2.7005958601906,2.45340443389037,2.45340443399037,2.45340443409038
1.19,2.64714490460129,2.4561505577348,2.4561505578348,2.45615055793481
1.2,2.62458031290568,2.45847902339082,2.45847902349082,2.45847902359083
1.21,2.63442818830583,2.46038946316672,2.46038946326672,2.46038946336672
1.22,2.67516443571634,2.46188157538189,2.46188157548189,2.4618815755819
1.23,2.74236403926093,2.46295512441454,2.46295512451454,2.46295512461454
1.24,2.8291342827375,2.46360994073881,2.46360994083881,2.46360994093881
1.25,2.9267895064074,2.46384592095162,2.46384592105162,2.46384592115163
1.26,3.02514844430907,2.46384676200105,2.46384676210105,2.46384676220106
1.27,3.11388313675845,2.46384676200105,2.46384676210105,2.46384676220106
1.28,3.18430338740096,2.46384676200105,2.46384676210105,2.46384676220106
1.29,3.22951597145698,2.46384676200105,2.46384676210105,2.46384676220106
1.3,3.24509516618456,2.46384676200105,2.46384676210105,2.46384676220106
1.31,3.22951597145674,2.46384676200105,2.46384676210105,2.46384676220106
1.32,3.18430338740065,2.46384676200105,2.46384676210105,2.46384676220106
1.33,3.11388313675813,2.46384676200105,2.46384676210105,2.46384676220106
1.34,3.02514844430874,2.46384676200105,2.46384676210105,2.46384676220106
1.35,2.9267852800004,2.46384676200105,2.46384676210105,2.46384676220106
1.36,2.82842211569205,2.46384676200105,2.46384676210105,2.46384676220106
1.37,2.73968742324267,2.46384676200105,2.46384676210105,2.46384676220106
1.38,2.66926717260016,2.46384676200105,2.46384676210105,2.46384676220106
1.39,2.62405458854414,2.46384676200105,2.46384676210105,2.46384676220106
1.4,2.60847539381657,2.46384676200105,2.46384676210105,2.46384676220106
1.41,2.62405458854439,2.46384676200105,2.46384676210105,2.46384676220106
1.42,2.66926717260041,2.46384676200105,2.46384676210105,2.46384676220106
1.43,2.73968742324293,2.46384676200105,2.46384676210105,2.46384676220106
1.44,2.82842211569231,2.46384676200105,2.46384676210105,2.46384676220106
1.45,2.92678528000066,2.46384676200105,2.46384676210105,2.46384676220106
1.46,3.025148444309,2.46384676200105,2.46384676210105,2.46384676220106
1.47,3.11388313675838,2.46384676200105,2.46384676210105,2.46384676220106
1.48,3.18430338740089,2.46384676200105,2.46384676210105,2.46384676220106
1.49,3.22951597145691,2.46384676200105,2.46384676210105,2.46384676220106
1.5,3.24509516618453,2.46384676200105,2.46384676210105,2.46384676220106
