"time","C1.v","C3.v","C5.v","L1.i","L2.i"
0.0,0.0,0.0,0.0,0.0,0.0
3.43225906488e-05,0.0,0.0,0.0,0.0,1e-06
0.343260229079,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.00000002075,1.58903227849e-08,1.7955990769e-09,9.61189093536e-10,0.0,7.95419455279e-21
1.00020754714,0.000158919115637,1.79577860359e-05,9.612851819e-06,2.24334326173e-12,2.0169975412e-13
1.00228281106,0.00174598426194,0.000197260323988,0.000105494888117,1.74035121746e-06,1.56606724378e-07
1.00435807498,0.00333138427093,0.000376346977352,0.000201178517613,4.95189053227e-06,4.45616687987e-07
1.0064333389,0.00491340914712,0.00055499574229,0.000296458801192,1.11444382142e-05,1.00335491796e-06
1.01053221263,0.00803147044253,0.000906997054202,0.000483865556846,2.9205142295e-05,2.63100399234e-06
1.01806639896,0.0137370410241,0.00155073307884,0.000825314522476,8.50858375125e-05,7.67433975488e-06
1.03321207203,0.0251060098503,0.00283223967146,0.00150010701041,0.000285715523443,2.58304436565e-05
1.0483577451,0.0363407823526,0.00409879468769,0.00216093685788,0.000601536020869,5.46867031594e-05
1.06350341817,0.0474416073771,0.00534908395049,0.00280668925614,0.00103418325724,9.4214391434e-05
1.07864909124,0.0584092122675,0.0065858540164,0.00343968591649,0.00157931606998,0.000144386540184
1.11259371531,0.0825078659533,0.00931126453993,0.00481412658257,0.00320449859237,0.000295456748618
1.14653833937,0.105942233969,0.0119765630235,0.00613065898331,0.00538001062941,0.000499914662681
1.18048296343,0.12871608977,0.0145890812491,0.00739531207843,0.00809260920207,0.000757669773437
1.2144275875,0.150837180465,0.0171621212029,0.00861887177137,0.0113165814632,0.0010687346847
1.26549102126,0.182892645821,0.0209690730283,0.0103901106721,0.0171079323582,0.00163723293047
1.31655445502,0.213497849972,0.0247234598854,0.0120968222813,0.0239788411006,0.00232717707427
1.39686576848,0.258748680005,0.03057900474,0.0146938123989,0.0368366177215,0.00366077883375
1.47717708194,0.300538640162,0.0364625154501,0.0172535887404,0.0520131073051,0.00530036602928
1.5574883954,0.338966664433,0.0424425919584,0.0198214974306,0.0692943788695,0.00725655441236
1.63779970885,0.374120959077,0.0485971953139,0.0224595419619,0.0884674183439,0.00953666133868
1.78289924995,0.429657472983,0.0603718287425,0.0275504595079,0.127222814908,0.0145130612353
1.92799879104,0.475453771331,0.0732616503521,0.0332616093214,0.170252084304,0.0206564155313
2.07309833214,0.51220434014,0.0874993529115,0.0397421315202,0.21633577041,0.0280668128674
2.21819787323,0.54059285773,0.103258559148,0.0471603563952,0.264388767747,0.0368318712171
2.36329741432,0.561357024689,0.120646479934,0.055590283207,0.313327099134,0.0470591269799
2.50839695542,0.575255967195,0.139681645931,0.065092231299,0.362158962177,0.0588497061538
2.65349649651,0.583047322413,0.16033495246,0.0756975357955,0.409980140674,0.072296277649
2.89556206372,0.584498611877,0.198139263644,0.0958650581945,0.48535234574,0.0986130183975
3.13762763092,0.574593706526,0.239423185151,0.118989679884,0.552465572029,0.130047304966
3.37969319812,0.55647784673,0.283218300612,0.144962000555,0.609052127983,0.166536057447
3.62175876533,0.53317111044,0.328388591283,0.173430909168,0.653509974624,0.207883129121
3.86382433253,0.507448698606,0.373464039954,0.204040413506,0.684986903166,0.25364377636
4.10588989973,0.481661111466,0.41702886156,0.236353476039,0.703374688491,0.303078754649
4.34795546694,0.457687666646,0.457749589186,0.269910578156,0.709257835318,0.355145500446
4.59002103414,0.436957091911,0.494431121603,0.304217469122,0.703777803554,0.408566402437
4.83208660135,0.42049682748,0.526024647392,0.338748913813,0.688493888489,0.461907013462
5.07415216855,0.40893610081,0.551701162086,0.372950456919,0.665277507007,0.51363371645
5.31621773575,0.40251041162,0.57091786968,0.406251829795,0.636212298772,0.562173628488
5.55828330296,0.401102142036,0.583437076151,0.438085925614,0.603475401466,0.605995459011
5.94366844324,0.408114951196,0.589804343489,0.484397310445,0.549014004403,0.66264364024
6.32905358352,0.424136232995,0.580878549149,0.523623001626,0.498570677675,0.699330028197
6.71443872381,0.445299246265,0.560369793228,0.554048174957,0.457907705883,0.7136573942
7.09982386409,0.468630705731,0.53145528618,0.57473717952,0.431583720014,0.705104797583
7.48520900438,0.489795660742,0.499547820164,0.585133307575,0.421028761865,0.675762426497
7.87059414466,0.50677039167,0.469058950793,0.585621321612,0.425478312795,0.629833796271
8.25597928495,0.517539904104,0.444075417183,0.577220142293,0.442279105778,0.573175129214
8.64136442523,0.521656774924,0.427517666722,0.561703475737,0.467455705055,0.512570265801
9.02674956551,0.519507506972,0.421023497614,0.541292727502,0.496327387832,0.45492980962
9.4121347058,0.512458625048,0.424748399685,0.518526105314,0.524190616261,0.406488754848
9.79751984608,0.502345992709,0.437578474333,0.495966745711,0.546959144704,0.372110530891
10.1829049864,0.491249598073,0.45731910753,0.475975323008,0.561648744894,0.354783886967
10.5682901267,0.481163417544,0.481046316505,0.460463112184,0.566656891755,0.355366388145
10.9536752669,0.473762416048,0.50550304958,0.450724141777,0.56184719994,0.372588453176
11.3390604072,0.470175841201,0.527558030343,0.447330702871,0.548450120129,0.403310864863
11.7244455475,0.470872112417,0.544598040614,0.45011938386,0.528793921917,0.442999689007
12.1098306878,0.475648250918,0.554816634229,0.458253852153,0.505906931168,0.486349012914
12.4952158281,0.4837204202,0.557376244881,0.470360407862,0.483059646999,0.527961107353
12.8806009684,0.49387569431,0.552451872902,0.484716893108,0.463316114239,0.562996316964
13.2659861086,0.504665426453,0.541149431574,0.499473330739,0.449147686754,0.587719019049
13.6513712489,0.514623138299,0.525211667484,0.512866475511,0.442250736631,0.599718860072
14.0367563892,0.522376164286,0.507291661413,0.523399224476,0.442863699914,0.598928148145
14.4221415295,0.527149316163,0.489349864193,0.530182837496,0.450820554226,0.585905756219
14.8075266698,0.528307184376,0.473864979253,0.53260482247,0.464641192981,0.563245047117
15.1929118101,0.525872027893,0.462599920355,0.530760684481,0.482259446705,0.534403819347
15.5782969503,0.520333738713,0.456680914166,0.525252586063,0.501235841592,0.503365164576
15.9636820906,0.51252755012,0.456520327885,0.517048271291,0.519103101373,0.474098761365
16.3490672309,0.503522490665,0.461795628954,0.507354038438,0.533676961584,0.450083152303
16.7344523712,0.494496171418,0.471518281853,0.497476874316,0.54330668876,0.433926342099
