"time", "temperatureSensor.T"
0, 20
0.00488281, 20.0488109667379
0.02441406, 20.2437223633546
0.12207031, 21.2104044946444
0.22207031, 22.1868352689705
0.32207031, 23.1498419516766
0.42207031, 24.0996278692772
0.52207031, 25.0363980768036
0.62207031, 25.9603553458504
0.626391828456303, 26.000000001
0.626391828456303, 26.000000001
0.626391828456303, 26.000000001
0.631274638456303, 25.9970710882815
0.650805888456303, 25.9853699067436
0.748462138456303, 25.9272059773431
0.848462138456303, 25.8682288654032
0.948462138456303, 25.8098376291538
1.0484621384563, 25.7520271047507
1.1484621384563, 25.694791724969
1.2484621384563, 25.6381258337274
1.3484621384563, 25.5820237855262
1.4484621384563, 25.5264799765662
1.5484621384563, 25.471488854224
1.6484621384563, 25.4170449196754
1.7484621384563, 25.3631427283518
1.8484621384563, 25.3097768897152
1.9484621384563, 25.25694206682
2, 25.2299174256036
2, 25.2299174256036
2, 25.2299174256036
2.00488281, 25.2273647948348
2.02441406, 25.2171683765488
2.12207031, 25.1664940683351
2.22207031, 25.1150944019663
2.26265120294451, 25.0943800112688
2.26265120294451, 25.0943800112688
2.26265120294451, 25.0943800112688
2.26753401294452, 25.139747667696
2.28706526294452, 25.3209098960072
2.36264100624377, 26.0173505450824
2.46264100624377, 26.9278790630681
2.56264100624377, 27.8260294659286
2.66264100624377, 28.7119745442467
2.67323904734225, 28.8051626982594
2.67323904734225, 28.8051626982594
2.67323904734225, 28.8051626982594
2.67812185734225, 28.8008644391959
2.69765310734225, 28.7836926370867
2.79530935734225, 28.6983354889795
2.89530935734225, 28.6117849733819
2.99530935734225, 28.5260942462925
3.07086056403098, 28.4619190157957
3.07086056403098, 28.4619190157957
3.07086056403098, 28.4619190157957
3.07574337403098, 28.50503218075
3.09527462403098, 28.6771963826116
3.19293087403098, 29.5311821371081
3.29293087403098, 30.3939838594886
3.39293087403098, 31.2451231937048
3.49293087403098, 32.0847699619798
3.52561083168786, 32.3567117996994
3.52561083168786, 32.3567117996994
3.52561083168786, 32.3567117996994
3.53049364168786, 32.3506807052
3.55002489168786, 32.3265896525529
3.62942080286817, 32.2291509350142
3.72942080286817, 32.1074790528407
3.82942080286817, 31.9870043474559
3.89739204354599, 31.9058001804416
3.89739204354599, 31.9058001804416
3.89739204354599, 31.9058001804416
3.902274853546, 31.9466228547197
3.921806103546, 32.1096422913457
4.019462353546, 32.9183107221704
4.11946235354599, 33.7354007861115
4.21946235354599, 34.5415183673026
4.31946235354599, 35.3368208451354
4.40834745030577, 36.0347810439407
4.40834745030577, 36.0347810439407
