time,tankLevel,tankLevel2,tankLevel3
0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
2.0,2.01388859749,0.0,0.0
3.0,4.79166555405,0.0,0.0
4.0,7.56944227219,0.0,0.0
5.0,10.3472270966,0.0,0.0
6.0,13.1250133514,0.0,0.0
7.0,15.9027996063,0.0,0.0
8.0,18.6805858612,0.0,0.0
9.0,21.4583721161,0.0,0.0
10.0,24.236158371,0.0,0.0
11.0,27.0139446259,0.0,0.0
12.0,29.7917308807,0.0,0.0
13.0,32.5695152283,0.0,0.0
14.0,35.3473014832,0.0,0.0
15.0,38.125087738,0.0,0.0
16.0,40.9028739929,0.0,0.0
17.0,43.6806602478,0.0,0.0
18.0,46.4584465027,0.0,0.0
19.0,49.2362327576,0.0,0.0
20.0,52.0140190125,0.0,0.0
21.0,54.7918052673,0.0,0.0
22.0,57.5695915222,0.0,0.0
23.0,60.3473777771,0.0,0.0
24.0,63.125164032,0.0,0.0
25.0,65.9029006958,0.0,0.0
26.0,68.6806106567,0.0,0.0
27.0,71.4583206177,0.0,0.0
28.0,74.2360305786,0.0,0.0
29.0,77.0137405396,0.0,0.0
30.0,79.7914505005,0.0,0.0
31.0,82.5691604614,0.0,0.0
32.0,85.3468704224,0.0,0.0
33.0,88.1245803833,0.0,0.0
34.0,90.9022903442,0.0,0.0
35.0,93.6800003052,0.0,0.0
36.0,96.4577102661,0.0,0.0
37.0,99.2354202271,0.0,0.0
38.0,99.4722137451,0.0,0.597222208977
39.0,96.7361602783,0.0,3.3333325386
40.0,93.9584503174,0.0,6.11110925674
41.0,91.1807403564,0.0,8.88888931274
42.0,88.4030303955,0.0,11.6666755676
43.0,85.6253204346,0.0,14.4444618225
44.0,82.8476104736,0.0,17.2222480774
45.0,80.0699005127,0.0,20.0000343323
46.0,77.2921905518,0.0,22.7778205872
47.0,74.5144805908,0.0,25.555606842
48.0,71.7367706299,0.0,28.3333930969
49.0,68.9590606689,0.0,31.1111793518
50.0,66.181350708,0.0,33.8889656067
51.0,63.4036216736,0.0,36.6667518616
52.0,60.6258354187,0.0,39.4445381165
53.0,57.8480491638,0.0,42.2223243713
54.0,55.0702629089,0.0,45.0001106262
55.0,52.2924766541,0.0,47.7778968811
56.0,49.5146903992,0.0,50.555683136
57.0,46.7369041443,0.0,53.3334693909
58.0,43.9591178894,0.0,56.1112556458
59.0,41.1813316345,0.0,58.8890419006
60.0,38.4035453796,0.0,61.6668281555
61.0,35.6257591248,0.0,64.4446029663
62.0,32.8479728699,0.0,67.2223129272
63.0,30.070186615,0.0,70.0000228882
64.0,27.2924003601,0.0,72.7777328491
65.0,24.5146141052,0.0,75.5554428101
66.0,21.7368278503,0.0,78.333152771
67.0,18.9590415955,0.0,81.1108627319
68.0,16.1812553406,0.0,83.8885726929
69.0,13.4034690857,0.0,86.6662826538
70.0,10.6256828308,0.0,89.4439926147
71.0,7.8478975296,0.0,92.2217025757
72.0,5.07012081146,0.0,94.9994125366
