    "time",       "i",   "speed",    "Rarm"
     1.146,  24.02654, 481.44502,   2.34976
     1.147, 24.018534, 481.74424,   2.34832
     1.148, 24.010532, 482.04328,   2.34688
     1.149, 24.002533, 482.34214,   2.34544
      1.15, 23.994537, 482.64083,     2.344
     1.151, 23.986545, 482.93933,   2.34256
     1.152, 23.978557, 483.23767,   2.34112
     1.153, 23.970571, 483.53582,   2.33968
     1.154,  23.96259,  483.8338,   2.33824
     1.155, 23.954612,  484.1316,    2.3368
     1.156, 23.946637, 484.42923,   2.33536
     1.157, 23.938666, 484.72668,   2.33392
     1.158, 23.930698, 485.02395,   2.33248
     1.159, 23.922733, 485.32105,   2.33104
      1.16, 23.914772, 485.61797,    2.3296
     1.161, 23.906815, 485.91472,   2.32816
     1.162, 23.898861, 486.21129,   2.32672
     1.163,  23.89091, 486.50768,   2.32528
     1.164, 23.882963,  486.8039,   2.32384
     1.165, 23.875019, 487.09994,    2.3224
     1.166, 23.867079, 487.39581,   2.32096
     1.167, 23.859142,  487.6915,   2.31952
     1.168, 23.851209, 487.98702,   2.31808
     1.169, 23.843279, 488.28236,   2.31664
      1.17, 23.835353, 488.57752,    2.3152
     1.171,  23.82743, 488.87252,   2.31376
     1.172,  23.81951, 489.16733,   2.31232
     1.173, 23.811594, 489.46197,   2.31088
     1.174, 23.803682, 489.75644,   2.30944
     1.175, 23.795773, 490.05073,     2.308
     1.176, 23.787867, 490.34485,   2.30656
     1.177, 23.779965, 490.63879,   2.30512
     1.178, 23.772066, 490.93256,   2.30368
     1.179, 23.764171, 491.22615,   2.30224
      1.18, 23.756279, 491.51957,    2.3008
     1.181,  23.74839, 491.81281,   2.29936
     1.182, 23.740505, 492.10588,   2.29792
     1.183, 23.732624, 492.39878,   2.29648
     1.184, 23.724746,  492.6915,   2.29504
     1.185, 23.716871, 492.98405,    2.2936
     1.186,    23.709, 493.27642,   2.29216
     1.187, 23.701132, 493.56862,   2.29072
     1.188, 23.693268, 493.86065,   2.28928
     1.189, 23.685407,  494.1525,   2.28784
      1.19,  23.67755, 494.44418,    2.2864
     1.191, 23.669696, 494.73569,   2.28496
     1.192, 23.661846, 495.02702,   2.28352
     1.193, 23.653999, 495.31818,   2.28208
     1.194, 23.646155, 495.60917,   2.28064
     1.195, 23.638315, 495.89998,    2.2792
     1.196, 23.630479, 496.19062,   2.27776
     1.197, 23.622645, 496.48109,   2.27632
     1.198, 23.614816, 496.77139,   2.27488
     1.199, 23.606989, 497.06151,   2.27344
       1.2, 23.599167, 497.35146,     2.272
     1.201, 23.591347, 497.64124,   2.27056
     1.202, 23.583532, 497.93084,   2.26912
     1.203, 23.575719, 498.22027,   2.26768
     1.204,  23.56791, 498.50953,   2.26624
     1.205, 23.560105, 498.79862,    2.2648
     1.206, 23.552303, 499.08753,   2.26336
     1.207, 23.544504, 499.37628,   2.26192
     1.208, 23.536709, 499.66485,   2.26048
     1.209, 23.528917, 499.95325,   2.25904
      1.21, 23.521129, 500.24148,    2.2576
     1.211, 23.513344, 500.52953,   2.25616
     1.212, 23.505563, 500.81742,   2.25472
     1.213, 23.497785, 501.10513,   2.25328
     1.214, 23.490011, 501.39267,   2.25184
     1.215,  23.48224, 501.68004,    2.2504
     1.216, 23.474472, 501.96724,   2.24896
     1.217, 23.466708, 502.25426,   2.24752
     1.218, 23.458948, 502.54112,   2.24608
     1.219, 23.451191,  502.8278,   2.24464
      1.22, 23.443437, 503.11432,    2.2432
     1.221, 23.435687, 503.40066,   2.24176
     1.222,  23.42794, 503.68683,   2.24032
     1.223, 23.420197, 503.97283,   2.23888
     1.224, 23.412457, 504.25866,   2.23744
     1.225, 23.404721, 504.54432,     2.236
     1.226, 23.396988, 504.82981,   2.23456
     1.227, 23.389259, 505.11513,   2.23312
     1.228, 23.381533, 505.40028,   2.23168
     1.229,  23.37381, 505.68526,   2.23024
      1.23, 23.366091, 505.97007,    2.2288
     1.231, 23.358376,  506.2547,   2.22736
     1.232, 23.350664, 506.53917,   2.22592
     1.233, 23.342955, 506.82347,   2.22448
     1.234,  23.33525,  507.1076,   2.22304
     1.235, 23.327548, 507.39156,    2.2216
     1.236,  23.31985, 507.67535,   2.22016
     1.237, 23.312155, 507.95897,   2.21872
     1.238, 23.304463, 508.24242,   2.21728
     1.239, 23.296776,  508.5257,   2.21584
      1.24, 23.289091, 508.80881,    2.2144
     1.241,  23.28141, 509.09175,   2.21296
     1.242, 23.273733, 509.37452,   2.21152
     1.243, 23.266059, 509.65712,   2.21008
     1.244, 23.258388, 509.93956,   2.20864
     1.245, 23.250721, 510.22182,    2.2072
     1.246, 23.243057, 510.50392,   2.20576
     1.247, 23.235397, 510.78585,   2.20432
     1.248,  23.22774, 511.06761,   2.20288
     1.249, 23.220087,  511.3492,   2.20144
      1.25, 23.212437, 511.63062,       2.2
     1.251, 23.204791, 511.91188,   2.19856
     1.252, 23.197148, 512.19296,   2.19712
     1.253, 23.189509, 512.47388,   2.19568
     1.254, 23.181873, 512.75463,   2.19424
     1.255,  23.17424, 513.03521,    2.1928
     1.256, 23.166611, 513.31562,   2.19136
     1.257, 23.158986, 513.59587,   2.18992
     1.258, 23.151363, 513.87594,   2.18848
     1.259, 23.143745, 514.15585,   2.18704
      1.26,  23.13613, 514.43559,    2.1856
     1.261, 23.128518, 514.71517,   2.18416
     1.262,  23.12091, 514.99458,   2.18272
     1.263, 23.113305, 515.27381,   2.18128
     1.264, 23.105704, 515.55289,   2.17984
     1.265, 23.098106, 515.83179,    2.1784
     1.266, 23.090511, 516.11053,   2.17696
     1.267,  23.08292,  516.3891,   2.17552
     1.268, 23.075333,  516.6675,   2.17408
     1.269, 23.067749, 516.94574,   2.17264
      1.27, 23.060168, 517.22381,    2.1712
     1.271, 23.052591, 517.50171,   2.16976
     1.272, 23.045018, 517.77945,   2.16832
     1.273, 23.037448, 518.05702,   2.16688
     1.274, 23.029881, 518.33442,   2.16544
     1.275, 23.022318, 518.61165,     2.164
     1.276, 23.014758, 518.88872,   2.16256
     1.277, 23.007202, 519.16563,   2.16112
     1.278, 22.999649, 519.44237,   2.15968
     1.279,   22.9921, 519.71894,   2.15824
      1.28, 22.984554, 519.99534,    2.1568
     1.281, 22.977012, 520.27158,   2.15536
     1.282, 22.969473, 520.54766,   2.15392
     1.283, 22.961937, 520.82356,   2.15248
     1.284, 22.954405, 521.09931,   2.15104
     1.285, 22.946877, 521.37488,    2.1496
     1.286, 22.939352, 521.65029,   2.14816
     1.287,  22.93183, 521.92554,   2.14672
     1.288, 22.924312, 522.20062,   2.14528
     1.289, 22.916797, 522.47554,   2.14384
      1.29, 22.909286, 522.75028,    2.1424
     1.291, 22.901779, 523.02487,   2.14096
     1.292, 22.894274, 523.29929,   2.13952
     1.293, 22.886774, 523.57354,   2.13808
     1.294, 22.879276, 523.84763,   2.13664
     1.295, 22.871783, 524.12156,    2.1352
     1.296, 22.864292, 524.39532,   2.13376
     1.297, 22.856805, 524.66891,   2.13232
     1.298, 22.849322, 524.94235,   2.13088
     1.299, 22.841842, 525.21561,   2.12944
       1.3, 22.834366, 525.48871,     2.128
     1.301, 22.826893, 525.76165,   2.12656
     1.302, 22.819423, 526.03443,   2.12512
     1.303, 22.811957, 526.30704,   2.12368
     1.304, 22.804495, 526.57948,   2.12224
     1.305, 22.797036, 526.85176,    2.1208
     1.306,  22.78958, 527.12388,   2.11936
     1.307, 22.782128, 527.39584,   2.11792
     1.308, 22.774679, 527.66763,   2.11648
     1.309, 22.767234, 527.93925,   2.11504
      1.31, 22.759792, 528.21072,    2.1136
     1.311, 22.752354, 528.48201,   2.11216
     1.312, 22.744919, 528.75315,   2.11072
     1.313, 22.737488, 529.02412,   2.10928
     1.314,  22.73006, 529.29493,   2.10784
     1.315, 22.722636, 529.56558,    2.1064
     1.316, 22.715215, 529.83606,   2.10496
     1.317, 22.707798, 530.10638,   2.10352
     1.318, 22.700384, 530.37654,   2.10208
     1.319, 22.692973, 530.64654,   2.10064
      1.32, 22.685566, 530.91637,    2.0992
     1.321, 22.678163, 531.18604,   2.09776
     1.322, 22.670763, 531.45555,   2.09632
     1.323, 22.663367, 531.72489,   2.09488
     1.324, 22.655974, 531.99407,   2.09344
     1.325, 22.648584, 532.26309,     2.092
     1.326, 22.641198, 532.53195,   2.09056
     1.327, 22.633815, 532.80064,   2.08912
     1.328, 22.626436, 533.06918,   2.08768
     1.329, 22.619061, 533.33755,   2.08624
      1.33, 22.611688, 533.60576,    2.0848
     1.331,  22.60432, 533.87381,   2.08336
     1.332, 22.596955, 534.14169,   2.08192
     1.333, 22.589593, 534.40942,   2.08048
     1.334, 22.582235, 534.67698,   2.07904
     1.335,  22.57488, 534.94438,    2.0776
     1.336, 22.567529, 535.21162,   2.07616
     1.337, 22.560181,  535.4787,   2.07472
     1.338, 22.552837, 535.74561,   2.07328
     1.339, 22.545496, 536.01237,   2.07184
      1.34, 22.538158, 536.27896,    2.0704
     1.341, 22.530825,  536.5454,   2.06896
     1.342, 22.523494, 536.81167,   2.06752
     1.343, 22.516167, 537.07778,   2.06608
     1.344, 22.508844, 537.34373,   2.06464
     1.345, 22.501524, 537.60953,    2.0632
     1.346, 22.494208, 537.87516,   2.06176
     1.347, 22.486895, 538.14062,   2.06032
     1.348, 22.479585, 538.40593,   2.05888
     1.349, 22.472279, 538.67108,   2.05744
      1.35, 22.464977, 538.93607,     2.056
     1.351, 22.457678,  539.2009,   2.05456
     1.352, 22.450382, 539.46557,   2.05312
     1.353,  22.44309, 539.73008,   2.05168
     1.354, 22.435802, 539.99442,   2.05024
     1.355, 22.428517, 540.25861,    2.0488
     1.356, 22.421235, 540.52264,   2.04736
     1.357, 22.413957, 540.78651,   2.04592
     1.358, 22.406683, 541.05022,   2.04448
     1.359, 22.399411, 541.31377,   2.04304
      1.36, 22.392144, 541.57716,    2.0416
     1.361,  22.38488, 541.84039,   2.04016
     1.362, 22.377619, 542.10346,   2.03872
     1.363, 22.370362, 542.36637,   2.03728
     1.364, 22.363108, 542.62913,   2.03584
     1.365, 22.355858, 542.89172,    2.0344
     1.366, 22.348611, 543.15416,   2.03296
     1.367, 22.341368, 543.41643,   2.03152
     1.368, 22.334129, 543.67855,   2.03008
     1.369, 22.326892, 543.94051,   2.02864
      1.37,  22.31966, 544.20231,    2.0272
     1.371, 22.312431, 544.46395,   2.02576
     1.372, 22.305205, 544.72544,   2.02432
     1.373, 22.297983, 544.98676,   2.02288
     1.374, 22.290764, 545.24793,   2.02144
     1.375, 22.283549, 545.50894,      2.02
     1.376, 22.276337, 545.76979,   2.01856
     1.377, 22.269129, 546.03048,   2.01712
     1.378, 22.261924, 546.29101,   2.01568
     1.379, 22.254723, 546.55139,   2.01424
      1.38, 22.247525, 546.81161,    2.0128
     1.381, 22.240331, 547.07167,   2.01136
     1.382,  22.23314, 547.33157,   2.00992
     1.383, 22.225953, 547.59132,   2.00848
     1.384, 22.218769,  547.8509,   2.00704
     1.385, 22.211589, 548.11034,    2.0056
     1.386, 22.204412, 548.36961,   2.00416
     1.387, 22.197239, 548.62873,   2.00272
     1.388, 22.190069, 548.88768,   2.00128
     1.389, 22.182903, 549.14649,   1.99984
      1.39,  22.17574, 549.40513,    1.9984
     1.391, 22.168581, 549.66362,   1.99696
     1.392, 22.161425, 549.92195,   1.99552
     1.393, 22.154273, 550.18012,   1.99408
     1.394, 22.147124, 550.43814,   1.99264
     1.395, 22.139979,   550.696,    1.9912
     1.396, 22.132837, 550.95371,   1.98976
     1.397, 22.125699, 551.21126,   1.98832
     1.398, 22.118564, 551.46865,   1.98688
     1.399, 22.111432, 551.72588,   1.98544
       1.4, 22.104305, 551.98296,     1.984
     1.401,  22.09718, 552.23989,   1.98256
     1.402,  22.09006, 552.49665,   1.98112
     1.403, 22.082943, 552.75327,   1.97968
     1.404, 22.075829, 553.00972,   1.97824
     1.405, 22.068719, 553.26602,    1.9768
     1.406, 22.061612, 553.52217,   1.97536
     1.407, 22.054509, 553.77815,   1.97392
     1.408, 22.047409, 554.03399,   1.97248
     1.409, 22.040313, 554.28966,   1.97104
      1.41,  22.03322, 554.54519,    1.9696
     1.411, 22.026131, 554.80055,   1.96816
     1.412, 22.019045, 555.05577,   1.96672
     1.413, 22.011963, 555.31082,   1.96528
     1.414, 22.004884, 555.56572,   1.96384
     1.415, 21.997809, 555.82047,    1.9624
     1.416, 21.990738, 556.07506,   1.96096
     1.417, 21.983669,  556.3295,   1.95952
     1.418, 21.976605, 556.58378,   1.95808
     1.419, 21.969544, 556.83791,   1.95664
      1.42, 21.962486, 557.09188,    1.9552
     1.421, 21.955432,  557.3457,   1.95376
     1.422, 21.948381, 557.59937,   1.95232
     1.423, 21.941334, 557.85288,   1.95088
     1.424, 21.934291, 558.10623,   1.94944
     1.425, 21.927251, 558.35943,     1.948
     1.426, 21.920214, 558.61248,   1.94656
     1.427, 21.913181, 558.86537,   1.94512
     1.428, 21.906152, 559.11811,   1.94368
     1.429, 21.899126,  559.3707,   1.94224
      1.43, 21.892103, 559.62313,    1.9408
     1.431, 21.885084, 559.87541,   1.93936
     1.432, 21.878069, 560.12753,   1.93792
     1.433, 21.871057, 560.37951,   1.93648
     1.434, 21.864049, 560.63132,   1.93504
     1.435, 21.857044, 560.88299,    1.9336
     1.436, 21.850042,  561.1345,   1.93216
     1.437, 21.843045, 561.38586,   1.93072
     1.438,  21.83605, 561.63706,   1.92928
     1.439, 21.829059, 561.88812,   1.92784
      1.44, 21.822072, 562.13901,    1.9264
     1.441, 21.815088, 562.38976,   1.92496
     1.442, 21.808108, 562.64035,   1.92352
     1.443, 21.801132,  562.8908,   1.92208
     1.444, 21.794158, 563.14108,   1.92064
     1.445, 21.787189, 563.39122,    1.9192
     1.446, 21.780223,  563.6412,   1.91776
     1.447,  21.77326, 563.89103,   1.91632
     1.448, 21.766301, 564.14071,   1.91488
     1.449, 21.759345, 564.39024,   1.91344
      1.45, 21.752393, 564.63961,     1.912
     1.451, 21.745445, 564.88884,   1.91056
     1.452,   21.7385, 565.13791,   1.90912
     1.453, 21.731558, 565.38683,   1.90768
     1.454,  21.72462, 565.63559,   1.90624
     1.455, 21.717686, 565.88421,    1.9048
     1.456, 21.710755, 566.13267,   1.90336
     1.457, 21.703828, 566.38098,   1.90192
     1.458, 21.696904, 566.62914,   1.90048
     1.459, 21.689984, 566.87715,   1.89904
      1.46, 21.683067, 567.12501,    1.8976
     1.461, 21.676154, 567.37272,   1.89616
     1.462, 21.669244, 567.62027,   1.89472
     1.463, 21.662338, 567.86768,   1.89328
     1.464, 21.655435, 568.11493,   1.89184
     1.465, 21.648536, 568.36204,    1.8904
     1.466,  21.64164, 568.60899,   1.88896
     1.467, 21.634748, 568.85579,   1.88752
     1.468,  21.62786, 569.10244,   1.88608
     1.469, 21.620975, 569.34894,   1.88464
      1.47, 21.614093, 569.59529,    1.8832
     1.471, 21.607216, 569.84149,   1.88176
     1.472, 21.600341, 570.08754,   1.88032
     1.473,  21.59347, 570.33343,   1.87888
     1.474, 21.586603, 570.57918,   1.87744
     1.475, 21.579739, 570.82478,     1.876
     1.476, 21.572879, 571.07023,   1.87456
     1.477, 21.566022, 571.31553,   1.87312
     1.478, 21.559169, 571.56068,   1.87168
     1.479,  21.55232, 571.80568,   1.87024
      1.48, 21.545474, 572.05052,    1.8688
     1.481, 21.538631, 572.29522,   1.86736
     1.482, 21.531792, 572.53977,   1.86592
     1.483, 21.524957, 572.78417,   1.86448
     1.484, 21.518125, 573.02843,   1.86304
     1.485, 21.511297, 573.27253,    1.8616
     1.486, 21.504472, 573.51648,   1.86016
     1.487,  21.49765, 573.76028,   1.85872
     1.488, 21.490833, 574.00394,   1.85728
     1.489, 21.484019, 574.24744,   1.85584
      1.49, 21.477208,  574.4908,    1.8544
     1.491, 21.470401, 574.73401,   1.85296
     1.492, 21.463597, 574.97707,   1.85152
     1.493, 21.456797, 575.21998,   1.85008
     1.494, 21.450001, 575.46274,   1.84864
     1.495, 21.443208, 575.70536,    1.8472
     1.496, 21.436419, 575.94782,   1.84576
     1.497, 21.429633, 576.19014,   1.84432
     1.498, 21.422851, 576.43231,   1.84288
     1.499, 21.416072, 576.67433,   1.84144
       1.5, 21.409297,  576.9162,      1.84
     1.501, 21.402525, 577.15793,   1.83856
     1.502, 21.395757,  577.3995,   1.83712
     1.503, 21.388993, 577.64093,   1.83568
     1.504, 21.382232, 577.88221,   1.83424
     1.505, 21.375475, 578.12335,    1.8328
     1.506, 21.368721, 578.36433,   1.83136
     1.507, 21.361971, 578.60517,   1.82992
     1.508, 21.355224, 578.84586,   1.82848
     1.509, 21.348481, 579.08641,   1.82704
      1.51, 21.341741,  579.3268,    1.8256
     1.511, 21.335005, 579.56705,   1.82416
     1.512, 21.328273, 579.80716,   1.82272
     1.513, 21.321544, 580.04711,   1.82128
     1.514, 21.314819, 580.28692,   1.81984
     1.515, 21.308097, 580.52658,    1.8184
     1.516, 21.301379,  580.7661,   1.81696
     1.517, 21.294664, 581.00547,   1.81552
     1.518, 21.287953, 581.24469,   1.81408
     1.519, 21.281245, 581.48376,   1.81264
      1.52, 21.274541, 581.72269,    1.8112
     1.521, 21.267841, 581.96147,   1.80976
     1.522, 21.261144, 582.20011,   1.80832
     1.523, 21.254451,  582.4386,   1.80688
     1.524, 21.247761, 582.67694,   1.80544
     1.525, 21.241075, 582.91514,     1.804
     1.526, 21.234393, 583.15319,   1.80256
     1.527, 21.227714,  583.3911,   1.80112
     1.528, 21.221038, 583.62886,   1.79968
     1.529, 21.214366, 583.86647,   1.79824
      1.53, 21.207698, 584.10394,    1.7968
     1.531, 21.201033, 584.34127,   1.79536
     1.532, 21.194372, 584.57844,   1.79392
     1.533, 21.187715, 584.81548,   1.79248
     1.534, 21.181061, 585.05236,   1.79104
     1.535,  21.17441, 585.28911,    1.7896
     1.536, 21.167763,  585.5257,   1.78816
     1.537,  21.16112, 585.76216,   1.78672
     1.538,  21.15448, 585.99846,   1.78528
     1.539, 21.147844, 586.23462,   1.78384
      1.54, 21.141212, 586.47064,    1.7824
     1.541, 21.134583, 586.70651,   1.78096
     1.542, 21.127957, 586.94224,   1.77952
     1.543, 21.121336, 587.17783,   1.77808
     1.544, 21.114717, 587.41326,   1.77664
     1.545, 21.108103, 587.64856,    1.7752
     1.546, 21.101492, 587.88371,   1.77376
     1.547, 21.094884, 588.11871,   1.77232
     1.548,  21.08828, 588.35358,   1.77088
     1.549,  21.08168, 588.58829,   1.76944
      1.55, 21.075083, 588.82287,     1.768
     1.551,  21.06849,  589.0573,   1.76656
     1.552, 21.061901, 589.29158,   1.76512
     1.553, 21.055315, 589.52573,   1.76368
     1.554, 21.048732, 589.75972,   1.76224
     1.555, 21.042153, 589.99358,    1.7608
     1.556, 21.035578, 590.22729,   1.75936
     1.557, 21.029007, 590.46086,   1.75792
     1.558, 21.022439, 590.69428,   1.75648
     1.559, 21.015874, 590.92756,   1.75504
      1.56, 21.009313,  591.1607,    1.7536
     1.561, 21.002756,  591.3937,   1.75216
     1.562, 20.996202, 591.62655,   1.75072
     1.563, 20.989652, 591.85926,   1.74928
     1.564, 20.983106, 592.09182,   1.74784
     1.565, 20.976563, 592.32425,    1.7464
     1.566, 20.970024, 592.55653,   1.74496
     1.567, 20.963488, 592.78867,   1.74352
     1.568, 20.956956, 593.02066,   1.74208
     1.569, 20.950427, 593.25251,   1.74064
      1.57, 20.943902, 593.48422,    1.7392
     1.571, 20.937381, 593.71579,   1.73776
     1.572, 20.930863, 593.94722,   1.73632
     1.573, 20.924349,  594.1785,   1.73488
     1.574, 20.917839, 594.40964,   1.73344
     1.575, 20.911332, 594.64064,     1.732
     1.576, 20.904829,  594.8715,   1.73056
     1.577, 20.898329, 595.10222,   1.72912
     1.578, 20.891833, 595.33279,   1.72768
     1.579,  20.88534, 595.56323,   1.72624
      1.58, 20.878852, 595.79352,    1.7248
     1.581, 20.872366, 596.02367,   1.72336
     1.582, 20.865885, 596.25367,   1.72192
     1.583, 20.859407, 596.48354,   1.72048
     1.584, 20.852932, 596.71327,   1.71904
     1.585, 20.846461, 596.94285,    1.7176
     1.586, 20.839994,  597.1723,   1.71616
     1.587, 20.833531,  597.4016,   1.71472
     1.588, 20.827071, 597.63076,   1.71328
     1.589, 20.820614, 597.85978,   1.71184
      1.59, 20.814161, 598.08866,    1.7104
     1.591, 20.807712,  598.3174,   1.70896
     1.592, 20.801267,   598.546,   1.70752
     1.593, 20.794825, 598.77446,   1.70608
     1.594, 20.788387, 599.00277,   1.70464
     1.595, 20.781952, 599.23095,    1.7032
     1.596, 20.775521, 599.45899,   1.70176
     1.597, 20.769093, 599.68689,   1.70032
     1.598,  20.76267, 599.91464,   1.69888
     1.599, 20.756249, 600.14226,   1.69744
       1.6, 20.749833, 600.36974,     1.696
     1.601,  20.74342, 600.59707,   1.69456
     1.602, 20.737011, 600.82427,   1.69312
     1.603, 20.730605, 601.05133,   1.69168
     1.604, 20.724203, 601.27824,   1.69024
     1.605, 20.717804, 601.50502,    1.6888
     1.606,  20.71141, 601.73166,   1.68736
     1.607, 20.705018, 601.95816,   1.68592
     1.608, 20.698631, 602.18452,   1.68448
     1.609, 20.692247, 602.41074,   1.68304
      1.61, 20.685867, 602.63682,    1.6816
     1.611,  20.67949, 602.86277,   1.68016
     1.612, 20.673117, 603.08857,   1.67872
     1.613, 20.666747, 603.31423,   1.67728
     1.614, 20.660382, 603.53976,   1.67584
     1.615,  20.65402, 603.76515,    1.6744
     1.616, 20.647661, 603.99039,   1.67296
     1.617, 20.641306,  604.2155,   1.67152
     1.618, 20.634955, 604.44048,   1.67008
     1.619, 20.628607, 604.66531,   1.66864
      1.62, 20.622263,    604.89,    1.6672
     1.621, 20.615923, 605.11456,   1.66576
     1.622, 20.609586, 605.33898,   1.66432
     1.623, 20.603253, 605.56326,   1.66288
     1.624, 20.596924,  605.7874,   1.66144
     1.625, 20.590598,  606.0114,      1.66
     1.626, 20.584276, 606.23527,   1.65856
     1.627, 20.577958,   606.459,   1.65712
     1.628, 20.571643, 606.68259,   1.65568
     1.629, 20.565332, 606.90604,   1.65424
      1.63, 20.559024, 607.12936,    1.6528
     1.631, 20.552721, 607.35254,   1.65136
     1.632,  20.54642, 607.57558,   1.64992
     1.633, 20.540124, 607.79848,   1.64848
     1.634, 20.533831, 608.02125,   1.64704
     1.635, 20.527542, 608.24388,    1.6456
     1.636, 20.521256, 608.46637,   1.64416
     1.637, 20.514974, 608.68872,   1.64272
     1.638, 20.508696, 608.91094,   1.64128
     1.639, 20.502421, 609.13302,   1.63984
      1.64,  20.49615, 609.35497,    1.6384
     1.641, 20.489883, 609.57678,   1.63696
     1.642, 20.483619, 609.79845,   1.63552
     1.643, 20.477359, 610.01998,   1.63408
     1.644, 20.471103, 610.24138,   1.63264
     1.645,  20.46485, 610.46264,    1.6312
     1.646, 20.458601, 610.68377,   1.62976
     1.647, 20.452356, 610.90476,   1.62832
     1.648, 20.446114, 611.12561,   1.62688
     1.649, 20.439876, 611.34633,   1.62544
      1.65, 20.433642, 611.56691,     1.624
     1.651, 20.427411, 611.78736,   1.62256
     1.652, 20.421184, 612.00767,   1.62112
     1.653, 20.414961, 612.22785,   1.61968
     1.654, 20.408742, 612.44788,   1.61824
     1.655, 20.402526, 612.66779,    1.6168
     1.656, 20.396313, 612.88756,   1.61536
     1.657, 20.390105, 613.10719,   1.61392
     1.658,   20.3839, 613.32669,   1.61248
     1.659, 20.377698, 613.54605,   1.61104
      1.66, 20.371501, 613.76528,    1.6096
     1.661, 20.365307, 613.98437,   1.60816
     1.662, 20.359117, 614.20333,   1.60672
     1.663,  20.35293, 614.42215,   1.60528
     1.664, 20.346747, 614.64084,   1.60384
     1.665, 20.340568, 614.85939,    1.6024
     1.666, 20.334393, 615.07781,   1.60096
     1.667, 20.328221, 615.29609,   1.59952
     1.668, 20.322053, 615.51424,   1.59808
     1.669, 20.315888, 615.73226,   1.59664
      1.67, 20.309727, 615.95014,    1.5952
     1.671,  20.30357, 616.16788,   1.59376
     1.672, 20.297417,  616.3855,   1.59232
     1.673, 20.291267, 616.60298,   1.59088
     1.674, 20.285121, 616.82032,   1.58944
     1.675, 20.278979, 617.03753,     1.588
     1.676,  20.27284, 617.25461,   1.58656
     1.677, 20.266706, 617.47155,   1.58512
     1.678, 20.260574, 617.68836,   1.58368
     1.679, 20.254447, 617.90504,   1.58224
      1.68, 20.248323, 618.12158,    1.5808
     1.681, 20.242203, 618.33799,   1.57936
     1.682, 20.236086, 618.55426,   1.57792
     1.683, 20.229974,  618.7704,   1.57648
     1.684, 20.223865, 618.98641,   1.57504
     1.685, 20.217759, 619.20229,    1.5736
     1.686, 20.211658, 619.41803,   1.57216
     1.687,  20.20556, 619.63364,   1.57072
     1.688, 20.199466, 619.84912,   1.56928
     1.689, 20.193375, 620.06447,   1.56784
      1.69, 20.187289, 620.27968,    1.5664
     1.691, 20.181205, 620.49476,   1.56496
     1.692, 20.175126,  620.7097,   1.56352
     1.693,  20.16905, 620.92452,   1.56208
     1.694, 20.162979,  621.1392,   1.56064
     1.695,  20.15691, 621.35375,    1.5592
     1.696, 20.150846, 621.56817,   1.55776
     1.697, 20.144785, 621.78245,   1.55632
     1.698, 20.138728, 621.99661,   1.55488
     1.699, 20.132675, 622.21063,   1.55344
       1.7, 20.126625, 622.42452,     1.552
     1.701, 20.120579, 622.63828,   1.55056
     1.702, 20.114537,  622.8519,   1.54912
     1.703, 20.108499,  623.0654,   1.54768
     1.704, 20.102464, 623.27876,   1.54624
     1.705, 20.096433, 623.49199,    1.5448
     1.706, 20.090406, 623.70509,   1.54336
     1.707, 20.084382, 623.91806,   1.54192
     1.708, 20.078362,  624.1309,   1.54048
     1.709, 20.072346,  624.3436,   1.53904
      1.71, 20.066334, 624.55618,    1.5376
     1.711, 20.060325, 624.76862,   1.53616
     1.712, 20.054321, 624.98094,   1.53472
     1.713, 20.048319, 625.19312,   1.53328
     1.714, 20.042322, 625.40517,   1.53184
     1.715, 20.036328, 625.61709,    1.5304
     1.716, 20.030339, 625.82889,   1.52896
     1.717, 20.024352, 626.04055,   1.52752
     1.718,  20.01837, 626.25208,   1.52608
     1.719, 20.012391, 626.46348,   1.52464
      1.72, 20.006416, 626.67475,    1.5232
     1.721, 20.000445, 626.88588,   1.52176
     1.722, 19.994478, 627.09689,   1.52032
     1.723, 19.988514, 627.30777,   1.51888
     1.724, 19.982554, 627.51852,   1.51744
     1.725, 19.976598, 627.72914,     1.516
     1.726, 19.970645, 627.93963,   1.51456
     1.727, 19.964697, 628.14999,   1.51312
     1.728, 19.958752, 628.36022,   1.51168
     1.729, 19.952811, 628.57032,   1.51024
      1.73, 19.946873,  628.7803,    1.5088
     1.731,  19.94094, 628.99014,   1.50736
     1.732,  19.93501, 629.19985,   1.50592
     1.733, 19.929084, 629.40943,   1.50448
     1.734, 19.923161, 629.61889,   1.50304
     1.735, 19.917243, 629.82821,    1.5016
     1.736, 19.911328, 630.03741,   1.50016
     1.737, 19.905417, 630.24648,   1.49872
     1.738, 19.899509, 630.45542,   1.49728
     1.739, 19.893606, 630.66423,   1.49584
      1.74, 19.887706, 630.87291,    1.4944
     1.741,  19.88181, 631.08146,   1.49296
     1.742, 19.875918, 631.28989,   1.49152
     1.743, 19.870029, 631.49819,   1.49008
     1.744, 19.864145, 631.70635,   1.48864
     1.745, 19.858264, 631.91439,    1.4872
     1.746, 19.852387, 632.12231,   1.48576
     1.747, 19.846513, 632.33009,   1.48432
     1.748, 19.840644, 632.53775,   1.48288
     1.749, 19.834778, 632.74527,   1.48144
      1.75, 19.828916, 632.95267,      1.48
     1.751, 19.823058, 633.15995,   1.47856
     1.752, 19.817204, 633.36709,   1.47712
     1.753, 19.811353, 633.57411,   1.47568
     1.754, 19.805506,   633.781,   1.47424
