"Time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,4.9999618056521266E-5,9.999923611304253E-5,1.6666597222309026E-7,4.9999618056521266E-5,0.010049999618195408,4.983295208429817E-5,4.966628611207508E-5
0.02,1.9999340286247773E-4,3.9998680572495547E-4,1.333307291902017E-6,1.9999340286247773E-4,0.02019999925346132,1.986659122112992E-4,1.9733842156012063E-4
0.03,4.4996635516438325E-4,8.999327103287665E-4,4.499798962572757E-6,4.4996635516438325E-4,0.030449999031463684,4.454988810447865E-4,4.4103140692518977E-4
0.04,7.998934778753176E-4,0.0015997869557506353,1.0665816004402724E-5,7.998934778753176E-4,0.04079999928003427,7.893318613993594E-4,7.787702449234011E-4
0.05,0.0012497397785746149,0.0024994795571492297,2.083073348752181E-5,0.0012497397785746149,0.05125000063167066,0.0012291648607070879,0.001208589942839561
0.060000000000000005,0.0017994602730070756,0.0035989205460141512,3.599352659534819E-5,0.0017994602730070756,0.06180000412703621,0.0017639978944541679,0.00172853551590126
0.07,0.0024489999895813555,0.004897999979162711,5.715267072790244E-5,0.0024489999895813555,0.07245001131946012,0.002392830990577576,0.0023366619915737965
0.08,0.0031982939748670786,0.006396587949734157,8.530604165509962E-5,0.0031982939748670786,0.08320002438043742,0.0031146641948117263,0.0030310344147563744
0.09,0.004047267300090126,0.008094534600180251,1.214508157300038E-4,0.004047267300090126,0.09405004620612899,0.003928497576975125,0.0038097278538601256
0.09999999999999999,0.00499583506862545,0.0099916701372509,1.6658337017202383E-4,0.00499583506862545,0.10500008052486183,0.0048333312381870315,0.004670827407748614
0.10999999999999999,0.006043902424486668,0.012087804848973337,2.2169918343002156E-4,0.006043902424486668,0.11605013200562911,0.005828165319004114,0.00561242821352156
0.11999999999999998,0.007191364561811581,0.014382729123623162,2.8779273563529664E-4,0.007191364561811581,0.1272002063675906,0.006912000008467114,0.0066326354551226475
0.12999999999999998,0.008438106735342671,0.016876213470685342,3.65857409154402E-4,0.008438106735342671,0.13845031049057321,0.008083835554047514,0.007729564372752356
0.13999999999999999,0.009784004271901533,0.019568008543803066,4.5688538925173526E-4,0.009784004271901533,0.1498004525265717,0.009342672272484209,0.008901340273066884
0.15,0.01122892258285609,0.02245784516571218,5.618675648718387E-4,0.01122892258285609,0.16125064201224962,0.010687510561500187,0.010146098540144284
0.16,0.01277271717757934,0.02554543435515868,6.817934295513311E-4,0.01277271717757934,0.172800889982441,0.01211735091238923,0.011461984647199122
0.17,0.014415233677898303,0.028830467355796606,8.17650982470378E-4,0.014415233677898303,0.18445120908465196,0.013631193923462617,0.012847154169026933
0.18000000000000002,0.016156307833531704,0.03231261566706341,9.704266296535975E-4,0.016156307833531704,0.19620161369456338,0.015228040314345853,0.014299772795160003
0.19000000000000003,0.017995765538514872,0.035991531077029744,0.0011411050853302796,0.017995765538514872,0.2080521200325341,0.016906890941115433,0.015818016343715994
0.20000000000000004,0.019933422848610185,0.03986684569722037,0.0013306692734637842,0.019933422848610185,0.2200027462811049,0.01866674681226563,0.017400070775921078
0.21000000000000005,0.021969085999701342,0.043938171999402684,0.001540100229459963,0.021969085999701342,0.23205351270350358,0.020506609105495333,0.019044132211289325
0.22000000000000006,0.024102551427169612,0.048205102854339224,0.0017703770020644374,0.024102551427169612,0.24420444176315143,0.022425479185304922,0.02074840694344023
0.23000000000000007,0.026333605786250134,0.05266721157250027,0.0020224765554585395,0.026333605786250134,0.25645555824417066,0.024422358621393237,0.022511111456536337
0.24000000000000007,0.028662025973366204,0.05732405194673241,0.002297373671563708,0.028662025973366204,0.2688068893728939,0.026496249207844595,0.024330472442322983
0.25000000000000006,0.031087579148439456,0.06217515829687891,0.002596040852564108,0.031087579148439456,0.2812584649403753,0.028646152983095925,0.02620472681775239
0.26000000000000006,0.033610022758173666,0.06722004551634733,0.0029194482236572237,0.033610022758173666,0.2938103174259041,0.030871072250673988,0.02813212174317431
0.2700000000000001,0.036229104560309894,0.07245820912061979,0.003268563436042147,0.036229104560309894,0.30646248212151994,0.03317000960069276,0.030110914641075626
0.2800000000000001,0.03894456264885048,0.07788912529770096,0.003644351570155264,0.03894456264885048,0.31921499725753205,0.03554196793210095,0.03213937321535142
0.2900000000000001,0.041756125480249456,0.08351225096049891,0.004047775039163014,0.041756125480249456,0.3320679041290404,0.037985950475669716,0.034215775471089976
0.3000000000000001,0.04466351190056664,0.08932702380113328,0.004479793492721377,0.04466351190056664,0.34502124722346145,0.040500960817710555,0.03633840973485447
0.3100000000000001,0.0476664311735828,0.0953328623471656,0.004941363721011708,0.0476664311735828,0.3580750743490568,0.04308600292451348,0.03850557467544415
0.3200000000000001,0.05076458300987308,0.10152916601974615,0.005433439559062513,0.05076458300987308,0.37122943676446674,0.04574008116749546,0.04071557932511783
0.3300000000000001,0.053957657596835615,0.10791531519367123,0.005956971791366746,0.053957657596835615,0.3844843893092491,0.04846220034904916,0.042966743101262694
0.34000000000000014,0.057245335629672614,0.11449067125934523,0.006512908056804146,0.057245335629672614,0.39783999053542224,0.05125136572908208,0.04525739582849154
0.35000000000000014,0.060627288343320505,0.12125457668664101,0.007102192753878145,0.060627288343320505,0.4112963028400153,0.05410658305223607,0.04758587776115162
0.36000000000000015,0.06410317754532621,0.12820635509065242,0.0077257669462768,0.06410317754532621,0.42485339259862365,0.057026858575777314,0.0499505396062284
0.37000000000000016,0.0676726556496661,0.1353453112993322,0.00838456826876721,0.0676726556496661,0.438511330299973,0.06001119909814685,0.05234974254662759
0.38000000000000017,0.07133536571150428,0.14267073142300857,0.009079530833432822,0.07133536571150428,0.45227019068148944,0.06305861198816166,0.05478185826481903
0.3900000000000002,0.07509094146288683,0.15018188292577367,0.009811585136262997,0.07509094146288683,0.4661300528658795,0.06616810521485644,0.05724526896682604
0.4000000000000002,0.07893900734936825,0.1578780146987365,0.010581657964104194,0.07893900734936825,0.4800910004987188,0.06933868737795602,0.05973836740654379
0.4100000000000002,0.08287917856756659,0.16575835713513318,0.011390672301982046,0.08287917856756659,0.49415312188705063,0.07256936773896869,0.06225955691037078
0.4200000000000002,0.0869110611036435,0.173822122207287,0.01223954724080364,0.0869110611036435,0.5083165101389957,0.0758591562528903,0.0648072514021371
0.4300000000000002,0.09103425177270526,0.18206850354541051,0.013129197885449183,0.09103425177270526,0.5225812633043738,0.0792070636005095,0.06737987542831372
0.4400000000000002,0.09524833825912095,0.1904966765182419,0.014060535263262277,0.09524833825912095,0.536947484516337,0.08261210122130387,0.0699758641834868
0.45000000000000023,0.09955289915775364,0.1991057983155073,0.01503446623294795,0.09955289915775364,0.551415282134018,0.08607328134691744,0.07259366353608124
0.46000000000000024,0.10394750401610062,0.20789500803220123,0.016051893393887535,0.10394750401610062,0.5659847698861926,0.08958961703520933,0.07523173005431805
0.47000000000000025,0.10843171337733819,0.21686342675467637,0.01711371499587949,0.10843171337733819,0.5806560670159575,0.09316012220486394,0.0778885310323897
0.48000000000000026,0.11300507882426705,0.2260101576485341,0.018220824849315153,0.11300507882426705,0.595429298426425,0.09678381167055267,0.08056254451683828
0.49000000000000027,0.11766714302415365,0.2353342860483073,0.01937411223579847,0.11766714302415365,0.6103045948274375,0.10045970117863727,0.08325225933312087
0.5000000000000002,0.12241743977446304,0.24483487954892608,0.020574461819218556,0.12241743977446304,0.6252820928832985,0.10418680744340517,0.08595617511234728
0.5100000000000002,0.12725549404947875,0.2545109880989575,0.021822753557284056,0.12725549404947875,0.6403619353615266,0.10796414818382664,0.08867280231817454
0.5200000000000002,0.13218082204780499,0.26436164409560997,0.023119862613528094,0.13218082204780499,0.6555442712826307,0.11179074216082432,0.09140066227384366
0.5300000000000002,0.13719293124074633,0.27438586248149266,0.024466659269792666,0.13719293124074633,0.6708292560709082,0.11566560921504489,0.09413828718934346
0.5400000000000003,0.14229132042156023,0.28458264084312046,0.025864008839201168,0.14229132042156023,0.6862170517062693,0.11958777030512338,0.09688422018868655
0.5500000000000003,0.14747547975557726,0.2949509595111545,0.027312771579627807,0.14747547975557726,0.7017078268770862,0.12355624754643028,0.09963701533728332
0.5600000000000003,0.15274489083118412,0.30548978166236823,0.028813802607672533,0.15274489083118412,0.7173017571340723,0.12757006425029144,0.10239523766939877
0.5700000000000003,0.15809902671166443,0.31619805342332885,0.030367951813150097,0.15809902671166443,0.7329990250451897,0.13162824496367123,0.10515746321567807
0.5800000000000003,0.16353735198789188,0.32707470397578375,0.03197606377410176,0.16353735198789188,0.7487998203515883,0.1357298155093091,0.10792227903072633
0.5900000000000003,0.1690593228318708,0.3381186456637416,0.03363897767233822,0.1690593228318708,0.7647043401245802,0.13987380302629973,0.11068828322072868
0.6000000000000003,0.17466438705111842,0.34932877410223684,0.0353575272095221,0.17466438705111842,0.7807127889236465,0.14405923601110712,0.11345408497109588
0.6100000000000003,0.18035198414388365,0.3607039682877673,0.037132540523798496,0.18035198414388365,0.7968253789554836,0.14828514435900286,0.1162183045741221
0.6200000000000003,0.1861215453551969,0.3722430907103938,0.038964840106981855,0.1861215453551969,0.8130423302340877,0.1525505594059188,0.11897957345664074
0.6300000000000003,0.19197249373374498,0.38394498746748995,0.040855242722307464,0.19197249373374498,0.8293638707418816,0.15685451397070455,0.12173653420766414
0.6400000000000003,0.1979042441895658,0.3958084883791316,0.042804559322755814,0.1979042441895658,0.8457902365918838,0.16119604239777996,0.12448784060599416
0.6500000000000004,0.20391620355255688,0.40783240710511376,0.04481359496995798,0.20391620355255688,0.8623216721909246,0.16557418060017312,0.1272321576477894
0.6600000000000004,0.21000777063179188,0.42001554126358376,0.04688314875369013,0.21000777063179188,0.8789584304039108,0.169987966102934,0.12996816157407617
0.6700000000000004,0.21617833627563918,0.43235667255127835,0.04901401371196521,0.21617833627563918,0.8957007727191392,0.17443643808691428,0.13269453989818938
0.6800000000000004,0.2224272834326765,0.444854566865353,0.051206976751729805,0.2224272834326765,0.9125489694146656,0.17891863743290343,0.13540999143313037
0.6900000000000004,0.2287539872133956,0.4575079744267912,0.05346281857017409,0.2287539872133956,0.9295032997257283,0.18343360676611203,0.1381132263188285
0.7000000000000004,0.2351578149526906,0.4703156299053812,0.05578231357666279,0.2351578149526906,0.9465640520132306,0.18798039050099205,0.14080296604929354
0.7100000000000004,0.24163812627312412,0.48327625254624823,0.058166229815294845,0.24163812627312412,0.9637315239332842,0.19255803488638498,0.1434779434996459
0.7200000000000004,0.2481942731489643,0.4963885462979286,0.06061532888809969,0.2481942731489643,0.9810060226078183,0.19716558805098808,0.1461369029530119
0.7300000000000004,0.2548255999709871,0.5096511999419742,0.06313036587887763,0.2548255999709871,0.9983878647962532,0.20180210004912918,0.14877860012727134
0.7400000000000004,0.2615314436120363,0.5230628872240726,0.06571208927769216,0.2615314436120363,1.0158773770682468,0.2064666229068407,0.1514018022016452
0.7500000000000004,0.26831113349333596,0.5366222669866719,0.06836124090602151,0.26831113349333596,1.0334748959775137,0.21115821066822313,0.15400528784311035
0.7600000000000005,0.27516399165154776,0.5503279833030955,0.07107855584257718,0.27516399165154776,1.0511807682367205,0.2158759194420887,0.1565878472326297
0.7700000000000005,0.28208933280656656,0.5641786656131331,0.07386476234979661,0.28208933280656656,1.0689953508934613,0.2206188074488757,0.1591482820911849
0.7800000000000005,0.28908646443004793,0.5781729288600959,0.07672058180101762,0.28908646443004793,1.0869190115073177,0.22538593506782392,0.1616854057056
0.7900000000000005,0.29615468681466045,0.5923093736293209,0.07964672860834163,0.29615468681466045,1.1049521283280044,0.2301763648844021,0.16419804295414384
0.8000000000000005,0.30329329314405584,0.6065865862881117,0.08264391015119303,0.30329329314405584,1.123095090474607,0.23498916173797746,0.1666850303318992
0.8100000000000005,0.31050156956354996,0.6210031391270999,0.08571282670558189,0.31050156956354996,1.141348298115914,0.2398233927697186,0.16914521597588733
0.8200000000000005,0.31777879525150776,0.6355575905030155,0.08885417137407688,0.31777879525150776,1.1597121626518458,0.2446781274707218,0.17157745968993596
0.8300000000000005,0.32512424249142474,0.6502484849828495,0.09206863001649562,0.32512424249142474,1.1781871068959895,0.2495524377303518,0.173980632969279
0.8400000000000005,0.3325371767446981,0.6650743534893963,0.09535688118131928,0.3325371767446981,1.1967735652592362,0.25444539788478765,0.17635361902487734
0.8500000000000005,0.34001685672408,0.68003371344816,0.09871959603783828,0.34001685672408,1.2154719839345327,0.2593560847657642,0.1786953128074486
0.8600000000000005,0.3475625344678055,0.695125068935611,0.10215743830903591,0.3475625344678055,1.2342828210827452,0.26428357774950023,0.18100462103119516
0.8700000000000006,0.3551734554143883,0.7103469108287765,0.1056710642052166,0.3551734554143883,1.2532065470196463,0.26922695880580366,0.18328046219721927
0.8800000000000006,0.3628488584780761,0.7256977169561522,0.10926112235838545,0.3628488584780761,1.2722436444040222,0.27418531254734513,0.1855217666166144
0.8900000000000006,0.37058797612495864,0.7411759522499173,0.11292825375738552,0.37058797612495864,1.291394608426912,0.27915772627909,0.18772747643322163
0.9000000000000006,0.3783900344497206,0.7567800688994412,0.11667309168379957,0.3783900344497206,1.3106599470019784,0.2841432900478808,0.1898965456460412
0.9100000000000006,0.3862542532530311,0.7725085065060622,0.12049626164862232,0.3862542532530311,1.33004018095702,0.2891410966921593,0.19202794013128768
0.9200000000000006,0.39417984611956336,0.7883596922391267,0.12439838132970996,0.39417984611956336,1.3495358442266225,0.2941502418918211,0.194120637664079
0.9300000000000006,0.40216602049663536,0.8043320409932707,0.12838006051001283,0.40216602049663536,1.3691474840459659,0.29916982421819194,0.19617362793974866
0.9400000000000006,0.4102119777734645,0.820423955546929,0.13244190101659764,0.4102119777734645,1.3888756611457778,0.3041989451841177,0.19818591259477109
0.9500000000000006,0.41831691336102805,0.8366338267220561,0.1365844966604653,0.41831691336102805,1.4087209499484543,0.3092367092941588,0.20015650522728973
0.9600000000000006,0.42648001677252134,0.8529600335450427,0.14080843317717026,0.42648001677252134,1.4286839387653407,0.31428222409487977,0.20208443141723836
0.9700000000000006,0.4347004717044058,0.8694009434088116,0.14511428816824748,0.4347004717044058,1.4487652299951854,0.31933460022522553,0.20396872874604544
0.9800000000000006,0.44297745611803857,0.8859549122360771,0.14950263104345277,0.44297745611803857,1.4689654403237715,0.32439295146697494,0.20580844681591148
0.9900000000000007,0.4513101423218758,0.9026202846437515,0.1539740229638222,0.4513101423218758,1.4892852009247308,0.3294563947952632,0.20760264726865077
