"time","J1_w1","J2_w1","J3_w1","J4_w1"
0,10,0,0,0
0.01,9.900000032,0.09999996829,0,0
0.02,9.830908658,0.1999930417,0,0
0.03,9.789716795,0.2999634301,0,0
0.04,9.770686577,0.399895347,0,0
0.05,9.765914564,0.4997730121,0,0
0.06,9.766106922,0.5995806535,0,0
0.07,9.761490717,0.6993025104,0,0
0.08,9.742772092,0.7989228355,0,0
0.09,9.702047555,0.8984258978,0,0
0.1,9.633579167,0.9977959844,0,0
0.11,9.534357748,1.097017404,0,0
0.12,9.404398965,1.196074487,0,0
0.13,9.246743334,1.294951593,0,0
0.14,9.06716012,1.393633108,0,0
0.15,8.873584128,1.492103448,0,0
0.16,8.675340513,1.590347063,0,0
0.17,8.482233484,1.688348441,0,0
0.18,8.30358812,1.786092105,0,0
0.19,8.147339079,1.883562621,0,0
0.2,8.019255404,1.980744596,0,0
0.21,7.922377315,2.077622685,0,0
0.22,7.85672011,2.17418159,0,0
0.23,7.819274162,2.270406063,0,0
0.24,7.804301016,2.366280908,0,0
0.25,7.80389659,2.461790986,0,0
0.26,7.80876636,2.556921216,0,0
0.27,7.809136654,2.651656574,0,0
0.28,7.795712826,2.745982101,0,0
0.29,7.760590551,2.839882902,0,0
0.3,7.698031003,2.933344148,0,0
0.31,7.60502407,3.026351082,0,0
0.32,7.481584436,3.118889016,0,0
0.33,7.330751589,3.210943338,0,0
0.34,7.158293717,3.302499511,0,0
0.35,6.972144499,3.393543077,0,0
0.36,6.781627917,3.484059659,0,0
0.37,6.59654696,3.574034965,0,0
0.38,6.42622544,3.663454785,0,0
0.39,6.278596701,3.752304999,0,0
0.4,6.159428423,3.840571577,0,0
0.41,6.07175942,3.828240581,0.09999999925,0
0.42,6.015603535,3.815298166,0.1999999993,0
0.43,5.987949641,3.801730586,0.2999999993,0
0.44,5.983057735,3.78752419,0.3999999993,0
0.45,5.993022145,3.772665432,0.4999999993,0
0.46,6.00854671,3.757140868,0.5999999993,0
0.47,6.019856073,3.740937156,0.6999999993,0
0.48,6.017653863,3.724041065,0.7999999993,0
0.49,5.994033982,3.706439472,0.8999999993,0
0.5,5.943255788,3.688119365,0.9999999993,0
0.51,5.862307308,3.669067845,1.099999999,0
0.52,5.751201322,3.649272131,1.199999999,0
0.53,5.612975371,3.628719557,1.299999999,0
0.54,5.453395652,3.607397577,1.399999999,0
0.55,5.28039381,3.585293767,1.499999999,0
0.56,5.10329175,3.562395827,1.599999999,0
0.57,4.931890345,3.538691581,1.699999999,0
0.58,4.775511246,3.51416898,1.799999999,0
