time,level,level2,level3
0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.15,0.00416666688398,0.00416666688398,0.0
0.2,0.0124999992549,0.0124999992549,0.0
0.25,0.0250000003725,0.0250000003725,0.0
0.3,0.0416666679084,0.0416666679084,0.0
0.35,0.0625,0.0625,0.0
0.4,0.0875000059605,0.0875000059605,0.0
0.45,0.116666674614,0.116666674614,0.0
0.5,0.150000020862,0.150000020862,0.0
0.55,0.187500029802,0.187500029802,0.0
0.6,0.229166686535,0.229166686535,0.0
0.65,0.27500000596,0.27500000596,0.0
0.7,0.325000017881,0.325000017881,0.0
0.75,0.379166692495,0.379166692495,0.0
0.8,0.437500029802,0.437500029802,0.0
0.85,0.5,0.5,0.0
0.9,0.566666722298,0.566666722298,0.0
0.95,0.637500107288,0.637500107288,0.0
1.0,0.712500095367,0.712500095367,0.0
1.05,0.79166674614,0.79166674614,0.0
1.1,0.875000059605,0.875000059605,0.0
1.15,0.962500035763,0.962500035763,0.0
1.2,1.05416679382,1.05416679382,0.0
1.25,1.15000009537,1.15000009537,0.0
1.3,1.25,1.25,0.0
1.35,1.35416674614,1.35416674614,0.0
1.4,1.46249997616,1.46249997616,0.0
1.45,1.57499992847,1.57499992847,0.0
1.5,1.6916667223,1.6916667223,0.0
1.55,1.81250011921,1.81250011921,0.0
1.6,1.93750011921,1.93750011921,0.0
1.65,2.06666660309,2.06666660309,0.0
1.7,2.19999980927,2.19999980927,0.0
1.75,2.33749985695,2.33749985695,0.0
1.8,2.47916650772,2.47916650772,0.0
1.85,2.62499952316,2.62499952316,0.0
1.9,2.77499961853,2.77499961853,0.0
1.95,2.92916631699,2.92916631699,0.0
2.0,3.08749961853,3.08749961853,0.0
2.05,3.24999952316,3.24999952316,0.0
2.1,3.41666579247,3.41666579247,0.0
2.15,3.58333277702,3.58333277702,0.0
2.2,3.74999952316,3.74999952316,0.0
2.25,3.9166662693,3.9166662693,0.0
2.3,4.08333301544,4.08333301544,0.0
2.35,4.24999952316,4.24999952316,0.0
2.4,4.41666650772,4.41666650772,0.0
2.45,4.58333301544,4.58333301544,0.0
2.5,4.75,4.75,0.0
2.55,4.9166674614,4.9166674614,0.0
2.6,5.08333396912,5.08333396912,0.0
2.65,5.25000095367,5.25000095367,0.0
2.7,5.4166674614,5.4166674614,0.0
2.75,5.58333444595,5.58333444595,0.0
2.8,5.75000143051,5.75000143051,0.0
2.85,5.91666793823,5.91666793823,0.0
2.9,6.08333492279,6.08333492279,0.0
2.95,6.25000143051,6.25000143051,0.0
3.0,6.41666841507,6.41666841507,0.0
3.05,6.58333492279,6.58333492279,0.0
3.1,6.75000143051,6.75000143051,0.0
3.15,6.9166674614,6.9166674614,0.0
3.2,7.08333396912,7.08333396912,0.0
3.25,7.25000047684,7.25000047684,0.0
3.3,7.41666698456,7.41666698456,0.0
3.35,7.58333349228,7.58333349228,0.0
3.4,7.74999952316,7.74999952316,0.0
3.45,7.91666603088,7.91666603088,0.0
3.5,8.08333206177,8.08333206177,0.0
3.55,8.24999809265,8.24999809265,0.0
3.6,8.41666507721,8.41666507721,0.0
3.65,8.58333110809,8.58333110809,0.0
3.7,8.74999809265,8.74999809265,0.0
3.75,8.91666412354,8.91666412354,0.0
