"time","heatCapacitor_T","switch_Controll"
0,20,0
0.019999999552965164,20.199722290039063,0
0.039999999105930328,20.398887634277344,0
0.059999998658895493,20.597503662109375,0
0.079999998211860657,20.795566558837891,0
0.10000000149011612,20.993083953857422,0
0.11999999731779099,21.190055847167969,0
0.14000000059604645,21.386482238769531,0
0.15999999642372131,21.582359313964844,0
0.18000000715255737,21.7777099609375,0
0.20000000298023224,21.972528457641602,0
0.2199999988079071,22.16680908203125,0
0.23999999463558197,22.360551834106445,0
0.25999999046325684,22.55375862121582,0
0.2800000011920929,22.746427536010742,0
0.30000001192092896,22.938560485839844,0
0.31999999284744263,23.130157470703125,0
0.34000000357627869,23.321266174316406,0
0.36000001430511475,23.511886596679688,0
0.37999999523162842,23.701988220214844,0
0.40000000596046448,23.891571044921875,0
0.41999998688697815,24.080635070800781,0
0.43999999761581421,24.269182205200195,0
0.46000000834465027,24.457210540771484,0
0.47999998927116394,24.644721984863281,0
0.5,24.831714630126953,0
0.51999998092651367,25.0181884765625,0
0.54000002145767212,25.204143524169922,0
0.56000000238418579,25.389581680297852,0
0.57999998331069946,25.574501037597656,0
0.60000002384185791,25.758901596069336,0
0.62000000476837158,25.942785263061523,0
0.62623453140258789,26,0
0.62623453140258789,26,1
0.63999998569488525,25.99174690246582,1
0.6600000262260437,25.979774475097656,1
0.68000000715255737,25.967826843261719,1
0.69999998807907104,25.955904006958008,1
0.72000002861022949,25.944004058837891,1
0.74000000953674316,25.932126998901367,1
0.75999999046325684,25.92027473449707,1
0.77999997138977051,25.908445358276367,1
0.80000001192092896,25.896640777587891,1
0.81999999284744263,25.884857177734375,1
0.8399999737739563,25.873100280761719,1
0.86000001430511475,25.861364364624023,1
0.87999999523162842,25.849653244018555,1
0.89999997615814209,25.837963104248047,1
0.92000001668930054,25.826297760009766,1
0.93999999761581421,25.814655303955078,1
0.95999997854232788,25.803035736083984,1
0.98000001907348633,25.791439056396484,1
1,25.779867172241211,1
1.0199999809265137,25.768318176269531,1
1.0399999618530273,25.756792068481445,1
1.059999942779541,25.745288848876953,1
1.0800000429153442,25.733808517456055,1
1.1000000238418579,25.722347259521484,1
1.1200000047683716,25.710908889770508,1
1.1399999856948853,25.699493408203125,1
1.1599999666213989,25.688098907470703,1
1.1799999475479126,25.676729202270508,1
1.2000000476837158,25.665380477905273,1
1.2200000286102295,25.654054641723633,1
1.2400000095367432,25.642751693725586,1
1.2599999904632568,25.631471633911133,1
1.2799999713897705,25.620214462280273,1
1.2999999523162842,25.608978271484375,1
1.3200000524520874,25.59776496887207,1
1.3400000333786011,25.586574554443359,1
1.3600000143051147,25.575407028198242,1
1.3799999952316284,25.564262390136719,1
1.3999999761581421,25.553140640258789,1
1.4199999570846558,25.54203987121582,1
1.440000057220459,25.530961990356445,1
1.4600000381469727,25.519906997680664,1
1.4800000190734863,25.508874893188477,1
1.5,25.497865676879883,1
1.5199999809265137,25.48687744140625,1
1.5399999618530273,25.475908279418945,1
1.559999942779541,25.464958190917969,1
1.5800000429153442,25.454029083251953,1
1.6000000238418579,25.443120956420898,1
1.6200000047683716,25.432235717773438,1
1.6399999856948853,25.42137336730957,1
1.6599999666213989,25.410530090332031,1
1.6799999475479126,25.399711608886719,1
1.7000000476837158,25.388912200927734,1
1.7200000286102295,25.378137588500977,1
1.7400000095367432,25.367382049560547,1
1.7599999904632568,25.356649398803711,1
1.7799999713897705,25.345939636230469,1
1.7999999523162842,25.335250854492188,1
1.8200000524520874,25.3245849609375,1
1.8400000333786011,25.313940048217773,1
1.8600000143051147,25.303316116333008,1
1.8799999952316284,25.292715072631836,1
1.8999999761581421,25.282135009765625,1
1.9199999570846558,25.271577835083008,1
1.940000057220459,25.261041641235352,1
1.9600000381469727,25.250528335571289,1
1.9800000190734863,25.240036010742188,1
2,25.229564666748047,1
2.0199999809265137,25.2191162109375,1
2.0399999618530273,25.208688735961914,1
2.059999942779541,25.198282241821289,1
2.0799999237060547,25.187896728515625,1
2.0999999046325684,25.177530288696289,1
2.119999885559082,25.167184829711914,1
2.1400001049041748,25.1568603515625,1
2.1600000858306885,25.146556854248047,1
2.1800000667572021,25.136274337768555,1
2.2000000476837158,25.126010894775391,1
2.2200000286102295,25.115768432617188,1
2.2400000095367432,25.105546951293945,1
2.2599999904632568,25.095344543457031,1
2.2625687122344971,25.094036102294922,1
2.2625687122344971,25.094036102294922,0
2.2799999713897705,25.255861282348633,0
2.2999999523162842,25.441055297851563,0
2.3199999332427979,25.625741958618164,0
2.3399999141693115,25.809921264648437,0
2.3599998950958252,25.993597030639648,0
2.380000114440918,26.17677116394043,0
2.4000000953674316,26.359439849853516,0
2.4200000762939453,26.541616439819336,0
2.440000057220459,26.723300933837891,0
2.4600000381469727,26.904489517211914,0
2.4800000190734863,27.085180282592773,0
2.5,27.265375137329102,0
2.5199999809265137,27.445074081420898,0
2.5399999618530273,27.624277114868164,0
2.559999942779541,27.803016662597656,0
2.5799999237060547,27.981296539306641,0
2.5999999046325684,28.159093856811523,0
2.619999885559082,28.336410522460938,0
2.6400001049041748,28.51324462890625,0
2.6600000858306885,28.689598083496094,0
2.6730425357818604,28.804344177246094,0
2.6730425357818604,28.804344177246094,1
2.6800000667572021,28.798219680786133,1
2.7000000476837158,28.780641555786133,1
2.7200000286102295,28.763097763061523,1
2.7400000095367432,28.745588302612305,1
2.7599999904632568,28.728115081787109,1
2.7799999713897705,28.710676193237305,1
2.7999999523162842,28.693271636962891,1
2.8199999332427979,28.675901412963867,1
2.8399999141693115,28.658567428588867,1
2.8599998950958252,28.641267776489258,1
2.880000114440918,28.624000549316406,1
2.9000000953674316,28.606769561767578,1
2.9200000762939453,28.589570999145508,1
2.940000057220459,28.572408676147461,1
2.9600000381469727,28.555278778076172,1
2.9800000190734863,28.538181304931641,1
3,28.521120071411133,1
3.0199999809265137,28.504093170166016,1
3.0399999618530273,28.487098693847656,1
3.059999942779541,28.47014045715332,1
3.0706663131713867,28.461109161376953,1
3.0706663131713867,28.461109161376953,0
3.0799999237060547,28.543498992919922,0
3.0999999046325684,28.719688415527344,0
3.119999885559082,28.895395278930664,0
3.1400001049041748,29.070625305175781,0
3.1600000858306885,29.245378494262695,0
3.1800000667572021,29.419656753540039,0
3.2000000476837158,29.593460083007813,0
3.2200000286102295,29.766788482666016,0
3.2400000095367432,29.939657211303711,0
3.2599999904632568,30.112058639526367,0
3.2799999713897705,30.283994674682617,0
3.2999999523162842,30.455461502075195,0
3.3199999332427979,30.626462936401367,0
3.3399999141693115,30.796995162963867,0
3.3599998950958252,30.967060089111328,0
3.380000114440918,31.136667251586914,0
3.4000000953674316,31.305862426757813,0
3.4200000762939453,31.474605560302734,0
3.440000057220459,31.642894744873047,0
3.4600000381469727,31.810731887817383,0
3.4800000190734863,31.978116989135742,0
3.5,32.145050048828125,0
3.5199999809265137,32.311527252197266,0
3.5252633094787598,32.355262756347656,0
3.5252633094787598,32.355262756347656,1
3.5399999618530273,32.337070465087891,1
3.559999942779541,32.312419891357422,1
3.5799999237060547,32.287818908691406,1
3.5999999046325684,32.263267517089844,1
3.619999885559082,32.238765716552734,1
3.6400001049041748,32.214313507080078,1
3.6600000858306885,32.189907073974609,1
3.6800000667572021,32.165550231933594,1
3.7000000476837158,32.141242980957031,1
3.7200000286102295,32.116985321044922,1
3.7400000095367432,32.0927734375,1
3.7599999904632568,32.068611145019531,1
3.7799999713897705,32.044498443603516,1
3.7999999523162842,32.020427703857422,1
3.8199999332427979,31.996408462524414,1
3.8399999141693115,31.972436904907227,1
3.8599998950958252,31.948511123657227,1
3.880000114440918,31.92463493347168,1
3.8970394134521484,31.904331207275391,1
3.8970394134521484,31.904331207275391,0
3.9000000953674316,31.929086685180664,0
3.9200000762939453,32.096065521240234,0
3.940000057220459,32.262588500976562,0
3.9600000381469727,32.428661346435547,0
3.9800000190734863,32.594287872314453,0
4,32.759464263916016,0
4.0199999809265137,32.924198150634766,0
4.0399999618530273,33.088489532470703,0
4.059999942779541,33.252330780029297,0
4.0799999237060547,33.415733337402344,0
4.0999999046325684,33.578697204589844,0
4.119999885559082,33.741233825683594,0
4.1399998664855957,33.903339385986328,0
4.1599998474121094,34.065006256103516,0
4.179999828338623,34.226234436035156,0
4.1999998092651367,34.387031555175781,0
4.2199997901916504,34.547389984130859,0
4.2399997711181641,34.707309722900391,0
4.2600002288818359,34.866794586181641,0
4.2800002098083496,35.025844573974609,0
4.3000001907348633,35.184524536132813,0
4.320000171661377,35.342807769775391,0
4.3400001525878906,35.500667572021484,0
4.3600001335144043,35.658111572265625,0
4.380000114440918,35.815135955810547,0
4.4000000953674316,35.971736907958984,0
4.4077448844909668,36.032272338867188,0
4.4077448844909668,36.032272338867188,1
4.4200000762939453,36.01263427734375,1
4.440000057220459,35.980640411376953,1
4.4600000381469727,35.948711395263672,1
4.4800000190734863,35.916847229003906,1
4.5,35.885044097900391,1
4.5199999809265137,35.853305816650391,1
4.5399999618530273,35.821628570556641,1
4.559999942779541,35.790016174316406,1
4.5799999237060547,35.758468627929688,1
4.5999999046325684,35.726982116699219,1
4.619999885559082,35.695556640625,1
4.6399998664855957,35.664196014404297,1
4.6599998474121094,35.632896423339844,1
4.679999828338623,35.601657867431641,1
4.6999998092651367,35.570480346679687,1
4.7199997901916504,35.53936767578125,1
4.7399997711181641,35.508316040039063,1
4.7560329437255859,35.483470916748047,1
4.7560329437255859,35.483470916748047,0
4.7600002288818359,35.514720916748047,0
4.7800002098083496,35.672008514404297,0
4.8000001907348633,35.828872680664063,0
4.820000171661377,35.985313415527344,0
4.8400001525878906,36.141338348388672,0
4.8600001335144043,36.296943664550781,0
4.880000114440918,36.452129364013672,0
4.9000000953674316,36.606903076171875,0
4.9200000762939453,36.761264801025391,0
4.940000057220459,36.915210723876953,0
4.9600000381469727,37.068748474121094,0
4.9800000190734863,37.221870422363281,0
5,37.374576568603516,0
5.0199999809265137,37.526878356933594,0
5.0399999618530273,37.678798675537109,0
5.059999942779541,37.830322265625,0
5.0799999237060547,37.981437683105469,0
5.0999999046325684,38.132152557373047,0
5.119999885559082,38.282463073730469,0
5.1399998664855957,38.432373046875,0
5.1599998474121094,38.581878662109375,0
5.179999828338623,38.730979919433594,0
5.1999998092651367,38.879680633544922,0
5.2199997901916504,39.027976989746094,0
5.2399997711181641,39.175868988037109,0
5.2600002288818359,39.323360443115234,0
5.2800002098083496,39.470478057861328,0
5.3000001907348633,39.6173095703125,0
5.320000171661377,39.763759613037109,0
5.3400001525878906,39.909828186035156,0
5.3421878814697266,39.92578125,0
5.3421878814697266,39.92578125,1
5.3600001335144043,39.890323638916016,1
5.380000114440918,39.850582122802734,1
5.4000000953674316,39.810920715332031,1
5.4200000762939453,39.771335601806641,1
5.440000057220459,39.731834411621094,1
5.4600000381469727,39.692409515380859,1
5.4800000190734863,39.653064727783203,1
5.5,39.613796234130859,1
5.5199999809265137,39.574604034423828,1
5.5399999618530273,39.535491943359375,1
5.559999942779541,39.496456146240234,1
5.5799999237060547,39.457500457763672,1
5.5999999046325684,39.418624877929688,1
5.619999885559082,39.379825592041016,1
5.6399998664855957,39.341098785400391,1
5.6599998474121094,39.302448272705078,1
5.6686034202575684,39.285846710205078,1
5.6686034202575684,39.285846710205078,0
5.679999828338623,39.369758605957031,0
5.6999998092651367,39.516700744628906,0
5.7199997901916504,39.663253784179688,0
5.7399997711181641,39.809413909912109,0
5.7600002288818359,39.955184936523438,0
5.7800002098083496,40.100566864013672,0
5.8000001907348633,40.245567321777344,0
5.820000171661377,40.390178680419922,0
5.8400001525878906,40.534400939941406,0
5.8600001335144043,40.678241729736328,0
5.880000114440918,40.821712493896484,0
5.9000000953674316,40.964805603027344,0
5.9200000762939453,41.107517242431641,0
5.940000057220459,41.249847412109375,0
5.9600000381469727,41.391799926757813,0
5.9800000190734863,41.533370971679688,0
6,41.674564361572266,0
6.0199999809265137,41.815376281738281,0
6.0399999618530273,41.955806732177734,0
6.059999942779541,42.095924377441406,0
6.0799999237060547,42.235679626464844,0
6.0999999046325684,42.375068664550781,0
6.119999885559082,42.514095306396484,0
6.1399998664855957,42.652751922607422,0
6.1599998474121094,42.791046142578125,0
6.179999828338623,42.928970336914063,0
6.1999998092651367,43.066532135009766,0
6.2199997901916504,43.203723907470703,0
6.2399997711181641,43.340553283691406,0
6.2600002288818359,43.477016448974609,0
6.2800002098083496,43.613113403320312,0
6.3000001907348633,43.74884033203125,0
6.320000171661377,43.884204864501953,0
6.3400001525878906,44.019203186035156,0
6.3600001335144043,44.153835296630859,0
6.3650250434875488,44.187602996826172,0
6.3650250434875488,44.187602996826172,1
6.380000114440918,44.151409149169922,1
6.4000000953674316,44.103157043457031,1
6.4200000762939453,44.054996490478516,1
6.440000057220459,44.006935119628906,1
6.4600000381469727,43.958969116210937,1
6.4800000190734863,43.911098480224609,1
6.5,43.863323211669922,1
6.5199999809265137,43.815643310546875,1
6.5399999618530273,43.768058776855469,1
6.559999942779541,43.720565795898438,1
6.5799999237060547,43.673171997070313,1
6.5999999046325684,43.625869750976563,1
6.619999885559082,43.578662872314453,1
6.6399998664855957,43.531547546386719,1
6.6599998474121094,43.484523773193359,1
6.6704168319702148,43.460071563720703,1
6.6704168319702148,43.460071563720703,0
6.679999828338623,43.525302886962891,0
6.6999998092651367,43.661178588867188,0
6.7199997901916504,43.796695709228516,0
6.7399997711181641,43.931854248046875,0
6.7600002288818359,44.066650390625,0
