"time","axis1_0w","axis2_0w","axis3_0w","axis4_0w","axis5_0w","axis6_0w"
0,0,-0,-0,0,0,0
0.000628832,-1.99496e-017,3.99844e-018,-4.77935e-017,0,0,0
0.000628832,-1.99496e-017,3.99844e-018,-4.77935e-017,0,0,0
0.000628835,-1.99591e-017,3.81646e-018,-4.75327e-017,0,0,0
0.000628835,-1.99591e-017,3.81646e-018,-4.75327e-017,0,0,0
0.000748678,-1.14982e-009,-2.20516e-008,3.15976e-008,0,0,0
0.000748678,-1.14982e-009,-2.20516e-008,3.15976e-008,0,0,0
0.0015455,6.06044e-007,-9.94633e-006,1.42528e-005,0,0,0
0.0015455,6.06044e-007,-9.94633e-006,1.42528e-005,0,0,0
0.00154551,6.06049e-007,-9.94638e-006,1.42528e-005,0,0,0
0.00154551,6.06049e-007,-9.94638e-006,1.42528e-005,0,0,0
0.00196266,3.54637e-006,-3.04436e-005,4.2893e-005,0,0,0
0.00196266,3.54637e-006,-3.04436e-005,4.2893e-005,0,0,0
0.00196266,3.54637e-006,-3.04436e-005,4.2893e-005,0,1.00003e-010,0
0.00196266,3.54637e-006,-3.04436e-005,4.2893e-005,0,1.00003e-010,0
0.002,4.29293e-006,-3.91002e-005,3.4643e-005,0,0.000100446,0
0.004,0.000206046,-0.00134132,-0.00153666,0,0.0161419,0
0.00436114,0.000295892,-0.0017324,-0.00204763,0,0.0209357,0
0.00436114,0.000295892,-0.0017324,-0.00204763,0,0.0209357,0
0.00436114,0.000295892,-0.0017324,-0.00204763,1.00001e-010,0.0209357,0
0.00436114,0.000295892,-0.0017324,-0.00204763,1.00001e-010,0.0209357,0
0.00466745,0.000429125,-0.00209547,-0.00251759,0.000390023,0.025368,0
0.00466745,0.000429125,-0.00209547,-0.00251759,0.000390023,0.025368,0
0.00466745,0.000429125,-0.00209547,-0.00251759,0.000390023,0.025368,1.00002e-010
0.00466745,0.000429125,-0.00209547,-0.00251759,0.000390023,0.025368,1.00002e-010
0.006,0.00116611,-0.00381905,-0.00527401,0.00457547,0.0495981,0.0135294
0.008,0.00366018,-0.00727559,-0.0111844,0.013443,0.0939972,0.0294158
0.01,0.00817353,-0.0116706,-0.0194851,0.0250012,0.145767,0.0414004
0.012,0.0150267,-0.0170437,-0.0302211,0.0387477,0.202935,0.0503826
0.014,0.0244405,-0.0235775,-0.0431691,0.0541894,0.263997,0.0571019
0.016,0.0365333,-0.0315222,-0.0579513,0.0708918,0.327875,0.0621431
0.018,0.0513506,-0.0411702,-0.0740941,0.0884352,0.393686,0.0660342
0.02,0.0688719,-0.0527936,-0.0911408,0.106449,0.460754,0.0692226
0.022,0.0890234,-0.0666041,-0.108728,0.124616,0.528571,0.0720801
0.024,0.111694,-0.08273,-0.126631,0.14267,0.596738,0.0749188
0.026,0.136743,-0.101206,-0.14478,0.160395,0.664951,0.0779911
0.028,0.164012,-0.121969,-0.163264,0.177622,0.732966,0.0814995
0.03,0.193333,-0.144871,-0.182299,0.194226,0.80058,0.0855997
0.032,0.224533,-0.1697,-0.202193,0.21012,0.867622,0.0904058
0.034,0.257434,-0.196198,-0.223292,0.225254,0.933948,0.0959948
0.036,0.291863,-0.224085,-0.245945,0.239607,0.999432,0.102412
0.038,0.327644,-0.25308,-0.270462,0.253182,1.06396,0.109675
0.04,0.36461,-0.282917,-0.297085,0.266003,1.12745,0.117781
0.042,0.402596,-0.313357,-0.32597,0.278106,1.18983,0.126712
0.044,0.441444,-0.344193,-0.357187,0.289541,1.25102,0.136436
0.046,0.481003,-0.375251,-0.390721,0.300363,1.311,0.146909
0.048,0.521131,-0.406392,-0.426477,0.310632,1.36975,0.158085
0.05,0.561691,-0.437508,-0.464297,0.320407,1.42727,0.169911
0.052,0.602559,-0.468518,-0.50397,0.329751,1.48358,0.182333
0.054,0.643617,-0.499368,-0.545246,0.338717,1.53872,0.195297
0.056,0.684759,-0.53001,-0.587872,0.347364,1.59274,0.208748
0.058,0.725888,-0.560408,-0.631596,0.355739,1.64571,0.222632
0.06,0.766917,-0.590528,-0.676179,0.363892,1.6977,0.236896
0.062,0.807769,-0.620332,-0.72141,0.371865,1.74881,0.251487
0.064,0.848377,-0.649787,-0.767096,0.379701,1.79912,0.266353
0.066,0.888682,-0.678861,-0.81306,0.387436,1.84872,0.281445
0.068,0.928636,-0.707524,-0.859149,0.395104,1.8977,0.296716
0.07,0.968197,-0.735744,-0.905229,0.402737,1.94616,0.312119
0.072,1.00733,-0.763495,-0.951189,0.410361,1.99419,0.327611
0.074,1.04601,-0.790749,-0.996935,0.418002,2.04186,0.343151
0.076,1.08422,-0.817488,-1.04238,0.425683,2.08926,0.3587
0.078,1.12194,-0.843697,-1.08745,0.433424,2.13646,0.374222
0.08,1.15916,-0.869371,-1.13206,0.441242,2.18354,0.389684
0.082,1.19587,-0.894511,-1.17615,0.449153,2.23056,0.405055
0.084,1.23208,-0.919126,-1.21966,0.45717,2.27758,0.42031
0.086,1.26779,-0.94323,-1.26252,0.465304,2.32465,0.435424
0.088,1.303,-0.966843,-1.30468,0.473562,2.37183,0.450376
0.09,1.33772,-0.98999,-1.3461,0.481951,2.41915,0.465149
0.092,1.37197,-1.0127,-1.38673,0.490476,2.46667,0.479727
0.094,1.40575,-1.035,-1.42654,0.499141,2.51441,0.4941
0.096,1.43909,-1.05692,-1.46552,0.507945,2.56241,0.508256
0.098,1.47199,-1.07851,-1.50363,0.51689,2.6107,0.52219
0.1,1.50449,-1.09978,-1.54089,0.525974,2.65929,0.535896
0.102,1.53659,-1.12077,-1.57729,0.535194,2.70821,0.549371
0.104,1.56832,-1.14151,-1.61286,0.544548,2.75747,0.562615
0.106,1.59971,-1.16203,-1.64761,0.554031,2.80707,0.575629
0.108,1.63076,-1.18235,-1.68157,0.56364,2.85703,0.588414
0.11,1.66152,-1.2025,-1.71478,0.573369,2.90735,0.600974
0.112,1.692,-1.22251,-1.74727,0.583213,2.95802,0.613315
0.114,1.72221,-1.2424,-1.77909,0.593167,3.00904,0.625442
0.116,1.75219,-1.26219,-1.81027,0.603223,3.0604,0.637363
