"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0,565.68542494924,-0,0,0,0,0,0,480
0.001,533.1022148398,0.30272058647471,-29.595373630234,29.292653043759,419.94045889961,-537.16002860423,117.21956970462,877.95640332955
0.002,500.41577889944,6.4501926904567,-6.8487618011323,0.39856911067553,504.42806901009,-451.49878912717,-52.929279882921,734.15607192491
0.003,478.95671673025,445.13433662665,-445.23680818586,0.10247155921305,483.84612107222,-293.15889137837,-190.68722969386,2757.7831404846
0.004,496.73046688922,1050.6883030475,-1050.4846464257,-0.20365662180902,502.83063627759,-149.58690540607,-353.24373087152,7049.3765153932
0.005,538.85443905584,1067.606480497,-1067.1166310229,-0.48984947412018,544.98807432485,-27.56905517784,-517.41901914701,7395.9982596325
0.006,552.80363403303,316.92211080349,-0.20376501604964,-316.71834578744,380.60069003214,176.83547021769,-557.43616024983,2254.9786470609
0.007,542.57911706712,406.32799019316,0.10236135894573,-406.4303515521,222.51466006599,324.87612137298,-547.39078143897,2699.1900613898
0.008,537.90207844519,398.4391524637,0.39846789774807,-398.83762036144,72.114987201046,470.58328341662,-542.69827061766,2717.2612174439
0.009,518.91311081138,0.30282597379946,76.26533543999,-76.56816141379,-110.11931085255,523.06489833023,-412.94558747768,1038.4493918117
0.01,500.76845718516,5.5405944294762e-05,445.07460703793,-445.07466244387,-252.80109501444,505.65759602858,-252.85650101414,2805.402632266
0.011,511.92852586671,-0.30272058510354,836.73795533934,-836.43523475424,-410.16077667572,517.60066552761,-107.43988885189,5449.1366967718
0.012,531.59044962961,-19.193464760498,624.66436259961,-605.47089783911,-536.23323563329,536.81951248009,-0.58627684680175,4106.7745660085
0.013,525.57830373801,-401.50323465294,401.60570621422,-0.10247156127922,-530.38035272022,316.42600823545,213.95434448477,2626.6396878923
0.014,528.41727310845,-668.72747569774,668.52381907358,0.20365662416695,-533.75345823249,165.04831520456,368.70514302793,4289.530032843
0.015,539.2038096874,-553.9321475952,553.44229812122,0.48984947397777,-544.31009661921,27.230066396224,517.08003022298,3676.8674042659
0.016,525.60762534216,-189.35035148784,0.2037650942628,189.14658639358,-366.87518035752,-163.10988232983,529.98506268735,1542.1426970344
0.017,514.88231794934,-518.82401314502,-0.10236135566318,518.92637450068,-208.7787857556,-311.14024378004,519.91902953564,3284.0164464544
0.018,524.28665840503,-687.77296491881,-0.39846787878603,688.1714327976,-65.596633800516,-464.06491105402,529.66154485454,4467.1700855948
0.019,525.60816971864,-100.12456060973,-177.88807460049,278.01263521022,0.077763436227428,-530.06301075727,529.98524732105,2062.9529759859
0.02,514.90051633438,-5.540665404169e-05,-503.08514598047,503.08520138712,259.92512058307,-519.90564787559,259.98052729252,3183.3909713699
0.021,525.81168170706,0.30272059103629,-772.38534485416,772.08262426312,417.03799113299,-531.35508850941,114.31709737641,5020.7366465466
0.022,537.92212234101,13.283553961714,-471.042957662,457.75940370029,542.40536452515,-542.84983993041,0.44447540526318,3187.0765104626
0.023,523.46077606889,310.44759153641,-310.55006310055,0.10247156413376,528.08071818203,-315.27619239363,-212.80452578841,2127.1831430788
0.024,521.38418440708,618.96463050457,-618.76097384896,-0.20365665561431,526.62085800639,-161.48199936781,-365.13885863857,3943.8545233489
0.025,531.03129629202,570.9112160541,-570.4213665801,-0.4898494739975,536.1715576718,-23.160796912657,-513.01076075914,3761.0655053314
0.026,520.46947625547,248.1964143046,-0.20376501393088,-247.99264929067,364.36491679033,160.59969909464,-524.96461588498,1815.5404452106
0.027,514.6338618015,599.91620921666,0.10236135635996,-600.01857057302,208.73564969672,311.09710841794,-519.83275811467,3789.2027375918
0.028,528.97731705316,748.19465034901,0.39846789503339,-748.59311824404,68.002371935256,466.47066543614,-534.4730373714,4894.8015033295
0.029,532.54825002306,117.88097284641,159.54557528791,-277.42654813432,-0.041664560776894,536.98414861408,-536.9424840533,2080.0374088693
0.03,519.47902192307,5.5404969032224e-05,443.74682989355,-443.74688529852,-262.15503138467,524.36546779377,-262.2104364091,2845.5295431391
0.031,525.6224418748,-0.3027205852369,695.0905442391,-694.78782365386,-416.86607378309,531.011259609,-114.14518582591,4484.2503828606
0.032,533.14247477765,-16.871731850611,418.38056814795,-401.50883629734,-537.57665235852,537.96128907833,-0.38463671980992,2865.9755807442
0.033,517.92751650239,-332.83900750031,332.94147905987,-0.10247155955879,-522.59225246918,312.53195724971,210.06029521947,2231.1335823222
0.034,518.65782466759,-676.71561282813,676.51195620595,0.20365662217815,-524.01000556879,160.17658986711,363.83341570168,4317.3882038256
0.035,532.4968285555,-633.05572158386,632.56587210983,0.48984947403638,-537.76137589099,23.955706002812,513.80566988818,4163.124303806
0.036,524.67647114647,-253.68516630088,0.20376501662809,253.48140128425,-366.47390012396,-162.70867973105,529.18257985501,1854.0117028498
0.037,518.06222225748,-572.23930589934,-0.1023613552634,572.3416672546,-210.422150169,-312.78360779366,523.20575796265,3622.4713170681
0.038,529.8366041604,-702.44456814313,-0.39846787930405,702.84303602244,-68.386272457802,-466.85455022934,535.24082268714,4581.3094782836
0.039,530.45429274852,-76.467861550072,-163.37619055406,239.84405210413,0.08690824209566,-534.85644368044,534.76953543834,1896.7656277542
0.04,516.8481523424,-5.5406282001513e-05,-448.04603487329,448.04609027957,260.8438977694,-521.7432018762,260.8993041068,2863.5677000266
0.041,523.94338620612,0.30272058522178,-717.9793205526,717.67659996738,416.04943637366,-529.37798480527,113.3285484316,4636.0658513028
0.042,533.28338144986,16.877791111961,-447.51775535309,430.63996424113,537.74670196624,-538.16046372561,0.41376175936745,3032.4471707657
0.043,519.20939055672,339.97405221543,-340.07652377437,0.10247155894442,523.88839403493,-313.1800277254,-210.70836630953,2272.6050813024
0.044,520.03130043046,672.22525316806,-672.02159654254,-0.20365662552261,525.37449787437,-160.85883434767,-364.5156635267,4290.8862104617
0.045,533.24112487316,619.50691352812,-619.0170640542,-0.4898494739221,538.47857313105,-24.314304679984,-514.16426845106,4076.9870638357
0.046,524.52521133297,245.3734934607,-0.20376501258144,-245.16972844812,366.38995668061,162.62474033436,-529.01469701497,1812.0750882531
0.047,517.45838549688,567.38040579271,0.10236135478266,-567.4827671475,210.11537373766,312.47683088157,-522.59220461923,3590.3945475181
0.048,529.11022474809,703.41398585013,0.39846787796155,-703.81245372809,68.024053566014,466.49232999505,-534.51638356106,4585.9877420938
0.049,529.98917719483,81.784337701608,164.87336401636,-246.65770171797,-0.083088943225846,534.39963987175,-534.31655092852,1927.1853346421
0.05,516.76418906205,5.5405571288247e-05,454.45063984558,-454.45069525115,-260.80832116711,521.67204796091,-260.8637267938,2900.5290278212
0.051,524.26904867484,-0.30272056437968,723.24646732652,-722.94374676214,-416.21752400282,529.7141809057,-113.49665690288,4673.1681920032
0.052,533.83892773536,-16.419163670668,448.64050325714,-432.22133958648,-538.30291126045,538.71871302057,-0.41580176011405,3041.0753865439
0.053,519.64724058307,-335.95109102544,336.05356259169,-0.10247156624292,-524.31819727125,313.39493299282,210.92326427843,2252.2129182125
0.054,520.09827284702,-666.07016810149,665.86651147095,0.2036566305423,-525.42915999916,160.88616290022,364.54299709894,4249.9682173647
