"time","speed","Rarm","i"
1.009,438.747,2.54704,25.1556
1.0181,441.691,2.53394,25.0786
1.0272,444.619,2.52083,25.0019
1.0363,447.532,2.50773,24.9254
1.0454,450.429,2.49462,24.8492
1.0545,453.311,2.48152,24.7733
1.0636,456.178,2.46842,24.6977
1.0727,459.03,2.45531,24.6224
1.0818,461.866,2.44221,24.5474
1.0909,464.687,2.4291,24.4726
1.1,467.493,2.416,24.3982
1.1091,470.285,2.4029,24.324
1.1182,473.061,2.38979,24.2501
1.1273,475.822,2.37669,24.1765
1.1364,478.569,2.36358,24.1032
1.1455,481.301,2.35048,24.0302
1.1546,484.018,2.33738,23.9574
1.1637,486.72,2.32427,23.885
1.1728,489.408,2.31117,23.8128
1.1819,492.082,2.29806,23.7409
1.191,494.741,2.28496,23.6693
1.2001,497.386,2.27186,23.598
1.2092,500.016,2.25875,23.5269
1.2183,502.632,2.24565,23.4562
1.2274,505.235,2.23254,23.3858
1.2365,507.822,2.21944,23.3156
1.2456,510.396,2.20634,23.2457
1.2547,512.956,2.19323,23.1761
1.2638,515.502,2.18013,23.1068
1.2729,518.035,2.16702,23.0378
1.282,520.553,2.15392,22.969
1.2911,523.058,2.14082,22.9006
1.3002,525.549,2.12771,22.8324
1.3093,528.026,2.11461,22.7646
1.3184,530.49,2.1015,22.697
1.3275,532.94,2.0884,22.6297
1.3366,535.377,2.0753,22.5627
1.3457,537.801,2.06219,22.4959
1.3548,540.211,2.04909,22.4295
1.3639,542.608,2.03598,22.3634
1.373,544.992,2.02288,22.2975
1.3821,547.363,2.00978,22.232
1.3912,549.721,1.99667,22.1667
1.4003,552.065,1.98357,22.1017
1.4094,554.397,1.97046,22.037
1.4185,556.716,1.95736,21.9726
1.4276,559.022,1.94426,21.9085
1.4367,561.316,1.93115,21.8447
1.4458,563.597,1.91805,21.7811
1.4549,565.865,1.90494,21.7179
1.464,568.12,1.89184,21.6549
1.4731,570.363,1.87874,21.5923
1.4822,572.594,1.86563,21.5299
1.4913,574.812,1.85253,21.4679
1.5004,577.018,1.83942,21.4061
1.5095,579.212,1.82632,21.3446
1.5186,581.393,1.81322,21.2834
1.5277,583.563,1.80011,21.2225
1.5368,585.72,1.78701,21.1619
1.5459,587.865,1.7739,21.1016
1.555,589.999,1.7608,21.0416
1.5641,592.12,1.7477,20.9819
1.5732,594.23,1.73459,20.9225
1.5823,596.328,1.72149,20.8634
1.5914,598.414,1.70838,20.8046
1.6005,600.488,1.69528,20.7461
1.6096,602.551,1.68218,20.6879
1.6187,604.603,1.66907,20.63
1.6278,606.643,1.65597,20.5724
1.6369,608.671,1.64286,20.5151
1.646,610.689,1.62976,20.4581
1.6551,612.695,1.61666,20.4014
1.6642,614.689,1.60355,20.345
1.6733,616.673,1.59045,20.2889
1.6824,618.646,1.57734,20.2331
1.6915,620.607,1.56424,20.1776
1.7006,622.558,1.55114,20.1225
1.7097,624.497,1.53803,20.0676
1.7188,626.426,1.52493,20.013
1.7279,628.344,1.51182,19.9588
1.737,630.251,1.49872,19.9049
1.7461,632.148,1.48562,19.8512
1.7552,634.034,1.47251,19.7979
1.7643,635.909,1.45941,19.745
1.7734,637.774,1.4463,19.6923
1.7825,639.629,1.4332,19.6399
1.7916,641.473,1.4201,19.5879
1.8007,643.307,1.40699,19.5361
1.8098,645.13,1.39389,19.4847
1.8189,646.944,1.38078,19.4337
1.828,648.747,1.36768,19.3829
1.8371,650.541,1.35458,19.3325
1.8462,652.324,1.34147,19.2823
1.8553,654.097,1.32837,19.2326
1.8644,655.861,1.31526,19.1831
1.8735,657.615,1.30216,19.134
1.8826,659.359,1.28906,19.0852
1.8917,661.093,1.27595,19.0367
1.9008,662.818,1.26285,18.9886
1.9099,664.533,1.24974,18.9408
1.919,666.239,1.23664,18.8933
1.9281,667.935,1.22354,18.8462
1.9372,669.622,1.21043,18.7994
1.9463,671.299,1.19733,18.7529
1.9554,672.968,1.18422,18.7069
1.9645,674.627,1.17112,18.6611
1.9736,676.277,1.15802,18.6157
1.9827,677.918,1.14491,18.5706
1.9918,679.55,1.13181,18.5259
2.0008,681.156,1.11885,18.4821
2.0098,682.753,1.10589,18.4386
2.0188,684.341,1.09293,18.3954
2.0278,685.921,1.07997,18.3526
2.0368,687.492,1.06701,18.3101
2.0458,689.055,1.05405,18.268
2.0548,690.609,1.04109,18.2263
2.0638,692.155,1.02813,18.1849
2.0728,693.693,1.01517,18.1439
2.0818,695.223,1.00221,18.1033
2.0908,696.745,0.989248,18.063
2.0998,698.259,0.976288,18.0231
2.1088,699.765,0.963328,17.9836
2.1178,701.263,0.950368,17.9445
2.1268,702.753,0.937408,17.9057
2.1358,704.235,0.924448,17.8674
2.1448,705.71,0.911488,17.8294
2.1538,707.177,0.898528,17.7918
2.1628,708.637,0.885568,17.7547
2.1718,710.089,0.872608,17.7179
2.1808,711.534,0.859648,17.6815
2.1898,712.971,0.846688,17.6456
2.1988,714.401,0.833728,17.61
2.2078,715.824,0.820768,17.5749
2.2168,717.24,0.807808,17.5402
2.2258,718.649,0.794848,17.5059
2.2348,720.05,0.781888,17.4721
2.2438,721.445,0.768928,17.4387
2.2528,722.834,0.755968,17.4057
2.2618,724.215,0.743008,17.3732
2.2708,725.59,0.730048,17.3412
2.2798,726.958,0.717088,17.3096
2.2888,728.319,0.704128,17.2785
2.2978,729.674,0.691168,17.2478
2.3068,731.023,0.678208,17.2177
2.3158,732.365,0.665248,17.188
2.3248,733.702,0.652288,17.1588
2.3338,735.032,0.639328,17.1301
2.3428,736.356,0.626368,17.102
2.3518,737.674,0.613408,17.0743
2.3608,738.986,0.600448,17.0472
2.3698,740.293,0.587488,17.0206
2.3788,741.593,0.574528,16.9946
2.3878,742.888,0.561568,16.9691
2.3968,744.178,0.548608,16.9442
2.4058,745.462,0.535648,16.9199
2.4148,746.741,0.522688,16.8962
2.4238,748.015,0.509728,16.8731
2.4328,749.283,0.496768,16.8506
2.4418,750.546,0.483808,16.8287
2.4508,751.805,0.470848,16.8075
2.4598,753.058,0.457888,16.7869
2.4688,754.307,0.444928,16.7671
2.4778,755.551,0.431968,16.7479
2.4868,756.791,0.419008,16.7295
2.4958,758.026,0.406048,16.7117
2.5048,759.246,0.4,16.4197
2.5138,760.398,0.4,15.9129
2.5228,761.477,0.4,15.4381
2.5318,762.488,0.4,14.9932
2.5408,763.436,0.4,14.5763
2.5498,764.324,0.4,14.1857
2.5588,765.155,0.4,13.8196
2.5678,765.935,0.4,13.4766
2.5768,766.665,0.4,13.1552
2.5858,767.35,0.4,12.8541
2.5948,767.991,0.4,12.5719
2.6038,768.592,0.4,12.3075
2.6128,769.155,0.4,12.0597
2.6218,769.682,0.4,11.8276
2.6308,770.177,0.4,11.61
2.6398,770.64,0.4,11.4062
2.6488,771.074,0.4,11.2152
2.6578,771.481,0.4,11.0362
2.6668,771.862,0.4,10.8685
2.6758,772.219,0.4,10.7114
2.6848,772.554,0.4,10.5641
2.6938,772.867,0.4,10.4262
2.7028,773.161,0.4,10.2969
2.7118,773.436,0.4,10.1757
2.7208,773.694,0.4,10.0622
2.7298,773.936,0.4,9.95586
2.7388,774.163,0.4,9.85619
2.7478,774.375,0.4,9.76281
2.7568,774.574,0.4,9.6753
2.7658,774.76,0.4,9.59331
2.7748,774.935,0.4,9.51647
2.7838,775.098,0.4,9.44448
2.7928,775.252,0.4,9.37702
2.8018,775.395,0.4,9.31381
2.8108,775.53,0.4,9.25458
2.8198,775.656,0.4,9.19908
2.8288,775.774,0.4,9.14708
2.8378,775.885,0.4,9.09835
2.8468,775.989,0.4,9.05269
2.8558,776.086,0.4,9.00991
2.8648,776.177,0.4,8.96981
2.8738,776.262,0.4,8.93225
2.8828,776.342,0.4,8.89705
2.8918,776.417,0.4,8.86407
2.9008,776.487,0.4,8.83316
2.9098,776.553,0.4,8.8042
2.9188,776.615,0.4,8.77707
2.9278,776.673,0.4,8.75164
2.9368,776.727,0.4,8.72781
2.9458,776.778,0.4,8.70549
2.9548,776.825,0.4,8.68457
2.9638,776.87,0.4,8.66497
2.9728,776.911,0.4,8.6466
2.9818,776.951,0.4,8.62939
2.9908,776.987,0.4,8.61326
2.9998,777.022,0.4,8.59815
3.0088,777.054,0.4,8.58399
3.0178,777.084,0.4,8.57073
3.0268,777.112,0.4,8.55829
3.0358,777.139,0.4,8.54664
3.0448,777.163,0.4,8.53573
3.0538,777.187,0.4,8.5255
3.0628,777.208,0.4,8.51592
3.0718,777.229,0.4,8.50694
3.0808,777.248,0.4,8.49852
3.0898,777.266,0.4,8.49064
3.0988,777.283,0.4,8.48325
3.1078,777.298,0.4,8.47633
3.1168,777.313,0.4,8.46984
3.1258,777.327,0.4,8.46376
3.1348,777.34,0.4,8.45807
3.1438,777.352,0.4,8.45273
3.1528,777.363,0.4,8.44773
3.1618,777.374,0.4,8.44304
3.1708,777.384,0.4,8.43865
3.1798,777.393,0.4,8.43454
3.1888,777.402,0.4,8.43068
3.1978,777.41,0.4,8.42707
3.2068,777.418,0.4,8.42368
3.2158,777.425,0.4,8.42051
3.2248,777.432,0.4,8.41754
3.2338,777.438,0.4,8.41476
3.2428,777.444,0.4,8.41215
3.2518,777.45,0.4,8.4097
3.2608,777.455,0.4,8.40741
3.2698,777.46,0.4,8.40526
3.2788,777.465,0.4,8.40325
3.2878,777.469,0.4,8.40137
3.2968,777.473,0.4,8.3996
3.3058,777.477,0.4,8.39794
3.3148,777.48,0.4,8.39639
3.3238,777.483,0.4,8.39494
3.3328,777.486,0.4,8.39358
3.3418,777.489,0.4,8.3923
3.3508,777.492,0.4,8.39111
3.3598,777.495,0.4,8.38999
3.3688,777.497,0.4,8.38894
3.3778,777.499,0.4,8.38795
3.3868,777.501,0.4,8.38703
3.3958,777.503,0.4,8.38617
3.4048,777.505,0.4,8.38536
3.4138,777.507,0.4,8.3846
3.4228,777.508,0.4,8.38389
3.4318,777.51,0.4,8.38323
3.4408,777.511,0.4,8.3826
3.4498,777.513,0.4,8.38202
3.4588,777.514,0.4,8.38147
3.4678,777.515,0.4,8.38096
3.4768,777.516,0.4,8.38048
3.4858,777.517,0.4,8.38003
3.4948,777.518,0.4,8.3796
3.5038,777.519,0.4,8.37921
3.5128,777.52,0.4,8.37884
3.5218,777.521,0.4,8.37849
3.5308,777.522,0.4,8.37816
3.5398,777.522,0.4,8.37786
3.5488,777.523,0.4,8.37757
3.5578,777.523,0.4,8.37731
3.5668,777.524,0.4,8.37705
3.5758,777.525,0.4,8.37682
3.5848,777.525,0.4,8.3766
3.5938,777.526,0.4,8.37639
3.6028,777.526,0.4,8.3762
3.6118,777.526,0.4,8.37602
3.6208,777.527,0.4,8.37585
3.6298,777.527,0.4,8.37569
3.6388,777.527,0.4,8.37554
3.6478,777.528,0.4,8.3754
3.6568,777.528,0.4,8.37527
3.6658,777.528,0.4,8.37515
3.6748,777.529,0.4,8.37503
3.6838,777.529,0.4,8.37492
3.6928,777.529,0.4,8.37482
3.7018,777.529,0.4,8.37473
3.7108,777.53,0.4,8.37464
3.7198,777.53,0.4,8.37456
3.7288,777.53,0.4,8.37448
3.7378,777.53,0.4,8.37441
3.7468,777.53,0.4,8.37434
3.7558,777.53,0.4,8.37427
3.7648,777.53,0.4,8.37421
3.7738,777.531,0.4,8.37416
3.7828,777.531,0.4,8.3741
3.7918,777.531,0.4,8.37405
3.8008,777.531,0.4,8.37401
3.8098,777.531,0.4,8.37397
3.8188,777.531,0.4,8.37392
3.8278,777.531,0.4,8.37389
3.8368,777.531,0.4,8.37385
3.8458,777.531,0.4,8.37382
3.8548,777.531,0.4,8.37379
3.8638,777.532,0.4,8.37376
3.8728,777.532,0.4,8.37373
3.8818,777.532,0.4,8.3737
3.8908,777.532,0.4,8.37368
3.8998,777.532,0.4,8.37366
3.9088,777.532,0.4,8.37364
3.9178,777.532,0.4,8.37362
3.9268,777.532,0.4,8.3736
3.9358,777.532,0.4,8.37358
3.9448,777.532,0.4,8.37356
3.9538,777.532,0.4,8.37355
3.9628,777.532,0.4,8.37353
3.9718,777.532,0.4,8.37352
3.9808,777.532,0.4,8.37351
3.9898,777.532,0.4,8.3735
3.9988,777.532,0.4,8.37349
4.0079,777.532,0.4,8.37347
4.017,777.532,0.4,8.37346
4.0261,777.532,0.4,8.37346
4.0352,777.532,0.4,8.37345
4.0443,777.532,0.4,8.37344
4.0534,777.532,0.4,8.37343
4.0625,777.532,0.4,8.37342
4.0716,777.532,0.4,8.37342
4.0807,777.532,0.4,8.37341
4.0898,777.532,0.4,8.37341
4.0989,777.532,0.4,8.3734
4.108,777.532,0.4,8.3734
4.1171,777.532,0.4,8.37339
4.1262,777.532,0.4,8.37339
4.1353,777.532,0.4,8.37338
4.1444,777.532,0.4,8.37338
4.1535,777.532,0.4,8.37337
4.1626,777.532,0.4,8.37337
4.1717,777.532,0.4,8.37337
4.1808,777.532,0.4,8.37336
4.1899,777.532,0.4,8.37336
4.199,777.532,0.4,8.37336
4.2081,777.532,0.4,8.37336
4.2172,777.532,0.4,8.37335
4.2263,777.532,0.4,8.37335
4.2354,777.532,0.4,8.37335
4.2445,777.532,0.4,8.37335
4.2536,777.532,0.4,8.37335
4.2627,777.532,0.4,8.37335
4.2718,777.532,0.4,8.37334
4.2809,777.532,0.4,8.37334
4.29,777.532,0.4,8.37334
4.2991,777.532,0.4,8.37334
4.3082,777.532,0.4,8.37334
4.3173,777.532,0.4,8.37334
4.3264,777.532,0.4,8.37334
4.3355,777.532,0.4,8.37334
4.3446,777.532,0.4,8.37333
4.3537,777.532,0.4,8.37333
4.3628,777.532,0.4,8.37333
4.3719,777.532,0.4,8.37333
4.381,777.532,0.4,8.37333
4.3901,777.532,0.4,8.37333
4.3992,777.533,0.4,8.37333
4.4083,777.533,0.4,8.37333
4.4174,777.533,0.4,8.37333
4.4265,777.533,0.4,8.37333
4.4356,777.533,0.4,8.37333
4.4447,777.533,0.4,8.37333
4.4538,777.533,0.4,8.37333
4.4629,777.533,0.4,8.37333
4.472,777.533,0.4,8.37333
4.4811,777.533,0.4,8.37333
4.4902,777.533,0.4,8.37333
4.4993,777.533,0.4,8.37333
4.5,777.533,0.4,8.37333
